sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
0,Tech Total,00,000,34620,Muncie,2022,0,0,000000,,57.0,386.99,27523071.0
0,Tech Total,00,000,34620,Muncie,2023,0,0,000000,,62.0,321.16,25171589.0
0,Tech Total,00,000,34620,Muncie,2024,0,0,000000,,67.0,274.16,23763812.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2019,0,0,000000,,161.0,854.39,62065358.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2020,0,0,000000,,176.0,884.49,65857927.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2021,0,0,000000,,185.0,967.49,80460183.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2022,0,0,000000,,239.0,1069.07,91663488.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2023,0,0,000000,,298.0,1110.07,109313512.0
0,Tech Total,00,000,43780,South Bend-Mishawaka,2024,0,0,000000,,316.0,1122.41,103952069.0
0,Tech Total,00,000,45460,Terre Haute,2019,0,0,000000,,44.0,127.08,7921965.0
0,Tech Total,00,000,45460,Terre Haute,2020,0,0,000000,,47.0,129.99,8176106.0
0,Tech Total,00,000,45460,Terre Haute,2021,0,0,000000,,53.0,130.16,8929469.0
0,Tech Total,00,000,45460,Terre Haute,2022,0,0,000000,,74.0,117.73,9557128.0
0,Tech Total,00,000,45460,Terre Haute,2023,0,0,000000,,73.0,121.91,8964599.0
0,Tech Total,00,000,45460,Terre Haute,2024,0,0,000000,,72.0,124.75,9321755.0
0,Tech Total,18,000,00000,Indiana,2019,0,0,000000,,6886.0,60425.82,5141892062.0
0,Tech Total,18,000,00000,Indiana,2020,0,0,000000,,7557.0,60947.66,5403758388.0
0,Tech Total,18,000,00000,Indiana,2021,0,0,000000,,8560.0,64184.07,6094711800.0
0,Tech Total,18,000,00000,Indiana,2022,0,0,000000,,10204.0,70920.3,6834652503.0
0,Tech Total,18,000,00000,Indiana,2023,0,0,000000,,10572.0,71039.67,7131879423.0
0,Tech Total,18,000,00000,Indiana,2024,0,0,000000,,10896.0,70905.55,7449821008.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,0,541512,  Computer systems design services,135113.0,1036172.58,120835087422.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,0,541513,  Computer facilities management services,4830.0,79775.0,8646723462.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,0,611420,  Computer training,2903.0,18474.08,1436834703.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,1,423430,  Computer and software merchant wholesalers,14137.0,222497.16,31709026884.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,1,541511,  Custom computer programming services,127492.0,968971.83,126629054039.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,1,541519,  Other computer related services,18245.0,115855.83,13842466273.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,1,811211,  Consumer electronics repair and maintenance,2285.0,13944.16,602809435.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,1,811212,  Computer and office machine repair,6702.0,39247.66,2340284163.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,1,811213,  Communication equipment repair,1940.0,14911.91,877014174.0
1,IT/Tech Services,0 ,000,00000,United States,2019,0,1,811219,  Other electronic equipment repair,5627.0,37550.41,2913531601.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,0,541512,  Computer systems design services,140606.0,1042451.83,127422664294.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,0,541513,  Computer facilities management services,5064.0,78390.58,9160475496.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,0,611420,  Computer training,3070.0,19000.08,1622448150.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,1,423430,  Computer and software merchant wholesalers,14830.0,225847.16,33915769885.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,1,541511,  Custom computer programming services,135448.0,976108.66,138007265067.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,1,541519,  Other computer related services,19441.0,116640.75,14722160010.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,1,811211,  Consumer electronics repair and maintenance,2256.0,13624.16,620462812.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,1,811212,  Computer and office machine repair,6685.0,37304.08,2306949436.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,1,811213,  Communication equipment repair,1966.0,14697.91,899066181.0
1,IT/Tech Services,0 ,000,00000,United States,2020,0,1,811219,  Other electronic equipment repair,5617.0,36461.33,2883123638.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,0,541511,  Custom computer programming services,154285.0,1026640.33,160843050860.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,0,541512,  Computer systems design services,151426.0,1085358.5,144833270422.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,0,541513,  Computer facilities management services,5513.0,80083.58,10028616303.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,0,541519,  Other computer related services,22888.0,126357.25,17890100940.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,0,611420,  Computer training,3429.0,21017.08,1955041336.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,1,423430,  Computer and software merchant wholesalers,16038.0,218848.75,35971562516.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,1,811211,  Consumer electronics repair and maintenance,2303.0,14348.33,714703419.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,1,811212,  Computer and office machine repair,6609.0,37739.83,2489601817.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,1,811213,  Communication equipment repair,1960.0,14908.33,913148135.0
1,IT/Tech Services,0 ,000,00000,United States,2021,0,1,811219,  Other electronic equipment repair,5706.0,37904.66,3095917530.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,0,541512,Computer Systems Design Services ,166344.0,1148953.58,152297236826.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,0,541513,Computer Facilities Management Services ,6188.0,83219.08,10481220539.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,0,611420,Computer Training ,3933.0,22414.83,2077907866.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,17748.0,232632.16,39554327736.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,541511,Custom Computer Programming Services ,180035.0,1110029.16,168758521259.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,541519,Other Computer Related Services,27890.0,140635.25,20397818008.0
1,IT/Tech Services,0 ,000,00000,United States,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,16706.0,106553.66,7731563998.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,0,541512,Computer Systems Design Services ,173724.0,1147393.91,157296220654.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,0,541513,Computer Facilities Management Services ,6614.0,84471.08,11017979045.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,0,611420,Computer Training ,4280.0,22404.75,2225129612.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,17837.0,235216.5,42760272099.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,541511,Custom Computer Programming Services ,194204.0,1110093.25,182031969350.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,541519,Other Computer Related Services,31769.0,130681.91,17605696555.0
1,IT/Tech Services,0 ,000,00000,United States,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,16479.0,106001.83,8179190571.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,0,541512,Computer Systems Design Services ,179395.0,1144727.25,168976235367.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,0,541513,Computer Facilities Management Services ,6948.0,84024.0,11942653832.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,0,611420,Computer Training ,4358.0,20008.33,2133320397.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,17425.0,227074.25,44536737630.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,541511,Custom Computer Programming Services ,200852.0,1080349.0,192886400956.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,541519,Other Computer Related Services,34269.0,135102.83,19495216487.0
1,IT/Tech Services,0 ,000,00000,United States,2024,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,16189.0,103730.75,8352521978.0
1,IT/Tech Services,00,000,14020,Bloomington,2019,0,0,423430,  Computer and software merchant wholesalers,6.0,28.25,3474320.0
1,IT/Tech Services,00,000,14020,Bloomington,2019,0,0,541511,  Custom computer programming services,36.0,364.66,28084560.0
1,IT/Tech Services,00,000,14020,Bloomington,2019,0,0,611420,  Computer training,3.0,10.0,629991.0
1,IT/Tech Services,00,000,14020,Bloomington,2019,0,1,541512,  Computer systems design services,27.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2019,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2019,0,1,811211,  Consumer electronics repair and maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2019,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,0,423430,  Computer and software merchant wholesalers,5.0,30.16,3909794.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,0,541511,  Custom computer programming services,41.0,372.0,35350815.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,0,611420,  Computer training,4.0,6.0,293041.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,1,541512,  Computer systems design services,28.0,109.66,9757762.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,1,541513,  Computer facilities management services,2.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,1,811211,  Consumer electronics repair and maintenance,0.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2020,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,0,423430,  Computer and software merchant wholesalers,6.0,26.16,3507410.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,0,541511,  Custom computer programming services,47.0,342.91,26819247.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,1,541512,  Computer systems design services,32.0,114.0,11108168.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,1,541513,  Computer facilities management services,3.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,1,541519,  Other computer related services,1.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,1,611420,  Computer training,5.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,1,811211,  Consumer electronics repair and maintenance,1.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2021,0,1,811212,  Computer and office machine repair,2.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,8.0,26.33,3566820.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,541511,Custom Computer Programming Services ,60.0,247.41,23928681.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,541512,Computer Systems Design Services ,40.0,168.5,16590336.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,541513,Computer Facilities Management Services ,4.0,4.0,385069.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,0,611420,Computer Training ,4.0,3.0,149840.0
1,IT/Tech Services,00,000,14020,Bloomington,2022,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,3.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,9.0,29.0,4212503.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,0,541511,Custom Computer Programming Services ,65.0,267.16,27387071.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,541512,Computer Systems Design Services ,42.0,28.91,1993847.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,541513,Computer Facilities Management Services ,4.0,1.0,65486.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,611420,Computer Training ,3.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2023,0,1,811210,Electronic and Precision Equipment Repair and Maintenance ,3.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,9.0,20.0,3799683.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,0,541511,Custom Computer Programming Services ,85.0,247.66,25314247.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,0,541512,Computer Systems Design Services ,49.0,173.75,18137702.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,4.0,23.0,1570978.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,541513,Computer Facilities Management Services ,2.0,1.0,68664.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,541519,Other Computer Related Services,1.0,0.0,0.0
1,IT/Tech Services,00,000,14020,Bloomington,2024,0,1,611420,Computer Training ,2.0,0.0,0.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,423430,  Computer and software merchant wholesalers,297.0,9287.9,1305423940.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,541511,  Custom computer programming services,2765.0,30437.29,3696440227.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,541512,  Computer systems design services,3126.0,30308.38,3413866875.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,541513,  Computer facilities management services,88.0,613.16,49223769.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,541519,  Other computer related services,724.0,3414.57,326072845.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,611420,  Computer training,78.0,4.0,282797.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,811211,  Consumer electronics repair and maintenance,109.0,448.33,21620619.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,811212,  Computer and office machine repair,187.0,648.23,38853912.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,811213,  Communication equipment repair,55.0,334.57,20256475.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2019,0,0,811219,  Other electronic equipment repair,124.0,476.32,29164350.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,423430,  Computer and software merchant wholesalers,305.0,8994.9,1319491816.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,541511,  Custom computer programming services,2800.0,30290.39,4270691466.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,541512,  Computer systems design services,3027.0,28976.05,3380991162.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,541513,  Computer facilities management services,91.0,611.16,55178320.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,541519,  Other computer related services,723.0,3350.82,344663423.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,811211,  Consumer electronics repair and maintenance,110.0,429.15,20321212.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,811212,  Computer and office machine repair,177.0,624.48,38840018.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,811213,  Communication equipment repair,52.0,225.57,19355272.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,0,811219,  Other electronic equipment repair,122.0,522.65,32591229.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2020,0,1,611420,  Computer training,77.0,0.0,0.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,423430,  Computer and software merchant wholesalers,323.0,8870.38,1356677670.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,541511,  Custom computer programming services,2883.0,30818.4,4578913972.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,541512,  Computer systems design services,2968.0,27518.31,3337689585.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,541513,  Computer facilities management services,103.0,799.14,73615271.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,541519,  Other computer related services,766.0,3594.65,405630739.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,611420,  Computer training,88.0,99.83,4339471.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,811211,  Consumer electronics repair and maintenance,103.0,427.81,19966189.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,811212,  Computer and office machine repair,174.0,652.97,38523999.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,811213,  Communication equipment repair,49.0,157.73,15514772.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2021,0,0,811219,  Other electronic equipment repair,123.0,570.56,37183153.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,328.0,8911.57,1416708752.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541511,Custom Computer Programming Services ,3069.0,31969.03,4804800624.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541512,Computer Systems Design Services ,2871.0,28121.14,3511664260.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541513,Computer Facilities Management Services ,109.0,933.16,84848633.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,541519,Other Computer Related Services,787.0,3611.15,410512355.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,611420,Computer Training ,84.0,107.41,6338625.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2022,0,0,811210,Electronic and Precision Equipment Repair and Maintenance ,431.0,2999.31,218415365.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers ,326.0,8670.4,1459155244.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541511,Custom Computer Programming Services ,3100.0,30012.99,4669677108.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541512,Computer Systems Design Services ,2763.0,26963.63,3490796620.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541513,Computer Facilities Management Services ,105.0,935.57,92315129.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,541519,Other Computer Related Services,784.0,3020.15,364383034.0
1,IT/Tech Services,00,000,16980,Chicago-Naperville-Elgin,2023,0,0,611420,Computer Training ,79.0,11.0,1096432.0
