display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,32.4308356098,70.7442538733
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,103.96235082143001,151.25008259097
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,246.48743264450002,357.14075112800003
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,3.49908273367,17.677029166
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,232.76508173579998,292.004723162
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3352,Household Appliance Manufacturing,3,3,1.76439366134,8.33612780052
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,19.30292904263,64.6451069197
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,151.838935927,174.858508895
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,246.7373013819,351.09972974117
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,191.7413170625,300.205178666792
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,1.28639843385,11.262551513
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,196.0829555659,255.6068516586
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3352,Household Appliance Manufacturing,3,3,3.22141741322,9.31763582643
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,59.501978470400005,135.96048097509998
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,135.171273863,157.835935584
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,223.00186149096,333.896017716655
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,195.3481205411,278.25623081640003
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,3.79807611226,17.3561349887
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,129.4168394171,169.3592671341
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3352,Household Appliance Manufacturing,3,3,7.95164806774,19.159222336968
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,56.0922757342,120.3430771415
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,149.95626988,178.673796413
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,224.76540154064,367.03147978885
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,224.7330836337,286.2789721343
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3339,Other General Purpose Machinery Manufacturing,3,3,42.5610266102,120.317184113
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3351,Electric Lighting Equipment Manufacturing,3,3,97.0458397064,122.6466751643
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3352,Household Appliance Manufacturing,3,3,20.429357108667,48.4345336252
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3379,Other Furniture Related Product Manufacturing,3,3,75.5528590897,158.157155885
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3391,Medical Equipment and Supplies Manufacturing,3,3,203.466608731,242.28567742
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3399,Other Miscellaneous Manufacturing,3,3,214.9090881767,366.677263781233
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,297.2452429722,343.9185212245
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,56.4057710568,153.523381201
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,89.13947184119999,101.7985730351
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3352,Household Appliance Manufacturing,3,3,23.891190655347,52.973107976692
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,101.6324220092,172.8682632435
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,190.934719785,222.788252251
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,190.680339307757,325.790583062588
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,17.7262932219,30.4730085043
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2019,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,2.87441744114,2.83010516923
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,3.94628620755,9.87464177856
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,14.4534510096,19.1875983267
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,4.10809545428,3.40545614658
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,7.34848033931,4.92392740425
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,7.85447694937,12.9375640448
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2021,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,6.23333532089,10.0402931369
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,0.971178662779,0.571275969265
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,7.04831823736,6.14866653384
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2022,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2022,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2022,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2022,3379,Other Furniture Related Product Manufacturing,3,3,24.4198408505,41.9942505405
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2022,3391,Medical Equipment and Supplies Manufacturing,3,3,0.0,0.333779854868
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2022,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,7.13523396052,6.40442910928
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,13.5235018527,11.5598478847
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,132.916583288,104.795552851
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,6.72620357834,3.37303104452
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,20.17380820777,15.62241268758
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,135.983421227,107.40151772
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,7.26912356353,3.95356554719
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,21.570623372569997,19.32210099952
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,156.045392151,118.196242128
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,10.7967053293,5.22142131302
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,34.24598565958,33.196527139509996
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3379,Other Furniture Related Product Manufacturing,3,3,204.609211188,167.998219018
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3391,Medical Equipment and Supplies Manufacturing,3,3,3.15092178607,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,3399,Other Miscellaneous Manufacturing,3,3,40.46127994483,49.99656414196
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,206.43326321810002,185.22740731209998
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,0.981077238694,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,34.64855661575,47.0557799713
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,20.184211670573003,33.63343464618
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,10.78824591228,31.073581072179998
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3352,Household Appliance Manufacturing,3,3,2185.8006995257,4036.6687502741997
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,61.47738436659999,207.82994677289997
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,155.518712955,193.44832789
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,178.0060529463,403.795005526821
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,13.1421000146,26.770380897402998
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,15.43273424949,17.427194465575
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3352,Household Appliance Manufacturing,3,3,2440.0821734761,4440.068789151501
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,65.9129337773,163.4177169779
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,130.532072293,159.373418943
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,173.573265461173,405.34309792339
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,7.25848424736,19.829764643180003
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3351,Electric Lighting Equipment Manufacturing,3,3,12.4258497846,19.82136867078
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3352,Household Appliance Manufacturing,3,3,3000.4215077,5306.5484266673
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3379,Other Furniture Related Product Manufacturing,3,3,66.17658415362,165.39048058808999
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3391,Medical Equipment and Supplies Manufacturing,3,3,148.55494331,165.623254748
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,3399,Other Miscellaneous Manufacturing,3,3,159.74327669515,369.177069917877
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,5.86247461682,10.64548828961
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,1.27533614329
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3351,Electric Lighting Equipment Manufacturing,3,3,9.98604416881,26.06046640182
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3352,Household Appliance Manufacturing,3,3,3336.5013036899,5686.9525452273
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3379,Other Furniture Related Product Manufacturing,3,3,81.4589214329,188.9850085548
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3391,Medical Equipment and Supplies Manufacturing,3,3,162.821660369,184.177829453
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,3399,Other Miscellaneous Manufacturing,3,3,177.83325934380997,379.26452956106
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,6.720375796602999,8.385460869077
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,1.82519983755,3.0523595039
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,16.22683740303,52.91306763929
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3352,Household Appliance Manufacturing,3,3,3245.70809084606,5393.305416329399
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,34.55337315614,64.03012318922
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,175.698706963,189.652018951
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,197.85084855690002,396.91812578098
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,4.26134782694
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3379,Other Furniture Related Product Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3391,Medical Equipment and Supplies Manufacturing,3,3,32.2274827725,15.5799724905
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2019,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,1.15545968146
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3339,Other General Purpose Machinery Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3351,Electric Lighting Equipment Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3352,Household Appliance Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3379,Other Furniture Related Product Manufacturing,3,3,0.0,0.395108861267
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3391,Medical Equipment and Supplies Manufacturing,3,3,30.3969829476,14.4089708216
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,3399,Other Miscellaneous Manufacturing,3,3,0.0,0.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,0.0,2.19080035207
