display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29020,Kokomo MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29020,Kokomo MSA,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,26.875
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29020,Kokomo MSA,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,13.5
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29020,Kokomo MSA,2023,3261,Plastics Product Manufacturing,3,3,23.3846153846
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29020,Kokomo MSA,2023,3262,Rubber Product Manufacturing,3,3,30.2629807692
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,14.0
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,16.0615384615
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3261,Plastics Product Manufacturing,3,3,20.88044871796667
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3262,Rubber Product Manufacturing,3,3,19.6307692308
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3251,Basic Chemical Manufacturing,3,3,19.2
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,18.7076923077
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,18.76923076925
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,17.2923076923
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3261,Plastics Product Manufacturing,3,3,21.667132867145455
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3262,Rubber Product Manufacturing,3,3,19.07692307692
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,20.7384615385
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,14.4615384615
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,17.0
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3261,Plastics Product Manufacturing,3,3,22.405769230750003
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3262,Rubber Product Manufacturing,3,3,18.5
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,34620,Muncie MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,34620,Muncie MSA,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,22.5
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,34620,Muncie MSA,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,20.46153846155
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,34620,Muncie MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,34620,Muncie MSA,2023,3261,Plastics Product Manufacturing,3,3,21.2701923077
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,34620,Muncie MSA,2023,3262,Rubber Product Manufacturing,3,3,27.0769230769
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,25.569230769249998
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,24.7076923077
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,19.9384615385
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3261,Plastics Product Manufacturing,3,3,17.85692307694
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3262,Rubber Product Manufacturing,3,3,16.309615384625
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,45460,Terre Haute MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,45460,Terre Haute MSA,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,45460,Terre Haute MSA,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,19.7538461538
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,45460,Terre Haute MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,25.8461538462
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,45460,Terre Haute MSA,2023,3261,Plastics Product Manufacturing,3,3,33.352692307699996
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,45460,Terre Haute MSA,2023,3262,Rubber Product Manufacturing,3,3,18.6461538462
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,18,000,00000,Indiana,2023,3251,Basic Chemical Manufacturing,3,3,24.0
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,18,000,00000,Indiana,2023,3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",3,3,20.738461538466666
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,18,000,00000,Indiana,2023,3255,"Paint, Coating, and Adhesive Manufacturing",3,3,19.8769230769
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,18,000,00000,Indiana,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,17.6615384615
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,18,000,00000,Indiana,2023,3261,Plastics Product Manufacturing,3,3,19.09650349650909
3,1,Manufacturing,12,Polymers/Plastics Manufacturing,18,000,00000,Indiana,2023,3262,Rubber Product Manufacturing,3,3,19.827692307680003
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3122,Tobacco Manufacturing,3,3,21.9692307692
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3131,"Fiber, Yarn, and Thread Mills",3,3,17.0769230769
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3132,Fabric Mills,3,3,19.630769230749998
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,3,3,18.2307692308
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3141,Textile Furnishings Mills,3,3,21.1076923077
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3149,Other Textile Product Mills,3,3,19.84615384616667
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3151,Apparel Knitting Mills,3,3,16.0615384615
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3152,Cut and Sew Apparel Manufacturing,3,3,18.92307692305
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,20.0307692308
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3161,Leather and Hide Tanning and Finishing,3,3,23.3230769231
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3162,Footwear Manufacturing,3,3,16.4615384615
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3169,Other Leather and Allied Product Manufacturing,3,3,18.0307692308
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3219,Other Wood Product Manufacturing,3,3,18.0615384615
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,23.856410256433335
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3222,Converted Paper Product Manufacturing,3,3,21.349450549428575
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3231,Printing and Related Support Activities,3,3,18.42307692305
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3241,Petroleum and Coal Products Manufacturing,3,3,23.579487179500003
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3251,Basic Chemical Manufacturing,3,3,29.923076923049997
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,25.369230769225
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3271,Clay Product and Refractory Manufacturing,3,3,20.738461538499998
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3272,Glass and Glass Product Manufacturing,3,3,25.046153846133336
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3273,Cement and Concrete Product Manufacturing,3,3,22.33846153844
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3274,Lime and Gypsum Product Manufacturing,3,3,22.5230769231
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,24.51076923078
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,24.153846153875
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3339,Other General Purpose Machinery Manufacturing,3,3,33.0871794872
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3353,Electrical Equipment Manufacturing,3,3,27.276923076899998
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,29.282051282033333
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3365,Railroad Rolling Stock Manufacturing,3,3,23.2
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3366,Ship and Boat Building,3,3,22.1076923077
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3369,Other Transportation Equipment Manufacturing,3,3,23.241025641000004
3,1,Manufacturing,13,x-All Other Manufacturing,0,000,00000,United States,2023,3399,Other Miscellaneous Manufacturing,3,3,19.702564102600004
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3122,Tobacco Manufacturing,3,3,27.4461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3132,Fabric Mills,3,3,13.5
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3141,Textile Furnishings Mills,3,3,33.6538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3149,Other Textile Product Mills,3,3,11.4846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,23.5
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3162,Footwear Manufacturing,3,3,17.0461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3169,Other Leather and Allied Product Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3222,Converted Paper Product Manufacturing,3,3,18.75
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3231,Printing and Related Support Activities,3,3,28.8461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,36.64807692310001
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3251,Basic Chemical Manufacturing,3,3,32.4519230769
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,22.5961538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,16.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,17.0461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,21.5872596154
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,48.0769230769
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3353,Electrical Equipment Manufacturing,3,3,26.25
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3366,Ship and Boat Building,3,3,27.10384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,34.24615384615
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,14020,Bloomington MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,17.0461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3122,Tobacco Manufacturing,3,3,27.5076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3131,"Fiber, Yarn, and Thread Mills",3,3,22.4615384615
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3132,Fabric Mills,3,3,24.656410256399997
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,3,3,16.3199519231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3141,Textile Furnishings Mills,3,3,31.3230769231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3149,Other Textile Product Mills,3,3,22.502564102566666
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3151,Apparel Knitting Mills,3,3,15.6923076923
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,21.2923076923
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,19.5076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3161,Leather and Hide Tanning and Finishing,3,3,25.0461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3162,Footwear Manufacturing,3,3,14.9538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3169,Other Leather and Allied Product Manufacturing,3,3,18.1538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3219,Other Wood Product Manufacturing,3,3,18.5230769231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,21.189743589766667
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3222,Converted Paper Product Manufacturing,3,3,25.661538461528572
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3231,Printing and Related Support Activities,3,3,18.892307692325
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,31.5692307692
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3251,Basic Chemical Manufacturing,3,3,27.338461538475
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,21.522115384625
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3271,Clay Product and Refractory Manufacturing,3,3,19.26153846155
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,22.97435897433333
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,24.750769230739998
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3274,Lime and Gypsum Product Manufacturing,3,3,19.5076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,22.05538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,22.4769230769
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,36.36923076923333
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3353,Electrical Equipment Manufacturing,3,3,28.9230769231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,33.210256410233335
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3365,Railroad Rolling Stock Manufacturing,3,3,22.3384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3366,Ship and Boat Building,3,3,22.1538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,27.8564102564
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,19.46666666663333
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3122,Tobacco Manufacturing,3,3,20.0
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3131,"Fiber, Yarn, and Thread Mills",3,3,21.9692307692
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3132,Fabric Mills,3,3,19.815384615366664
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3133,Textile and Fabric Finishing and Fabric Coating Mills,3,3,17.692307692299998
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3141,Textile Furnishings Mills,3,3,20.492307692300002
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3149,Other Textile Product Mills,3,3,16.733333333333334
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3151,Apparel Knitting Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,16.7384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3159,Apparel Accessories and Other Apparel Manufacturing,3,3,18.5230769231
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3161,Leather and Hide Tanning and Finishing,3,3,55.2884615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3162,Footwear Manufacturing,3,3,15.4461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3169,Other Leather and Allied Product Manufacturing,3,3,14.9538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3219,Other Wood Product Manufacturing,3,3,16.5538461538
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,21.0461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3222,Converted Paper Product Manufacturing,3,3,23.305494505514282
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3231,Printing and Related Support Activities,3,3,16.8923076923
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,19.671794871766668
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3251,Basic Chemical Manufacturing,3,3,29.4358974359
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,19.518749999999997
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3271,Clay Product and Refractory Manufacturing,3,3,19.0153846154
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,20.8205128205
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,21.390769230780002
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3274,Lime and Gypsum Product Manufacturing,3,3,16.8
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,21.97846153846
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,19.369230769225002
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,26.1948717949
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3353,Electrical Equipment Manufacturing,3,3,22.52307692305
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3359,Other Electrical Equipment and Component Manufacturing,3,3,23.23076923075
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3365,Railroad Rolling Stock Manufacturing,3,3,18.0307692308
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3366,Ship and Boat Building,3,3,18.984615384599998
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3369,Other Transportation Equipment Manufacturing,3,3,37.2205128205
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,17140,Cincinnati MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,19.6717948718
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3122,Tobacco Manufacturing,3,3,22.5
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3132,Fabric Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3141,Textile Furnishings Mills,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3152,Cut and Sew Apparel Manufacturing,3,3,21.9692307692
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3162,Footwear Manufacturing,3,3,11.4461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",3,3,21.9076923077
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3222,Converted Paper Product Manufacturing,3,3,19.87692307695
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3231,Printing and Related Support Activities,3,3,19.9384615385
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3241,Petroleum and Coal Products Manufacturing,3,3,16.5740384615
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3251,Basic Chemical Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3259,Other Chemical Product and Preparation Manufacturing,3,3,15.4461538462
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3272,Glass and Glass Product Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3273,Cement and Concrete Product Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3279,Other Nonmetallic Mineral Product Manufacturing,3,3,
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3329,Other Fabricated Metal Product Manufacturing,3,3,21.926201923100002
3,1,Manufacturing,13,x-All Other Manufacturing,00,000,18020,Columbus MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
