statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
0,000,00000,United States,2024,AgriNovus,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,333112,15918.3330609,-2587.952943100001,-13.984183225854363,-4.013618477221638
0,000,00000,United States,2024,AgriNovus,Farm Machinery and Equipment Manufacturing,333111,65744.5136548,-3445.3526504000038,-4.97956252032975,-5.343347179112777
0,000,00000,United States,2024,AgriNovus,Sawmills,321113,78152.5991099,-3789.490809900002,-4.624596240599832,-5.87706603183338
0,000,00000,United States,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,308469.248814165,7792.290970036993,2.591582350010513,36.974189475518386
0,000,00000,United States,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,499117.48676964897,7209.519910451956,1.4656237337411504,34.20895808711151
0,000,00000,United States,2024,BioCrossroads,Medicinal and Botanical Manufacturing,325411,44540.987392,2125.887840800002,5.012101499924104,10.087274734950867
0,000,00000,United States,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,229571.062747,1257.111681999988,0.550606599437331,5.964957635807395
0,000,00000,United States,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,46159.8264758,1146.7544087999995,2.54760307648656,5.44131564849098
0,000,00000,United States,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,13977.116307,-830.6807993999992,-5.609752709543647,-3.941555748982105
0,000,00000,United States,2024,BioCrossroads,Research and Development in Nanotechnology,541713,13648.781595615,-860.0973805529993,-5.9280760558122925,-4.0811365538385
0,000,00000,United States,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,74287.0325425,-973.3834989999887,-1.2933538640860665,-4.618675824960601
0,000,00000,United States,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,24162.3840318,-1240.822793700001,-4.8845124248425575,-5.887667344073536
0,000,00000,United States,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,44751.8029209,-1654.0214424000005,-3.5642539812482665,-7.848282673609852
0,000,00000,United States,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,141335.236313,-2019.15323299999,-1.4085046432094628,-9.580822187482141
0,000,00000,United States,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,101377.03348,-2863.849583999996,-2.747338184234016,-13.588881313000773
0,000,00000,United States,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,287884.322562,-3261.244675999973,-1.1201423078284534,-15.474509234846517
0,000,00000,United States,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,28154.831385,-3321.7791843999985,-10.55316669841596,-15.76174368130088
0,000,00000,United States,2024,BioCrossroads,Medical Laboratories,621511,225954.819291,-6270.322772000014,-2.7001050430185303,-29.752495528729668
0,000,00000,United States,2024,Conexus - Logistics,Warehousing and Storage,4931,1895348.1933846,31696.26795495022,1.7007611519325394,38.776387447348654
0,000,00000,United States,2024,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,778874.7113722999,15922.109788399888,2.086906808541622,19.478693801166983
0,000,00000,United States,2024,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,827654.8840582999,11769.179662299925,1.442503477985646,14.39810741035599
0,000,00000,United States,2024,Conexus - Logistics,Lumber and Other Construction Materials Merchant Wholesalers,4233,266003.2454053,3838.83365580003,1.464284808980132,4.69632896197093
0,000,00000,United States,2024,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,314411.44194259995,3021.4358612999786,0.9703059835873828,3.6963458212683307
0,000,00000,United States,2024,Conexus - Logistics,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,378089.9129465,3011.77771699999,0.8029734165008406,3.684530299455761
0,000,00000,United States,2024,Conexus - Logistics,Local Messengers and Local Delivery,4922,180694.672223,2709.4006710000103,1.5222611665417718,3.314610108613584
0,000,00000,United States,2024,Conexus - Logistics,Support Activities for Water Transportation,4883,98937.33239059,2404.722184740007,2.4910982719850594,2.9418743957883
0,000,00000,United States,2024,Conexus - Logistics,Paper and Paper Product Merchant Wholesalers,4241,115602.5853058,-2055.174787699987,-1.7467396847150485,-2.514247227880061
0,000,00000,United States,2024,Conexus - Logistics,Furniture and Home Furnishing Merchant Wholesalers,4232,111120.9581131,-2839.118889499994,-2.4913276334792345,-3.4733039935430123
0,000,00000,United States,2024,Conexus - Logistics,"Apparel, Piece Goods, and Notions Merchant Wholesalers",4243,140555.18276969998,-5405.968331100012,-3.7037035473683533,-6.6135206464296825
0,000,00000,United States,2024,Conexus - Logistics,Specialized Freight Trucking,4842,460020.8919772,-6742.722466800013,-1.4445689976995801,-8.248870788011684
0,000,00000,United States,2024,Conexus - Logistics,Freight Transportation Arrangement,4885,268258.020063,-7931.223297000048,-2.8716626326616423,-9.70285170269961
0,000,00000,United States,2024,Conexus - Logistics,Wholesale Trade Agents and Brokers,4251,493550.003335,-19899.817656999978,-3.8757083639746837,-24.34491785266815
0,000,00000,United States,2024,Conexus - Logistics,General Freight Trucking,4841,1082004.584581,-35268.40287699993,-3.1566504581160615,-43.14644413504684
0,000,00000,United States,2024,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,283016.87854199996,240396.97081809997,564.0485483343558,17.589778214667554
0,000,00000,United States,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,173622.40944453,163438.30905383,1604.837960975718,11.958734747171402
0,000,00000,United States,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,214200.9440949,148710.27196560003,227.07092037778648,10.881088448061472
0,000,00000,United States,2024,Conexus - Manufacturing,Other Wood Product Manufacturing,3219,179032.21935569998,114340.8360133,176.74816970308746,8.36628656138703
0,000,00000,United States,2024,Conexus - Manufacturing,Other Electrical Equipment and Component Manufacturing,3359,134655.0583793,98150.3724116,268.87061156599236,7.181634928808685
0,000,00000,United States,2024,Conexus - Manufacturing,Basic Chemical Manufacturing,3251,93458.38558738,83773.34106397,864.9763133404192,6.129671620246504
0,000,00000,United States,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,84876.9772032,69301.7454002,444.94840447158896,5.070789067476445
0,000,00000,United States,2024,Conexus - Manufacturing,Other Miscellaneous Manufacturing,3399,114804.38257286,-60501.08627566001,-34.51180768806391,-4.426847333864994
0,000,00000,United States,2024,Conexus - Manufacturing,Industrial Machinery Manufacturing,3332,20745.0715534,-62510.688650299984,-75.08271919847527,-4.57388936999919
0,000,00000,United States,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,10184.1003907,-73009.2989699,-87.75852354997873,-5.342069711271944
0,000,00000,United States,2024,Conexus - Manufacturing,Other Electrical Equipment and Component Manufacturing,3359,35583.9674278,-99071.0909515,-73.57398388438841,-7.249003643397139
0,000,00000,United States,2024,Conexus - Manufacturing,Other Wood Product Manufacturing,3219,64752.8652963,-114279.35405939998,-63.8317250775686,-8.361787944247116
0,000,00000,United States,2024,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,66398.6501846,-147802.2939103,-69.00170049895642,-10.81465195111993
0,000,00000,United States,2024,Conexus - Manufacturing,Other General Purpose Machinery Manufacturing,3339,15575.231803,-158047.17764153,-91.02925028351477,-11.564267189839999
0,000,00000,United States,2024,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,42619.9077239,-245584.72131589998,-85.21192811305805,-17.96936444813295
0,000,00000,United States,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,1310683.3347,29338.704350000015,2.289680984731346,35.38248049304962
0,000,00000,United States,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,476894.318876,25403.333130999992,5.626542706956217,30.6364223942305
0,000,00000,United States,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,514179.123464,11206.990670000028,2.2281533984289448,13.515631911913822
0,000,00000,United States,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,230423.31685,4486.153663000005,1.9855758121947176,5.410301783484201
0,000,00000,United States,2024,Finance & Insurance,Credit Unions,522130,310772.680841,3674.5371569999843,1.1965351248690803,4.4314921929583395
0,000,00000,United States,2024,Finance & Insurance,Direct Title Insurance Carriers,524127,60912.9558544,-2327.606621799998,-3.6805596450473876,-2.8070938276226745
0,000,00000,United States,2024,Finance & Insurance,Consumer Lending,522291,89628.3608858,-2836.702854300005,-3.0678644880118067,-3.4210639368894986
0,000,00000,United States,2024,Finance & Insurance,Other Activities Related to Credit Intermediation,522390,69561.1122778,-2907.5053347000066,-4.012088860652552,-3.50645173560504
0,000,00000,United States,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,483102.458264,-3098.3192009999766,-0.6372509762642253,-3.7365732781796375
0,000,00000,United States,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,83795.1647489,-3109.1582423999935,-3.577679608310458,-3.749645163233738
0,000,00000,United States,2024,Finance & Insurance,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,128472.163899,-3574.8604179999966,-2.707263140908023,-4.3112820353725
0,000,00000,United States,2024,Finance & Insurance,Credit Card Issuing,522210,65805.7598568,-7401.044260800001,-10.109776475026699,-8.925660147154819
0,000,00000,United States,2024,Finance & Insurance,Direct Life Insurance Carriers,524113,225000.846946,-10980.958679999982,-4.653307339042634,-13.243037308499378
0,000,00000,United States,2024,Finance & Insurance,Commercial Banking,522110,1376502.63418,-15725.281549999956,-1.1295048298004096,-18.96469118243752
0,000,00000,United States,2024,Finance & Insurance,Real Estate Credit,522292,179734.87202,-15756.069702999986,-8.059744131431668,-19.001821698153034
0,000,00000,United States,2024,Healthcare,General Medical and Surgical Hospitals,622110,5120255.20508,165071.46241000015,3.331288424050549,24.17933624892274
0,000,00000,United States,2024,Healthcare,Home Health Care Services,621610,1762917.75943,129034.38887000014,7.897405114403888,18.90069810136351
0,000,00000,United States,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,1514614.03868,79579.67684999993,5.545489290480643,11.656671220113894
0,000,00000,United States,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,2880904.87064,53711.482249999885,1.8998163503978427,7.867550034330561
0,000,00000,United States,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,250636.472434,42668.12801399999,20.516645517853462,6.249941687680144
0,000,00000,United States,2024,Healthcare,Assisted Living Facilities for the Elderly,623312,504747.05964,23510.68069000001,4.885474523205735,3.443797283582596
0,000,00000,United States,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,409493.068458,21887.445507000026,5.646833846310573,3.2060290544301018
0,000,00000,United States,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,493091.001161,21279.867671000015,4.510251276520805,3.117032273402329
0,000,00000,United States,2024,Healthcare,All Other Outpatient Care Centers,621498,251213.671884,18415.45088800002,7.9104774981576975,2.6974582565369
0,000,00000,United States,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,313025.562571,17278.81107600004,5.842434782007122,2.530965539946083
0,000,00000,United States,2024,Healthcare,Continuing Care Retirement Communities,623311,491416.560232,16976.761121999996,3.5782750843935673,2.4867218693860025
0,000,00000,United States,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,276545.413338,15484.993692000018,5.931574657314109,2.268210772624945
0,000,00000,United States,2024,Healthcare,Offices of Dentists,621210,1043459.44011,13579.57349999994,1.3185589834568745,1.9891086501549515
0,000,00000,United States,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,265541.73655,13376.922343999962,5.304833026019251,1.9594247158720774
0,000,00000,United States,2024,Healthcare,HMO Medical Centers,621491,219073.787695,8749.034088000015,4.159773843999326,1.2815409397755713
0,000,00000,United States,2024,TechPoint,Other Computer Related Services,541519,136554.008188,4654.152528000006,3.5285501297265043,90.03635378311637
0,000,00000,United States,2024,TechPoint,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,334118,30285.5284934,-1971.5913967999986,-6.112112313532947,-38.14118670371884
0,000,00000,United States,2024,TechPoint,Computer Systems Design Services,541512,1150882.46214,-2015.7406300001312,-0.17484116335311217,-38.99527043985471
0,000,00000,United States,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,106894.960966,-2253.632771999997,-2.064738257104448,-43.59738455847546
0,000,00000,United States,2024,TechPoint,Computer Training,611420,19688.2698349,-2385.567132600001,-10.807215510888957,-46.149705028349665
0,000,00000,United States,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,484245.571029,-2393.6437700000242,-0.49187235578388444,-46.30595065587295
0,000,00000,United States,2024,TechPoint,Telecommunications Resellers,517121,38670.8747163,-2771.923093199999,-6.68855202764469,-53.62390827921423
0,000,00000,United States,2024,TechPoint,Web Search Portals and All Other Information Services,519290,153179.335269,-2785.6658670000033,-1.7860839590357336,-53.889767474067526
0,000,00000,United States,2024,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,122795.344887,-4931.087786999997,-3.8606635163652925,-95.39377187466674
0,000,00000,United States,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,81569.904256,-6765.845684800006,-7.6592384049881,-130.88786240970052
0,000,00000,United States,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,227886.933305,-8154.30274699998,-3.454609407825493,-157.74809324932525
0,000,00000,United States,2024,TechPoint,Software Publishers,513210,638498.362604,-11686.92962099996,-1.7974767748138554,-226.08810597939498
0,000,00000,United States,2024,TechPoint,Wired Telecommunications Carriers,517111,455448.871389,-19813.870632000035,-4.1690351210246,-383.30687602158713
0,000,00000,United States,2024,TechPoint,Custom Computer Programming Services,541511,1092558.78895,-28712.924499999965,-2.560746352162424,-555.4624634403265
0,000,00000,United States,2024,TechPoint,Electronic Computer Manufacturing,334111,61884.9726879,-54012.255989100006,-46.603578537351886,-1044.8876695815172
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,617.085633956227,90.32961696563189,17.148283845278733,19.29037994549921
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,116.08666225359,76.08282124486001,190.18879019206315,16.24789939823678
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,577.4140899280001,60.02061858860009,11.600575174097582,12.81772884721198
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,568.9042449,57.91368584060598,11.33361171040237,12.36778192400201
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Other Financial Investment Activities,5239,108.999933637305,29.083266672294016,36.391991529160265,6.210889440373501
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,96.5254330477,-22.307589943300002,-18.772214475255332,-4.763906901524677
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Other Nonmetallic Mineral Product Manufacturing,3279,212.485110402,-22.443484961999985,-9.553321904992407,-4.792928020305916
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,414.10814717284,-25.78549948343999,-5.861757649704824,-5.506633359347508
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Couriers and Express Delivery Services,4921,191.786521401,-25.979174091000004,-11.929874460853451,-5.547993622914767
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,662.30518726752,-26.096550398080012,-3.790889675347786,-5.573059970323661
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,84.03609694677101,-27.680085683838996,-24.777149587507218,-5.911232524858215
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,753.166781191,-31.056944271999896,-3.9602148294689887,-6.632379003455929
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Communications Equipment Manufacturing,3342,79.5195822957,-45.200967613299994,-36.24179627678039,-9.652911951309546
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,3304.296116485,-292.92616481634013,-8.143121050344726,-62.555972283543014
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,Medical Equipment and Supplies Manufacturing,3391,4832.0784478,-547.04261893485,-10.169739854301273,-116.82392021710018
00,000,14020,Bloomington MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,251.506534725,94.116707461,59.798469251212815,41.246530615770425
00,000,14020,Bloomington MSA,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,93.2523213375,52.117409314700005,126.69872561247414,22.840390159251882
00,000,14020,Bloomington MSA,2024,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,79.4433221555,23.977980092899998,43.230563810167546,10.508320113258936
00,000,14020,Bloomington MSA,2024,AgriNovus,Farm Supplies Merchant Wholesalers,424910,19.6478946979,12.687736521409999,182.29092212683605,5.560384834881959
00,000,14020,Bloomington MSA,2024,AgriNovus,Sawmills,321113,96.8333333333,11.975695749600007,14.11269049033763,5.248333847480943
00,000,14020,Bloomington MSA,2024,AgriNovus,Cookie and Cracker Manufacturing,311821,25.9553252637,9.950579485000002,62.17268066977224,4.3608291497318055
00,000,14020,Bloomington MSA,2024,AgriNovus,Crop Production,111000,67.8396514645,7.672059429699992,12.751149198828827,3.3622705541867735
00,000,14020,Bloomington MSA,2024,AgriNovus,Meat Processed from Carcasses,311612,19.9818585047,6.600831143300001,49.32977838713113,2.892806082857008
00,000,14020,Bloomington MSA,2024,AgriNovus,Timber Tract Operations,113110,6.40602196719,3.55358089914,124.58034414605162,1.5573524330176103
00,000,14020,Bloomington MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,14.5053561094,2.7133134487999993,23.00969837792244,1.1891062623762731
00,000,14020,Bloomington MSA,2024,AgriNovus,Logging,113310,21.4044083484,-5.135266991599998,-19.349396425585663,-2.250524406380823
00,000,14020,Bloomington MSA,2024,AgriNovus,Pharmaceutical Preparation Manufacturing,325412,65.8198366372,-5.925759908200007,-8.259405724573266,-2.5969569491852216
00,000,14020,Bloomington MSA,2024,AgriNovus,Retail Bakeries,311811,21.2113394864,-21.7005812767,-50.57005347418602,-9.510252899362431
00,000,14020,Bloomington MSA,2024,AgriNovus,Animal (except Poultry) Slaughtering,311611,20.0596697145,-23.375808504099997,-53.817315850548134,-10.244419159396111
00,000,14020,Bloomington MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,153.21191171,-110.19147827999998,-41.83373580886084,-48.291279041570604
00,000,14020,Bloomington MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,16.5828231250276,10.708449624070038,182.29092212683605,33.00645529264018
00,000,14020,Bloomington MSA,2024,BioCrossroads,Medical Laboratories,621511,18.8470016332,8.547927536500001,82.99704863021525,26.347118208787112
00,000,14020,Bloomington MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,153.43704941235302,7.638142154850016,5.2388198914000705,23.542903632493054
00,000,14020,Bloomington MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,13.304284625,3.361830593659999,33.81288546130603,10.362107969547003
00,000,14020,Bloomington MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,27.354576794127,1.1312343887460017,4.313845166106178,3.4867827359167896
00,000,14020,Bloomington MSA,2024,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,1.59946357899,0.677973893947,73.57368237012479,2.089706335251325
00,000,14020,Bloomington MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,0.37794272078274,0.37794272078274,Inf,1.1649258253645318
00,000,14020,Bloomington MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,0,0,NA,0
00,000,14020,Bloomington MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,1.3829662460876,-1.1666860451316003,-45.7586334085465,-3.596054717634024
00,000,14020,Bloomington MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,3.11921516982,-1.3398344243399998,-30.047533584169507,-4.129746749437503
00,000,14020,Bloomington MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,14.3454900449,-4.622849187500002,-24.37139662498058,-14.248922149184388
00,000,14020,Bloomington MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,0,-8.64531691485,-100,-26.647299679992976
00,000,14020,Bloomington MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,388.82666924717097,-12.013061014355003,-2.996973629963562,-37.0276347387217
00,000,14020,Bloomington MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,3290.99183186,-296.28799541000035,-8.259405724573266,-913.2429826502953
00,000,14020,Bloomington MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,4832.0784478,-538.3973020200001,-10.025132355137167,-1659.4919995567977
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,116.08666225359,76.08282124486001,190.18879019206315,45.442424821056676
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,577.4140899280001,60.02061858860009,11.600575174097582,35.84886053512427
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,148.85469041101,11.885126018730006,8.677202173682241,7.098697666017611
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,72.507876410333,10.436912160030005,16.81448368989862,6.233714634079464
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Furniture and Home Furnishing Merchant Wholesalers,4232,7.398561198141,3.160620533926,74.57915965209594,1.8877620289418924
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Chemical and Allied Products Merchant Wholesalers,4246,33.115934718887,2.207836883021997,7.143231184094656,1.3186874504954198
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,34.8414398935,-1.3026391467600007,-3.6040180891288576,-0.7780347853439495
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,"Management, Scientific, and Technical Consulting Services",5416,7.33945381935,-1.6670307814700003,-18.509228132341715,-0.9956770756112782
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Rail Transportation,4821,18.4538455036,-2.2257251274000005,-10.762917504986758,-1.3293716652370362
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,85.72235921888,-6.148861099629997,-6.692913273941937,-3.672565681493218
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,General Freight Trucking,4841,137.47743787541,-10.60923247638101,-7.164204888379199,-6.3366373818534925
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,423.586346845826,-19.298262246864056,-4.357401871877908,-11.526384234725018
