statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
0,000,00000,United States,Finance & Insurance,Insurance Agencies and Brokerages,524210,5,2.5942440293586033,1.5546577461547009,0.5992719761752991,1310683.3347
0,000,00000,United States,Finance & Insurance,Portfolio Management and Investment Advice,523940,5,4.370650948375774,2.687390627121662,0.6148719398698157,514179.123464
0,000,00000,United States,Finance & Insurance,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,5,3.282282958305287,2.154371812400996,0.6563638296173419,21608.0985383
0,000,00000,United States,Finance & Insurance,Other Financial Vehicles,525990,5,15.433190396076585,11.468840011320768,0.7431282655747168,11790.6164255
0,000,00000,United States,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,5,2.9709573358627184,2.399771835587116,0.8077436207579402,476894.318876
0,000,00000,United States,Finance & Insurance,Other Insurance Funds,525190,5,10.828065594693815,9.030985121540613,0.8340349476610261,2510.07024021
0,000,00000,United States,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,5,16.774517808387163,5.428095019654203,0.32359171701139366,250636.472434
0,000,00000,United States,Healthcare,All Other Outpatient Care Centers,621498,5,6.302817632399971,2.084839274816179,0.33077893037852646,251213.671884
0,000,00000,United States,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,5,4.272170820942067,2.3915964873163236,0.5598082538256152,313025.562571
0,000,00000,United States,Healthcare,Family Planning Centers,621410,5,4.524057965494883,2.7132940994243877,0.599747863559388,29767.9663046
0,000,00000,United States,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,5,2.446380766499936,1.7997127482505875,0.7356633819621858,179008.769029
0,000,00000,United States,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,5,7.343073668855647,5.437977595537418,0.7405587688166116,83379.2084852
0,000,00000,United States,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,5,9.253892418709322,7.055825372823611,0.7624710828232987,99869.9500267
0,000,00000,United States,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,5,3.0747234040356908,3.0505167471719976,0.9921272083102106,276545.413338
0,000,00000,United States,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,5,6.636076075910986,7.834363494609247,1.1805716819685137,158000.294504
0,000,00000,United States,Healthcare,Blood and Organ Banks,621991,5,3.0521367784853126,3.7243218136470135,1.2202342437272051,88247.514248
0,000,00000,United States,TechPoint,Software Publishers,513210,5,7.047525029735073,6.50077900461518,0.9224201371668705,638498.362604
0,000,00000,United States,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,5,7.288776181316219,7.764676658389773,1.0652922335979336,484245.571029
0,000,00000,United States,TechPoint,Semiconductor Machinery Manufacturing,333242,5,5.15973034124694,5.869514305074416,1.1375622206752658,29123.0394557
0,000,00000,United States,TechPoint,Web Search Portals and All Other Information Services,519290,5,3.449516601794602,4.203542586695105,1.218588884166617,153179.335269
0,000,00000,United States,TechPoint,Semiconductor and Related Device Manufacturing,334413,5,2.0446581194885916,2.6768884406214166,1.3092107747044568,204072.849895
0,000,00000,United States,TechPoint,All Other Telecommunications,517810,5,8.458354681171702,11.542931409314034,1.364678101641753,45918.9319156
0,000,00000,United States,TechPoint,Computer Systems Design Services,541512,5,1.9708318595324137,2.709887293675719,1.3749966952120658,1150882.46214
0,000,00000,United States,TechPoint,Custom Computer Programming Services,541511,5,2.245329118259891,4.287481705743723,1.9095114702233411,1092558.78895
0,000,00000,United States,TechPoint,Other Computer Related Services,541519,5,3.344409925321516,7.141776790375076,2.1354370277107995,136554.008188
0,000,00000,United States,TechPoint,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,5,0.8909374198783615,2.002504485923029,2.2476376468691015,74287.0325425
00,000,14020,Bloomington MSA,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,5,5.839513860360279,1.8191011208332646,0.31151584949248357,281.257918514736
00,000,14020,Bloomington MSA,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,5,10.123300983121943,6.6226283754288975,0.6541965300123412,617.085633956227
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Other Financial Investment Activities,5239,5,11.23366151029834,14.999108167444287,1.3351931739881973,108.999933637305
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Management of Companies and Enterprises,5511,5,4.2105210366494905,5.8214719172010465,1.3826013138348943,568.9042449
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,5,4.3298789169979885,6.239156323316682,1.4409539950004981,577.4140899280001
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,5,16.74724977286516,27.549345388249527,1.6450071362097036,3304.296116485
00,000,14020,Bloomington MSA,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,5,9.472628023427873,16.1051333078158,1.7001758401136726,230.80024915885
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,5,52.401734458028784,90.15790685037733,1.720513791820944,116.08666225359
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,4.365225339858652,7.596830139320939,1.7403065243745075,423.586346845826
00,000,14020,Bloomington MSA,Advanced & Traded Industries,Insurance Carriers,5241,5,3.109367979433666,6.358638665572135,2.0449939369126344,145.889791036
00,000,14020,Bloomington MSA,AgriNovus,Wineries,312130,5,7.14090413596369,4.747207079633771,0.6647907588795994,181.598370039
00,000,14020,Bloomington MSA,AgriNovus,General Line Grocery Merchant Wholesalers,424410,5,21.501244915776308,57.54911384167592,2.676547989063176,153.21191171
00,000,14020,Bloomington MSA,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,5,0.695088471469683,37.271178489821594,53.6207691821101,251.506534725
00,000,14020,Bloomington MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5,4.8055248828056385,5.246493026494592,1.0917627427685903,153.43704941235302
00,000,14020,Bloomington MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,5,6.081205411209396,8.207640298551732,1.3496732544871302,388.82666924717097
00,000,14020,Bloomington MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,5,16.6529282346395,27.547272171517044,1.6541998970617304,3290.99183186
00,000,14020,Bloomington MSA,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,5,4.3298789169979885,6.239156323316682,1.4409539950004981,577.4140899280001
00,000,14020,Bloomington MSA,Conexus - Logistics,Miscellaneous Nondurable Goods Merchant Wholesalers,4249,5,52.401734458028784,90.15790685037733,1.720513791820944,116.08666225359
00,000,14020,Bloomington MSA,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,4.365225339858651,7.596830139320948,1.74030652437451,423.586346845826
00,000,14020,Bloomington MSA,Conexus - Logistics,Miscellaneous Durable Goods Merchant Wholesalers,4239,5,9.202389534608553,23.839148598610887,2.5905389582734006,210.812657010428
00,000,14020,Bloomington MSA,Conexus - Logistics,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,5,2.971125521385125,7.829147452329493,2.63507798508613,148.85469041101
00,000,14020,Bloomington MSA,Conexus - Logistics,Specialized Freight Trucking,4842,5,3.479121571661814,11.933897745250798,3.430146805577286,314.1753907367
00,000,14020,Bloomington MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,2.776920023138436,9.725236770582592,3.502166677307208,191.786521401
00,000,14020,Bloomington MSA,Conexus - Manufacturing,Pharmaceutical and Medicine Manufacturing,3254,5,16.74724977286516,27.549345388249527,1.6450071362097036,3304.296116485
00,000,14020,Bloomington MSA,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,11,Inf,NA,NA,4832.0784478
00,000,14020,Bloomington MSA,Finance & Insurance,Credit Unions,522130,5,3.759193880362446,2.94742092617623,0.78405664085941,222.911154963
00,000,14020,Bloomington MSA,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,5,1.0856551289049365,7.535325330556268,6.940809406166482,101.529652644
00,000,14020,Bloomington MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,5,11.649276565608133,7.900343359440062,0.6781831742894703,281.060828434
00,000,14020,Bloomington MSA,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,5,20.516151164548706,15.17532692935996,0.7396770869763559,212.193262634
00,000,14020,Bloomington MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,5,32.786724316256254,32.05976759334865,0.9778277111218713,226.915831074
00,000,14020,Bloomington MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,5,45.023290022858106,46.80961470117107,1.0396755696308746,189.392610725
00,000,14020,Bloomington MSA,Healthcare,Offices of Optometrists,621320,5,6.607539511110903,9.003925137769915,1.3626744301156841,116.209429649
00,000,14020,Bloomington MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,5,18.94496784199761,29.09278414342825,1.5356470586840874,348.480899003
00,000,14020,Bloomington MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,5,17.77835943431421,29.981093772462426,1.68638134937218,357.355794084
00,000,14020,Bloomington MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,5,5.584804047338192,10.22151950610112,1.8302378059213844,115.450130515
00,000,14020,Bloomington MSA,Healthcare,Assisted Living Facilities for the Elderly,623312,5,9.200056000431553,21.69794769754572,2.3584582198769137,203.799251326
00,000,14020,Bloomington MSA,Healthcare,General Medical and Surgical Hospitals,622110,5,5.04227756798536,12.242664879571175,2.4280029638397567,2881.43681111
00,000,14020,Bloomington MSA,TechPoint,Computer Systems Design Services,541512,5,6.866310332746115,8.534967041399021,1.2430208696940068,149.672492535
00,000,14020,Bloomington MSA,TechPoint,Wired Telecommunications Carriers,517111,5,7.5344623196174725,11.082788276925829,1.4709461414478886,261.196648488
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Other Food Manufacturing,3119,5,8.568014817629773,2.403114868848107,0.2804751065443298,15027.316930842
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Support Activities for Road Transportation,4884,5,5.308282242564402,2.317476843410403,0.436577547596799,2101.85556279
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Pharmaceutical and Medicine Manufacturing,3254,5,2.6342388514567494,1.443401304213787,0.5479386591749559,21147.787495056
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Other Financial Investment Activities,5239,5,4.186205197153661,2.4777756839906946,0.5918906425503022,24511.611419439003
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Other Investment Pools and Funds,5259,5,8.986843253436634,5.531691395995272,0.6155321996831216,906.5393264462
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3253,5,5.463670150766311,3.7565522466278454,0.6875510678661609,965.61665345252
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Animal Slaughtering and Processing,3116,5,3.6081747631595285,2.6663710070084004,0.7389805599863933,11523.9793679354
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Scheduled Air Transportation,4811,5,5.069320963985233,3.87137253489549,0.763686608600932,667.710215326
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,5,4.250347069509832,3.257223839616459,0.7663430271335689,2796.572565102
00,000,16980,Chicago-Naperville-Elgin MSA,Advanced & Traded Industries,Warehousing and Storage,4931,5,11.652982641597061,9.227225879310199,0.7918338302824067,59667.9065655675
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Pesticide and Other Agricultural Chemical Manufacturing,325320,5,6.689577364881916,4.849197237401623,0.7248884305992657,814.17179619
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Meat Processed from Carcasses,311612,5,3.795966703604936,2.881680111845927,0.7591426208004581,10443.5330224
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Spice and Extract Manufacturing,311942,5,5.036904834683011,3.846576230643336,0.7636785599276492,3028.17550885
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Nonchocolate Confectionery Manufacturing,311340,5,15.540242503608107,12.781279901525458,0.8224633494977908,5567.67694274
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Packaged Frozen Food Merchant Wholesalers,424420,5,5.0037761871021535,4.481857693447726,0.8956950762506651,2301.06052077
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Cookie and Cracker Manufacturing,311821,5,19.569584613569297,17.962651641988803,0.9178861992570723,1174.53533684
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Dog and Cat Food Manufacturing,311111,5,20.99213990482573,19.973476952852213,0.9514740776027629,468.920790053
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Animal Production and Aquaculture,112000,5,3.318881652120602,3.2712331480184687,0.9856432048212118,1485.37189708
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Seafood Product Preparation and Packaging,311710,5,9.811606914816508,10.439400318791426,1.0639847692050206,249.425918946
00,000,16980,Chicago-Naperville-Elgin MSA,AgriNovus,Pharmaceutical Preparation Manufacturing,325412,5,1.5978559093908573,1.7696828051807942,1.107535914083418,364.6219882
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,5,6.689577364881916,4.849197237401623,0.7248884305992657,814.17179619
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,5,3.8416481569331262,3.4538804929458724,0.8990621607844438,10037.3378607207
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Medicinal and Botanical Manufacturing,325411,5,14.147719822862976,14.84901027094759,1.0495691501432842,2655.40925777
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,5,1.5978559093908618,1.7696828051807911,1.107535914083413,18231.09941
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,5,1.2285127072009683,1.5252666513474544,1.2415554535228273,11071.9154846304
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Irradiation Apparatus Manufacturing,334517,5,4.19973832171519,5.759641374199936,1.371428630307537,446.980312979
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,5,9.76828009395174,14.972001623654956,1.5327162488845116,116.967302535
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,5,3.2389162350120726,7.089078494553835,2.1887193061438994,1452.64024056
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,5,2.050707474766693,5.276747136850207,2.573134979892994,6111.0891977
00,000,16980,Chicago-Naperville-Elgin MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,5,1.0287688041024645,3.0849636867819354,2.9986948228600014,1270.82678323312
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Support Activities for Road Transportation,4884,5,5.308282242564402,2.317476843410403,0.436577547596799,2101.85556279
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Scheduled Air Transportation,4811,5,5.069320963985233,3.87137253489549,0.763686608600932,667.710215326
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Warehousing and Storage,4931,5,11.652982641597065,9.227225879310206,0.7918338302824071,59667.9065655675
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Local Messengers and Local Delivery,4922,5,16.341614141944667,21.360182784671075,1.3071036067266482,5455.65208917
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Couriers and Express Delivery Services,4921,5,2.989711863296438,4.956435305663791,1.6578304305883362,33931.4633724
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Lumber and Other Construction Materials Merchant Wholesalers,4233,5,2.8676864417531034,4.979892228347525,1.7365539536823165,5979.861660396
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Grocery and Related Product Merchant Wholesalers,4244,5,1.4344646538919137,3.179002944939272,2.2161598309963018,36564.662800568
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,5,1.3841482521611836,3.1476801590285155,2.2740917774622664,10758.957823979
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,5,1.418307836261401,4.296808508769135,3.0295316707093285,7350.34512935
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Logistics,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,5,0.8740284485748773,2.9107367303434923,3.330253992406669,28385.420808079
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Other Food Manufacturing,3119,5,8.56801481762977,2.4031148688481103,0.2804751065443303,15027.316930842
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Pharmaceutical and Medicine Manufacturing,3254,5,2.634238851456745,1.4434013042137819,0.5479386591749549,21147.787495055996
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3253,5,5.463670150766307,3.756552246627838,0.68755106786616,965.61665345252
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Animal Slaughtering and Processing,3116,5,3.6081747631595285,2.6663710070084004,0.7389805599863933,11523.9793679354
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,5,4.250347069509828,3.2572238396164743,0.7663430271335735,2796.572565102
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Seafood Product Preparation and Packaging,3117,5,9.811606914816508,10.439400318791426,1.0639847692050206,249.425918946
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Animal Food Manufacturing,3111,5,6.563341244911172,7.091325644643471,1.0804444535230693,835.095087559
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Medical Equipment and Supplies Manufacturing,3391,11,463.6684398566322,532.898032608802,1.1493083997124667,9273.076529235
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Lime and Gypsum Product Manufacturing,3274,5,3.421869486438085,4.482267447513204,1.3098884879384793,566.7746216108001
00,000,16980,Chicago-Naperville-Elgin MSA,Conexus - Manufacturing,Other Fabricated Metal Product Manufacturing,3329,11,596.3102676890728,794.7775118059307,1.3328254683354577,874.16755433283
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,5,3.205187019663396,2.15541317032158,0.6724765691045194,18722.2500733
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Miscellaneous Financial Investment Activities,523999,5,11.67190599582382,7.922973421802966,0.6788071652254385,3416.57544526
