display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,wages
1,2,Value-Added Food and Nutrition,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1.0,54011.20291563265
1,3,Animal Health and Nutrition,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1.0,54085.12201890353
1,4,Plant Science and Crop Protection,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1.0,73287.19155997032
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1.0,51081.698210291695
1,1,"Agricultural Production, Distribution and Processing",,,00,000,21780,Evansville MSA,000000,,2019,1.0,71372.69096706546
1,2,Value-Added Food and Nutrition,,,00,000,21780,Evansville MSA,000000,,2019,1.0,73730.01633770393
1,3,Animal Health and Nutrition,,,00,000,21780,Evansville MSA,000000,,2019,1.0,79202.02883392395
1,4,Plant Science and Crop Protection,,,00,000,21780,Evansville MSA,000000,,2019,1.0,67790.30275090574
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,21780,Evansville MSA,000000,,2019,1.0,88779.84617631693
1,1,"Agricultural Production, Distribution and Processing",,,00,000,23060,Fort Wayne MSA,000000,,2019,1.0,44058.08264147945
1,2,Value-Added Food and Nutrition,,,00,000,23060,Fort Wayne MSA,000000,,2019,1.0,54849.296137058984
1,3,Animal Health and Nutrition,,,00,000,23060,Fort Wayne MSA,000000,,2019,1.0,58515.676363511986
1,4,Plant Science and Crop Protection,,,00,000,23060,Fort Wayne MSA,000000,,2019,1.0,63895.915623392226
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,23060,Fort Wayne MSA,000000,,2019,1.0,60102.23320375217
1,1,"Agricultural Production, Distribution and Processing",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1.0,65692.0346457249
1,2,Value-Added Food and Nutrition,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1.0,63098.09758739596
1,3,Animal Health and Nutrition,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1.0,136578.6963832646
1,4,Plant Science and Crop Protection,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1.0,83518.69282253788
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1.0,70661.2036254646
1,1,"Agricultural Production, Distribution and Processing",,,00,000,29020,Kokomo MSA,000000,,2019,1.0,48707.42313262115
1,2,Value-Added Food and Nutrition,,,00,000,29020,Kokomo MSA,000000,,2019,1.0,50676.86967419626
1,3,Animal Health and Nutrition,,,00,000,29020,Kokomo MSA,000000,,2019,1.0,0.0
1,4,Plant Science and Crop Protection,,,00,000,29020,Kokomo MSA,000000,,2019,1.0,63434.273291542275
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,29020,Kokomo MSA,000000,,2019,1.0,66129.44234474358
1,1,"Agricultural Production, Distribution and Processing",,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1.0,72211.35259922547
1,2,Value-Added Food and Nutrition,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1.0,55536.970519093215
1,3,Animal Health and Nutrition,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1.0,70111.43239938605
1,4,Plant Science and Crop Protection,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1.0,77451.37462925236
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1.0,64365.67042175776
1,1,"Agricultural Production, Distribution and Processing",,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1.0,32586.566558415434
1,2,Value-Added Food and Nutrition,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1.0,82116.20224354349
1,3,Animal Health and Nutrition,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1.0,67974.82736637727
1,4,Plant Science and Crop Protection,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1.0,49974.404721292856
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1.0,75525.04324149505
1,1,"Agricultural Production, Distribution and Processing",,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1.0,43728.69506481105
1,2,Value-Added Food and Nutrition,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1.0,55879.191269689545
1,3,Animal Health and Nutrition,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1.0,73074.74767098884
1,4,Plant Science and Crop Protection,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1.0,43714.68509142011
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1.0,38972.549937503994
1,1,"Agricultural Production, Distribution and Processing",,,00,000,34620,Muncie MSA,000000,,2019,1.0,48554.87099493779
1,2,Value-Added Food and Nutrition,,,00,000,34620,Muncie MSA,000000,,2019,1.0,41300.39898675015
1,3,Animal Health and Nutrition,,,00,000,34620,Muncie MSA,000000,,2019,1.0,25979.109468366194
1,4,Plant Science and Crop Protection,,,00,000,34620,Muncie MSA,000000,,2019,1.0,58315.42060079114
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,34620,Muncie MSA,000000,,2019,1.0,74556.36698045633
1,1,"Agricultural Production, Distribution and Processing",,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1.0,39612.167047287876
1,2,Value-Added Food and Nutrition,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1.0,53146.359311729815
1,3,Animal Health and Nutrition,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1.0,62050.64184415271
1,4,Plant Science and Crop Protection,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1.0,41828.1320099313
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1.0,70791.91318791267
1,1,"Agricultural Production, Distribution and Processing",,,00,000,45460,Terre Haute MSA,000000,,2019,1.0,48776.39269777408
1,2,Value-Added Food and Nutrition,,,00,000,45460,Terre Haute MSA,000000,,2019,1.0,58183.31924276803
1,3,Animal Health and Nutrition,,,00,000,45460,Terre Haute MSA,000000,,2019,1.0,91792.832321502
1,4,Plant Science and Crop Protection,,,00,000,45460,Terre Haute MSA,000000,,2019,1.0,75219.92991567634
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,45460,Terre Haute MSA,000000,,2019,1.0,72163.97470003754
1,1,"Agricultural Production, Distribution and Processing",,,00,000,14020,Bloomington MSA,000000,,2020,1.0,41440.075315644404
1,2,Value-Added Food and Nutrition,,,00,000,14020,Bloomington MSA,000000,,2020,1.0,52330.0611906839
1,3,Animal Health and Nutrition,,,00,000,14020,Bloomington MSA,000000,,2020,1.0,80308.26812489369
1,4,Plant Science and Crop Protection,,,00,000,14020,Bloomington MSA,000000,,2020,1.0,43040.31311481454
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,14020,Bloomington MSA,000000,,2020,1.0,57172.520912092914
1,1,"Agricultural Production, Distribution and Processing",,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1.0,76866.78618539483
1,2,Value-Added Food and Nutrition,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1.0,84916.35524508989
1,3,Animal Health and Nutrition,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1.0,123417.08794890277
1,4,Plant Science and Crop Protection,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1.0,119974.78030006283
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1.0,84175.53442906166
1,1,"Agricultural Production, Distribution and Processing",,,00,000,17140,Cincinnati MSA,000000,,2020,1.0,46091.168588433655
1,2,Value-Added Food and Nutrition,,,00,000,17140,Cincinnati MSA,000000,,2020,1.0,78200.06402366186
1,3,Animal Health and Nutrition,,,00,000,17140,Cincinnati MSA,000000,,2020,1.0,72829.46649625932
1,4,Plant Science and Crop Protection,,,00,000,17140,Cincinnati MSA,000000,,2020,1.0,51464.68555271588
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,17140,Cincinnati MSA,000000,,2020,1.0,84813.0821777891
1,1,"Agricultural Production, Distribution and Processing",,,00,000,18020,Columbus MSA,000000,,2020,1.0,54061.616037869666
1,2,Value-Added Food and Nutrition,,,00,000,18020,Columbus MSA,000000,,2020,1.0,59838.16399506226
1,3,Animal Health and Nutrition,,,00,000,18020,Columbus MSA,000000,,2020,1.0,80917.8955112006
1,4,Plant Science and Crop Protection,,,00,000,18020,Columbus MSA,000000,,2020,1.0,55207.92627735689
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,18020,Columbus MSA,000000,,2020,1.0,83962.13680578054
1,1,"Agricultural Production, Distribution and Processing",,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1.0,45609.21288898921
1,2,Value-Added Food and Nutrition,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1.0,59311.3938184342
1,3,Animal Health and Nutrition,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1.0,57861.51914026498
1,4,Plant Science and Crop Protection,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1.0,63241.39877745544
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1.0,56858.15943906729
1,1,"Agricultural Production, Distribution and Processing",,,00,000,21780,Evansville MSA,000000,,2020,1.0,74566.82577402836
1,2,Value-Added Food and Nutrition,,,00,000,21780,Evansville MSA,000000,,2020,1.0,73049.6453551229
1,3,Animal Health and Nutrition,,,00,000,21780,Evansville MSA,000000,,2020,1.0,83411.50556596866
1,4,Plant Science and Crop Protection,,,00,000,21780,Evansville MSA,000000,,2020,1.0,80749.54851951203
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,21780,Evansville MSA,000000,,2020,1.0,93113.59278952202
1,1,"Agricultural Production, Distribution and Processing",,,00,000,23060,Fort Wayne MSA,000000,,2020,1.0,45292.4053951515
1,2,Value-Added Food and Nutrition,,,00,000,23060,Fort Wayne MSA,000000,,2020,1.0,58006.38799344709
1,3,Animal Health and Nutrition,,,00,000,23060,Fort Wayne MSA,000000,,2020,1.0,50113.28784994797
1,4,Plant Science and Crop Protection,,,00,000,23060,Fort Wayne MSA,000000,,2020,1.0,66792.97394604606
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,23060,Fort Wayne MSA,000000,,2020,1.0,65033.87617670762
1,1,"Agricultural Production, Distribution and Processing",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1.0,69940.09192474562
1,2,Value-Added Food and Nutrition,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1.0,69124.656368374
1,3,Animal Health and Nutrition,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1.0,139622.06613736524
1,4,Plant Science and Crop Protection,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1.0,83162.94063058136
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1.0,77787.2453730886
1,1,"Agricultural Production, Distribution and Processing",,,00,000,29020,Kokomo MSA,000000,,2020,1.0,48033.026198884516
1,2,Value-Added Food and Nutrition,,,00,000,29020,Kokomo MSA,000000,,2020,1.0,51570.557904644695
1,3,Animal Health and Nutrition,,,00,000,29020,Kokomo MSA,000000,,2020,1.0,0.0
1,4,Plant Science and Crop Protection,,,00,000,29020,Kokomo MSA,000000,,2020,1.0,63908.76052999741
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,29020,Kokomo MSA,000000,,2020,1.0,72795.72137931081
1,1,"Agricultural Production, Distribution and Processing",,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1.0,74491.17279511166
1,2,Value-Added Food and Nutrition,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1.0,60708.01677202544
1,3,Animal Health and Nutrition,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1.0,66753.07702582276
1,4,Plant Science and Crop Protection,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1.0,97840.1895272738
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1.0,67411.08903885458
1,1,"Agricultural Production, Distribution and Processing",,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1.0,36899.29877576755
1,2,Value-Added Food and Nutrition,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1.0,86695.67313174109
1,3,Animal Health and Nutrition,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1.0,53495.7383284809
1,4,Plant Science and Crop Protection,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1.0,55475.71996939293
1,5,"Agricultural Equipment, Technologies, and Systems",,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1.0,77028.66067468823
1,1,"Agricultural Production, Distribution and Processing",,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1.0,45301.34990086459
1,2,Value-Added Food and Nutrition,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1.0,59552.248006932234
1,3,Animal Health and Nutrition,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1.0,62508.17908527353
1,4,Plant Science and Crop Protection,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1.0,52030.2754728703
