display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,372.40079560261995,1495.9622210326672,7.939557930023,2813.6227543516684,20464.092469034378,56.87535335003201,16.676988874004028,228.83720039553899
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,333.86744495223786,1405.5997900468394,6.742549983312999,2661.9119578685686,19156.8471489418,53.317855275024996,17.837103313404995,224.44113383960104
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,356.8612336501469,1614.912575327915,8.821923456554,2936.3643439586604,19616.281463516072,61.52057253642399,19.982595928238187,243.29372013397395
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,376.76328813041306,1864.413646889235,7.161377736273,3320.696825871563,20097.354098088854,58.890997317039,23.08555892151537,266.087160465898
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,418.20606054393926,2131.536984226481,8.9136689218,3642.1058557143215,20831.618692260487,59.569712912948,28.106847295267553,302.32850803983195
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,3407.627267925726,23309.554673164086,158.04342547824498,9072.34461279326,128869.14029348012,290.1163866422361,66.51451148239188,2133.9217105372577
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,3518.197529014217,23331.961536862604,148.949192668421,9513.225770278836,125425.78547950693,282.086497096162,66.1334479667219,2215.328253282124
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,3910.1152761046988,24275.718071248237,155.941159956911,10125.207294231092,128615.68253058004,303.16594989607887,67.2040198801439,2509.95275798126
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,4282.655625681051,26385.850551367097,172.009869455282,11487.458484732208,132901.26233664667,322.19217148090803,70.95680237203688,2725.109428073527
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,4421.309255174066,26709.32284951614,189.36278490019401,13194.228221064704,131553.27804548878,337.83929315124294,76.61411220757688,2778.529352044897
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,122.07236261233997,1063.5359398195271,6.1975779611299995,877.1510039575743,8867.505557828563,17.026242745823,21.383366161988295,97.492918494915
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,120.703078847974,1035.7369558880841,5.564226318412,929.6848161749574,8442.393389713323,16.019839813265996,20.435759271388406,92.47302757845004
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,130.429803063164,1025.1780570285368,5.103148439814,955.2811652814501,8634.415380401519,22.191886619882002,20.16140404288589,108.160207958929
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,136.39456000997603,1119.682709526212,4.933176374998,1024.4491980801208,8928.51102292913,20.971708646701,20.95442787191771,138.23112923952803
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,154.46558263109705,1220.9213691271743,4.425650625369,1104.4779599238664,9213.218294111892,20.085092939572,22.436084686551396,149.27253261557402
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2019,000000,,0,0,46.363932207924,360.2822370250439,1.406040627037,150.32501240037698,5655.263169588628,8.034187504551,6.401275814761498,56.000644476855
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2020,000000,,0,0,46.782274812462,322.7771005703139,0.0,152.39524320334897,5072.901580132636,8.828352643981,6.771341437908702,44.47936218831
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,53.87713086629101,348.1163247150369,0.0,144.504621357498,5091.3999920691585,7.681900715496999,6.731427126501899,55.299942079631016
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2022,000000,,0,0,59.941996449373,381.67942310426207,1.8057058133,157.41880341551095,5225.920176427496,6.4185398139059995,10.547186807236402,64.596957661661
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,71.73033278188899,401.66948052206806,2.16796648085,187.64261685599905,5393.9534994451515,7.3253578048020005,8.341307531576904,66.668039415311
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,360.60584519035797,2703.657700114968,11.369231603676,2351.033438025107,20838.13588744045,60.98990086459299,36.13831515786806,347.34027466698706
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,351.51271282605495,2523.9939004105095,8.898141136659,2329.0661092971854,19356.723937541603,60.408440909586005,39.07076699682815,324.08966273210694
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,370.6915858711269,2550.5088771409323,12.649361090428,2319.7647241946406,19442.3137713659,56.25754109753299,43.76547580539023,352.2938613040981
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,390.4084909605,2652.1608333322006,11.991598339388998,2347.4405940679185,19532.03139643342,61.404329077196,46.2494726440733,369.3344233755999
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,404.78355541915096,2632.9088926806053,12.095214534550001,2431.0480353395387,19243.30160069409,58.085101367882004,45.6758282765388,403.8100820909521
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,89.74038510474399,479.92802011780105,5.741205454206,230.616262798601,12129.192044910247,9.023309166477999,6.45012521217504,108.63642930012696
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,84.735588960359,459.07822359281596,5.650653991376999,231.37848966125293,11326.357077251574,10.437666531243,6.461748720967599,97.50960081361701
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,87.334195051129,466.93608877075417,8.366863164548,240.713215122538,11495.171530221127,14.367096791152001,6.189453144721688,117.09962217971601
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,93.029329184667,582.223966405187,6.333328824237,290.69592905775795,12233.671028317023,19.152443236965006,6.64284156440609,139.54181908392601
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,104.566907951668,633.3368935036049,8.684456411969,354.417580099126,12371.3650496186,23.907037108868998,7.51563526475013,135.297313337087
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2019,000000,,0,0,20910.56023305422,65902.30154252806,460.7302032610751,63972.039510174945,646968.9377706563,1474.3676119221614,71.71198085150915,7836.023207838041
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2020,000000,,0,0,21451.260873112005,65168.283640403446,460.17060980630515,64407.25234431354,612062.109940838,1427.0074367120387,72.7110179234884,7950.906687249261
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,22878.038384751224,68016.74265748847,514.0270282048509,70324.05617479567,633301.2299519901,1564.4954845122109,75.98238088811931,9147.368134292647
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2022,000000,,0,0,24720.514825694052,75939.99207507177,565.9850060766779,78227.13227044199,651400.8661766252,1691.626880473587,80.58532454373581,10398.06546123117
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,25824.961585382458,79489.81218398408,636.8116512843387,81946.37219017964,641318.1823839627,1702.0928119152095,82.46546686917738,10585.321889697294
1,1,Manufacturing,0,,0,000,00000,United States,2019,000000,,1,1,847164.4756752757,1361799.1842760222,20882.202183792968,2030172.0542982565,8352595.829617464,54162.55598969789,114.53047225372491,145940.84185946544
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,816678.6643092358,1278385.3239050817,20006.161075711396,1949211.2284682393,7858728.370908812,50553.7349727109,114.96439825382102,141999.69251187835
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,835124.1236815671,1304327.9793558153,20718.662403266953,2008249.731383359,7963056.774412727,52216.92249742213,115.970837943299,151026.94059060438
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,877837.76928294,1391230.4653389058,22195.47184916297,2139904.2440595822,8172853.641036281,56127.6505119107,118.87189579025605,165326.69620090522
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,896227.5364425513,1418308.1891815895,22621.961114800655,2213683.7733645253,8158744.696179772,57578.62127161784,120.87358699095395,172914.32116916717
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,226.14746722180897,244.93887613357404,4.78169908046,251.38323613712302,8721.528830799285,21.311638058444,4.2299915865166,108.705460842424
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,232.1057412647,242.994079542846,4.55652706453,276.036431721065,8620.335538985632,20.328795663518,2.7076122471379,122.71685753627101
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,287.404012699339,312.547725130027,6.08746589602,369.02885072993405,9779.992825934658,24.20206575757,4.931220888365999,151.802606812105
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,339.640656064053,399.06592242420606,8.24150610467,529.402996559612,11055.690510269422,25.928698916951,6.554589652141101,200.380089268223
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,327.730281080303,337.30569996065105,8.233577584759999,523.593623296758,10207.823039241992,23.975059307035,4.161567283023199,183.07281692295402
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,26758.724531817115,41329.98332545732,317.0077523659459,111969.32888900259,224546.89959130864,373.94579149246505,142.2932203827117,3028.3469789670994
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,26077.45297957836,39053.45267811439,302.62354729806395,106507.68536029344,211656.00839055725,364.99167384231583,144.8620597901132,2955.943671367537
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,26648.535199560603,37656.46430703302,308.36844638111285,107706.31612502309,210636.87181789576,406.4197032153879,143.65188586217434,3110.776541571139
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,27268.403781487323,40072.12427667737,317.8880614878209,110730.5717620249,210596.3103177201,457.09728747375925,146.43789070649913,3359.134277486343
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,28001.80465112388,41090.896736927534,341.08936415204414,113541.1233474478,211914.6777859797,502.27044156901496,148.27070628828136,3586.1210009014903
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,3740.0950242597933,12309.5756891181,97.543009334804,5771.991665333708,98231.31589234076,141.33664102424197,42.69334833298529,1166.531577586088
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,3594.3097309012737,11625.173880058974,98.154786898085,5766.880422818002,91889.75948229078,128.59950804476296,42.691456848490986,1158.6205216284961
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,3741.583659090923,11759.329494750838,109.36903788477498,6208.282534276893,91791.053752086,131.44705596881295,45.341003087057686,1235.1420207789013
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,4030.9589067102984,12345.650220784839,138.48047775712504,6800.303223108532,93475.0456125705,152.22881305685897,51.1256657649993,1330.4841045311512
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,4252.911366866206,12942.192529795242,150.222749974707,7917.385335358197,94183.6225359474,159.87330826425998,50.351831750527225,1389.089196587938
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,1948.7242925355793,803.3656390115699,8.954810848671,2172.9201715614695,14942.810479461583,33.844513126421,11.918483242477599,164.27189400192697
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,1800.931119759517,734.2416342243611,10.328345576558,2061.2231903961583,13604.122755582317,36.837914274496,9.526739346723497,154.142220849117
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,1738.486651047816,713.7684241701579,8.939340515361,2229.1729497572824,13509.887482561815,34.313439964381,13.342967000923698,156.52897539333998
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,1730.9286731838447,779.7099069963671,10.476562284611001,2696.5881530804504,13815.576003884984,33.676343535645,13.862720906594198,177.174484551636
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,1776.1194931211267,823.0245209961679,11.55145444765,3011.87997189282,13762.558235681918,35.148262204782995,15.804296841458713,185.901743456712
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,1065.6587516841582,3261.9574388308683,40.155361178225,12727.044292083508,48080.72943545916,138.432933023795,40.9216756067375,689.6444229660607
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,1004.6902555159932,3030.876219897601,36.08970893196,12252.199057105445,44465.81575768505,137.85869743168803,39.839024332846,635.1655496160059
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1209.1765410046705,3727.848959223991,46.477186277924,14787.911594634123,51948.09643937573,181.22102877999396,44.07163638364419,886.8704770000738
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1282.2153506372092,4013.238673221503,44.989643064896995,15914.457455537166,53253.98296243552,200.11287943735903,44.57191935778051,1013.872387727615
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,1129.6155044640607,3147.5995042121413,39.519668834202996,14213.908197704024,46072.826736644536,169.60397845447895,44.563587569616416,791.289517279082
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,222.820973203437,1479.5071260186642,21.546999547311,471.86549431014976,15871.620302427744,24.870136712768,11.51824721262665,164.43550807003194
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,209.3961993985571,1436.3858635071333,20.718228283305997,454.4714740297771,14981.734033817704,24.607806444077,10.706672071220263,160.22036060123995
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,205.34134149445697,1497.7576071973374,21.532240885725002,526.9053830865051,14981.751496991668,27.444454211824,11.638692179229311,196.64755032370107
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,208.57127454802995,1619.6628758879738,31.115213786162002,658.7478223287377,15191.671261843403,28.913827120388003,12.258448993848793,215.06338965905803
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,225.79208798680693,1637.8339354150235,34.141922987004,720.061054440052,14969.32388858119,27.350765737462,13.149151483471904,225.28426179666195
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,1151.3943220777028,3437.991303057691,16.827596872333,2679.6278149550276,30143.559035132082,105.79675935062903,30.9125199189763,413.15935496861107
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,1175.0760589712838,2980.27203104049,16.026132660934998,2557.6109199298376,27389.143141539727,96.39512654908303,31.741330893948998,382.56844932605804
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,1464.9833026296108,3269.8487951112056,20.919577972661997,2884.0325500891654,28590.450449897777,103.75686463615402,33.51766579336393,430.58858986383586
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,1701.6007060951176,3584.621807002409,21.723832799767,3087.9431432318,29631.17973615084,105.68919160616699,34.67669985546109,497.779565902401
