display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2010,000000,,0,0,74106.04996191725,5079631861.484892
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,79237.14692740706,9473882277.715828
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,1134447.8983284563,167274507924.142
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2021,000000,,0,0,49522.112706598164,5728187909.5802965
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2008,000000,,0,0,118111.57926164207,7827362068.482779
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2013,000000,,0,0,118990.83367528894,9537441650.345839
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2007,000000,,0,0,136602.6243324064,11446604109.855194
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2014,000000,,0,0,135408.34273139163,13081272931.77737
0,0,Total - All Industries,,,18,000,00000,Indiana,2021,000000,,0,0,3161340.0499377074,370398487095.5513
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,1128524.160624313,169389660527.78815
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2014,000000,,0,0,71470.72559042742,5827176195.873811
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2016,000000,,0,0,1074542.5096200511,118525107385.05627
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,128388.90977722,13003279298.36969
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2009,000000,,0,0,132521.9867647805,11472525221.16281
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,222077.8942210199,25297882333.25717
0,0,Total - All Industries,,,18,000,00000,Indiana,2010,000000,,0,0,2869323.052098049,245682653791.9444
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2007,000000,,0,0,94672.80679110585,6741513765.855981
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2018,000000,,0,0,683986.7086003207,72991230140.9161
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2008,000000,,0,0,50160.70679566056,3142310401.0441985
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,69645.7251222131,6315982044.378459
0,0,Total - All Industries,,,0,000,00000,United States,2022,000000,,0,0,158157129.60090116,23238280601681.305
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2009,000000,,0,0,75221.03569920709,4960485511.004291
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2017,000000,,0,0,4616649.597733326,600194389007.6322
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,4335899.831798557,617145882252.8068
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,131176.57622545544,16855279543.078957
0,0,Total - All Industries,,,18,000,00000,Indiana,2023,000000,,0,0,3314860.112455708,431978129042.2446
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2010,000000,,0,0,36592.95285859685,2921249733.87272
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2016,000000,,0,0,41713.92578551951,3898290602.3961
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2008,000000,,0,0,94861.56869155748,6754149270.792568
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,696450.7462493234,89477222968.60481
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2018,000000,,0,0,49086.56116257742,3799777692.0780473
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2020,000000,,0,0,46324.38216154402,3873228402.1401935
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2008,000000,,0,0,72935.33051996896,5170849246.803527
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,67363.21280072254,7483410665.43419
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2015,000000,,0,0,51788.20469269953,5226331057.094311
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,136761.21869253382,13146227069.386942
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,36694.547873717216,4422377904.294839
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,652334.6872473849,75670893824.75143
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,42472.98686284033,5101373468.135581
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2009,000000,,0,0,133576.51707410035,9749195450.51695
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2012,000000,,0,0,71684.2784765709,5632193477.726356
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2017,000000,,0,0,70958.36293039154,5857038373.132362
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,135398.25816605028,16294197110.17016
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2015,000000,,0,0,656261.500163155,65576127594.22983
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2011,000000,,0,0,42983.65739581518,3311739596.979107
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2015,000000,,0,0,4528174.497328113,569847430523.6587
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2008,000000,,0,0,40059.615632607114,3268921597.108645
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2016,000000,,0,0,42121.73814367233,3484928808.77322
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2009,000000,,0,0,71067.93167829851,5075485612.6287155
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2018,000000,,0,0,77155.80831802345,6596751806.228339
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2013,000000,,0,0,1019634.8821540661,102262174075.39285
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,36230.009352736946,4088947017.618156
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2010,000000,,0,0,90399.2300893097,7143664673.382802
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,39676.010354336686,3727801961.681757
0,0,Total - All Industries,,,0,000,00000,United States,2011,000000,,0,0,137333740.9949931,13882948253838.7
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2011,000000,,0,0,995543.3512142685,95065342441.67865
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2016,000000,,0,0,131200.7437959869,11937155138.64606
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2022,000000,,0,0,137986.73608992758,17353309903.512527
0,0,Total - All Industries,,,18,000,00000,Indiana,2018,000000,,0,0,3219845.52743156,327981362356.60156
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2010,000000,,0,0,906448.0282738785,88265080802.51544
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2011,000000,,0,0,93518.88715726449,7576020802.992372
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,709046.6952807069,95621576734.03079
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2013,000000,,0,0,42388.49747642791,3434520934.7090945
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2007,000000,,0,0,143934.47539257642,10528785084.003428
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,137207.45805131528,14346745759.831783
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2013,000000,,0,0,133454.6583979123,12259429202.012264
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2013,000000,,0,0,209256.61620270452,18304054038.1721
0,0,Total - All Industries,,,18,000,00000,Indiana,2024,000000,,0,0,3337511.0598066985,459085708914.03125
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,40089.8438313253,4146978164.710204
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2009,000000,,0,0,594443.7271772776,48647797886.62889
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2016,000000,,0,0,670466.4559242252,68581484150.43402
0,0,Total - All Industries,,,0,000,00000,United States,2018,000000,,0,0,154490130.95398745,18426329113327.26
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2016,000000,,0,0,4584509.938458453,580642244387.4156
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2018,000000,,0,0,1104440.6337864755,127016374206.73657
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,1054325.4790889719,133209269184.48663
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2013,000000,,0,0,49230.45534462679,4896195105.218982
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2017,000000,,0,0,137808.62941975935,13691849046.66674
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,145321.00656047382,17868825594.175602
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2011,000000,,0,0,135141.08618412743,12061913850.586678
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2011,000000,,0,0,206091.57319939678,17633226102.18594
0,0,Total - All Industries,,,18,000,00000,Indiana,2008,000000,,0,0,3030798.194678724,242041406602.83755
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2015,000000,,0,0,42263.04254555198,3450650294.99454
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,42206.83298367263,5303042497.752956
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2009,000000,,0,0,47934.03359512025,3054590505.755576
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2016,000000,,0,0,144281.00532909794,12219792068.355707
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2018,000000,,0,0,70520.64617627415,6031548642.557687
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2008,000000,,0,0,76022.35121003853,4863213852.640757
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2017,000000,,0,0,1088986.7561912893,121806462656.17845
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2023,000000,,0,0,139216.65412603167,18036637820.44252
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,230399.20475729494,27705185823.224102
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2014,000000,,0,0,981974.1876877302,102645122608.82135
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2013,000000,,0,0,628776.1841355064,58307430580.99131
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2007,000000,,0,0,75069.79115555354,4645154552.646164
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2010,000000,,0,0,4189038.525417538,465550579695.051
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,4399799.68308805,689799358085.1781
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2012,000000,,0,0,1009542.1794629493,99020749532.97987
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2009,000000,,0,0,97838.94206787902,6602098936.804776
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2016,000000,,0,0,137868.46052413728,13183879530.2024
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,216372.19192926268,22650068934.712975
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2010,000000,,0,0,70997.82921972097,5476744772.14299
0,0,Total - All Industries,,,0,000,00000,United States,2007,000000,,0,0,143567889.79329485,13041704106374.963
0,0,Total - All Industries,,,0,000,00000,United States,2008,000000,,0,0,142943846.7555385,13172598347923.947
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2007,000000,,0,0,45538.66330455069,3649198464.8106875
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2012,000000,,0,0,209445.15801775825,18126302733.630573
0,0,Total - All Industries,,,18,000,00000,Indiana,2007,000000,,0,0,3063850.1753693344,241256160087.28915
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,108135.16651568083,11991286317.358929
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,68207.29385324728,8254756417.471583
0,0,Total - All Industries,,,0,000,00000,United States,2020,000000,,0,0,147359212.4391545,18923708604521.664
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,73180.15380136085,6900312172.310285
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,0,0,4685575.966535401,649334237508.5087
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2008,000000,,0,0,46390.12444109043,3783786130.8059707
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2018,000000,,0,0,140926.62668071882,14356886144.91788
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2017,000000,,0,0,221114.2445146056,21022542459.3752
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2013,000000,,0,0,962145.2532362655,97508171897.77034
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,1072956.9441302358,127276609419.91087
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,36939.3365040424,3793810167.8208723
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,103466.14564885761,10450797782.078074
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2015,000000,,0,0,141437.9324125668,11630510664.12983
0,0,Total - All Industries,,,0,000,00000,United States,2015,000000,,0,0,147908367.47532937,16346862496989.627
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2012,000000,,0,0,74412.49550456007,5181522391.470991
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2019,000000,,0,0,77112.2786960324,6740034933.695814
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2007,000000,,0,0,1059669.551244788,90486433167.58746
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2014,000000,,0,0,1037514.3393251955,108050541121.3838
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2024,000000,,0,0,139731.42573401204,19065074740.716713
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2016,000000,,0,0,218776.6430339522,20660452662.502415
0,0,Total - All Industries,,,18,000,00000,Indiana,2014,000000,,0,0,3054898.144308671,285463600664.8557
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,1025759.2808134343,126899942885.88182
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2012,000000,,0,0,617067.8624089059,56228727365.25946
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2010,000000,,0,0,42693.9564781183,3280061827.654161
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,67714.22347755196,7832113892.9362955
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2017,000000,,0,0,76389.5182628604,6406668142.792337
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2009,000000,,0,0,1001412.9556208517,89287814436.1501
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2014,000000,,0,0,50540.38230637248,5143721839.379683
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2011,000000,,0,0,107443.19624402981,7851603697.012131
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2015,000000,,0,0,137075.1187642217,13240993155.710012
0,0,Total - All Industries,,,18,000,00000,Indiana,2019,000000,,0,0,3240392.4250975903,334619278088.42834
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2009,000000,,0,0,906675.2683586115,83377511091.20906
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2015,000000,,0,0,1005905.192492371,105275071668.4682
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,111477.42591740243,13995435013.857645
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2017,000000,,0,0,678867.5476264715,70566125031.22252
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,40285.075688520374,4300660884.020465
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2010,000000,,0,0,47244.00545694326,2997751637.9489374
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2018,000000,,0,0,4650965.016636309,630188179193.5387
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2017,000000,,0,0,52577.280085545215,5130419632.743745
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2021,000000,,0,0,134984.06240966773,15777552552.188837
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2007,000000,,0,0,218404.86335045454,16847020391.628582
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2009,000000,,0,0,203642.92732032627,15850620790.348993
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2014,000000,,0,0,212135.92712141713,19301412288.99136
0,0,Total - All Industries,,,18,000,00000,Indiana,2017,000000,,0,0,3194357.67119309,312555573431.52374
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2007,000000,,0,0,943679.3629514761,84457453233.24402
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2018,000000,,0,0,41028.744610307775,4128873031.01703
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2014,000000,,0,0,99411.86380075835,8597363617.612957
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,42111.24570293151,3805094365.783743
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2011,000000,,0,0,47445.83744648153,3086112336.609968
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2018,000000,,0,0,145301.02991093716,12955150217.679075
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,66215.64746087651,6780205576.745802
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2012,000000,,0,0,49111.40519421818,4819796521.251289
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2019,000000,,0,0,53007.35684004093,5678428157.502543
0,0,Total - All Industries,,,18,000,00000,Indiana,2011,000000,,0,0,2909549.882117984,253120177050.55002
0,0,Total - All Industries,,,18,000,00000,Indiana,2012,000000,,0,0,2973336.149300917,263192335471.50204
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,111244.79739825352,13227479535.584375
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2011,000000,,0,0,600017.0000749107,52424184823.88541
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2013,000000,,0,0,48104.12365044185,3339698371.99119
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2016,000000,,0,0,71119.85607310112,5767397211.901062
0,0,Total - All Industries,,,0,000,00000,United States,2014,000000,,0,0,144988929.1688224,15750796653701.701
0,0,Total - All Industries,,,0,000,00000,United States,2016,000000,,0,0,150220277.25002518,16798701354990.75
