display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,0,0,68155.63144718466
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,0,0,73570.53108772334
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,000000,,2023,0,0,75683.88611313251
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,000000,,2021,0,0,82829.18761890553
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,000000,,2019,0,0,84280.35481078498
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,0,0,100962.50710130726
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,000000,,2019,0,0,95879.34536644227
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,000000,,2023,0,0,82574.75427232537
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,0,0,97325.34397084755
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,0,0,78544.81720629778
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,0,0,71995.45005012435
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,0,0,64901.09632470329
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,000000,,2019,0,0,75596.56962384457
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,0,0,86345.36976227806
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,0,0,92801.37495358841
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,000000,,2019,0,0,104345.57199319247
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,000000,,2021,0,0,101665.79055020741
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,0,0,83932.56428074006
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,000000,,2019,0,0,64885.0125220982
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,0,0,68981.50134153513
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,000000,,2021,0,0,91377.40856742377
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,000000,,2020,0,0,89945.10909946529
0,0,Manufacturing & Logistics Total,0,,00,000,17140,Cincinnati MSA,000000,,2021,0,0,91511.44845435416
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,000000,,2020,0,0,94598.78178333065
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,0,0,89423.22180747788
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,0,0,76750.35279942886
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,000000,,2019,0,0,68608.25363448136
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,000000,,2023,0,0,78667.89865348334
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,000000,,2022,0,0,82513.61225882308
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,0,0,91060.28649379122
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,0,0,65793.7253266134
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,0,0,77029.73020622604
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,000000,,2019,0,0,76130.33063892211
0,0,Manufacturing & Logistics Total,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,0,0,93422.26499933869
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,000000,,2020,0,0,77916.60699964724
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,000000,,2021,0,0,96819.6346869114
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,0,0,75483.0576839556
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,000000,,2021,0,0,69219.11724369747
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,0,0,81215.83036528136
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,0,0,80160.07467057175
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,0,0,82300.06599881295
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,000000,,2022,0,0,84015.10092459536
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,000000,,2023,0,0,86936.12839701587
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,000000,,2022,0,0,72539.87364095003
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,000000,,2020,0,0,68593.76404293631
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,000000,,2022,0,0,86774.0622541824
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,80491.90987098165
1,2,Logistics,0,,00,000,21780,Evansville MSA,000000,,2023,1,1,78678.81133477124
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,79608.60068614293
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,73557.79454375787
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,85142.14041368742
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1,1,66319.06359433901
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,000000,,2020,1,1,84207.76037207805
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,70741.49247361063
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1,1,82867.11926177201
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,84674.21157951583
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,000000,,2019,1,1,69102.2028676315
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,76345.26114956754
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,90266.76163444507
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,78502.27387414254
1,2,Logistics,0,,00,000,18020,Columbus MSA,000000,,2023,1,1,107837.23475046472
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,93608.82923783491
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,70036.24361207089
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,64257.22642485524
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,80766.41466350932
1,2,Logistics,0,,0,000,00000,United States,000000,,2019,1,1,81263.26491185786
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,105315.52977483082
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,81881.70314050994
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,70084.14877422774
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,90712.58348515023
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,98751.25204816154
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1,1,69480.37178031224
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,75456.0413679856
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1,1,67230.19174153378
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1,1,69845.58789260066
1,1,Manufacturing,0,,18,000,00000,Indiana,000000,,2021,1,1,85636.31305551901
1,2,Logistics,0,,0,000,00000,United States,000000,,2020,1,1,83131.00478050788
1,2,Logistics,0,,0,000,00000,United States,000000,,2022,1,1,91643.40718517588
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,76751.1029495067
1,2,Logistics,0,,18,000,00000,Indiana,000000,,2019,1,1,70725.59920875668
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,000000,,2019,1,1,67148.65445353772
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,74545.84215442065
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,72278.56371572604
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,81656.70080061977
1,2,Logistics,0,,18,000,00000,Indiana,000000,,2022,1,1,81589.80500169308
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,99680.84301345561
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,106388.91559924977
1,2,Logistics,0,,00,000,18020,Columbus MSA,000000,,2021,1,1,95787.64146214744
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,82500.18680592583
1,1,Manufacturing,0,,0,000,00000,United States,000000,,2021,1,1,94252.53801608375
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,102110.62128537302
1,2,Logistics,0,,00,000,18020,Columbus MSA,000000,,2022,1,1,104120.6872519207
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,106064.01158543913
1,2,Logistics,0,,00,000,34620,Muncie MSA,000000,,2023,1,1,81898.15973190051
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,000000,,2019,1,1,109452.64787339313
1,2,Logistics,0,,00,000,29020,Kokomo MSA,000000,,2022,1,1,78020.6133812718
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1,1,64725.64618777282
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1,1,61898.51192826408
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,79438.59448054864
1,1,Manufacturing,0,,18,000,00000,Indiana,000000,,2023,1,1,92108.97899351813
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,000000,,2020,1,1,95261.46187257524
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,000000,,2023,1,1,109436.62666524606
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,70566.13147455745
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,000000,,2019,1,1,81525.50620406753
1,2,Logistics,0,,00,000,14020,Bloomington MSA,000000,,2019,1,1,64916.648933605284
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,110846.1190449756
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,68931.34478568316
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,107645.53295494066
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,93596.17855959373
1,1,Manufacturing,0,,0,000,00000,United States,000000,,2019,1,1,86742.11617598265
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,96814.82969081418
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,000000,,2021,1,1,100450.57619808664
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,71677.98634819809
1,1,Manufacturing,0,,18,000,00000,Indiana,000000,,2022,1,1,89623.49850332104
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,000000,,2019,1,1,76940.67205060624
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,87982.0737124508
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,76267.59520507387
1,2,Logistics,0,,00,000,29020,Kokomo MSA,000000,,2020,1,1,68263.5764323106
1,2,Logistics,0,,00,000,21780,Evansville MSA,000000,,2020,1,1,67535.78160680245
1,2,Logistics,0,,00,000,34620,Muncie MSA,000000,,2019,1,1,63597.20042033543
1,2,Logistics,0,,00,000,34620,Muncie MSA,000000,,2020,1,1,66233.8635934462
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,96499.6965579218
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,109644.03782221983
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,000000,,2019,1,1,74819.56505901723
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,73521.61140981872
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,111656.58708162168
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,70983.31700124146
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,000000,,2019,1,1,65593.95693705551
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,000000,,2023,1,1,72413.07943916344
1,2,Logistics,0,,0,000,00000,United States,000000,,2021,1,1,88138.67327940493
1,2,Logistics,0,,0,000,00000,United States,000000,,2023,1,1,95678.05610257575
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,99542.70395103467
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,82355.8301738348
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,75979.14857436376
1,2,Logistics,0,,00,000,21780,Evansville MSA,000000,,2019,1,1,65604.62866227525
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,82061.16533876598
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,83620.58998303689
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,77892.2519017718
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,69153.92658483506
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,77665.5830904698
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,000000,,2021,1,1,85289.68656802172
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1,1,68511.68042295439
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,78986.0457795806
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,98383.62038258283
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,000000,,2021,1,1,102435.15831777982
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,80534.82391059423
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1,1,75623.74938551194
1,1,Manufacturing,0,,0,000,00000,United States,000000,,2022,1,1,97379.75587414717
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,000000,,2019,1,1,71187.46646204664
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,68277.73764327998
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,000000,,2021,1,1,68071.8347128649
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,82505.86481613612
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,000000,,2019,1,1,96610.4693049342
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,79057.91256361557
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,68514.5869496012
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,86675.4505136941
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,75393.3045614727
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,000000,,2020,1,1,74923.51559370683
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,000000,,2023,1,1,87149.35876264694
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,78031.41689962972
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,000000,,2020,1,1,94080.00634319197
1,2,Logistics,0,,00,000,29020,Kokomo MSA,000000,,2021,1,1,73922.51621536567
1,2,Logistics,0,,00,000,29020,Kokomo MSA,000000,,2023,1,1,86323.93385244085
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,83959.06402841712
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,000000,,2019,1,1,67020.42006099172
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,000000,,2019,1,1,95948.10848555391
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,000000,,2022,1,1,109797.49733597515
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1,1,100985.00433418683
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,000000,,2023,1,1,129194.72887759982
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,73771.35956129401
1,2,Logistics,0,,18,000,00000,Indiana,000000,,2020,1,1,72687.44928435287
1,2,Logistics,0,,00,000,14020,Bloomington MSA,000000,,2021,1,1,72149.45669806314
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,000000,,2022,1,1,83574.16352683472
1,2,Logistics,0,,00,000,18020,Columbus MSA,000000,,2020,1,1,89584.91526782997
1,2,Logistics,0,,00,000,21780,Evansville MSA,000000,,2022,1,1,75643.33131111157
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,000000,,2023,1,1,92297.48059779676
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,65607.93827495031
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,88693.09767205895
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,000000,,2020,1,1,65967.74812520709
1,2,Logistics,0,,00,000,14020,Bloomington MSA,000000,,2023,1,1,80878.24717892178
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,78986.59720488486
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,82140.68749564413
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,000000,,2022,1,1,118024.91420135766
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,81283.28550322664
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,77675.57244357164
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,000000,,2022,1,1,89491.77398113819
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,78457.27734330202
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,70116.3786757521
1,1,Manufacturing,0,,18,000,00000,Indiana,000000,,2019,1,1,78781.0225502877
1,2,Logistics,0,,00,000,14020,Bloomington MSA,000000,,2020,1,1,68532.30753516548
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,101294.51286122571
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1,1,64705.161777952795
1,2,Logistics,0,,00,000,29020,Kokomo MSA,000000,,2019,1,1,67748.87943139613
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,63632.89213935219
1,2,Logistics,0,,00,000,34620,Muncie MSA,000000,,2021,1,1,71111.6414760347
1,2,Logistics,0,,00,000,34620,Muncie MSA,000000,,2022,1,1,76848.9473837046
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,71827.03866114527
1,2,Logistics,0,,18,000,00000,Indiana,000000,,2023,1,1,84657.94938192403
1,1,Manufacturing,0,,0,000,00000,United States,000000,,2020,1,1,90474.14477304152
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,000000,,2021,1,1,85007.75463566648
1,2,Logistics,0,,00,000,14020,Bloomington MSA,000000,,2022,1,1,77139.10338599028
1,2,Logistics,0,,00,000,21780,Evansville MSA,000000,,2021,1,1,71557.99220833874
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,118197.31699728957
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,78249.2980644049
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,75352.69770723648
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,77878.62717363078
1,1,Manufacturing,0,,0,000,00000,United States,000000,,2023,1,1,101191.81044503675
1,2,Logistics,0,,00,000,18020,Columbus MSA,000000,,2019,1,1,90181.48874349684
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,84156.03073363377
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,84652.01095592017
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,89146.82113145076
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,000000,,2022,1,1,70096.31047667556
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,79099.68074187728
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1,1,81920.66249175533
1,1,Manufacturing,0,,18,000,00000,Indiana,000000,,2020,1,1,80981.92301366883
1,2,Logistics,0,,18,000,00000,Indiana,000000,,2021,1,1,77575.85990449719
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,000000,,2019,2,2,63780.58999322042
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,000000,,2020,2,2,68296.9296440838
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,000000,,2021,2,2,71117.91242082354
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,000000,,2022,2,2,74321.00487806235
2,1,Manufacturing,1,Agbiosciences Manufacturing,0,000,00000,United States,000000,,2023,2,2,76133.52162948571
