display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.747697492896608,0.0,1.1964915389286799,0.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,8.94291299360271,16.5787418573651,81.87624319410601,97.604265795547,96.5004375208925,77.0917149691003,13.5361976151133
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.500934482307114,5.9072959199151605,7.42948458721338,7.94167709994216,6.1127964932521195,1.1140272532415998
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.429845929071248,1.1896674845471198,1.20351585822948,2.4554857787912,0.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,6.32040018544653,13.7856672090324,88.44647201632559,98.998950596538,97.839987405276,80.40116257000679,15.0470902787356
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,4.7671467531531,6.770878238773739,7.79165575341186,6.3270169221312,0.5666447379148679
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.48504192415798403,1.42027518840596,1.3838981456239998,2.58515824278312,0.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,21.484055518844297,109.438000892796,303.398145955513,1732.62072702868,2034.4195914318,2089.92249942536,1652.8325099863798,387.47565873766297
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,8.853716926965479,106.653825680964,288.286083437406,2073.44978121906,3087.3653425630196,3115.08935082732,1826.2066612685398,416.247518300322
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,11.4306933685044,26.6650555563552,44.88270980080679,220.55507208908398,268.032905559976,278.175910152308,263.66908787388803,96.276653048888
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,18.0440178896544,106.774112328413,318.34002320240995,1836.54924661113,2107.54911089768,2165.2075083694203,1762.18513630037,436.965007500236
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,10.0395129096372,85.7194398505806,304.585906608156,2085.29489033208,2978.0047982933397,3026.64701009718,1865.38761627954,438.929264598744
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,4.99571658522972,21.9015666000712,44.8598911922184,212.522794758892,265.719546968864,263.146605396496,267.64822317189595,90.83380741539199
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,17.9810250128099,123.785458605295,347.191417836964,2002.3577531287701,2188.38378886513,2222.6682929315198,1826.19901233324,470.946125603422
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,16.272131803774798,106.242290077176,285.52561770199196,2007.01353204888,2866.9594641047997,3066.4341425886,1876.0879280718,437.177895684546
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,7.14084253457088,18.3330357761112,39.735960546056,225.59277415725597,262.723346847328,264.52731594486403,258.11108736231597,93.420632389392
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,23.4225455668817,151.129751730469,382.256919530528,2225.20178103828,2341.9400087342897,2349.5505188749203,1937.3024610012499,529.146055485613
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,10.4499843196344,105.34252796960999,303.17258947066796,2107.14049115718,2799.7173436089597,3084.4785825174,1908.10175680278,452.70971904483
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,8.166920595213838,19.44206939689,46.4549656470792,241.95341817996,278.00175440936,270.03687681760795,265.451959565036,94.485717244112
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,23.8439732484659,131.30044762105499,370.609406941971,2218.59346515626,2311.2913067073296,2314.68072039034,1907.9326332743,560.3519745792399
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,12.333760042057198,101.343435402036,286.47525073741195,2043.9957947118598,2670.78581636364,2875.0010387547,1834.2945127423197,465.025629957282
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,8.5569890935644,18.5714335673832,44.265486258062396,256.820647671196,283.0840727204,288.74477313283995,261.625299705116,104.062268469812
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.85022650678817,26.683355947518997,66.5278052845909,394.523540039255,543.584677640182,626.50721405026,517.351667456216,91.12554344169969
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,10.9759336661376,21.674876561613,45.472046711360996,220.187978860638,335.296531489602,405.188493366816,236.764307988468,48.210024628453795
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,4.094708022143879,9.9795386722476,11.3147846314008,39.0828994849048,35.6235473540332,47.207332144994794,42.716318134926794,15.263749044050801
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1.27400884803977,20.9620076035727,59.7357839625116,397.105351874856,552.323735019485,605.577188415162,525.474688983598,100.495154000999
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,8.816789795643778,19.6460318889006,43.458974610171595,246.65406930368397,353.34485182820396,435.38629107818997,275.875353853266,49.501325101850995
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,2.3484716588440797,4.94566478865528,9.888827215855999,35.1735840916232,43.8374637897184,43.346878033698005,43.9570773847544,15.7985050326584
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.4274031822405697,22.5418954569572,61.6060244097396,421.95678654531196,590.6434357447109,630.019941805705,554.654375960512,117.982144630794
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,11.288550208921798,25.514764651241396,44.4955462878582,256.65399135633595,390.662788853946,446.718138866526,294.35962540605,53.308205057718
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,3.69833942000352,5.2333607828952395,7.3361514914066,30.79532591723,45.713871227877604,47.1379923699244,40.7867520782188,15.588439043907998
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3.8953846282947397,27.3019058756449,66.6039192297681,417.790811351554,575.053593682075,615.078483944389,523.175087509216,123.154284586639
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,20.7768859704864,27.2527604549034,41.4991061270496,268.82982564513,429.675082882428,498.546888866904,341.386283502576,62.845440949254595
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,4.50070057575264,5.52824577440752,8.745663820531199,37.967106883823995,51.3413789753452,53.966359915074,42.449443081278,20.9067538047628
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.811440770016739,27.990076454443997,66.10460119132651,433.01724452280604,567.3003657070429,607.1701002026999,530.177443994322,134.70686955271398
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,20.709059006766,27.266226710681998,37.9805182697676,250.43997505917,381.427994577162,452.68980751982997,326.81802598319996,70.4015738296536
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,7.374579628432359,8.21515058656872,7.649746297504319,36.3082899636512,45.6230965770704,53.0981194845892,44.0783841468428,24.249532259038798
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,1.26846900071051,3.82892214030408,1.8581546770393798,3.82535375390133,2.53447762711879,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.0,0.436516930232208,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.699593415888788,0.0,4.3569107099808795,0.0,0.80255331642,4.3242354182576,2.70847713314608
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.752286832864627,2.42247832135401,3.1751667498590903,3.7906617319713,2.15863633703401,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.0,0.5139033699825,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.528608890752932,0.527491092631624,2.8277288760784,0.7455194995603079,1.8967139900624799,2.75204433613108,2.1427129439812
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.674792682747214,1.9288492985339398,3.6339149050567503,4.7024781265783995,1.60459063035721,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.0,1.0560631855164,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,2.155982514921,0.485060685470276,1.6742342918047999,2.82312199658952,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,1.51202270026525,1.68991937913812,3.3594544612640203,4.7710145291720405,2.2420968735905498,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.9590963372948399,0.6861203887020839,0.680345036639388,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.5336610603466959,4.039980292313119,0.634033774720016,2.49766639577416,5.40301162790404,0.658633296132112
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.513728511191591,0.0,3.09568102953431,2.72962100539251,3.4924900004516397,1.57689639798274,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,1.2116775601808398,1.27099694317014,1.32361835154354,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.609714868574212,3.8154757999741595,1.991830430306,4.38893329939348,4.65427002888848,1.5542683921787999
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,2.55178070528482,4.8400347380600905,4.11521777921976,5.79685638704608,0.49777705705559305
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.547050528891144,1.7035968379206599,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,2.25406232451824,4.50530687321912,2.5415716042842798,16.23436182584,18.939593721323998,20.9551005555672,16.061006851524,9.829272116861999
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,1.8023545861355101,4.17921284437064,3.30217440194072,4.71484150087999,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,2.61075356371164,8.216591449149838,3.1008828327230997,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,3.2550651577452396,4.602906132105639,4.82318620250072,15.296067692754,18.6334180453456,21.365607496975198,15.4246568062964,8.14002754532992
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,1.80267483065509,3.5757532145829,3.2279407283320998,4.60893104251394,0.621450183926651
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,5.42844405385244,6.3636715294133195,3.9533623565882,13.6961848680224,14.697741027691599,15.7011128710568,13.967097433004,5.812042863940519
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,3.26005573064264,6.06330445258833,6.548530483200239,6.25133851016855,1.6395049672523898
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,1.40482709063622,1.6442396200288798,6.040728239162339,1.6609262325679799,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,4.42455223346436,4.25171156493012,3.08516881113896,10.5240940742688,11.2715486939004,13.4503400140544,11.5432756387864,4.48811017811164
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,4.2801123808189905,5.64249267508067,7.32262305645527,7.06469189308289,1.8641898349642398
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,1.28130489125724,1.53579339175452,3.5240593162466998,0.633165823743522,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,2.12066751144508,4.03437171485088,3.344729428007,11.1710132470684,11.964405014215599,14.4133903849336,12.990058483154,5.39629474938576
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,2.75563310508903,12.1400923830825,9.23637835529615,7.305049989515649,2.9497853715640896,2.44448147959666
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.8618848538097359,4.56977398449606,6.30945434103204,11.5513344713802,6.11047194181014,5.73809240845464
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,2.30476231146376,4.89630694010604,5.26947946222868,26.4320837598904,21.594422750170796,30.068476809392397,35.063495179898396,19.835846603636
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,2.21452798434352,9.161723516525699,5.7559416678530795,7.472262111392189,3.0469442473334496,0.6867343739584869
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.800665964620608,3.37530796391454,8.97979954965978,11.0348798652294,6.75086583460752,3.3779593527127196
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,1.92471048255864,3.2426018223799202,8.18397253892816,20.3917374852292,20.497622622938398,26.4891259987788,34.5823511103392,16.6029606379776
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,1.67540245224118,8.296007577499799,6.66256766195116,8.06780344651795,2.57795123891488,0.583733937330556
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,2.8585164916211996,9.961316179221,13.2016804631874,6.9145523939198394,3.2583954058238396
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,2.3551785442588797,2.86060829278868,6.9019572952260395,17.821756076677598,21.5885530605124,23.740311139918,34.975604643528,17.235254860195198
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.888058196630203,8.419553129382441,7.42835754099624,7.437959762482,2.58311072726021,0.6258634388286121
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,1.0980875525967,0.6335066740411499,3.9218675215183194,10.2830967407586,20.388057490626597,7.607981511640019,4.20753221105496
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,2.28432901083924,4.0981341204478,6.57619224708568,19.3266861086132,24.193917638048,26.5972029976516,32.9158510933332,22.156318994337997
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.565396834584046,9.1192782495524,7.7587778009787,6.1127923081927396,4.231700895843019,0.7606907779510139
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,4.70338984142184,11.4604978539318,18.1588178736312,8.87851037123274,4.031965256628419
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,1.5556401303556,6.44068718599468,7.12425303280456,23.791634035509997,26.041664272695197,27.652896829204796,31.7476412593396,21.3834682275916
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,2.36822812125927,5.70358701992479,40.492437410882594,49.693678618506404,44.9708653709389,31.003885939624098,5.84804752565044
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.1838999731463202,3.3359091397335,4.84338246683622,14.0813899703262,24.8030199159924,26.093715097304397,10.634766533968799,5.62005036791904
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,1.6809986147956,5.141368830997759,8.9847598381488,33.5400121188348,30.1690504785368,33.159032425008796,37.6389014641976,16.0258522023764
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,1.9445926804706697,4.09762777144705,34.5479533128646,44.396665113928606,38.7250779653784,31.033813525432702,5.0942390684246295
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.81292398033044,2.0003793688520997,3.29496928330218,13.8564690727836,23.6585004672402,27.1455409033434,11.683550981475,3.68869738142232
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.46139575076301603,8.263027330332399,7.56138610247108,30.199460960640398,29.159019555435997,32.361246428494,36.0115467027096,17.048611829693602
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,3.37763920073986,4.856617815618789,40.884217017650094,48.078403023954294,37.505019527524,31.8049307478356,5.62043862013493
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.6206978524023798,2.09498857734474,3.7814336621170193,16.4906946418908,23.3089836818178,25.8727112484654,16.7253250661478,3.8026812449620793
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,1.22701254113584,6.73484160556188,8.493838727337199,29.6226620941956,27.577702855673998,30.3290794702612,33.7566924321108,17.049258203042402
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,3.1790841277316297,7.43063211511846,52.6585896460628,57.467824831196594,44.1074263630212,36.7435042397152,6.451989505795769
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.9574943995164599,1.8627646902845398,3.8555516960926797,16.757237309514,25.9691884212732,30.917277761482797,13.969245223482,3.5177977063443597
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.9492379853821601,7.0341527057143605,8.19888271135968,29.1096939399304,26.345963286062,26.0335184825708,33.1658202858092,20.0368157308184
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,3.9742266261891994,10.2673705131173,54.4404337134493,62.15050095015929,49.6348209806294,36.319940515433004,9.22578369679093
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.97443051807894,3.30830134017822,4.445595043978019,15.310451717341799,22.954163434417197,28.901179341920997,21.517882775484598,5.8658077277895595
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.643234769843576,5.967773116077519,9.083386812177999,31.5336460049572,26.9021836988464,27.459551396447598,32.906378778027594,19.819131215876798
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.67005599504477,35.3241767141301,85.3068374184342,473.988653248565,660.697388283521,707.962375387539,515.567019395717,95.20743931724671
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.527268365930796,14.898911773383,33.179334767978396,185.78973684188398,307.4476923705,384.73633311559195,199.62282845251798,32.5471381733016
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,9.1762020117444,18.791823855172797,32.3436171625144,136.257217834744,140.755109983144,162.09540921864,171.455672034024,55.1518071372384
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.27106050896596,37.3360480103927,80.14991198633669,484.24680165781893,657.524479818259,676.825884450438,515.3346705049669,95.51516174567129
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.66094548902655,16.0291429784754,31.5619705264908,183.53016754133398,293.91409381354197,384.85108587223795,229.43065027330198,38.503707501258
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,10.375715070614,20.838747214455598,27.393136439317598,135.85883205504,130.135257892984,163.76252347310398,158.412184526284,58.1203821975456
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.52178189890858,35.2414477079417,97.92148002221099,489.227401342879,663.2157756585091,654.3042922677089,529.1012056957039,99.75668397062599
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,2.38787844109482,20.0822058590472,31.670700569493,200.91464194043397,304.13701773800994,393.735064216734,225.718065260202,45.6506916304686
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,8.4500061566152,19.779128841307198,22.1587387352484,135.12401932646,130.156752024948,157.0081720545,153.31417155585197,59.015007893939995
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,6.021289447532101,33.306941606973396,108.614181326678,584.430621196424,745.4197929635359,716.2385795872449,560.7434749832111,117.876808931166
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,4.601580863014499,15.1421729081802,29.724559919818198,210.04502304850797,310.110367292346,409.10584291978194,249.62351203057798,46.150281719514595
