display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
0,0,Total All Industries,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,56895.98795342276,83852.48085671451
0,0,Total All Industries,,,18,000,00000,Indiana,2023,000000,,0,0,1625127.852512042,1689732.2599429926
0,0,Total All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,340429.77564861905,348654.7403645025
0,0,Total All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,73249.65909052595,67948.15321696075
0,0,Total All Industries,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,32696.886950927084,33156.69667224051
0,0,Total All Industries,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,565071.4530481274,569376.445280267
0,0,Total All Industries,,,00,000,21780,Evansville MSA,2021,000000,,0,0,67477.94115901366,67506.12125066013
0,0,Total All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,317770.6669302928,334564.0203171676
0,0,Total All Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,20241.31995741539,20043.755731102472
0,0,Total All Industries,,,00,000,21780,Evansville MSA,2022,000000,,0,0,69159.60963008998,68827.12645982805
0,0,Total All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,511427.6881658304,514331.5926474802
0,0,Total All Industries,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,19346.1663830991,20743.677448206443
0,0,Total All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,53183.47989762279,54951.68661808788
0,0,Total All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,70740.37227167666,66467.08577960046
0,0,Total All Industries,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,42067.31094095191,37169.83598645925
0,0,Total All Industries,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,52646.13609508871,75742.77368216084
0,0,Total All Industries,,,18,000,00000,Indiana,2022,000000,,0,0,1609190.4293173144,1660228.628368494
0,0,Total All Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,19840.742877285295,19835.267477053338
0,0,Total All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,74506.15754109742,69937.60034872481
0,0,Total All Industries,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,34738.93035410695,34906.794768102
0,0,Total All Industries,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,538537.2269633252,547938.5584958469
0,0,Total All Industries,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,554677.5746631954,562872.8591916937
0,0,Total All Industries,,,00,000,18020,Columbus MSA,2021,000000,,0,0,22250.162868143878,27271.94983845022
0,0,Total All Industries,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,114191.98268939843,116207.22206786716
0,0,Total All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,70482.20475840848,66488.29099897147
0,0,Total All Industries,,,0,000,00000,United States,2019,000000,,0,0,77926025.28536308,78724133.54985364
0,0,Total All Industries,,,0,000,00000,United States,2023,000000,,0,0,80352372.96175443,80989615.67083195
0,0,Total All Industries,,,00,000,18020,Columbus MSA,2022,000000,,0,0,23230.405858281418,28381.350489481545
0,0,Total All Industries,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,59219.41830725206,86101.58825314324
0,0,Total All Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,65972.577204848,66980.1366795281
0,0,Total All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,532918.2543645671,528402.1484622034
0,0,Total All Industries,,,00,000,34620,Muncie MSA,2023,000000,,0,0,25018.98544908,22504.000140468397
0,0,Total All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,2330749.072059379,2300621.124395543
0,0,Total All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,540005.3233283364,532951.620801703
0,0,Total All Industries,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,17763.95608115728,18466.053271583267
0,0,Total All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,51322.898166356026,54853.70188562924
0,0,Total All Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,33031.50863714754,33184.13882373738
0,0,Total All Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,32932.30151918256,34781.921958368206
0,0,Total All Industries,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,107132.06616519716,109240.12576408709
0,0,Total All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,329379.1333665677,344280.12933145504
0,0,Total All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,348443.950948956,360602.74433180195
0,0,Total All Industries,,,00,000,34620,Muncie MSA,2021,000000,,0,0,24752.23564054112,21704.628111973343
