display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,537.161833394,191.128740398
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,623990,Other Residential Care Facilities,2,2,764.443334761,326.969241186
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,9040.17911892,1650.28181376
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1996.68452145,775.576449172
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,610.490946934,223.746485748
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,623990,Other Residential Care Facilities,2,2,788.083223605,285.572274591
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,9057.37738695,1702.81515008
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,2072.54697984,863.847515396
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,624.769908888,238.537001976
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,623990,Other Residential Care Facilities,2,2,862.900747864,312.321798887
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,9673.47535653,1890.85182207
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,2006.39009681,892.330713968
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,622.311269762,257.808113694
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,623990,Other Residential Care Facilities,2,2,911.898725761,331.243932856
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,621.196135462,94.3635881164
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.0,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2019,623990,Other Residential Care Facilities,2,2,46.6531571561,18.749036293
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,552.603001897,92.0576701927
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,0.0,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,0.161096271571,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2020,623990,Other Residential Care Facilities,2,2,51.1735333028,20.9047173368
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,522.825931199,90.9672219803
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,34.8887627874,9.32732522593
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,6.0363324936,0.543925711337
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2021,623990,Other Residential Care Facilities,2,2,32.7063333226,12.5447267284
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,530.473339008,101.277386613
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,47.9333552509,13.4555598837
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,16.9257212965,4.15943337473
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2022,623990,Other Residential Care Facilities,2,2,31.59716617,11.1236394118
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,586.278269262,101.993140371
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,34.6025915219,8.87905096935
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,30.5321443919,7.94275554964
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623990,Other Residential Care Facilities,2,2,53.4713374035,18.15334315
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,799.870718835,125.029835116
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,177.753069703,61.7838486879
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,68.2736524298,25.776391621
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2019,623990,Other Residential Care Facilities,2,2,100.051320272,29.3457360957
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,755.676652147,133.170804795
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,156.340234224,53.0037383294
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,85.7646204071,32.5370269029
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,623990,Other Residential Care Facilities,2,2,83.2968771104,28.06376833
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,680.010099665,118.273819187
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,158.522746664,56.8044967452
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,81.9365142848,32.1497755489
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,623990,Other Residential Care Facilities,2,2,84.4783442218,28.0323202845
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,675.928283659,117.491771086
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,193.434531794,75.2378545668
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,23.3285564112,9.38330258176
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,623990,Other Residential Care Facilities,2,2,98.0138921151,30.3609519147
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,714.432244175,129.560546616
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,165.690840122,59.7788395367
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,34.8155170629,13.0851914078
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623990,Other Residential Care Facilities,2,2,99.5050929662,28.3838705949
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,6447.10120163,1130.06965208
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,1037.43099315,328.90690016
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,484.363440643,188.498444432
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,623990,Other Residential Care Facilities,2,2,1096.73280318,280.795491669
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,6130.10952873,1109.76465278
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,949.784002536,300.98173004
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,528.723114028,209.881445776
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,623990,Other Residential Care Facilities,2,2,1085.84297169,272.562720833
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,5778.26999467,1072.47287835
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,949.93372943,291.61642636
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,546.469257995,225.08541893
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,623990,Other Residential Care Facilities,2,2,1048.38258547,264.623370639
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,5557.57183338,1084.5283602
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,920.363548096,303.551335497
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,569.32508404,241.978497926
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,623990,Other Residential Care Facilities,2,2,987.728043217,275.8513839
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,6111.46218755,1231.22151731
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,926.834854424,306.693034898
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,553.932072022,223.120906046
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,623990,Other Residential Care Facilities,2,2,1056.87096037,282.354418824
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,474.72831139,56.5358623519
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623210,Residential Intellectual and Developmental Disability Facilities,2,2,27.4713063626,8.86950616389
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623220,Residential Mental Health and Substance Abuse Facilities,2,2,13.7949629238,4.45360509477
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,623990,Other Residential Care Facilities,2,2,13.0539428166,6.15294158244
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,444.489376218,58.3817573386
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623210,Residential Intellectual and Developmental Disability Facilities,2,2,28.028378352,8.16510071109
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623220,Residential Mental Health and Substance Abuse Facilities,2,2,12.4959460998,3.30727311717
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,623990,Other Residential Care Facilities,2,2,13.403022904,4.56904983334
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,389.734945831,51.2263701714
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623210,Residential Intellectual and Developmental Disability Facilities,2,2,124.117116672,38.3757958454
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623220,Residential Mental Health and Substance Abuse Facilities,2,2,29.6249905242,8.75331623128
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,623990,Other Residential Care Facilities,2,2,24.9216964646,7.74061551718
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,392.085857543,64.1234328502
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623210,Residential Intellectual and Developmental Disability Facilities,2,2,121.288419578,42.5421837337
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623220,Residential Mental Health and Substance Abuse Facilities,2,2,33.576501841,11.3020681993
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,623990,Other Residential Care Facilities,2,2,16.9309365072,4.93703353907
