display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Total - All Industries,,,0,000,00000,United States,2021,000000,,0,0,4088424.5459861625,7163987.474086497,8520725.176920135,32997106.88923873,32819671.608863406,30302920.829651278,25754295.754805647,10054994.807840945
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,2019.3468673716584,5307.754917727449,5963.932611352516,16510.151943605015,15183.090864542848,13505.188710504197,12106.601573498161,4530.784509014704
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,0,0,107551.42177108572,205801.2609938301,265046.6824485063,1024737.3048845851,995689.727343014,960595.0351209759,809818.0963432738,316336.4376307235
0,0,Total - All Industries,,,18,000,00000,Indiana,2021,000000,,0,0,111178.54488729691,167017.0198836461,190722.39916693707,659916.4782743044,661707.2648203677,632136.5165836073,539514.7203386986,199147.1059823624
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2019,000000,,0,0,1481.205309129614,3504.9817946725598,3540.257473855165,10119.123201920325,9448.42910871219,9232.115097235914,8066.677469277609,3139.9924963949547
0,0,Total - All Industries,,,0,000,00000,United States,2022,000000,,0,0,4366507.077935857,7575182.309836733,9085879.536740147,34343224.43061222,34142798.5884216,31277990.131324235,26372187.741449762,10993359.784534527
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2020,000000,,0,0,1365.1248740055694,2072.5536903675224,2705.6798072776182,11057.067405338083,10642.5663435184,10295.814881191762,8318.523138161165,2754.0676795347326
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,3715.5373789588643,8407.571052404757,8152.114229433966,23623.158808796965,22250.57530963201,20575.112939485527,17478.2207769229,7042.506902598094
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2023,000000,,0,0,5289.706995445562,7792.934695604885,8798.6318227954,29155.007430827576,29468.114555089927,26360.56269087902,22552.945671677808,9798.750263709402
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,8644.33589711947,12571.575990077525,14737.86636562825,49557.16720408166,48028.46923471559,45361.69337962258,38376.19180563235,16100.10810013397
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2019,000000,,0,0,4347.362365645159,7490.968046440815,8621.346188636735,29816.72230098952,29110.877290416644,27587.219116109925,24938.496859269915,8977.197563683363
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,37299.78701611791,57179.14874718965,68027.13620864197,241796.84752623338,240304.61975964374,214225.12494001052,174396.8363603963,69969.66224982917
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,3376.4886515179446,6420.598019350319,6964.768098526245,22276.344274183306,21711.693634227355,19831.241903488546,16885.239026276933,5999.772041254717
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,1721.0828207308655,3491.7333771995955,3457.1166576585038,9451.328644644576,9347.793522605127,8814.774153315393,7760.41923890443,3197.76490416033
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,2479.625031841499,4186.192477177071,4309.478053278116,13542.60009263391,13848.747779103,13187.358688918697,11175.028674980982,4634.182002789394
0,0,Total - All Industries,,,0,000,00000,United States,2020,000000,,0,0,3373453.4698147564,6670120.890605022,8241740.194330759,32654850.355302043,31917614.196631588,29731933.58073418,25254810.58327235,9514689.168439493
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2019,000000,,0,0,1449.28592618276,2323.6141029602763,3115.989220159815,12210.377339223429,11082.47202878351,10803.0718491681,8923.492279502992,3099.0540940565447
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2023,000000,,0,0,1657.1786660330267,2375.1084494244524,3079.0898870549054,11480.266085091112,11840.482136696173,10169.074223613907,8445.872869820607,3193.3972150157942
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,4096.921437230623,7183.876471213348,8344.482328074808,30017.226367063755,28721.13588663259,27649.14687915664,22323.731883824217,8424.697439345531
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,8031.832571935377,11584.28639375397,13588.228763744271,46876.154884358126,46098.66509681694,43858.957464457206,38063.933320336604,13975.835725679752
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,1461.1436857127276,2186.312217319081,2511.6230913424297,8448.115275545793,8312.748587299448,8761.857427557345,7685.079883623117,2744.3655345148964
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,1463.6456091694238,2240.5257176733226,2502.326450338792,8591.05272815181,8690.595056255832,8481.456725555512,7410.774169006948,3092.6104066876587
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,4549.358675941413,8207.454445058946,8710.132266771374,29364.465706998766,29276.190062139136,29334.50394302967,26513.458707678474,10178.224723318297
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,1185.5665990111977,1945.127965865098,2040.8814651511325,7232.845273808219,7320.995616277377,8412.38006326299,7394.149826586795,2201.225472931572
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,94525.19637679894,175712.32040691562,236549.75823311656,946376.372263319,941812.3693819664,888567.0272051615,757994.1912491929,294362.5966821081
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,119512.38913005345,189026.78265001776,236817.57365150194,935338.2990628346,946108.3329441784,899993.5165705539,764167.4737331035,308835.3153457561
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,1395.031024582094,1973.8752530836337,1972.2672286335237,7012.280111292172,7085.41180664954,8124.601093704029,7098.114487356941,2277.755498743159
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,1445.9634278547078,2073.122733887145,2038.6286945439767,6849.276807759339,7011.036024329085,7786.835644088724,6926.458273598117,2563.226267657003
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,20099.37816884338,36690.29429808817,41129.81993893121,150268.54263681758,146413.4440822138,139980.04684252627,114842.52148402498,39660.468561683854
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,2194.017132137071,6842.870284460208,6814.953496941415,17108.59979134843,15170.908193207939,13916.38203948581,12560.965272632546,5158.195893001327
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,4929.062604824781,8027.4689024472555,8934.322254395853,30947.70328859535,29725.951752932186,27329.631944992092,22194.795375113903,8659.532686819357
0,0,Total - All Industries,,,18,000,00000,Indiana,2023,000000,,0,0,118208.94394437908,182216.75437575695,206857.14055017653,693080.3727230597,696367.2671763832,646856.1167511998,544184.4577749325,227089.05915927963
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,5235.225664742085,7924.33589796785,8333.646694511808,27616.387833885354,28727.915715616327,27841.53315815038,24843.79869714109,10674.968645438359
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,2040.4937825564984,3829.042301907542,4245.843006458497,13261.273055059508,13433.2430959913,13400.76564137016,11569.474330392917,4073.4484094308687
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2021,000000,,0,0,4743.720468164925,7244.419320008073,8267.197360398066,28590.08431730858,28721.699745728238,25771.72432102829,23124.37611584166,8520.840761199408
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,18206.43726665762,33314.359344783574,39376.86406228638,142098.25713600847,143447.9289023168,129796.81483020108,109444.89500795979,36649.130697173954
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,42318.56667065651,60860.638599487655,69377.77145764393,242627.01581452665,242142.2923779183,215141.97405367962,186261.47152657132,75718.16782824627
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,1427.1863041552394,2117.957957366362,2340.894196206104,8000.314779999898,8250.590419058528,8148.98712370815,7350.905064561008,2648.239843473879
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2022,000000,,0,0,5139.844363174626,7633.938478796725,8589.43770787305,28921.748875346064,29306.43816986368,26322.370468976147,22727.612954813336,9345.345071088863
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,1298.145730171043,2098.925487943792,2277.6781510971923,7791.934050533225,7714.4196621360015,8953.273672379635,7580.428683248955,2375.0383938128202
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,29066.251035541536,49705.216094273295,62946.79650450682,223505.56484397044,221894.339156841,208743.20625217495,171434.51987980327,58463.38704622148
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,3853.811207246671,7530.0126329820905,7710.761085169665,22854.719612058863,22051.800814245817,20334.42049189831,16884.659001447817,6914.981670666991
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,4749.863456886677,7548.314968656091,8084.402796247087,27068.617926534036,28274.257868853365,27186.158015454785,24651.63326546428,9644.209753160654
0,0,Total - All Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,1301.2695111952016,1996.66239595374,2310.1703741798224,8003.164443280325,8029.847493094696,8183.22384538378,7329.952249180832,2521.720042072173
0,0,Total - All Industries,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,2383.6285316267513,6399.193281637745,6617.341102031656,16841.614131982282,15552.77480824431,14094.824615072761,12125.827438435519,5221.943018375149
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,3897.6964477943784,6846.403221521506,7767.164481219636,28028.449508144557,27368.134298411806,25434.676337827306,21201.827276587286,7844.558205720926
0,0,Total - All Industries,,,18,000,00000,Indiana,2022,000000,,0,0,119541.25963742146,180092.8832834434,199955.90139040028,686987.9970981383,688930.2243908709,638513.8214680251,538042.1387247106,217354.83169288418
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,5100.098753533567,8478.908498655166,8894.174253474901,28864.682360849536,29386.224146102002,28298.22288866549,24405.682801542338,11015.764186994742
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,2071.6738766146505,4170.334932983868,4660.04897637686,14141.95900806873,13837.751830886758,14060.307371939552,12186.080416127834,4517.568709210732
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,39031.574376279896,57818.46843048477,65709.53308706245,234585.33874854073,228774.32778781673,211755.28973275464,183746.88892672138,65054.36436972812
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,8663.444837983472,12356.06199585206,14326.063692504582,48581.93438609052,47575.49473280888,45090.41845660335,38481.43607902171,15324.350576473053
0,0,Total - All Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,3836.5354272401205,7412.9955054963475,7944.512115697405,27737.955485258786,28274.540151939815,27465.58777565695,24978.62771623858,9319.741579856234
0,0,Total - All Industries,,,0,000,00000,United States,2023,000000,,0,0,4453715.6828594,7772133.312459,9255198.626049427,34822500.083241306,34992933.78165981,31721704.496024854,26609934.052701082,11713868.597590499
0,0,Total - All Industries,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,41210.16661578691,59307.44361997486,67563.74171804104,240640.71062075684,238104.7007665599,214692.18731829047,185158.50884324525,70872.97435231549
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2021,000000,,0,0,1571.8489331689057,2183.70629244869,2577.018181657952,10894.599482323752,10585.045487179972,10412.635581538838,8265.68934984591,3031.569398425695
0,0,Total - All Industries,,,0,000,00000,United States,2019,000000,,0,0,3719517.817294369,7505841.629583983,9141282.623581627,34906626.31905461,33225541.294344313,31558191.379394304,26595857.63614783,9997300.135792056
0,0,Total - All Industries,,,00,000,18020,Columbus MSA,2022,000000,,0,0,1759.7427701763459,2474.812304631579,2808.0063156393735,11764.958128191214,11507.397761568925,9996.869527208673,8072.876129545239,3227.093410796945
0,0,Total - All Industries,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,5090.108451644947,8180.770193293404,9401.341622819187,31852.712204462146,30538.96685203077,28009.58617640148,22690.7115038317,9556.809555959277
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2023,000000,,0,0,1609.7090691450749,3599.0420758885366,3593.488742330529,9579.163606231197,9295.948976211195,8767.545655153324,7867.055691905763,3211.031772698038
0,0,Total - All Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,4033.6562504280355,6934.988656767399,8127.6810578618515,28164.16686458055,28202.60816223882,25672.103137652266,23644.231476906996,8173.278277945269
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,34723.09226966861,52630.526872051276,65124.34463428547,229773.45558227535,227845.59966825607,213355.2509555286,174160.79552069906,63707.33732415036
0,0,Total - All Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,122716.14488194301,205001.19100011062,261331.0740576907,988273.7643689202,986019.7945907315,924341.1122186587,780497.2864922559,363189.8288443555
0,0,Total - All Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,31161.6347880302,53269.82044771419,67918.19564975685,236984.69776256746,224844.43268232615,217268.97022777033,177750.3392631193,63758.85330877983
0,0,Total - All Industries,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,1450.4957126586453,1994.507767296193,2027.0848358079,6835.619820437477,6927.494669434394,7831.869723597637,6749.401705209695,2413.53511829954
0,0,Total - All Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,3197.5151729033255,6793.1141004359115,7415.2354469724005,22938.05651349719,21802.684780300176,20457.039527455116,17097.725935181745,6475.228575248159
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,2357.9810895468668,3840.339541698676,4165.520019693924,13283.187185184877,13532.549450767521,13276.656804910965,11474.783280739623,4284.630088346695
0,0,Total - All Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,2509.9567799274187,4361.046407699003,4453.702827835016,13709.60931484232,13778.658363757646,13159.896753708617,11077.850418845854,4663.502610926053
0,0,Total - All Industries,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,6997.746615721606,11282.490839785703,13289.051235568637,45687.19103966534,44931.26229306908,43100.499711147604,37963.48870479081,13120.46148950957
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,21436.378168192045,35206.678136291965,40033.623476059314,145611.84358130765,144666.01563101684,135742.1121209991,111465.44096252469,39497.1706216712
0,0,Total - All Industries,,,00,000,34620,Muncie MSA,2021,000000,,0,0,1553.1709514029624,3141.9303390302944,3309.5145825805293,9616.703613299578,9330.316135459418,8777.914615755004,7828.178956679643,2899.1345583049283
0,0,Total - All Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,22057.602956847888,35647.173283259595,41413.15687012087,154488.48507555027,155535.46807585502,140629.71985868184,112951.51019255155,46323.57896793533
