display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,63191.311741381396,138636.0817348076
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,67251.81498552825,143572.3627361445
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,73222.70908457454,151079.297700072
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,76390.99906414324,153873.69425113423
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2019,000000,,0,0,3179.0982754424667,9649.287737577457
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2020,000000,,0,0,3104.7106496956903,9313.712649400044
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2021,000000,,0,0,2835.453194750687,8529.770813209405
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2022,000000,,0,0,2716.3361103525913,8011.025621010006
0,0,Manufacturing & Logistics Total,0,,00,000,29020,Kokomo MSA,2023,000000,,0,0,2764.5553872441187,8173.753439565334
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,6186.91829031998,19252.81206137396
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,5808.4696121600955,18034.258268737187
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,6356.771092745196,18481.284739851137
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,6780.336810651155,19211.030583854244
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,7331.474657443081,20062.80482514999
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,0,0,49501.26035701375,117739.48801299537
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,48955.2334957789,115480.30076291475
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,51098.832413933495,118796.95062603614
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,54810.03139569514,123466.50707174702
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,54893.41910858455,124290.4506927785
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,0,0,3418.468083014019,7632.513520406332
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,3322.8104625287365,7319.764871808868
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,3398.7905239473,7481.969124841468
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,3628.5644598538047,7744.609044954836
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,3782.2986348780637,8084.567847098796
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2019,000000,,0,0,1274.1579760653042,5003.517247764506
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2020,000000,,0,0,1105.597721945381,4542.56619160664
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,1149.0997450451348,4551.780166757417
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2022,000000,,0,0,1215.475216547739,4682.306386135267
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2023,000000,,0,0,1290.48067572152,4840.6766175816665
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,0,0,7540.994711344983,19132.13756655933
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,7100.7192302296,17853.973674625853
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,7133.89239866041,17970.58732340089
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,7342.842829650642,18021.928835933428
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,7210.15730843811,17975.87517368651
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2019,000000,,0,0,2817.079292319397,10235.798364530667
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,2602.0286867407326,9613.118614060051
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,2698.708649513225,9731.279961791373
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,2963.515081781993,10401.132762335446
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,3055.8170684747015,10575.75816955747
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2019,000000,,0,0,234308.80866315443,573216.1514163543
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2020,000000,,0,0,225920.77926996525,547006.2122624371
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,238490.64741012256,567255.3104058334
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2022,000000,,0,0,253624.76568915212,589319.4170066565
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2023,000000,,0,0,255293.6290867823,586209.9256097318
1,1,Manufacturing,0,,0,000,00000,United States,2019,000000,,1,1,3748560.483008147,9064156.660892472
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,3540682.2433463386,8574880.93280622
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,3648572.7948932922,8686148.339429988
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,3838256.077012823,8987219.861265982
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,3887582.4417369785,9052496.656986924
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,4567.989102097872,5010.808106186053
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,4485.794797353869,5033.279174419808
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,5152.632103183484,5778.433449793899
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,5913.842382771935,6644.507996828417
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,5369.331709039195,6242.4023883593445
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,129898.86658146074,278425.3702789402
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,123859.86739770234,263058.2909033336
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,124679.99173750108,261793.76040315026
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,128235.99118020487,264565.5385840741
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,132228.5796663444,266749.4036616404
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,31724.107527216307,89734.28197181495
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,30177.267708761003,84084.23062390264
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,30582.300863460117,84393.90669138996
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,31859.964453554672,86413.18690498204
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,32913.05991371572,88082.23710907617
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,5973.274485711761,14101.617314822983
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,5533.036088069595,12868.791092580932
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,5544.0103817962645,12847.08688161388
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,5808.957284094573,13435.17284342365
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,5938.041115814314,13668.142566000397
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,19604.457683440218,46399.16495176925
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,18453.579800417592,43109.11544580039
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,22320.624533934613,50466.97769237172
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,23593.557275494397,52129.31207657388
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,20285.412718889656,45278.950388682875
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,4473.280461944113,13783.386078350291
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,4235.066199523765,13052.467766554477
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,4350.151372824649,13107.228701357346
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,4627.975137822023,13325.770527345992
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,4584.995648481378,13254.792268459012
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,10890.629807014106,27057.7263794011
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,9910.995656042003,24686.096203979017
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,10598.239194985694,26166.34093522861
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,11173.868094772966,27456.66988802761
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,11367.68143016738,27383.814454283445
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,29137.798561711636,64415.45643443114
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,27752.985427763106,61405.1482637554
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,28823.77021686767,62653.88867349549
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,30431.726008452115,64416.248662217564
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,31447.438801560147,65524.74952235741
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2019,000000,,1,1,2811.0240196194386,8446.38787675482
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,2741.2020160964594,8107.334832426596
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,2442.6890586537443,7366.957057022987
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,2329.0489939137087,6854.765514716071
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,2375.9416910358204,6995.561819521322
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,5087.991077987932,15357.234339672266
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,4729.430563338106,14311.65538039364
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,5175.33349536939,14514.637170917129
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,5619.097172265442,15181.074907557766
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,5976.895953476458,15819.911132246374
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,24242.505558669873,61271.347267605495
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,22823.435537329347,57862.05871277453
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,23718.066431734118,59385.9935458618
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,25101.484526985485,61208.36063507435
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,25328.683329629184,61180.60814602021
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,2603.436968232373,5470.178311404327
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,2417.4152380070786,5099.522416633282
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,2488.8810154701505,5212.7791642151105
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,2729.4054727198054,5530.138933129801
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,2805.6677647250895,5703.081267887461
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2019,000000,,1,1,792.3545141639258,3256.444654130757
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,643.4214215028202,2781.8834800064824
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,713.1854110066754,2836.0709132598868
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,796.9672379208932,2966.595973683898
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,854.7528572529361,3162.1545219566246
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,5272.264907709026,12006.216096857243
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,4756.955983842946,10890.04856348351
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,4693.131440447119,10754.303808654638
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,4819.764111807243,10786.771197867061
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,4724.682508071039,10559.387302415736
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,2229.1135473779664,7726.6788187099555
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,1971.5935255475044,7069.2102481073725
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,1995.1215576633242,7056.30578977643
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,2184.0173801644873,7475.703782199101
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,2299.0740014605262,7653.7648772925995
1,1,Manufacturing,0,,18,000,00000,Indiana,2019,000000,,1,1,159291.6394686629,382511.7329106688
1,1,Manufacturing,0,,18,000,00000,Indiana,2020,000000,,1,1,148108.9559801357,356807.0695635494
1,1,Manufacturing,0,,18,000,00000,Indiana,2021,000000,,1,1,155679.05295689788,369458.61506988335
1,1,Manufacturing,0,,18,000,00000,Indiana,2022,000000,,1,1,163428.43873688192,380535.4916395477
1,1,Manufacturing,0,,18,000,00000,Indiana,2023,000000,,1,1,161237.24690708797,374944.8642560465
1,2,Logistics,0,,0,000,00000,United States,2019,000000,,1,1,3055467.325235947,7398928.501444152
1,2,Logistics,0,,0,000,00000,United States,2020,000000,,1,1,3096391.827765111,7362566.48696753
1,2,Logistics,0,,0,000,00000,United States,2021,000000,,1,1,3318452.0288977013,7631476.51435631
1,2,Logistics,0,,0,000,00000,United States,2022,000000,,1,1,3582528.247612991,7995364.52092664
1,2,Logistics,0,,0,000,00000,United States,2023,000000,,1,1,3604200.476509745,8022026.28547664
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2019,000000,,1,1,509.84957931377494,1667.727212858652
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,529.161689516408,1761.574734727666
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,583.079615809695,1790.7661889017636
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,633.9758547026792,1844.1620988024454
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,647.427770967608,1871.9168914483657
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,125247.51171453035,272974.1814166339
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,125074.81863391883,270219.8964717609
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,129896.04374729996,275711.44191052846
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,139521.4144546813,286979.3754045993
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,142317.9569347419,288801.4474972645
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,28289.42275479473,66716.54637359722
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,28786.1525903784,67049.84841245404
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,32681.56860558371,71618.83458407065
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,34600.85246853943,73486.02967965565
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,34966.19669604401,72882.85462848558
1,2,Logistics,0,,00,000,18020,Columbus MSA,2019,000000,,1,1,597.067657834403,1978.8542947999185
1,2,Logistics,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,546.3936555401449,1885.7661238717128
1,2,Logistics,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,544.945299288657,1862.1929397696617
1,2,Logistics,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,557.221513475756,1841.5383112145314
1,2,Logistics,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,574.274481982909,1889.8616895543325
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,2688.536770786945,6431.835865340993
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,2655.611833809679,6326.510316847392
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,2988.9526391406894,6693.777406843092
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,3181.3024093442273,6911.905570045533
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3094.560381978713,6794.123873702482
1,2,Logistics,0,,00,000,21780,Evansville MSA,2019,000000,,1,1,2944.9085654051855,7888.083592963062
1,2,Logistics,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,2887.5902444946196,7589.276815290946
1,2,Logistics,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,3208.0739309192236,7840.478551144377
1,2,Logistics,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,3429.951368632123,8315.09175702877
1,2,Logistics,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,3390.0986670043976,8193.008229453186
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,4846.443343375971,13207.310199143074
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,4702.393578657714,12912.41121735554
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,4877.290144936034,13183.905956566467
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,5563.489722130508,14254.376266443256
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,5927.378005999104,14731.305538935658
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,33533.399645434,76852.01575626573
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,35438.32631361828,77230.9334710522
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,38428.04476866057,80918.47406264905
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,42790.983076122466,86663.04903785445
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,44943.56026258312,88348.9447287768
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2019,000000,,1,1,368.074255823028,1202.8998608226357
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,363.5086335992289,1206.3778169734533
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,392.76413609694407,1162.8137561864153
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,387.2871164388821,1156.2601062939332
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,388.6136962082991,1178.191620044013
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,1098.9272123320482,3895.57772170169
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,1079.0390488219837,3722.6028883435442
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,1181.4375973758083,3966.647568934031
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,1161.2396383857158,4029.9556762964726
