display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,103.100397365948,44.3413009120628,0.9113675021132,160.98104614441598,943.23177221652,1.1517390167395198,0.215045163445296,12.013347463680399
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,71.9672308719835,141.586340756072,0.6994063478669861,50.1901654615618,1979.2200865745501,1.90740911948849,0.124066438706601,23.583391236527998
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,33.4805070215286,86.9062434076998,0.6473938970553539,28.2219054156264,1156.4968007047798,1.9723015713493202,0.119032394440278,16.0450412500074
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,1.3161049862056,19.0611979049612,0.0,4.25774292181792,180.089967731192,0.0,0.103578126415868,0.55786394466522
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,76.6122492320933,146.387911188801,0.6816705298113059,53.8258774374404,1959.40809410759,1.76082882351719,0.130244787011752,24.2712873932491
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,36.782589175773,90.79192395950339,1.13634410086128,32.561646458081995,1250.88345587586,2.57995515149802,0.11953498155225,17.947772736128996
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.9811224990027199,15.0591391306896,0.0,3.01422772881988,179.355558164532,0.0,0.084447713021504,0.8864244725019199
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,81.5172104361085,153.50518392369898,0.4977510274323759,59.7298341058298,2080.34998072279,1.0266711669323398,0.129967061485913,25.205376351553898
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,49.7831033524842,104.068507232034,1.5498580742658,38.9187474308622,1305.7993176514199,2.31835032119466,0.134342970224766,20.5637266221258
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.7229501346560759,15.1925970543776,0.0,3.09085402943068,177.283831112712,0.0,0.081722877586972,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,82.38398478455439,152.87451021279298,1.48095551813421,59.72243335541069,2027.80842492682,1.87345704050553,0.133858325695186,25.9097049660615
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,61.25802416031479,124.33987198173,2.6450962144133396,40.147419058186195,1434.36816728538,2.77781226210612,0.14287236528978,25.2758834403978
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,1.8767561396203598,16.0688690677764,0.0,3.97466520009624,203.485362423744,0.0,0.0820774673198852,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,89.00803761347079,161.61997265183,0.824562318848741,65.3082283480614,2025.91594158645,2.1298475789139597,0.141420228605076,26.471552296040798
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,62.93228742982079,111.72421382820599,1.1584411487196,36.3651775256688,1330.9178386674598,2.61648000675942,0.142294655201964,22.018742345932196
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,2.71354710882644,15.160463561465999,0.0,3.3620203539252,204.8266779867,0.0,0.08108701651778641,0.5341899325902599
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.839943960944045,0.7549276428651089,0.0,0.0,11.7205055952494,0.0,0.11630315117254,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.436516930232208,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,12.8917699937212,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.596680191571446,0.647128974532602,0.0,0.0,11.0554208070188,0.0,0.098196285696674,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.5139033699825,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,11.4208196291592,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.6073840281174809,0.0,0.0,11.937241615133699,0.0,0.0470137497979961,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,1.0560631855164,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,7.138399488778,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.717193996827769,0.0,0.0,12.8573139465624,0.0,0.0513017027079611,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,2.32556176264008,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.600239559760128,0.0,0.0,0.46761906804555997,12.6991278194064,0.0,0.0654662285988344,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.790710044834857,1.14604026262586,0.0,0.0,8.87835315069075,0.0,0.215340301443128,0.593313486394527
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,3.8062928548851,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.8637944146529201,0.70219291022528,0.0,0.724359225064832,14.7241462693932,0.0,0.11361211343057599,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.7465654624918949,1.01482500446149,0.0,1.1860700523755099,14.8542061473491,0.0,0.160770573782194,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,2.25064736680992,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,1.0949176533263199,0.0,1.31726562207272,87.931335261192,0.0,0.031321257507388,0.9767573362946
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.529330146717275,0.764515685900143,0.0,0.59665458477115,12.1080829159849,0.0,0.13113297692842302,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.503809034425548,0.6013682372647439,0.0,0.7327663324466639,12.090284241473999,0.0,0.12430460603382601,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.8558666043832,1.701238461142,0.0,2.59720474022968,86.38662527341599,0.0,0.0475223185376764,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.618363559632213,0.7089746209108959,0.0,0.644822911180421,11.864588908305599,0.0,0.138397269594787,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,1.13239794992616,0.7877659348417719,0.0,4.46733790272084,73.2321552161168,0.0,0.0677100569322628,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1.0084589373978199,1.04118879076453,0.0,1.08906780580025,20.624018609938098,0.0,0.12825513953974502,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,10.750721182386,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.786479510917844,0.0,4.02223438032604,57.690908221546394,0.0,0.07160069028190119,0.5391790958225959
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.936255739169116,1.72001653384218,0.0,1.1795184554388098,22.3383191119772,0.0,0.142299120009214,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,6.97432342300104,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,1.4772647914453598,0.0,2.86743461071916,61.090231130937994,0.0,0.0560392784947816,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.544072853329724,0.0,0.764301993706293,34.3706578674526,0.0,0.0648739758252898,1.15238796973023
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.5100775787195879,0.0,0.0,1.0949208194687998,33.536013602762395,0.0,0.043024045267981204,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,3.35239975284984,0.824880264547596,0.0,0.7171420286249279,140.57045177089998,0.0,0.0283978674607892,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.581686999955519,0.0,0.5810573522672989,27.175389549204,0.0,0.0398411825540958,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.6158910298389539,0.0,0.0,0.0,33.7035875008896,0.0,0.0169049582029782,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,3.84040949909792,0.0,0.0,0.837637729382324,127.237035470372,0.0,0.029930405076148397,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.5816529844088301,0.0,0.0,26.628166291272,0.0,0.0430483525970558,0.6536470387426531
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.3102227898599599,0.0,0.0,1.04066122894386,33.8435769150354,0.0,0.06118429971271319,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,2.93838873323492,0.0,0.0,0.0,124.10381273037999,0.0,0.0223475398634532,0.437022449420672
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.525388418173734,0.67846619743234,0.0,0.0,26.1790481800115,0.0,0.042688784329353996,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.98510992444634,1.7099438704554,0.0,1.0604877595540798,43.3845881478606,0.0,0.09305583869427839,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,3.31431777739384,0.0,0.0,0.43032417833069597,134.403990254644,0.0,0.0228773731600268,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.5955011436850469,0.730268524078876,0.0,0.0,27.222867199331198,0.0,0.0450922526840928,0.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.4626483667044199,2.0144167855501802,0.0,1.7142218116144199,41.5369551923112,0.0,0.11360329243869599,0.504939040734546
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,4.37819727259388,0.612068718647684,0.0,1.7287162104842,138.20482894989598,0.0,0.0436255767322988,0.8140738216379559
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.19993312895797,7.848015573361769,0.0,5.789707266344299,162.376137063727,0.0,0.0954636276000158,1.8669369739779298
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.1830624551002398,3.8448992795650803,0.0,2.10774669428826,84.4604250362262,0.0,0.0733856013979506,0.0
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.752623452088368,2.9172247917611602,0.0,3.4462936348452398,158.534873805864,0.0,0.0396026643029748,0.688960287912416
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1.95303795849566,6.1858238335424,0.0,6.69611630516419,143.79527810195998,0.0,0.097468707873366,1.20971323912425
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.631725908234688,3.22564925187084,0.0,1.5966188204264398,81.19672098687779,0.0,0.0642583677655572,0.490316471328168
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.9542304511915599,4.2289840847688,0.0,3.2481273116376,151.873328124236,0.0,0.0481689001061716,0.7610246886943199
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,2.1062466728163303,7.987090751231429,0.0,6.7293940497669205,154.073783112568,0.0,0.10184285297132499,1.23075136747301
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.73945692365997,3.5943349320245397,0.0,2.19127845503376,86.2984926619938,0.0,0.07438703031175439,0.8739530024161679
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,4.140219725920041,0.0,4.2912257287125195,145.811532887056,0.0,0.0489611162831052,0.5481095876615879
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3.35538636647073,8.99377867998145,0.0,9.045208716424899,184.833603829682,0.0,0.108308939819372,1.8110732364127198
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.8940623289275339,5.73927398885952,0.0,4.2414101968197,86.43630467092859,0.0,0.10950981402205799,0.49550602255359605
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,2.41005529543072,0.0,4.50384881237656,142.961504544848,0.0,0.0442635195196352,0.9986764751942799
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.089338456529579,12.1748691234711,0.0,10.1756460916575,196.721474708328,0.0,0.12584292112318,2.85174861585993
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.0463357384946996,6.66331421452482,0.0,5.09013285867126,87.49435169290199,0.0,0.14396141088595799,0.98367739449294
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,2.8982764417348,0.0,4.939938503264759,145.833948820628,0.0,0.0463871635729108,0.6431220263815319
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,88.301467929798,218.64722664577698,1.65584133569453,112.498778078032,2130.23569602282,2.75702187709136,0.16825243977310297,22.627913870518796
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,43.270943289849,137.738903608974,1.14446464666818,69.64428834197699,887.4296421923519,3.98735307349452,0.220568053118874,15.533648708255399
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,8.5350771491908,22.1491842481028,0.0,15.918171685079201,673.586464253072,2.6263293908906,0.0609615096240952,3.2116325109625596
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,109.545675405168,234.331580269047,1.7771286938462598,129.003015257747,2045.7730528792597,2.52555444445971,0.191758472138751,26.2480117301271
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,52.386574406963994,132.27153232798798,1.0402132281941399,67.0718587909968,906.739479731382,3.083506620606,0.21721272199293598,15.888598889484001
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,8.9439711015208,21.6899938686764,0.0,15.035309947476,652.272161350224,2.05104368128764,0.0630094767323516,4.90429892106304
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,108.2134006708,237.18950694151297,2.12738289879962,145.259694560092,2046.8316023854297,3.6165659111263295,0.19865275854744702,30.051915199417
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,60.2260711965168,134.18847242043,1.17652083597108,71.15788430475179,935.8420414747379,4.099603045016879,0.22194291267681,17.6056723783134
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,12.1170067036472,20.5454720274996,0.0,12.910483158936,635.536690873508,1.23398684565496,0.0609514284997708,2.66235697867132
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,134.157587129067,274.72413452632196,1.95248891650812,166.63633710220998,2252.2875899687597,4.42145323703321,0.20969250927898,38.472099161632
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,64.846334806149,131.707905914496,1.2103225134620998,69.26202093121019,988.3568107390798,1.8590775748602,0.21149417393853,17.260868222013
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,11.1643173777948,22.3705331240844,0.0,21.2043637417056,630.857647550616,0.9698947139488799,0.0748042560341904,5.64177260763556
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,158.679372939091,337.92882406017395,2.09282798566229,199.16802969000798,2577.46385813643,5.767016153154859,0.21898301853091198,46.906576104508495
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,76.14019890103259,140.711336093148,1.37923012403334,72.6553580921088,1069.81182079164,2.87671979747616,0.21245222104135197,17.7779552506026
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,11.8342871356212,24.8684381662264,0.0,19.6552050462188,602.249045652148,1.2027829377531198,0.07720759133065759,3.07916482231
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.0,10.083245064386299,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.48008822605135204,1.40447360516448,0.0,0.0,15.247089534159599,0.0,0.10362440882941198,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,3.88616846545224,0.0,2.2044073877157997,48.598685934516,0.0,0.10239133223984,0.619275870890036
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.0,7.30317108831937,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.689812554632106,1.56080341494384,0.0,0.61159338785961,17.5262990545722,0.0,0.13224121942738798,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,3.64328517062676,0.0,1.8630587776251997,54.3072661291028,0.0,0.09582616229534,1.4493348467456
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.0,6.831205194398249,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.28837550025494,2.14551576433524,0.0,0.0,25.503584845369197,0.0,0.111783265374078,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,1.43352919034784,0.0,0.800810052014024,18.748598332294797,0.0,0.08987217894718,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.0,10.988006941928301,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,1.27747558598202,0.0,0.0,14.093919608221798,0.0,0.0782871032064132,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.627388412093572,0.0,0.0,9.1294489967744,0.0,0.0542712559017944,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.0,10.2801324567116,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.429849369637782,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.5639396098827439,0.0,0.0,8.5118422346484,0.0,0.052443419078772,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.0,13.058382097558399,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,1.0177859754615,0.0,0.0,15.409089979355398,0.0,0.0583649862290766,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,5.35873454168432,208.12403095909198,0.0,0.0211856537579488,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.0,11.0221031728913,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.763181220289368,0.0,0.5533514681676599,10.536967311543599,0.0,0.10462511431462798,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,4.75675143090088,214.71256393429599,0.0,0.0182927540508768,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,0.56719490955001,16.587138423825397,0.0,0.0321053722386963,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.668223397069752,0.0,0.47144788524921594,9.379328717678519,0.0,0.10206011483489999,0.0
