display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,naics,naics_title,Year,group_by_sort,sort,wages
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,0,0,86301.87473993264
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,0,0,83588.14156466768
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2022,0,0,76285.940992285
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,000000,,2020,0,0,82693.00522057607
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2020,0,0,77525.32264360134
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2023,0,0,117996.98716836324
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,0,0,87749.021376731
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,0,0,94188.10810143077
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,0,0,68476.44473103691
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,0,0,74379.67682005558
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2023,0,0,78912.3422252633
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,000000,,2021,0,0,87914.18147223364
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2019,0,0,102555.68897943317
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,0,0,126584.08837392174
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2019,0,0,95743.48880869278
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,000000,,2023,0,0,87383.96585270017
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,0,0,104861.45961123593
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,0,0,79231.34217169961
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,0,0,76929.04246904202
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,0,0,69110.33474950504
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2019,0,0,83739.16865238332
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,0,0,92980.58689947885
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,0,0,100755.65866101513
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2019,0,0,100592.91890761667
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2021,0,0,101387.78661813261
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,0,0,90017.40778727259
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2019,0,0,71505.94264281128
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,0,0,75104.70752802781
0,0,Total Advanced and Traded Industries,,,0,000,00000,United States,000000,,2021,0,0,114404.08957963003
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2020,0,0,103094.3190653227
0,0,Total Advanced and Traded Industries,,,00,000,17140,Cincinnati MSA,000000,,2021,0,0,105955.94053482608
0,0,Total Advanced and Traded Industries,,,00,000,18020,Columbus MSA,000000,,2020,0,0,95116.82843379419
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,0,0,97109.27330272067
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,0,0,82022.28791881372
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2019,0,0,68094.80165252449
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2023,0,0,78892.27569801096
0,0,Total Advanced and Traded Industries,,,00,000,14020,Bloomington MSA,000000,,2022,0,0,86759.38938101463
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,0,0,98625.45059320243
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,0,0,65962.4036923752
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,0,0,78068.82255466416
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,000000,,2019,0,0,80122.4423729629
0,0,Total Advanced and Traded Industries,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,0,0,114327.82587466225
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2020,0,0,83639.34688237224
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,000000,,2021,0,0,94690.96287115235
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,0,0,75498.06558851612
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2021,0,0,74152.09458316563
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,0,0,86663.60255350087
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,0,0,88298.45930119876
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,0,0,89698.26372000905
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2022,0,0,88918.57518204162
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,000000,,2023,0,0,92922.68096727575
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,000000,,2022,0,0,75623.55918024149
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,000000,,2020,0,0,68827.89803155923
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,000000,,2022,0,0,91682.75360705194
1,1,Manufacturing,,,0,000,00000,United States,000000,,2019,1,1,86742.11617598262
1,1,Manufacturing,,,0,000,00000,United States,000000,,2020,1,1,90474.14477304144
1,1,Manufacturing,,,0,000,00000,United States,000000,,2021,1,1,94252.5380160838
1,1,Manufacturing,,,0,000,00000,United States,000000,,2022,1,1,97379.75587414722
1,1,Manufacturing,,,0,000,00000,United States,000000,,2023,1,1,101191.81044503691
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,000000,,2019,1,1,71187.46646204664
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,74923.51559370679
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,85007.7546356665
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,83574.16352683475
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,87149.35876264695
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,96499.6965579217
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,98383.6203825828
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,105315.52977483087
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,109644.03782221978
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,110846.11904497539
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,000000,,2019,1,1,95948.10848555397
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,99542.70395103471
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,99680.8430134556
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,102110.62128537305
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,106388.9155992498
1,1,Manufacturing,,,00,000,18020,Columbus MSA,000000,,2019,1,1,96610.46930493423
1,1,Manufacturing,,,00,000,18020,Columbus MSA,000000,,2020,1,1,95261.46187257528
1,1,Manufacturing,,,00,000,18020,Columbus MSA,000000,,2021,1,1,102435.15831777983
1,1,Manufacturing,,,00,000,18020,Columbus MSA,000000,,2022,1,1,109797.4973359752
1,1,Manufacturing,,,00,000,18020,Columbus MSA,000000,,2023,1,1,109436.62666524606
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1,1,64705.16177795281
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,69153.92658483506
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,80491.90987098169
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,82355.8301738348
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,75979.14857436379
1,1,Manufacturing,,,00,000,21780,Evansville MSA,000000,,2019,1,1,81525.50620406755
1,1,Manufacturing,,,00,000,21780,Evansville MSA,000000,,2020,1,1,84207.76037207797
1,1,Manufacturing,,,00,000,21780,Evansville MSA,000000,,2021,1,1,85289.68656802175
1,1,Manufacturing,,,00,000,21780,Evansville MSA,000000,,2022,1,1,89491.77398113823
1,1,Manufacturing,,,00,000,21780,Evansville MSA,000000,,2023,1,1,92297.48059779676
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,000000,,2019,1,1,74819.56505901719
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,76267.59520507387
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,79099.68074187727
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,82500.18680592588
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,84156.0307336337
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1,1,100985.00433418689
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,106064.01158543913
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,107645.53295494066
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,111656.58708162163
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,118197.31699728961
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,000000,,2019,1,1,109452.64787339313
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,000000,,2020,1,1,94080.00634319196
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,100450.57619808665
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,118024.91420135763
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,129194.7288775999
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1,1,81920.66249175534
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,82061.16533876596
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,79057.91256361561
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,86675.45051369409
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,93608.8292378349
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1,1,82867.11926177194
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,83620.58998303681
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,84652.01095592011
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,89146.82113145078
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,93596.17855959381
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1,1,67230.19174153378
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,70036.24361207089
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,78457.27734330202
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,74545.8421544207
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,77675.57244357164
1,1,Manufacturing,,,00,000,34620,Muncie MSA,000000,,2019,1,1,65593.95693705548
1,1,Manufacturing,,,00,000,34620,Muncie MSA,000000,,2020,1,1,65967.74812520709
1,1,Manufacturing,,,00,000,34620,Muncie MSA,000000,,2021,1,1,68071.83471286486
1,1,Manufacturing,,,00,000,34620,Muncie MSA,000000,,2022,1,1,70096.31047667556
1,1,Manufacturing,,,00,000,34620,Muncie MSA,000000,,2023,1,1,72413.07943916341
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1,1,68511.68042295439
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,71827.03866114529
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,75352.69770723648
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,77878.62717363083
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,79438.59448054867
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,000000,,2019,1,1,69102.20286763152
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,70116.37867575209
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,71677.98634819809
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,76345.26114956757
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,77892.25190177179
1,1,Manufacturing,,,18,000,00000,Indiana,000000,,2019,1,1,78781.02255028763
1,1,Manufacturing,,,18,000,00000,Indiana,000000,,2020,1,1,80981.92301366884
1,1,Manufacturing,,,18,000,00000,Indiana,000000,,2021,1,1,85636.31305551891
1,1,Manufacturing,,,18,000,00000,Indiana,000000,,2022,1,1,89623.49850332114
1,1,Manufacturing,,,18,000,00000,Indiana,000000,,2023,1,1,92108.97899351816
1,2,Logistics,,,0,000,00000,United States,000000,,2019,1,1,81263.26491185786
1,2,Logistics,,,0,000,00000,United States,000000,,2020,1,1,83131.00478050791
1,2,Logistics,,,0,000,00000,United States,000000,,2021,1,1,88138.67327940493
1,2,Logistics,,,0,000,00000,United States,000000,,2022,1,1,91643.4071851759
1,2,Logistics,,,0,000,00000,United States,000000,,2023,1,1,95678.0561025757
1,2,Logistics,,,00,000,14020,Bloomington MSA,000000,,2019,1,1,64916.64893360527
1,2,Logistics,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,68532.30753516544
1,2,Logistics,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,72149.45669806314
1,2,Logistics,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,77139.10338599027
1,2,Logistics,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,80878.24717892181
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,90266.7616344451
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,90712.58348515013
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,96814.82969081422
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,98751.25204816155
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,101294.51286122572
1,2,Logistics,,,00,000,17140,Cincinnati MSA,000000,,2019,1,1,76940.67205060624
1,2,Logistics,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,78502.27387414254
1,2,Logistics,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,82505.8648161361
1,2,Logistics,,,00,000,17140,Cincinnati MSA,000000,,2022,1,1,85142.14041368745
1,2,Logistics,,,00,000,17140,Cincinnati MSA,000000,,2023,1,1,87982.07371245079
1,2,Logistics,,,00,000,18020,Columbus MSA,000000,,2019,1,1,90181.48874349683
1,2,Logistics,,,00,000,18020,Columbus MSA,000000,,2020,1,1,89584.91526782996
1,2,Logistics,,,00,000,18020,Columbus MSA,000000,,2021,1,1,95787.64146214744
1,2,Logistics,,,00,000,18020,Columbus MSA,000000,,2022,1,1,104120.68725192065
1,2,Logistics,,,00,000,18020,Columbus MSA,000000,,2023,1,1,107837.23475046473
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,000000,,2019,1,1,66319.06359433902
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,70566.13147455748
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,77665.58309046981
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,81881.70314051001
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,80534.82391059426
1,2,Logistics,,,00,000,21780,Evansville MSA,000000,,2019,1,1,65604.62866227525
1,2,Logistics,,,00,000,21780,Evansville MSA,000000,,2020,1,1,67535.78160680244
1,2,Logistics,,,00,000,21780,Evansville MSA,000000,,2021,1,1,71557.99220833874
1,2,Logistics,,,00,000,21780,Evansville MSA,000000,,2022,1,1,75643.33131111154
1,2,Logistics,,,00,000,21780,Evansville MSA,000000,,2023,1,1,78678.81133477125
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,000000,,2019,1,1,67148.65445353773
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,68931.34478568315
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,73521.61140981877
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,78031.41689962974
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,79608.60068614293
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2019,1,1,69480.37178031224
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,70741.49247361065
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,75456.04136798561
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,78986.59720488488
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,82140.68749564416
1,2,Logistics,,,00,000,29020,Kokomo MSA,000000,,2019,1,1,67748.87943139613
1,2,Logistics,,,00,000,29020,Kokomo MSA,000000,,2020,1,1,68263.5764323106
1,2,Logistics,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,73922.51621536569
1,2,Logistics,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,78020.61338127185
1,2,Logistics,,,00,000,29020,Kokomo MSA,000000,,2023,1,1,86323.93385244087
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2019,1,1,64725.646187772814
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2020,1,1,65607.93827495031
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2021,1,1,68514.5869496012
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2022,1,1,73557.7945437579
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,78249.29806440488
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2019,1,1,75623.74938551195
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,76751.10294950675
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,81283.28550322657
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,84674.21157951577
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,88693.09767205898
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,000000,,2019,1,1,61898.51192826409
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,000000,,2020,1,1,63632.89213935219
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,68277.73764327998
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,70983.31700124146
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,75393.30456147266
1,2,Logistics,,,00,000,34620,Muncie MSA,000000,,2019,1,1,63597.20042033543
1,2,Logistics,,,00,000,34620,Muncie MSA,000000,,2020,1,1,66233.86359344619
1,2,Logistics,,,00,000,34620,Muncie MSA,000000,,2021,1,1,71111.64147603473
1,2,Logistics,,,00,000,34620,Muncie MSA,000000,,2022,1,1,76848.9473837046
1,2,Logistics,,,00,000,34620,Muncie MSA,000000,,2023,1,1,81898.15973190054
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2019,1,1,69845.58789260066
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,72278.56371572604
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,78986.04577958061
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,81656.7008006198
1,2,Logistics,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,83959.06402841718
1,2,Logistics,,,00,000,45460,Terre Haute MSA,000000,,2019,1,1,67020.42006099176
1,2,Logistics,,,00,000,45460,Terre Haute MSA,000000,,2020,1,1,64257.22642485524
1,2,Logistics,,,00,000,45460,Terre Haute MSA,000000,,2021,1,1,70084.14877422772
1,2,Logistics,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,73771.35956129398
1,2,Logistics,,,00,000,45460,Terre Haute MSA,000000,,2023,1,1,80766.41466350932
1,2,Logistics,,,18,000,00000,Indiana,000000,,2019,1,1,70725.59920875666
1,2,Logistics,,,18,000,00000,Indiana,000000,,2020,1,1,72687.44928435281
1,2,Logistics,,,18,000,00000,Indiana,000000,,2021,1,1,77575.85990449715
1,2,Logistics,,,18,000,00000,Indiana,000000,,2022,1,1,81589.805001693
1,2,Logistics,,,18,000,00000,Indiana,000000,,2023,1,1,84657.94938192405
1,3,Advanced and Traded Services,,,0,000,00000,United States,000000,,2019,1,1,127607.52411063886
1,3,Advanced and Traded Services,,,0,000,00000,United States,000000,,2020,1,1,134852.38515933667
1,3,Advanced and Traded Services,,,0,000,00000,United States,000000,,2021,1,1,145235.16708553798
1,3,Advanced and Traded Services,,,0,000,00000,United States,000000,,2022,1,1,147443.84702556647
1,3,Advanced and Traded Services,,,0,000,00000,United States,000000,,2023,1,1,151720.13333435426
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2019,1,1,85858.06981699611
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,88482.07439201287
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2021,1,1,94666.60561233292
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,102451.53370471546
1,3,Advanced and Traded Services,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,102048.00815054648
1,3,Advanced and Traded Services,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2019,1,1,142971.66515210317
