display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,18.816346153842854
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,18020,Columbus MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,29.6615384615
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,18020,Columbus MSA,2023,3352,Household Appliance Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,18020,Columbus MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,18020,Columbus MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,50.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,18020,Columbus MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,16.26153846155
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,23.323076923066665
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,31.201923076950003
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3352,Household Appliance Manufacturing,3,3,20.856971153849997
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,21.9076923077
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,18.907692307675
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21780,Evansville MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,31.8769230769
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21780,Evansville MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21780,Evansville MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,23.16923076925
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21780,Evansville MSA,2023,3352,Household Appliance Manufacturing,3,3,21.64423076925
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21780,Evansville MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,21.307692307700002
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21780,Evansville MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,32.6769230769
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,21780,Evansville MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,17.230769230765997
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,27.487179487166667
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,43.2692307692
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,36.4230769231
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3352,Household Appliance Manufacturing,3,3,34.6
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,17.9076923077
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,22.4615384615
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,16.7032051282
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,20.538461538475
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,14.9538461538
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,21.333333333333332
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3352,Household Appliance Manufacturing,3,3,24.46153846155
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,23.4153846154
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,20.4923076923
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,23.523626373614288
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,23.9564102564
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3352,Household Appliance Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,12.5
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,22.4
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29020,Kokomo MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,38.4615384615
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,27.78974358976667
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3352,Household Appliance Manufacturing,3,3,30.2884615385
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,21.29230769235
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,19.0125
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,24.292307692325
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,17.0461538462
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,14.2974358974
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3352,Household Appliance Manufacturing,3,3,32.4
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,15.2307692308
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,15.3846153846
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,18.2459735577
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,24.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3352,Household Appliance Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,18.5230769231
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,19.492307692300002
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,26.44230769235
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3352,Household Appliance Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,27.9384615385
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,34620,Muncie MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,43.2615384615
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,28.7794871795
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,19.25
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3352,Household Appliance Manufacturing,3,3,29.3846153846
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,21.3153846154
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,15.4461538462
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,18.2830128205
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,30.6871794872
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3339,Other General Purpose Machinery Manufacturing,3,3,14.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3351,Electric Lighting Equipment Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3352,Household Appliance Manufacturing,3,3,
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3379,Other Furniture Related Product Manufacturing,3,3,16.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,10.0
3,1,Manufacturing,4,Consumer Products Manufacturing,00,000,45460,Terre Haute MSA,2023,3399,Other Miscellaneous Manufacturing,3,3,20.9846153846
3,1,Manufacturing,4,Consumer Products Manufacturing,18,000,00000,Indiana,2023,3256,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3,3,24.07692307695
3,1,Manufacturing,4,Consumer Products Manufacturing,18,000,00000,Indiana,2023,3339,Other General Purpose Machinery Manufacturing,3,3,17.4153846154
3,1,Manufacturing,4,Consumer Products Manufacturing,18,000,00000,Indiana,2023,3351,Electric Lighting Equipment Manufacturing,3,3,20.369230769233333
3,1,Manufacturing,4,Consumer Products Manufacturing,18,000,00000,Indiana,2023,3352,Household Appliance Manufacturing,3,3,23.015384615400002
3,1,Manufacturing,4,Consumer Products Manufacturing,18,000,00000,Indiana,2023,3379,Other Furniture Related Product Manufacturing,3,3,20.6153846154
3,1,Manufacturing,4,Consumer Products Manufacturing,18,000,00000,Indiana,2023,3391,Medical Equipment and Supplies Manufacturing,3,3,22.4615384615
3,1,Manufacturing,4,Consumer Products Manufacturing,18,000,00000,Indiana,2023,3399,Other Miscellaneous Manufacturing,3,3,17.3985576923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3332,Industrial Machinery Manufacturing,3,3,55.0769230769
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,55.784615384633334
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3342,Communications Equipment Manufacturing,3,3,48.953846153866664
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3343,Audio and Video Equipment Manufacturing,3,3,31.3230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,32.95384615383333
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,29.67384615386
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,35.1384615385
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,0,000,00000,United States,2023,3353,Electrical Equipment Manufacturing,3,3,34.9230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3332,Industrial Machinery Manufacturing,3,3,68.5096153846
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,15.1442307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3342,Communications Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,17.307692307700002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,44.0307692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,39.8987179487
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,14020,Bloomington MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3332,Industrial Machinery Manufacturing,3,3,60.4307692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,43.097435897433336
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3342,Communications Equipment Manufacturing,3,3,51.79487179486667
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,39.0769230769
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,31.446153846166663
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,24.60307692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,43.2615384615
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,3353,Electrical Equipment Manufacturing,3,3,37.8461538462
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3332,Industrial Machinery Manufacturing,3,3,68.8
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,38.0512820513
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3342,Communications Equipment Manufacturing,3,3,53.312820512799995
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,18.6461538462
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,25.93429487181667
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,20.98461538462
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,24.0615384615
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,17140,Cincinnati MSA,2023,3353,Electrical Equipment Manufacturing,3,3,21.9692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,18.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2023,3342,Communications Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,68.75
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,16.5
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,18020,Columbus MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,24.9846153846
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3342,Communications Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,20.9846153846
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,16.691586538475
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,24.4923076923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,3353,Electrical Equipment Manufacturing,3,3,48.9182692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3332,Industrial Machinery Manufacturing,3,3,68.6769230769
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,16.1016826923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3342,Communications Equipment Manufacturing,3,3,30.133333333333336
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,52.8
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,20.95384615385
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,41.91153846153333
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,20.4923076923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,21780,Evansville MSA,2023,3353,Electrical Equipment Manufacturing,3,3,67.3230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3332,Industrial Machinery Manufacturing,3,3,36.5538461538
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,18.7076923077
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3342,Communications Equipment Manufacturing,3,3,22.400000000033334
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,32.3692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,28.001538461539997
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,22.66038461538
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,24.0
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,23060,Fort Wayne MSA,2023,3353,Electrical Equipment Manufacturing,3,3,17.9692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3332,Industrial Machinery Manufacturing,3,3,56.9846153846
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,43.15897435896667
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3342,Communications Equipment Manufacturing,3,3,50.52307692306666
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,28.8615384615
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,41.29230769230001
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,23.532307692299998
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,37.2923076923
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3353,Electrical Equipment Manufacturing,3,3,29.9692307692
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3332,Industrial Machinery Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,29.6375
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3342,Communications Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,17.307692307700002
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,18.1399038462
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,27.003205128200005
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29020,Kokomo MSA,2023,3353,Electrical Equipment Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3332,Industrial Machinery Manufacturing,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3341,Computer and Peripheral Equipment Manufacturing,3,3,35.9682692308
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3342,Communications Equipment Manufacturing,3,3,45.1764423077
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3343,Audio and Video Equipment Manufacturing,3,3,48.1230769231
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3344,Semiconductor and Other Electronic Component Manufacturing,3,3,52.67692307695
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3345,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3,3,34.338461538450005
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3346,Manufacturing and Reproducing Magnetic and Optical Media,3,3,
3,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,3353,Electrical Equipment Manufacturing,3,3,17.9692307692
