display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3645.09
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,14.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,3.636
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,6882.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,598.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,789.9839999999999
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,621511,Medical Laboratories,2,2,236.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,541380,Testing Laboratories and Services,2,2,310.416
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,15014.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,621511,Medical Laboratories,2,2,486.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,860.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,104.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,24.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,274.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,80.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2019,621511,Medical Laboratories,2,2,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,60.202
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,4.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,120.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,12.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3693.6839999999997
2,3,MedDev,,,0,000,00000,United States,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,73852.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,180.0
2,4,Research/Testing,,,18,000,00000,Indiana,2021,541713,Research and Development in Nanotechnology,2,2,125.39999999999998
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541380,Testing Laboratories and Services,2,2,62.176
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,416.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,287.244
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,50.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2019,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,226.0
2,2,Pharma,,,18,000,00000,Indiana,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,20.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,5.454000000000001
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2019,541380,Testing Laboratories and Services,2,2,0.928
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2019,621511,Medical Laboratories,2,2,24.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,12.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,541380,Testing Laboratories and Services,2,2,1.624
2,2,Pharma,,,00,000,34620,Muncie MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,28.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,621511,Medical Laboratories,2,2,56.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,12.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,6.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,1946.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1330.776
2,2,Pharma,,,18,000,00000,Indiana,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,12858.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,13.504
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,278.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,621511,Medical Laboratories,2,2,120.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,678.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,621511,Medical Laboratories,2,2,64.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,7312.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.768
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,18,000,00000,Indiana,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3155.7499999999995
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,621511,Medical Laboratories,2,2,16.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2019,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,182.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,10.128
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,152.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,48.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1252.5900000000001
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,765.1479999999998
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,22.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,932.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,106.0
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1708.788
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541713,Research and Development in Nanotechnology,2,2,1.14
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,190.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,258.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2020,621511,Medical Laboratories,2,2,98.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541713,Research and Development in Nanotechnology,2,2,3.42
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,652.0
2,3,MedDev,,,0,000,00000,United States,2021,334517,Irradiation Apparatus Manufacturing,2,2,4006.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,687.66
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,44.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,34.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2021,541380,Testing Laboratories and Services,2,2,1.624
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,56.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,48.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,4.0
2,1,Ag/Bio,,,0,000,00000,United States,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,386.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,621511,Medical Laboratories,2,2,1522.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2022,541380,Testing Laboratories and Services,2,2,1.8560000000000003
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,12.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,2.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,8.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,18.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,122.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,8.0
2,6,Bio-Logistics,,,0,000,00000,United States,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,61595.496
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,6.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,16.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,10874.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,14.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,5.826
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,172.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,621511,Medical Laboratories,2,2,8.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2019,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1440.964
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,12.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,24.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.0
2,3,MedDev,,,0,000,00000,United States,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,164280.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,541713,Research and Development in Nanotechnology,2,2,166.44
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2019,541380,Testing Laboratories and Services,2,2,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,140.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2019,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,868.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,212.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,66.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,2,Pharma,,,0,000,00000,United States,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,56544.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2019,325314,Fertilizer (Mixing Only) Manufacturing,2,2,38.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3.884
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541713,Research and Development in Nanotechnology,2,2,3.42
2,6,Bio-Logistics,,,18,000,00000,Indiana,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1055.04
2,2,Pharma,,,18,000,00000,Indiana,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,10120.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,844.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2019,541380,Testing Laboratories and Services,2,2,0.928
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,6.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,40.0
2,1,Ag/Bio,,,0,000,00000,United States,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,10458.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,1,Ag/Bio,,,0,000,00000,United States,2023,325193,Ethyl Alcohol Manufacturing,2,2,1260.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541380,Testing Laboratories and Services,2,2,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,541380,Testing Laboratories and Services,2,2,2.088
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3705.828
2,2,Pharma,,,00,000,34620,Muncie MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,2,Pharma,,,0,000,00000,United States,2020,325411,Medicinal and Botanical Manufacturing,2,2,15494.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,370.92199999999997
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,621511,Medical Laboratories,2,2,668.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,8.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.768
2,2,Pharma,,,00,000,34620,Muncie MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,130.11399999999998
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.768
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,621511,Medical Laboratories,2,2,356.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541380,Testing Laboratories and Services,2,2,23.200000000000003
2,2,Pharma,,,0,000,00000,United States,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,430684.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2474.298
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,325193,Ethyl Alcohol Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2019,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,8.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,11.652
2,3,MedDev,,,18,000,00000,Indiana,2021,334517,Irradiation Apparatus Manufacturing,2,2,8.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,340.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,48.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,126.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,128.0
2,3,MedDev,,,0,000,00000,United States,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,103246.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,38.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,77.67999999999999
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,742.72
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,270.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,4.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2019,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,16.956
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541713,Research and Development in Nanotechnology,2,2,4.56
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,920.0
