display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621491,HMO Medical Centers,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621492,Kidney Dialysis Centers,2023,2,2,65478.2658985
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,108407.369878
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621498,All Other Outpatient Care Centers,2023,2,2,81159.8232203
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621511,Medical Laboratories,2023,2,2,92345.1950547
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621512,Diagnostic Imaging Centers,2023,2,2,79741.6410954
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621610,Home Health Care Services,2023,2,2,49089.5585527
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621910,Ambulance Services,2023,2,2,48501.924603
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621991,Blood and Organ Banks,2023,2,2,56391.9884982
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,66300.2731438
2,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,622110,General Medical and Surgical Hospitals,2023,2,2,96278.9266303
2,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,78742.1303888
2,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,80856.0065959
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,53300.7464204
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,39224.0114662
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,46848.3226546
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,623990,Other Residential Care Facilities,2023,2,2,44056.7125295
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,151934.66553
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,77372.6563028
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621210,Offices of Dentists,2023,2,2,75164.2300788
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621310,Offices of Chiropractors,2023,2,2,53732.8401082
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621320,Offices of Optometrists,2023,2,2,59624.3128677
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,52747.0077774
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,55467.582317
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621391,Offices of Podiatrists,2023,2,2,69513.119873
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,77868.797227
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621410,Family Planning Centers,2023,2,2,74400.9426575
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,58769.1380156
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621491,HMO Medical Centers,2023,2,2,140575.084417
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621492,Kidney Dialysis Centers,2023,2,2,95257.4676693
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,72265.1839391
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621498,All Other Outpatient Care Centers,2023,2,2,85481.3165686
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621511,Medical Laboratories,2023,2,2,95021.5426809
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621512,Diagnostic Imaging Centers,2023,2,2,94597.7225223
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621610,Home Health Care Services,2023,2,2,48191.5338403
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621910,Ambulance Services,2023,2,2,63141.5592899
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621991,Blood and Organ Banks,2023,2,2,75992.5299955
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,96114.0526467
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,622110,General Medical and Surgical Hospitals,2023,2,2,89170.8454687
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,78822.6479066
2,2,    622 - Hospitals,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,88879.3879137
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,58215.8916973
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,58707.9989892
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,64472.6169462
2,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,623990,Other Residential Care Facilities,2023,2,2,62366.4385683
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,87897.285984
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,43469.0880221
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621210,Offices of Dentists,2023,2,2,80150.0223531
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621310,Offices of Chiropractors,2023,2,2,34945.4565152
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621320,Offices of Optometrists,2023,2,2,84112.4076895
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,44472.1558723
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,47079.8053731
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621391,Offices of Podiatrists,2023,2,2,27825.8389414
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,22981.1756842
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621410,Family Planning Centers,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,50311.6229934
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621491,HMO Medical Centers,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621492,Kidney Dialysis Centers,2023,2,2,47315.5723743
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,52667.9839508
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621498,All Other Outpatient Care Centers,2023,2,2,57583.4742228
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621511,Medical Laboratories,2023,2,2,57070.0690145
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621512,Diagnostic Imaging Centers,2023,2,2,95757.381626
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621610,Home Health Care Services,2023,2,2,61019.1378436
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621910,Ambulance Services,2023,2,2,46831.2686357
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621991,Blood and Organ Banks,2023,2,2,41714.3411685
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,75392.3692133
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622110,General Medical and Surgical Hospitals,2023,2,2,91405.5227858
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,0.0
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,62577.2304344
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,47481.5335623
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,57023.1628743
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,623990,Other Residential Care Facilities,2023,2,2,45586.8477549
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,111264.521048
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,55660.2810569
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621210,Offices of Dentists,2023,2,2,74921.5906525
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621310,Offices of Chiropractors,2023,2,2,36480.4029981
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621320,Offices of Optometrists,2023,2,2,54431.7652142
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,45345.3579256
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,50530.6005856
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621391,Offices of Podiatrists,2023,2,2,75744.3668839
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,61159.181674
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621410,Family Planning Centers,2023,2,2,58673.2344733
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,59047.4849119
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621491,HMO Medical Centers,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621492,Kidney Dialysis Centers,2023,2,2,75137.8604467
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,73781.3014371
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621498,All Other Outpatient Care Centers,2023,2,2,88710.9843192
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621511,Medical Laboratories,2023,2,2,69458.0811791
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621512,Diagnostic Imaging Centers,2023,2,2,80463.9131817
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621610,Home Health Care Services,2023,2,2,55353.0135523
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621910,Ambulance Services,2023,2,2,63975.6170758
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621991,Blood and Organ Banks,2023,2,2,65918.3267265
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,76947.2246107
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,622110,General Medical and Surgical Hospitals,2023,2,2,74401.8525389
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,65340.423573
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,67934.1016638
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,55205.0607334
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,55318.8173616
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,67709.1300867
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,623990,Other Residential Care Facilities,2023,2,2,55369.4311183
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,122137.801508
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,78631.8315731
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621210,Offices of Dentists,2023,2,2,76520.7762908
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621310,Offices of Chiropractors,2023,2,2,51225.7526049
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621320,Offices of Optometrists,2023,2,2,83993.7789356
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,52728.8547394
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,73221.3168753
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621391,Offices of Podiatrists,2023,2,2,64671.0888399
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,77701.0608463
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621410,Family Planning Centers,2023,2,2,73354.991804
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,79119.6512275
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621491,HMO Medical Centers,2023,2,2,48005.8805294
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621492,Kidney Dialysis Centers,2023,2,2,81092.0246667
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,103716.655667
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621498,All Other Outpatient Care Centers,2023,2,2,89613.957835
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621511,Medical Laboratories,2023,2,2,73179.6068397
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621512,Diagnostic Imaging Centers,2023,2,2,85356.9257066
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621610,Home Health Care Services,2023,2,2,72606.0277344
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621910,Ambulance Services,2023,2,2,61802.8269966
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621991,Blood and Organ Banks,2023,2,2,77698.2596864
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,114614.408567
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,622110,General Medical and Surgical Hospitals,2023,2,2,101044.900134
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,77219.4552312
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,96886.3956592
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,54989.2971337
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,65606.7143771
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,57536.2513321
2,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,623990,Other Residential Care Facilities,2023,2,2,61145.5665435
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,140024.224095
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,71045.7202574
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621210,Offices of Dentists,2023,2,2,65515.425824
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621310,Offices of Chiropractors,2023,2,2,38461.5817612
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621320,Offices of Optometrists,2023,2,2,58074.3919682
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,54074.1730178
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,62783.9578531
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621391,Offices of Podiatrists,2023,2,2,72172.2432304
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,57759.1106513
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621410,Family Planning Centers,2023,2,2,57897.4223216
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,59991.4142959
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621491,HMO Medical Centers,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621492,Kidney Dialysis Centers,2023,2,2,63112.0185461
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,41656.522529
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621498,All Other Outpatient Care Centers,2023,2,2,51589.9436137
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621511,Medical Laboratories,2023,2,2,71673.2256143
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621512,Diagnostic Imaging Centers,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621610,Home Health Care Services,2023,2,2,23448.1168434
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621910,Ambulance Services,2023,2,2,60017.4811757
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621991,Blood and Organ Banks,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,74363.6273171
2,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,622110,General Medical and Surgical Hospitals,2023,2,2,75640.5806901
2,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,0.0
2,2,    622 - Hospitals,,,00,000,33140,Michigan City-La Porte MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,0.0
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,58574.2307519
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,37712.807044
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,46539.7596318
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,623990,Other Residential Care Facilities,2023,2,2,38632.3100789
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,128260.560478
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,63435.5002739
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621210,Offices of Dentists,2023,2,2,82029.4668306
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621310,Offices of Chiropractors,2023,2,2,46941.5362208
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621320,Offices of Optometrists,2023,2,2,67200.9509419
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,52696.2890677
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2023,2,2,54189.6123852
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621391,Offices of Podiatrists,2023,2,2,74901.4756565
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621399,Offices of All Other Miscellaneous Health Practitioners,2023,2,2,59839.3284746
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621410,Family Planning Centers,2023,2,2,238371.283622
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621420,Outpatient Mental Health and Substance Abuse Centers,2023,2,2,54518.3575411
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621491,HMO Medical Centers,2023,2,2,0.0
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621492,Kidney Dialysis Centers,2023,2,2,75842.5879775
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621493,Freestanding Ambulatory Surgical and Emergency Centers,2023,2,2,68314.6594864
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621498,All Other Outpatient Care Centers,2023,2,2,86079.7210278
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621511,Medical Laboratories,2023,2,2,50414.3860497
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621512,Diagnostic Imaging Centers,2023,2,2,83791.0180599
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621610,Home Health Care Services,2023,2,2,63417.6589643
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621910,Ambulance Services,2023,2,2,55835.926743
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621991,Blood and Organ Banks,2023,2,2,55477.5924509
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,621999,All Other Miscellaneous Ambulatory Health Care Services,2023,2,2,81945.3143189
2,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,622110,General Medical and Surgical Hospitals,2023,2,2,76247.5341284
2,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,622210,Psychiatric and Substance Abuse Hospitals,2023,2,2,0.0
2,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2023,2,2,63959.893926
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,623110,Nursing Care Facilities (Skilled Nursing Facilities),2023,2,2,51153.0448152
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,623210,Residential Intellectual and Developmental Disability Facilities,2023,2,2,45764.5042205
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,623220,Residential Mental Health and Substance Abuse Facilities,2023,2,2,56380.2518791
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,623990,Other Residential Care Facilities,2023,2,2,48317.9793657
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621111,Offices of Physicians (except Mental Health Specialists),2023,2,2,128114.282773
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621112,"Offices of Physicians, Mental Health Specialists",2023,2,2,90434.628472
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621210,Offices of Dentists,2023,2,2,83020.750569
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621310,Offices of Chiropractors,2023,2,2,50662.2556503
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621320,Offices of Optometrists,2023,2,2,70861.9154121
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,621330,Offices of Mental Health Practitioners (except Physicians),2023,2,2,41318.8119417
