display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.88154814809,1.17890939728
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,3218.3151996,2480.35370078
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.9262213909,1.33534542678
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.921489685043
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.74547115971,1.71357843445
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,2998.12931626,2372.34643356
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,4.92655422788,3.71876268697
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,317.009801885,677.515616225
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,140.031307211,318.058817513
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,117.335407544,248.801269821
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,2756.12164126,2794.54306912
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,1148.31728332,1238.18418652
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,731.389666705,742.891249548
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,296.043387991,633.247181764
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,155.574176024,355.712632636
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,122.488743222,250.110769682
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,2894.53380349,2949.1512029
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,817.171540269,897.59785239
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,663.178567831,650.6351409
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,302.879341286,639.683036172
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,167.231821208,377.24712614
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,139.347054988,264.898664771
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,2773.36280206,2829.70993723
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,768.14747141,797.832781258
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,682.232757676,690.145388844
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,313.114886783,655.335091451
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,191.305920777,408.676298961
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,129.450422114,258.682948236
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,2783.3164403,2862.25945329
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,765.393293078,769.020695967
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,697.980699219,690.787423111
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,288.948632559,622.06179869
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,120.005124777,271.789165769
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,133.126022942,296.256921591
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,2730.94659145,2861.21251842
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,727.202671963,717.929872563
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,727.786538207,732.487469674
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,20.5504798975,53.7185582787
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,105.591327483,266.589589921
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,5.03995457295,13.2733628555
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,149.377492254,203.778787747
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,132.881992524,216.850115514
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.885719702096,0.947070742091
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,14.283209819,32.8902130181
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,104.799525733,228.016457573
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,7.88416570011,17.1656568537
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,152.51044562,208.462717807
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,128.255544,200.317179276
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,1.16455049679,1.88655220301
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,13.4411649813,36.8106652324
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,117.523832505,271.905330256
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,23.2860502954,56.2272411856
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,142.420192599,202.098851446
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,129.26117225,196.252918786
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,1.97686826556,2.68144437925
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,43.0933974454,116.780416175
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,94.2661292241,231.322591593
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,27.2391479947,65.851964392
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,166.137624882,216.288168771
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,165.481453899,258.960169388
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,3.05290533135,1.87221276292
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,79.1671339967,198.322692011
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,85.4812037253,222.295434895
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,35.686629283,86.812465098
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,158.313261271,215.138411238
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,149.006006903,195.688517025
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,10.8494382976,7.60464136895
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,25.0536163293,56.8720385092
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,2.87252184394,8.06153513548
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,30.8100847871,56.6766392102
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,3.54041764318,7.51052530659
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,32.3675463574,44.7216529632
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,11.4931447354,15.9083938191
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,40.0324230863,64.0138371626
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,12.0744394622,18.8129467608
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,50.7046547155,85.2811084543
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,4.2534900483,7.1991531199
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,41.0838615398,18.5364519767
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.734619178979,4.22432477478
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,16.4055197975,34.128665217
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,76.6562619732,35.7099135869
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,3.23284184266
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,20.2766836207,43.5401557852
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,47.6480997351,22.7473867234
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.84506892473
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,20.44190756,41.3417255903
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,57.7282562078,27.959449429
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,1.21011660858
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,22.108171746,42.7029035682
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,62.2038485926,32.1507464439
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.556842619967
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,24.4561930338,48.9247431292
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,1.20217019702
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,1.34420800661
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.23897751054,1.30304060082
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,1.7189705748,5.89383998774
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.92173874132,2.35618747287
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.789689928578
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,5.43732234269,5.65128395924
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.225323873271,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,3.75489747941,4.18365833569
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,3.90005803121,3.45260009304
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,209.078217338,597.459852933
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,71.9795239757,116.329187377
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,3.17377850032
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,247.282639683,629.609253003
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,57.2504689128,107.476879821
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,1.13299738873,5.73418132016
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,207.216877566,496.609127009
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,61.8437761884,147.480910981
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,235.686393252,542.272870184
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,74.1697047875,167.877859938
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,247.371275876,551.760263361
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,107.726952043,233.251795802
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,40.1456058425,124.114713785
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,16.7090224535,43.4106677877
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0,3.96327826119
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,267.445070906,312.183190796
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,633.448042131,767.995092993
