display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,372.180917404
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,18.3133174284
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,353.156280001
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,349.732108039
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,1.83279044419
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,47.1734228371
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,332.815983307
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,25.0498225538
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,360.973163427
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,328.572723276
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,3.05110269979
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,50.2518302138
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,389.429162761
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,79.513291481
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,344.519044045
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,325.514091036
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,4.65831264481
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,159.87381362
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,325.588720817
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,93.0911123867
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,382.425793653
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,424.441623287
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,4.92511809428
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,277.489826007
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,307.776638621
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,122.499094381
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,373.451672509
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,344.694523928
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,18.4540796665
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,318.97652014
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,305.831255366
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,107.920309857
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,407.917342609
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,266.93863906
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,18.0404277679
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2025,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,357.542004254
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2025,334516,Analytical Laboratory Instrument Manufacturing,2,2,310.163511249
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2025,334517,Irradiation Apparatus Manufacturing,2,2,119.568573202
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2025,339112,Surgical and Medical Instrument Manufacturing,2,2,427.374476502
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,256.764767428
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2025,339114,Dental Equipment and Supplies Manufacturing,2,2,20.7186386865
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2026,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,388.966136076
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2026,334516,Analytical Laboratory Instrument Manufacturing,2,2,313.527883962
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,129.052761174
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2026,339112,Surgical and Medical Instrument Manufacturing,2,2,443.000000842
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2026,339113,Surgical Appliance and Supplies Manufacturing,2,2,248.238693655
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2026,339114,Dental Equipment and Supplies Manufacturing,2,2,22.8982397092
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2027,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,415.391013347
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,316.214737793
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2027,334517,Irradiation Apparatus Manufacturing,2,2,137.022004993
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2027,339112,Surgical and Medical Instrument Manufacturing,2,2,455.93923621
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,240.790134504
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2027,339114,Dental Equipment and Supplies Manufacturing,2,2,24.7287843474
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2028,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,438.120573251
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2028,334516,Analytical Laboratory Instrument Manufacturing,2,2,318.400823287
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,143.871443625
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2028,339112,Surgical and Medical Instrument Manufacturing,2,2,466.900387256
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2028,339113,Surgical Appliance and Supplies Manufacturing,2,2,234.107313496
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2028,339114,Dental Equipment and Supplies Manufacturing,2,2,26.30131026
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,81.9256548385
2,3,MedDev,,,00,000,18020,Columbus MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,10.9340569794
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,87.4867239974
2,3,MedDev,,,00,000,18020,Columbus MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,11.0509429498
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,77.0891993206
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,27.4015385545
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,104.046260249
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,30.887386223
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,135.98576317
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,11.4526431682
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,120.592187611
2,3,MedDev,,,00,000,18020,Columbus MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,10.7586452844
2,3,MedDev,,,00,000,18020,Columbus MSA,2025,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2025,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2025,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2025,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,131.376727427
2,3,MedDev,,,00,000,18020,Columbus MSA,2025,339114,Dental Equipment and Supplies Manufacturing,2,2,9.35533432943
2,3,MedDev,,,00,000,18020,Columbus MSA,2026,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2026,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2026,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2026,339113,Surgical Appliance and Supplies Manufacturing,2,2,140.171256958
2,3,MedDev,,,00,000,18020,Columbus MSA,2026,339114,Dental Equipment and Supplies Manufacturing,2,2,8.19984587125
2,3,MedDev,,,00,000,18020,Columbus MSA,2027,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2027,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2027,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,147.566773678
2,3,MedDev,,,00,000,18020,Columbus MSA,2027,339114,Dental Equipment and Supplies Manufacturing,2,2,7.19690788375
2,3,MedDev,,,00,000,18020,Columbus MSA,2028,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2028,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2028,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2028,339113,Surgical Appliance and Supplies Manufacturing,2,2,153.921311662
2,3,MedDev,,,00,000,18020,Columbus MSA,2028,339114,Dental Equipment and Supplies Manufacturing,2,2,6.28428767133
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,59.6203135165
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,4.95894395376
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,50.5341850144
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,112.36617556
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,3.23284184266
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,63.8168394059
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,70.3954864585
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.84506892473
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,61.7836331502
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,85.6877056368
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,1.21011660858
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,64.8110753142
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,94.3545950366
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.556842619967
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,73.380936163
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,59.1481941096
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.36626803853
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,65.353853771
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2025,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2025,334516,Analytical Laboratory Instrument Manufacturing,2,2,64.2612717188
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2025,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2025,339112,Surgical and Medical Instrument Manufacturing,2,2,0.402915006703
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,67.640949801
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2025,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2026,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2026,334516,Analytical Laboratory Instrument Manufacturing,2,2,68.4413696158
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2026,339112,Surgical and Medical Instrument Manufacturing,2,2,0.432891610688
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2026,339113,Surgical Appliance and Supplies Manufacturing,2,2,69.4865784257
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2026,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2027,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,71.9579265032
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2027,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2027,339112,Surgical and Medical Instrument Manufacturing,2,2,0.458203251365
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2027,339113,Surgical Appliance and Supplies Manufacturing,2,2,71.0094830966
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2027,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2028,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2028,334516,Analytical Laboratory Instrument Manufacturing,2,2,74.972566864
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2028,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2028,339112,Surgical and Medical Instrument Manufacturing,2,2,0.480069849466
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2028,339113,Surgical Appliance and Supplies Manufacturing,2,2,72.2790391125
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2028,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,1.20217019702
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334516,Analytical Laboratory Instrument Manufacturing,2,2,1.34420800661
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339113,Surgical Appliance and Supplies Manufacturing,2,2,3.54201811137
2,3,MedDev,,,00,000,21780,Evansville MSA,2019,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,7.61281056254
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,5.27792621418
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.789689928578
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,11.0886063019
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.225323873271
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,7.9385558151
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,7.35265812425
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,6.15663481837
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2025,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2025,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2025,334517,Irradiation Apparatus Manufacturing,2,2,0.0
