statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,grp,gdp_per_job
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,1058.72120812,422241689.764,398822.3590172393
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,9274.38280821,3667919689.85,395489.3566182142
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Apparel Knitting Mills,3151,0,600339.920646,Inf
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Leather and Hide Tanning and Finishing,3161,0,503428.892805,Inf
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Other Investment Pools and Funds,5259,56.682311720438,178369365.1307,3146825.8741886346
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Footwear Manufacturing,3162,0.773435868177,1811359.51747,2341964.721314776
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Securities and Commodity Exchanges,5232,12.000780012,27712413.8312,2309217.7178057916
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Insurance and Employee Benefit Funds,5251,101.128446735871,209278713.42947295,2069434.6663513053
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Petroleum and Petroleum Products Merchant Wholesalers,4247,552.264947582,975607091.871,1766556.244683884
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Drugs and Druggists' Sundries Merchant Wholesalers,4242,1675.75511321,2917922911.38,1741258.5457015615
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Tobacco Manufacturing,3122,7.77356121498,13024161.1508,1675443.3123523695
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,Seafood Product Preparation and Packaging,3117,0.645126416254,1041426.04318,1614297.6274745637
00,000,17140,Cincinnati MSA,2024,AgriNovus,Timber Tract Operations,113110,0,41234.6980662,Inf
00,000,17140,Cincinnati MSA,2024,AgriNovus,Shellfish Fishing,114112,0,938163.249671,Inf
00,000,17140,Cincinnati MSA,2024,AgriNovus,Wet Corn Milling and Starch Manufacturing,311221,0,69912.9082723,Inf
00,000,17140,Cincinnati MSA,2024,AgriNovus,"Frozen Fruit, Juice, and Vegetable Manufacturing",311411,0,43166.7357918,Inf
00,000,17140,Cincinnati MSA,2024,AgriNovus,Cotton Ginning,115111,0,28751.693195,Inf
00,000,17140,Cincinnati MSA,2024,AgriNovus,"Crop Harvesting, Primarily by Machine",115113,0,692018.355628,Inf
00,000,17140,Cincinnati MSA,2024,AgriNovus,Fertilizer (Mixing Only) Manufacturing,325314,0,204433.117899,Inf
00,000,17140,Cincinnati MSA,2024,AgriNovus,Finfish Fishing,114111,0.291093760597,682906.296192,2346001.1468175664
00,000,17140,Cincinnati MSA,2024,AgriNovus,Tobacco Manufacturing,312230,7.77356121498,13024161.1508,1675443.3123523695
00,000,17140,Cincinnati MSA,2024,AgriNovus,Seafood Product Preparation and Packaging,311710,0.645126416254,1041426.04318,1614297.6274745637
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Wet Corn Milling and Starch Manufacturing,311221,0,69912.9082723,Inf
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,0,204433.117899,Inf
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,1578.56131664382,2748683382.51996,1741258.5457015615
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,2.04237869517,2156238.40406,1055748.5784390846
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Nitrogenous Fertilizer Manufacturing,325311,67.3080018286,40791181.6278,606037.625833476
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Phosphatic Fertilizer Manufacturing,325312,5.15213422687,2989000.97954,580148.1188031593
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,2393.70769441,1297282016.95,541955.0682731768
00,000,17140,Cincinnati MSA,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,51.7308876537,24886303.4916,481072.4234657518
00,000,17140,Cincinnati MSA,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,2.41810076236,1115300.98242,461230.1521014769
00,000,17140,Cincinnati MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,2273.7477212290196,963255123.307581,423642.0401058903
00,000,17140,Cincinnati MSA,2024,Conexus,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,0,570111.544623,Inf
00,000,17140,Cincinnati MSA,2024,Conexus,Apparel Knitting Mills,3151,0,600339.920646,Inf
00,000,17140,Cincinnati MSA,2024,Conexus,Leather and Hide Tanning and Finishing,3161,0,503428.892805,Inf
00,000,17140,Cincinnati MSA,2024,Conexus,Footwear Manufacturing,3162,0.773435868177,1811359.51747,2341964.721314776
00,000,17140,Cincinnati MSA,2024,Conexus,Petroleum and Petroleum Products Merchant Wholesalers,4247,552.264947582,975607091.871,1766556.244683884
00,000,17140,Cincinnati MSA,2024,Conexus,Drugs and Druggists' Sundries Merchant Wholesalers,4242,1675.75511321,2917922911.38,1741258.5457015615
00,000,17140,Cincinnati MSA,2024,Conexus,Tobacco Manufacturing,3122,7.77356121498,13024161.1508,1675443.3123523695
00,000,17140,Cincinnati MSA,2024,Conexus,Seafood Product Preparation and Packaging,3117,0.645126416254,1041426.04318,1614297.6274745637
00,000,17140,Cincinnati MSA,2024,Conexus,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,5068.6869476891,7324983790.599899,1445144.2486380981
00,000,17140,Cincinnati MSA,2024,Conexus,Petroleum and Coal Products Manufacturing,3241,247.8698830569,270122566.5901,1089775.664791401
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Open-End Investment Funds,525910,0.699397191438,25184590.7416,36008996.10394354
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,"Trusts, Estates, and Agency Accounts",525920,13.388253565,65181732.4281,4868576.182221419
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Pension Funds,525110,66.6615073774,186446610.395,2796915.6073750937
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Miscellaneous Intermediation,523910,48.0412454664,121169107.798,2522189.1443831436
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Securities and Commodity Exchanges,523210,12.000780012,27712413.8312,2309217.7178057916
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Other Financial Vehicles,525990,42.594660964,88003041.961,2066058.0450535358
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Commodity Contracts Intermediation,523160,9.88025807734,10114152.1378,1023672.8695373279
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,3063.6772053,2067678999.45,674901.0619895022
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,Health and Welfare Funds,525120,33.9787493908,22788460.0123,670668.0034101004
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,53.1938128108,34175354.3604,642468.598405515
00,000,17140,Cincinnati MSA,2024,Healthcare,HMO Medical Centers,621491,22.3821373083,8763688.49143,391548.33029194886
00,000,17140,Cincinnati MSA,2024,Healthcare,Diagnostic Imaging Centers,621512,283.327117222,59102112.825,208600.26884998352
00,000,17140,Cincinnati MSA,2024,Healthcare,Medical Laboratories,621511,2298.19428929,426327217.639,185505.29849706864
00,000,17140,Cincinnati MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,1339.78201149,247005297.229,184362.3030542858
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,708.3701741,123219284.107,173947.5892862836
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,21162.5547023,3628804588.77,171472.89823074208
00,000,17140,Cincinnati MSA,2024,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,490.795620272,75826072.3892,154496.22868919862
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,1218.21992295,179145002.717,147054.73071166704
00,000,17140,Cincinnati MSA,2024,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,309.364578383,43653672.457,141107.5330122501
00,000,17140,Cincinnati MSA,2024,Healthcare,Kidney Dialysis Centers,621492,741.787418569,96593405.4396,130217.09862097779
00,000,17140,Cincinnati MSA,2024,TechPoint,Totalizing Fluid Meter and Counting Device Manufacturing,334514,0,83840.7156783,Inf
00,000,17140,Cincinnati MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,293.645819033,478696053.296,1630181.7436815063
00,000,17140,Cincinnati MSA,2024,TechPoint,Satellite Telecommunications,517410,2.36100919981,2947867.83398,1248562.620686623
00,000,17140,Cincinnati MSA,2024,TechPoint,Manufacturing and Reproducing Magnetic and Optical Media,334610,0.848204154529,705068.563636,831248.6562006032
00,000,17140,Cincinnati MSA,2024,TechPoint,Telecommunications Resellers,517121,251.101089069,172974391.079,688863.563755665
00,000,17140,Cincinnati MSA,2024,TechPoint,Software Publishers,513210,2816.23813957,1566864929.38,556368.052603406
00,000,17140,Cincinnati MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,1706.4110667099999,800727754.341,469246.69557190675
00,000,17140,Cincinnati MSA,2024,TechPoint,All Other Telecommunications,517810,63.6664284613,28889684.2079,453766.3711646831
00,000,17140,Cincinnati MSA,2024,TechPoint,All Other Publishers,513199,48.4057472754,21602614.785,446282.02229983
00,000,17140,Cincinnati MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,747.752383091,330744627.222,442318.38600740244
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Textile and Fabric Finishing and Fabric Coating Mills,3133,0,26663.1640829,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Textile Furnishings Mills,3141,0,15632.0569865,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Cut and Sew Apparel Manufacturing,3152,0,76041.2134403,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Sawmills and Wood Preservation,3211,0,336699.533211,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,0,82582.5630411,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Rubber Product Manufacturing,3262,0,63326.6724277,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Glass and Glass Product Manufacturing,3272,0,3269.65672611,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,0,292402.013191,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Industrial Machinery Manufacturing,3332,0,179024.436352,Inf
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Commercial and Service Industry Machinery Manufacturing,3333,0,793366.851913,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Timber Tract Operations,113110,0,1184.03615325,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Logging,113310,0,214692.830105,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Shellfish Fishing,114112,0,56320.4336418,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Hunting and Trapping,114210,0,7252.46030524,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Sawmills,321113,0,336699.533211,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Cookie and Cracker Manufacturing,311821,0,73604.0913676,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",311824,0,47891.0017812,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Support Activities for Animal Production,115210,0,133738.229671,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,Cotton Ginning,115111,0,38794.1616361,Inf
00,000,18020,Columbus MSA,2024,AgriNovus,"Soil Preparation, Planting, and Cultivating",115112,0,186329.557685,Inf
00,000,18020,Columbus MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,2.51827919362602,2097327.19480608,832841.4101639701
00,000,18020,Columbus MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,1.93898924599,1197660.25622,617672.4593480169
00,000,18020,Columbus MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,0.6987272019282,331464.919486707,474383.8776735756
00,000,18020,Columbus MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,7.504607711484,2750198.5278087,366467.9932037196
00,000,18020,Columbus MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,178.261778739,57182703.8179,320779.3853646183
00,000,18020,Columbus MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,22.1022577873348,5369242.879540199,242927.3484728299
00,000,18020,Columbus MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,10.7901866647515,2421291.87748587,224397.58946854444
00,000,18020,Columbus MSA,2024,BioCrossroads,Medical Laboratories,621511,48.2708707771,8901048.98016,184397.93682741502
00,000,18020,Columbus MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,120.592187611,21542777.185,178641.56552571687
00,000,18020,Columbus MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,10.7586452844,1603708.65512,149062.32269274388
00,000,18020,Columbus MSA,2024,Conexus,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,0,292402.013191,Inf
00,000,18020,Columbus MSA,2024,Conexus,Household Appliance Manufacturing,3352,0,368225.86368,Inf
00,000,18020,Columbus MSA,2024,Conexus,Sawmills and Wood Preservation,3211,0,336699.533211,Inf
00,000,18020,Columbus MSA,2024,Conexus,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,0,82582.5630411,Inf
00,000,18020,Columbus MSA,2024,Conexus,Other Wood Product Manufacturing,3219,0,68295.18069986001,Inf
00,000,18020,Columbus MSA,2024,Conexus,Industrial Machinery Manufacturing,3332,0,179024.436352,Inf
00,000,18020,Columbus MSA,2024,Conexus,Commercial and Service Industry Machinery Manufacturing,3333,0,793366.851913,Inf
00,000,18020,Columbus MSA,2024,Conexus,"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing",3334,0,645489.879175,Inf
00,000,18020,Columbus MSA,2024,Conexus,Rubber Product Manufacturing,3262,0,63326.6724277,Inf
00,000,18020,Columbus MSA,2024,Conexus,Textile and Fabric Finishing and Fabric Coating Mills,3133,0,26663.1640829,Inf
00,000,18020,Columbus MSA,2024,Finance & Insurance,Miscellaneous Intermediation,523910,0,1871951.57791,Inf
00,000,18020,Columbus MSA,2024,Finance & Insurance,Miscellaneous Financial Investment Activities,523999,0,1005786.02723,Inf
00,000,18020,Columbus MSA,2024,Finance & Insurance,Claims Adjusting,524291,0,172147.191753,Inf
00,000,18020,Columbus MSA,2024,Finance & Insurance,Other Insurance Funds,525190,0,327507.675807,Inf
00,000,18020,Columbus MSA,2024,Finance & Insurance,Open-End Investment Funds,525910,0,359821.805196,Inf
00,000,18020,Columbus MSA,2024,Finance & Insurance,Other Financial Vehicles,525990,0,2136146.54523,Inf
00,000,18020,Columbus MSA,2024,Finance & Insurance,Pension Funds,525110,0.140906430501,952024.4975,6756430.449022294
00,000,18020,Columbus MSA,2024,Finance & Insurance,Health and Welfare Funds,525120,0.994883670159,1278477.38402,1285052.1346035127
00,000,18020,Columbus MSA,2024,Finance & Insurance,"Trusts, Estates, and Agency Accounts",525920,2.18812702063,2203677.59264,1007106.7958410946
00,000,18020,Columbus MSA,2024,Finance & Insurance,Sales Financing,522220,0.407302843517,352962.470319,866584.8420581135
00,000,18020,Columbus MSA,2024,Healthcare,Diagnostic Imaging Centers,621512,0,47878.3007244,Inf
00,000,18020,Columbus MSA,2024,Healthcare,Blood and Organ Banks,621991,0,37699.192199,Inf
00,000,18020,Columbus MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,0,554530.583504,Inf
00,000,18020,Columbus MSA,2024,Healthcare,Other Residential Care Facilities,623990,0,102764.506345,Inf
00,000,18020,Columbus MSA,2024,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,5.79849770124,2072836.27138,357478.1569606775
00,000,18020,Columbus MSA,2024,Healthcare,Kidney Dialysis Centers,621492,1.05822932389,317438.162953,299971.05144101713
00,000,18020,Columbus MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,0.715357736537,171717.469646,240044.1917036825
00,000,18020,Columbus MSA,2024,Healthcare,HMO Medical Centers,621491,8.54022870693,1996321.18159,233755.002365461
00,000,18020,Columbus MSA,2024,Healthcare,Medical Laboratories,621511,48.2708707771,8901048.98016,184397.93682741502
00,000,18020,Columbus MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,905.480784504,144714963.989,159821.13200587826
00,000,18020,Columbus MSA,2024,TechPoint,Computer Facilities Management Services,541513,0,305603.506955,Inf
00,000,18020,Columbus MSA,2024,TechPoint,Computer Training,611420,0,40355.3977872,Inf
00,000,18020,Columbus MSA,2024,TechPoint,Periodical Publishers,513120,0,135652.273553,Inf
00,000,18020,Columbus MSA,2024,TechPoint,All Other Publishers,513199,0,188393.939719,Inf
00,000,18020,Columbus MSA,2024,TechPoint,Telecommunications Resellers,517121,0,311286.047985,Inf
00,000,18020,Columbus MSA,2024,TechPoint,Book Publishers,513130,0.10070617119,120555.916699,1197105.5524646046
00,000,18020,Columbus MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,45.8812562843,52724670.7994,1149154.9070211865
00,000,18020,Columbus MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,11,5447205.19017,495200.4718336364
00,000,18020,Columbus MSA,2024,TechPoint,Software Publishers,513210,16.9509501629,6561449.96418,387084.49385573884
00,000,18020,Columbus MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,24.7829220819,9559738.08507,385738.9396406921
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,0,651552.1068375,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Apparel Knitting Mills,3151,0,8555.95370638,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Leather and Hide Tanning and Finishing,3161,0,816661.750854,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3253,0,1465543.161568,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Computer and Peripheral Equipment Manufacturing,3341,0,1773.57119494,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Scheduled Air Transportation,4811,0,31132.3621363,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Support Activities for Rail Transportation,4882,0,303705.851312,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Support Activities for Water Transportation,4883,0,193367.320878,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Satellite Telecommunications,5174,0,52453.1444191,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Other Investment Pools and Funds,5259,3.31998926245,11284905.84899,3399079.0201117266
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Shellfish Fishing,114112,0,101660.506626,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Hunting and Trapping,114210,0,113413.776152,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Support Activities for Forestry,115310,0,335103.928554,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Livestock Merchant Wholesalers,424520,0,130445.927708,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Farm Product Warehousing and Storage,493130,0,100066.137247,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,"Frozen Fruit, Juice, and Vegetable Manufacturing",311411,0,45022.3931685,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Frozen Specialty Food Manufacturing,311412,0,241262.396921,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Fruit and Vegetable Canning,311421,0,140207.592734,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Specialty Canning,311422,0,113132.605271,Inf
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Dried and Dehydrated Food Manufacturing,311423,0,111927.118743,Inf
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,0,508072.998579,Inf
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Compost Manufacturing,325315,0,365277.543553,Inf
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,0,592192.619436,Inf
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,3.01934492086782,2463515.6108793,815910.6281144045
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,0.36626803853,221922.487694,605901.8651604867
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Medical Laboratories,621511,17.6346069872,10102658.1287,572888.1928603777
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,4.4734433472582,2517212.3670578995,562701.2955469111
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,31.7688767393,16471773.7473,518487.7602840591
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,72.7513095744567,29214472.0123521,401566.2698477311
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,65.7174160137364,19869160.3658128,302342.3860983777
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,0,651552.1068375,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",3253,0,1465543.161568,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Industrial Machinery Manufacturing,3332,0,132777.121294,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Computer and Peripheral Equipment Manufacturing,3341,0,1773.57119494,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,0,63212.244141,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,0,423773.315706,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Apparel Knitting Mills,3151,0,8555.95370638,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Leather and Hide Tanning and Finishing,3161,0,816661.750854,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Basic Chemical Manufacturing,3251,0,196760.1979234,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,0,553624.164722,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,0,841175.424678,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,"Trusts, Estates, and Agency Accounts",525920,0,2123506.42058,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Miscellaneous Intermediation,523910,0.378003009339,2731541.81687,7226243.573157121
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Other Financial Vehicles,525990,3.31998926245,9161399.42841,2759466.583831451
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,34.9166666667,93057477.7791,2665130.6285158326
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,0.302072749184,346266.853224,1146302.8497584874
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,0.405008068329,429709.983997,1060991.1693115553
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Claims Adjusting,524291,2.41837422719,2169601.37248,897132.1923989163
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Miscellaneous Financial Investment Activities,523999,3.87192446555,2320154.55671,599225.1598277051
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,0.865150602401,442763.851623,511776.62061868113
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,HMO Medical Centers,621491,0,632963.400343,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,0,615072.906944,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Other Residential Care Facilities,623990,0,41790.3519498,Inf
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Diagnostic Imaging Centers,621512,10.0789638063,10217321.9195,1013727.4144305903
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Medical Laboratories,621511,17.6346069872,10102658.1287,572888.1928603777
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Kidney Dialysis Centers,621492,1.73582484684,602907.920634,347332.23327893356
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,46.7619237062,9324320.91463,199399.85731155283
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,All Other Miscellaneous Ambulatory Health Care Services,621999,7.50420869984,1398117.61249,186311.13131485932
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,41.6204475365,7711516.75986,185281.92790568166
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,1943.13903269,238974427.177,122983.69965126675
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Other Computer Related Services,541519,0,311533.166742,Inf
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Computer Training,611420,0,63920.0993765,Inf
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,All Other Publishers,513199,0,280847.961172,Inf
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Satellite Telecommunications,517410,0,52453.1444191,Inf
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,All Other Telecommunications,517810,0,168431.618302,Inf
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,334118,0,1773.57119494,Inf
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Telephone Apparatus Manufacturing,334210,0,45939.7710593,Inf
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,104.491070824,110418247.882,1056724.2445814672
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Computer Facilities Management Services,541513,0.306422171279,271968.769327,887562.3072306023
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,16.9620697919,11399179.6821,672039.4280858058
