display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,30194.634569452315,22372.619667611976
0,0,Finance Total,,,00,000,17140,Cincinnati MSA,2024,000000,,0,0,30605.907645737192,22518.38595086364
0,0,Finance Total,,,00,000,18020,Columbus MSA,2020,000000,,0,0,727.4176037418902,317.14983136847206
0,0,Finance Total,,,00,000,18020,Columbus MSA,2021,000000,,0,0,726.3942165146755,327.75862680675095
0,0,Finance Total,,,00,000,18020,Columbus MSA,2022,000000,,0,0,734.4063865451749,333.25963050753995
0,0,Finance Total,,,00,000,18020,Columbus MSA,2023,000000,,0,0,727.469302986512,335.86622182304995
0,0,Finance Total,,,00,000,18020,Columbus MSA,2024,000000,,0,0,763.980488548143,349.50192932979917
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,1256.7921845026226,614.15744455347
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,1194.851295580102,594.875629058941
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,1178.7662032509522,625.7504558499079
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,1197.3706411324263,642.0776065982601
0,0,Finance Total,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,1212.9930444811298,661.0916133635989
0,0,Finance Total,,,00,000,21780,Evansville MSA,2020,000000,,0,0,2327.7082427732007,1166.298227514295
0,0,Finance Total,,,00,000,21780,Evansville MSA,2021,000000,,0,0,2344.1574422599433,1239.4069129942618
0,0,Finance Total,,,00,000,21780,Evansville MSA,2022,000000,,0,0,2503.0908275307606,1363.004560813261
0,0,Finance Total,,,00,000,21780,Evansville MSA,2023,000000,,0,0,2542.7716568986107,1433.497163760588
0,0,Finance Total,,,00,000,21780,Evansville MSA,2024,000000,,0,0,2505.8253747179892,1434.5190717853789
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,6227.473672253501,3633.8207934202997
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,6118.610537433112,3636.1824215202414
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,6245.395711262022,3757.1894784586393
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,6069.540736897741,3606.903990418841
0,0,Finance Total,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,5982.739817574646,3580.174596927746
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,31957.08012744466,19884.849329073302
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,31749.348582323644,19953.068447741487
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,32719.809339147654,20356.424200592104
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,32472.79354196161,20469.59870237515
0,0,Finance Total,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,30232.58862127098,19616.48603037459
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,664.2257828117989,297.34573192075
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,658.444863253987,291.393349111657
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,629.974810339659,270.799803222995
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,613.144053739774,276.44353472585897
0,0,Finance Total,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,595.4236432263649,269.69934746287
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,1363.802935190256,676.3366305791411
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,1312.820219774255,660.8663649349668
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,1353.4157924674998,684.6186153894641
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,1337.992601141333,706.5389543505539
0,0,Finance Total,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,1305.8160440085028,710.5530890453181
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,25297.275914317775,15377.033563009492
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,25588.39074517508,15673.635819997027
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,24535.164217058224,14929.162050995976
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,23715.35842761634,14660.311472271482
0,0,Finance Total,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,23137.841031012664,14251.888252823368
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,654.0158640389529,201.01260508084
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,638.7774619041049,206.261381343294
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,622.320784622677,215.56345402615997
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,637.0689558287951,234.04798163000098
0,0,Finance Total,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,635.928694749239,243.33687913118396
0,0,Finance Total,,,00,000,34620,Muncie MSA,2020,000000,,0,0,1087.9979087731258,514.739720970123
0,0,Finance Total,,,00,000,34620,Muncie MSA,2021,000000,,0,0,1007.6498565013438,514.9506013156699
0,0,Finance Total,,,00,000,34620,Muncie MSA,2022,000000,,0,0,922.7454365107141,440.064026857922
0,0,Finance Total,,,00,000,34620,Muncie MSA,2023,000000,,0,0,1024.4390770120178,481.3536238877558
0,0,Finance Total,,,00,000,34620,Muncie MSA,2024,000000,,0,0,1175.8039848359376,498.991824773697
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,2806.4837658683737,1367.122466357584
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,2792.0992565643983,1394.4109474500149
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,2820.622989624338,1462.3019978621708
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,2725.2317438477485,1450.0699332475656
0,0,Finance Total,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,2748.4369941944524,1456.4999180794991
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,1204.893898262061,502.632788989441
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,1176.160146039452,471.081255118473
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,1143.615390925647,470.35243681842496
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,1135.2205047009986,488.7077571622529
0,0,Finance Total,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,1103.440290398931,491.713234367612
0,0,Finance Total,,,18,000,00000,Indiana,2020,000000,,0,0,69734.65394447456,37802.00164895642
0,0,Finance Total,,,18,000,00000,Indiana,2021,000000,,0,0,69841.8455464017,38581.85242993336
0,0,Finance Total,,,18,000,00000,Indiana,2022,000000,,0,0,71790.42847354634,40024.29879314798
0,0,Finance Total,,,18,000,00000,Indiana,2023,000000,,0,0,71814.67329192844,40782.57489647278
0,0,Finance Total,,,18,000,00000,Indiana,2024,000000,,0,0,71970.85726848776,41269.47248297333
1,1,    521 - Central Bank,,,0,000,00000,United States,2020,000000,,1,1,9240.20765141,11170.9860316
1,1,    521 - Central Bank,,,0,000,00000,United States,2021,000000,,1,1,9693.92801887,11459.9206798
1,1,    521 - Central Bank,,,0,000,00000,United States,2022,000000,,1,1,10292.4212795,12027.8957696
1,1,    521 - Central Bank,,,0,000,00000,United States,2023,000000,,1,1,10698.3404265,12345.7022066
1,1,    521 - Central Bank,,,0,000,00000,United States,2024,000000,,1,1,9747.10781872,11692.064758
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,647.361489944,719.136274147
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,636.679236695,712.732858596
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,647.122665862,731.291134059
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,672.564962727,746.622905686
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,665.850175103,764.056584055
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,56.2079524139,60.4542690256
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,48.8770804641,70.1284496126
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,45.2542190919,79.3203401304
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,44.5263329453,83.8807153155
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,47.1156861175,69.1045278836
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2.84479299339,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,3.80733120516,1.35023127013
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,5.50819545151,3.9690608495
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,5.59061350065,3.6963376608
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,5.00787364312,3.42763242562
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,6.52956766738,7.7533656304
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,3.65351252314,5.25182787774
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,10.3061182554,8.09298494037
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,12.723631317,11.8287575864
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,14.4428583825,13.7182434151
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,0.0,0.0
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2020,000000,,1,1,5.08332511476,0.0
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2021,000000,,1,1,8.08944701193,3.90146222779
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2022,000000,,1,1,14.4152752622,8.58202398247
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2023,000000,,1,1,13.7011418718,8.92959414165
1,1,    521 - Central Bank,,,18,000,00000,Indiana,2024,000000,,1,1,14.2441316702,8.99070392393
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2020,000000,,1,1,1625686.2656414001,1033632.4322704001
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2021,000000,,1,1,1641705.0891202001,1068043.4968546
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2022,000000,,1,1,1620065.5334377,1068511.5277686003
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2023,000000,,1,1,1575258.6340738,1048984.8577400001
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,2024,000000,,1,1,1537468.4117061,1034001.8877185
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,459.60115747729003,223.80431596043
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,462.98345501524796,225.796498936063
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,446.17671774377004,240.40300039832
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,454.63947476627004,234.25468861201003
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,448.680334516818,239.89014836882
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,53601.209969489995,40631.462551790995
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,53035.21470741201,40594.95537953301
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,51425.055850333,40295.276966800004
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,49521.52103622599,39619.486448867
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,47490.280009478,38628.989652979995
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,14895.736301638899,9800.7137809012
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,14683.974183292798,9713.224472280699
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,13140.9142863058,8783.0617797656
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,12314.7980602864,8410.6846404634
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,12806.9052425555,8603.163665415801
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2020,000000,,1,1,376.21067007012,126.38989672224201
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2021,000000,,1,1,369.63648526947566,125.50320985140799
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2022,000000,,1,1,370.64684257624504,122.31039386581
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2023,000000,,1,1,361.43008919696194,123.489829029939
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,2024,000000,,1,1,370.682714016467,127.93818404476903
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,856.7987115614799,354.09774869334
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,809.5040719101299,358.05325133747
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,800.4115435454701,373.98461118376997
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,820.9572169600101,390.96025576901
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,839.696424699029,406.97898326672004
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2020,000000,,1,1,1219.315982314243,560.67908554234
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2021,000000,,1,1,1289.28991964031,610.539195092323
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2022,000000,,1,1,1354.0742647806,664.4268203095451
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2023,000000,,1,1,1394.6692794529313,688.0806544676
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,2024,000000,,1,1,1343.672588960693,675.2872180789
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,2022.4291568485,957.2179811267598
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,2089.7314922785004,1032.00971543971
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,2081.4159862928,1079.2478481247
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1947.2068422171,1004.4500541887
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,1911.3287930234,1004.5256649941
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,9342.488403629499,5652.2128686893
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,9421.652353833199,5725.2241579156
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,9302.89916043805,5654.2357430618995
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,8714.404951564102,5470.643683560359
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,8443.41724306896,5444.25187165991
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,356.68764693845003,137.74388016672
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,360.49938380231004,146.278169182352
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,350.27253478936,131.412286535911
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,330.95791570089,126.498417927771
1,2,    522 - Credit Intermediation,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,333.612116116028,128.11062094767
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,686.1005358712,295.65854586002496
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,674.1012384639499,292.43451362796
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,689.2120794336399,297.202218014319
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,680.8057195335051,309.51232280415
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,653.545133858787,313.52797926105205
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,6794.878505730339,4220.07220574375
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,6947.8540611749995,4481.929067067501
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,6457.6799902609,4299.2242512591
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,6279.20018474073,4201.860804055061
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,6159.57870517115,4124.22734237648
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,428.100102682231,120.52684548624002
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,410.413307664404,123.76675366972398
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,392.552410162601,117.90329213451999
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,386.22647757029,120.322601688761
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,374.86090257302993,121.191631967117
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,2020,000000,,1,1,907.923697103477,394.437082930733
