display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2025,424910,Farm Supplies Merchant Wholesalers,2,2,6.34357296664132
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,541713,Research and Development in Nanotechnology,2,2,37.563014955945
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2027,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1631.7180383319
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,994.21528323762
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2026,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,424.516836421158
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2027,424910,Farm Supplies Merchant Wholesalers,2,2,148.33548787652398
0,0,Life Sciences Total,,,00,000,14020,Bloomington MSA,2019,000000,,0,0,7475.106372987087
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2025,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2028,424910,Farm Supplies Merchant Wholesalers,2,2,85.062629989812
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,541380,Testing Laboratories and Services,2,2,11.5380086621632
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2024,424910,Farm Supplies Merchant Wholesalers,2,2,267.598053577828
1,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,000000,,1,1,301.91299124049783
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0
2,3,MedDev,,,18,000,00000,Indiana,2025,339112,Surgical and Medical Instrument Manufacturing,2,2,7693.04186492
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,117.35095517058001
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0840939914671929
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,2,Pharma,,,0,000,00000,United States,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,28154.831385
2,1,Ag/Bio,,,18,000,00000,Indiana,2026,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,727.433564992
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,541713,Research and Development in Nanotechnology,2,2,4.4734433472582
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,239.323997301
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2028,621511,Medical Laboratories,2,2,2539.13778723
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2019,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,15.1512909038
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2026,000000,,1,1,39.307623833410815
2,3,MedDev,,,00,000,29020,Kokomo MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,2.07543938861
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2027,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,437.375167858812
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541713,Research and Development in Nanotechnology,2,2,3.5813436425456997
1,2,Pharma,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,491907.966859197
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,5.3349877966651205
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,0,0,6507.122147287994
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,1455.24954931
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2027,325193,Ethyl Alcohol Manufacturing,2,2,89.8588756851
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2025,541380,Testing Laboratories and Services,2,2,32.913247793436
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2019,325414,Biological Product (except Diagnostic) Manufacturing,2,2,52.0504188754
2,4,Research/Testing,,,0,000,00000,United States,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,470148.778867428
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,4839.363559856568
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,11.8534999999686
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,541380,Testing Laboratories and Services,2,2,6.9942979050896
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2025,325193,Ethyl Alcohol Manufacturing,2,2,139.236062496
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2028,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,54.5755781749
2,3,MedDev,,,00,000,14020,Bloomington MSA,2027,334516,Analytical Laboratory Instrument Manufacturing,2,2,1.81488710018
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,18.3115725461
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2025,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.61705424888
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,541713,Research and Development in Nanotechnology,2,2,310.35106716623994
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2027,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,336737.537823773
2,3,MedDev,,,0,000,00000,United States,2026,339112,Surgical and Medical Instrument Manufacturing,2,2,146760.684373
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,9.06110903307654
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2028,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,29.0375084163
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2025,541380,Testing Laboratories and Services,2,2,37.378558346856
2,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2028,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.45463119870686397
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,994.525418111
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,6.8671787089
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,2,Pharma,,,0,000,00000,United States,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,43880.0511235
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,1.11683147176
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,10.750721182386
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2027,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,325315,Compost Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,360.973163427
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2023,000000,,0,0,1810.936576668
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,14968.6146559883
2,1,Ag/Bio,,,00,000,34620,Muncie MSA,2019,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2025,000000,,1,1,456.42715913994823
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,29.1832076206
2,1,Ag/Bio,,,18,000,00000,Indiana,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,86.4763008194
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,942.562377457
1,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,000000,,1,1,78.01812333947413
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2028,541380,Testing Laboratories and Services,2,2,3.2761123971508
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2028,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,325193,Ethyl Alcohol Manufacturing,2,2,0.510399246474
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,177.6159728778222
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2026,325315,Compost Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2028,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2028,541380,Testing Laboratories and Services,2,2,357.39520462976003
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2026,000000,,1,1,8.36494855259
1,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,42.04747287312
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2025,325414,Biological Product (except Diagnostic) Manufacturing,2,2,12.8554078501
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2026,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2026,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2026,000000,,0,0,1524.9267026244963
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,325.514091036
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,621511,Medical Laboratories,2,2,6472.86462685
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2027,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,32.139088306466995
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2028,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,88.461318544
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2025,000000,,1,1,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2026,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,35.5122735937
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,15.752573347
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2019,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.8193058098
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,11.4208196291592
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,40.0926618978
2,3,MedDev,,,00,000,29020,Kokomo MSA,2025,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2026,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,142.55797547582102
1,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,000000,,1,1,844.13599830246
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.18735581792
1,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,2251.48900258909
1,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,000000,,1,1,20056.93800793947
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2026,325414,Biological Product (except Diagnostic) Manufacturing,2,2,14.1439048427
0,0,Life Sciences Total,,,00,000,18020,Columbus MSA,2028,000000,,0,0,504.2017931130154
2,3,MedDev,,,0,000,00000,United States,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,102418.101753
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2028,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.480452184767
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,9.2694791233112
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2025,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,2.59606376794
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,3.76736762193
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2025,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
1,4,Research/Testing,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,78.51402638333732
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2026,541713,Research and Development in Nanotechnology,2,2,0.31402634285069997
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541713,Research and Development in Nanotechnology,2,2,19.948558247357997
2,3,MedDev,,,18,000,00000,Indiana,2025,339113,Surgical Appliance and Supplies Manufacturing,2,2,9050.07543712
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2027,621511,Medical Laboratories,2,2,68.0097026574
1,3,MedDev,,,00,000,18020,Columbus MSA,2026,000000,,1,1,148.37110282925
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,4121.123850761018
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2026,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541380,Testing Laboratories and Services,2,2,27.86328594324
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.39504930899321994
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,103.93712703384348
1,1,Ag/Bio,,,18,000,00000,Indiana,2019,000000,,1,1,2911.6758565823
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,11230.199316671
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325315,Compost Manufacturing,2,2,40.7978652111
2,3,MedDev,,,00,000,18020,Columbus MSA,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.35374161598473
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2027,325315,Compost Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,1,1,315.6704535689695
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,8.64531691485
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2028,541380,Testing Laboratories and Services,2,2,47.08283606538
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2025,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,0,000,00000,United States,2026,325414,Biological Product (except Diagnostic) Manufacturing,2,2,49642.1128785
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,10794.608439010799
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,339114,Dental Equipment and Supplies Manufacturing,2,2,1601.79050754
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,3090.59620937
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2019,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.278894781746235
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2019,325412,Pharmaceutical Preparation Manufacturing,2,2,13.3045761974
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,154.791087928956
1,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,284.607123075713
2,2,Pharma,,,0,000,00000,United States,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,31476.6105694
2,6,Bio-Logistics,,,0,000,00000,United States,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,240694.801968282
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,12.210747412
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,8751.61416310378
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2027,621511,Medical Laboratories,2,2,15.2589995218
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2025,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,1.12142117764
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,1437.205870353065
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2026,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,1523.33735935
