display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621320,Offices of Optometrists,2,2,721.338027052,188.454770139
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,442.793035724,115.478375727
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,1941.14387476,538.829905058
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621391,Offices of Podiatrists,2,2,134.04523573,30.8776570634
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,390.75544986,102.43242051
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621410,Family Planning Centers,2,2,27.4854885499,5.26984350701
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,794.744213862,204.534894113
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621491,HMO Medical Centers,2,2,7.23910127802,1.08415650093
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621492,Kidney Dialysis Centers,2,2,566.363898697,141.561381635
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,1190.75432594,299.526734919
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621498,All Other Outpatient Care Centers,2,2,652.507893762,162.84708076
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621511,Medical Laboratories,2,2,799.006114096,328.697759588
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621512,Diagnostic Imaging Centers,2,2,250.451884591,94.8280354861
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621610,Home Health Care Services,2,2,2508.20373421,474.647424695
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621910,Ambulance Services,2,2,189.860056717,113.656977522
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621991,Blood and Organ Banks,2,2,216.330090685,114.666634607
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,302.006639022,159.649704419
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,11412.1345464,2907.3904123
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,197.716724825,43.9067151357
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621210,Offices of Dentists,2,2,3080.11295063,457.417670641
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621310,Offices of Chiropractors,2,2,484.566871478,123.233158405
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621320,Offices of Optometrists,2,2,712.343989547,181.383181693
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621330,Offices of Mental Health Practitioners (except Physicians),2,2,617.309892119,149.350420913
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,1937.81830602,514.214589874
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621391,Offices of Podiatrists,2,2,130.823189302,26.1353165289
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,425.307412612,112.306994318
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621410,Family Planning Centers,2,2,30.6322749734,6.46374972493
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,866.105419267,217.711521566
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621492,Kidney Dialysis Centers,2,2,596.008292632,146.092968855
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,1201.4172355,298.345484919
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621498,All Other Outpatient Care Centers,2,2,656.738156335,164.584873562
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621511,Medical Laboratories,2,2,760.667696295,304.831073851
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621512,Diagnostic Imaging Centers,2,2,259.00302497,95.5752511025
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621610,Home Health Care Services,2,2,2460.91522663,469.664379209
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621910,Ambulance Services,2,2,191.132475512,98.1367593249
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621991,Blood and Organ Banks,2,2,230.863373067,121.897760946
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,221.585003836,110.134977801
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,11035.9604603,2777.56764173
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,219.333469899,50.2110353497
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621210,Offices of Dentists,2,2,3129.06569796,497.846440433
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621310,Offices of Chiropractors,2,2,493.561815788,124.282648406
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621320,Offices of Optometrists,2,2,720.56099581,183.350122692
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,905.60526498,217.976878079
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,1975.14022061,506.271699165
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621391,Offices of Podiatrists,2,2,109.566472224,20.1114847735
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,531.733658219,136.018527997
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621410,Family Planning Centers,2,2,35.3912522679,6.47256063012
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1006.17769578,268.708926362
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621491,HMO Medical Centers,2,2,5.60293690444,0.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621492,Kidney Dialysis Centers,2,2,593.995896096,153.885139585
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,1414.53372867,371.320282422
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621498,All Other Outpatient Care Centers,2,2,832.631359195,218.96325172
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621511,Medical Laboratories,2,2,608.374735452,249.93200016
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621512,Diagnostic Imaging Centers,2,2,252.4032982,100.631576981
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621610,Home Health Care Services,2,2,2636.03584304,486.986635626
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621910,Ambulance Services,2,2,189.508664334,98.6189077997
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621991,Blood and Organ Banks,2,2,328.014940013,137.61979054
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,342.932817809,164.126629896
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,10779.559251,2737.92493053
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,227.143685525,52.9983982151
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621210,Offices of Dentists,2,2,3270.02199622,515.20430579
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621310,Offices of Chiropractors,2,2,485.953289076,121.464254977
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621320,Offices of Optometrists,2,2,744.863167847,190.381876429
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,1045.88769585,284.153535094
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,1959.99383365,502.705691319
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621391,Offices of Podiatrists,2,2,109.352992641,22.9132219872
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,600.929160818,155.363157662
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621410,Family Planning Centers,2,2,39.9507315,9.17174945168
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,1062.09410074,315.943755985
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621491,HMO Medical Centers,2,2,12.5434105962,2.77531783342
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621492,Kidney Dialysis Centers,2,2,590.743070026,163.98181752
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,1431.60047919,409.766409207
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621498,All Other Outpatient Care Centers,2,2,933.393251946,265.948637424
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621511,Medical Laboratories,2,2,568.105089637,234.641327004
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621512,Diagnostic Imaging Centers,2,2,265.467941166,112.768166298
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621610,Home Health Care Services,2,2,2682.57866106,515.279205091
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621910,Ambulance Services,2,2,221.961914755,116.036452721
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621991,Blood and Organ Banks,2,2,337.397833088,144.123736494
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,418.802782589,184.39679692
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621111,Offices of Physicians (except Mental Health Specialists),2,2,756.653199173,142.188221112
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621112,"Offices of Physicians, Mental Health Specialists",2,2,12.3804978353,1.86040071615
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621210,Offices of Dentists,2,2,188.787679086,26.0278888147
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621310,Offices of Chiropractors,2,2,36.3680447746,6.86361404566
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621320,Offices of Optometrists,2,2,37.6775350192,7.1158551808
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621330,Offices of Mental Health Practitioners (except Physicians),2,2,43.2565679758,8.16464726902
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,54.3777529083,10.2622314455
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621391,Offices of Podiatrists,2,2,5.9114812386,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,4.67185208569,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621410,Family Planning Centers,2,2,12.6202238419,2.05989993848
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,114.325924414,26.5035673724
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621492,Kidney Dialysis Centers,2,2,48.0189405322,10.799004081
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,50.6329325875,11.399491374
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621498,All Other Outpatient Care Centers,2,2,49.8785079114,11.2277248412
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621511,Medical Laboratories,2,2,34.1816828358,3.74247944359
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621610,Home Health Care Services,2,2,205.150781825,32.8534990447
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621910,Ambulance Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,750.880581172,147.29164964
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,12.1819382207,1.4013951126
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621210,Offices of Dentists,2,2,191.591538004,28.2199283206
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621310,Offices of Chiropractors,2,2,32.5959445342,6.05715025381
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621320,Offices of Optometrists,2,2,45.0426802626,8.37774677961
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,48.8068372012,9.07261466587
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,56.2923909062,10.4623504384
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621391,Offices of Podiatrists,2,2,9.04369664191,0.560284376003
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,5.81268563776,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621410,Family Planning Centers,2,2,5.29508761032,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,108.945655564,26.6776799249
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621492,Kidney Dialysis Centers,2,2,47.6075296908,11.2254100898
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,45.6859918531,10.7839309646
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621498,All Other Outpatient Care Centers,2,2,45.1747882166,10.6640954356
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621511,Medical Laboratories,2,2,51.7033084954,7.4620966931
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621610,Home Health Care Services,2,2,210.173639565,32.533306777
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621910,Ambulance Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.390721479877,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,726.795291607,148.62719323
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,11.2860436884,1.29728964495
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621210,Offices of Dentists,2,2,197.457197476,26.5583148517
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621310,Offices of Chiropractors,2,2,35.6138990028,7.51180996217
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621320,Offices of Optometrists,2,2,41.9489771114,8.85112491666
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621330,Offices of Mental Health Practitioners (except Physicians),2,2,49.3484739504,10.4088064398
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,44.7248202941,9.43343576644
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621391,Offices of Podiatrists,2,2,8.05624372326,0.507350305616
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,3.93640578383,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621410,Family Planning Centers,2,2,2.24505760507,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,97.7565089721,21.2169864464
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621492,Kidney Dialysis Centers,2,2,49.5187735505,10.3701523117
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,40.5931992779,8.6190889396
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621498,All Other Outpatient Care Centers,2,2,47.0948731409,9.87601038764
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621511,Medical Laboratories,2,2,60.3723696334,10.3467586568
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621610,Home Health Care Services,2,2,244.991941089,40.2607036538
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621910,Ambulance Services,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,13.3013479049,2.43156167037
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,713.883933607,146.188242538
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,10.6527529689,1.26391369773
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621210,Offices of Dentists,2,2,192.014612837,23.8103697837
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621310,Offices of Chiropractors,2,2,33.8544519904,7.12091582216
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621320,Offices of Optometrists,2,2,39.2040566431,8.77204759662
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,53.590890471,12.0022431339
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,71.2081991992,16.4637816563
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621391,Offices of Podiatrists,2,2,10.2000220219,0.613167503275
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,10.8668097551,0.653251001986
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621410,Family Planning Centers,2,2,12.2328512686,2.33983078553
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,82.5333051936,17.7542696236
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621492,Kidney Dialysis Centers,2,2,50.7360450853,10.8972057604
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,28.9878689957,5.50137271822
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621498,All Other Outpatient Care Centers,2,2,60.128524188,12.9381119332
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621511,Medical Laboratories,2,2,60.1046536298,10.3921584061
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621512,Diagnostic Imaging Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621610,Home Health Care Services,2,2,207.118904219,35.3352445469
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621910,Ambulance Services,2,2,0.59246833064,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621991,Blood and Organ Banks,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,19.8116078232,5.63153741664
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,730.445148673,148.772912477
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,9.10876372632,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621210,Offices of Dentists,2,2,191.975289974,23.4974391146
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621310,Offices of Chiropractors,2,2,34.7052891744,6.76770172711
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621320,Offices of Optometrists,2,2,38.5889704455,8.04480926494
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,46.0674976132,10.1785282936
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,82.7322127338,18.8530961037
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621391,Offices of Podiatrists,2,2,12.0927422725,1.29390258639
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,17.2899275862,3.07342758756
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621410,Family Planning Centers,2,2,10.5464418199,1.05710661618
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,72.3006533577,15.3378527252
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621491,HMO Medical Centers,2,2,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621492,Kidney Dialysis Centers,2,2,49.1956149171,10.4180903726
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,16.0221885596,2.99099683077
