display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2020,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2020,523940,Portfolio Management and Investment Advice,2,2,0.0,1.39966439671,0.0,0.0,42.853958445,0.0,0.0316282443523,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2020,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.546993777526,0.0,0.0,16.6870791074,0.0,0.0317390892553,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2020,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2021,523150,Investment Banking and Securities Intermediation,2,2,0.0,0.993464512996,0.0,0.0,32.5890897038,0.0,0.029582756171,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2021,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2021,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2021,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2021,523940,Portfolio Management and Investment Advice,2,2,0.0,1.87713438334,0.0,0.0,48.7818501946,0.0,0.0370543231171,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2021,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.762985685574,0.0,0.0,19.8280175062,0.0,0.0370543231171,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2021,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2022,523150,Investment Banking and Securities Intermediation,2,2,0.0,0.538865741246,0.0,0.544800303651,30.4163339551,0.0,0.0344020966634,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2022,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2022,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2022,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2022,523940,Portfolio Management and Investment Advice,2,2,0.95632796876,1.4411101963,0.0,1.26032999095,43.6240328575,0.0,0.0773610158158,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2022,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.604454450518,0.910864787286,0.0,0.796601267594,27.5729056053,0.0,0.0773610158158,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2022,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2023,523150,Investment Banking and Securities Intermediation,2,2,0.0,1.06951809127,0.0,1.00573207645,29.3582873697,0.0,0.0660202551258,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2023,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2023,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2023,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.0874510055628,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2023,523940,Portfolio Management and Investment Advice,2,2,1.15238055686,1.4282555397,0.0,0.0,51.3156224938,0.0,0.0478815443605,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2023,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.568738516893,0.704892088429,0.0,0.0,25.3259835536,0.0,0.0478815443605,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2023,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2024,523150,Investment Banking and Securities Intermediation,2,2,0.0,0.956891161865,0.0,1.15656033818,29.5527629803,0.0,0.0667415267256,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2024,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2024,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2024,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.175078495417,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2024,523940,Portfolio Management and Investment Advice,2,2,1.59737289006,1.86872805622,0.0,1.15055896278,66.7434523405,0.0,0.072893494577,0.631025715816
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2024,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,10.5837268084,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,2024,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2020,523150,Investment Banking and Securities Intermediation,2,2,1.63195556469,6.07261923706,0.0,5.42266202719,239.14697176,1.06411573139,0.058776698414,0.742690627986
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2020,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.40370971728,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2020,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2020,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.891911793829,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2020,523940,Portfolio Management and Investment Advice,2,2,0.837153144047,6.05714120098,0.0,2.9936371898,126.366805157,0.0,0.0888629749102,2.43659257834
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2020,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,16.2223372421,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2020,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2021,523150,Investment Banking and Securities Intermediation,2,2,2.45186621619,4.38546696809,0.0,6.90212627106,255.816688463,0.725987791558,0.0535198051802,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2021,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,1.18857750094,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2021,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2021,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,7.4873234511,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2021,523940,Portfolio Management and Investment Advice,2,2,0.916783037538,9.59122330206,0.0,3.08022849431,166.007703306,0.0,0.0994451246022,4.74341512009
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2021,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,8.29750450152,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2021,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,3.21516944035,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2022,523150,Investment Banking and Securities Intermediation,2,2,3.1385916105,2.12061766781,0.0,7.18986713768,247.703895228,0.0,0.0571993625055,2.57902638084
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2022,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,1.54115061222,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2022,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2022,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,4.64434822803,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2022,523940,Portfolio Management and Investment Advice,2,2,1.20015545845,12.2154559208,0.0,5.82292723153,187.843246675,0.0,0.114179012408,4.97375336837
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2022,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,6.96077094555,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2022,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.737758742915,0.0,0.0,11.0345246766,0.0,0.0626691285473,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2023,523150,Investment Banking and Securities Intermediation,2,2,1.65237048751,2.95960587773,0.0,7.92145284382,227.074551033,0.65241464012,0.065305138058,2.67937110861
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2023,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,5.74278452807,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2023,523210,Securities and Commodity Exchanges,2,2,0.492322736266,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2023,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,4.60222584634,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2023,523940,Portfolio Management and Investment Advice,2,2,1.9267106688,12.2327651518,0.0,9.16657851828,179.061898501,0.0,0.135747277983,4.79901219862
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2023,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,6.51989865645,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2023,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.809817415638,0.0,0.0,11.5823568672,0.0,0.0653490983223,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2024,523150,Investment Banking and Securities Intermediation,2,2,1.314509233,2.89801811633,0.0,7.95321179238,227.727117368,0.805668693295,0.0623587206247,2.17379961587
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2024,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,8.14856816119,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2024,523210,Securities and Commodity Exchanges,2,2,0.340966778038,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2024,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.515937649813,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2024,523940,Portfolio Management and Investment Advice,2,2,1.57641091631,7.64550721915,0.0,6.49024701451,154.823968023,0.733175454427,0.113465938633,3.37030734445
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2024,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,2.6062503619,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,2024,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.844179777159,0.0,0.0,16.2697838848,0.0,0.0493269586072,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2020,523150,Investment Banking and Securities Intermediation,2,2,0.0,1.5926303917,0.0,0.0,72.4492928949,0.0,0.0333038617213,0.90333616577
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2020,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2020,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2020,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2020,523940,Portfolio Management and Investment Advice,2,2,0.0,2.06169636862,0.0,4.45626687657,91.7701242332,0.0,0.07970823435,1.43042317066
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2020,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,7.63278015092,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2020,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2021,523150,Investment Banking and Securities Intermediation,2,2,0.0,2.27558391319,0.0,0.56671358436,70.7631302893,0.0,0.0493602134994,0.831947225392
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2021,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2021,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2021,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2021,523940,Portfolio Management and Investment Advice,2,2,0.0,0.0,0.0,0.0,40.3849554287,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2021,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,5.18862507151,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2021,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2022,523150,Investment Banking and Securities Intermediation,2,2,0.0,1.12637075258,0.0,1.78106382939,66.4629472121,0.0,0.0499312442289,0.585552245844
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2022,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2022,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2022,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,1.02650269445,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2022,523940,Portfolio Management and Investment Advice,2,2,1.10334308047,0.0,0.0,0.0,46.6773433844,0.0,0.0230918214471,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2022,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,2.15262743814,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2022,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2023,523150,Investment Banking and Securities Intermediation,2,2,0.0,0.0,0.0,1.91446302481,65.0084844003,0.0,0.0417190358173,0.915699934166
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2023,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2023,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2023,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,1.10349128658,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2023,523940,Portfolio Management and Investment Advice,2,2,1.06204361741,0.814602681421,0.0,0.0,51.1098020452,0.0,0.0354174766848,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2023,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,2.73844866756,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2023,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2024,523150,Investment Banking and Securities Intermediation,2,2,0.0,0.0,0.0,1.72928228035,66.9311465881,0.0,0.0346727894196,0.674762198889
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2024,523160,Commodity Contracts Intermediation,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2024,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2024,523910,Miscellaneous Intermediation,2,2,0.0,0.0,0.0,0.0,0.637949178405,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2024,523940,Portfolio Management and Investment Advice,2,2,0.787398207229,1.11212871011,0.0,0.0,41.9679947166,0.0,0.0433014413987,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2024,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.0,0.0,0.0,0.0,12.5093158978,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,00,000,45460,Terre Haute MSA,2024,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,0.324401563582,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2020,523150,Investment Banking and Securities Intermediation,2,2,77.1258191761,345.820086978,2.88674644609,124.725416396,4941.09488594,8.42255097636,0.111013850512,58.0480810371
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2020,523160,Commodity Contracts Intermediation,2,2,0.0,1.81219198259,0.0,0.0,64.7915750305,0.0,0.0438388010676,1.1584211021
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2020,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,5.75001197064,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2020,523910,Miscellaneous Intermediation,2,2,2.34497683753,6.53607313665,0.0,2.50144965943,143.79800377,0.0,0.0839105849254,1.78889434706
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2020,523940,Portfolio Management and Investment Advice,2,2,55.6220952909,132.253107605,0.0,81.9510464283,3466.76365728,1.7120326335,0.0826417156807,40.7707704533
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2020,523991,"Trust, Fiduciary, and Custody Activities",2,2,0.936618620951,3.86533514838,0.0,2.68797725419,169.442469122,0.0,0.0469555048997,0.858322106284
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2020,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,30.6063187457,0.0,0.0283717417762,0.893710701417
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2021,523150,Investment Banking and Securities Intermediation,2,2,90.5576830799,365.318571463,2.67116008374,134.180942028,4958.39875087,9.37045924102,0.116950115115,54.5858342312
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2021,523160,Commodity Contracts Intermediation,2,2,0.0,3.08988512266,0.0,0.0,77.6194027165,0.0,0.0446861981688,0.540875790545
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2021,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,7.33342201536,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2021,523910,Miscellaneous Intermediation,2,2,3.40375171506,7.37187474046,0.0,2.76255108069,170.745803109,0.0,0.0840637287137,2.13270407587
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2021,523940,Portfolio Management and Investment Advice,2,2,73.9244497789,140.64556555,0.0,95.767325709,3700.47574262,0.987132147866,0.0870161471034,41.3664758941
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2021,523991,"Trust, Fiduciary, and Custody Activities",2,2,1.05134769531,3.83206094729,0.0,3.20872291929,161.574565723,0.0,0.0476942835062,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2021,523999,Miscellaneous Financial Investment Activities,2,2,0.0,0.0,0.0,0.0,46.5833957459,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2022,523150,Investment Banking and Securities Intermediation,2,2,93.1430515549,357.670763233,1.81025687911,146.634686063,5056.98433295,7.7431449299,0.115357646178,52.4304734733
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2022,523160,Commodity Contracts Intermediation,2,2,0.684598589874,4.30424552471,0.0,0.555736269421,87.9555892753,0.0,0.0593002173601,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2022,523210,Securities and Commodity Exchanges,2,2,0.0,0.0,0.0,0.0,8.83338024461,0.0,0.0,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2022,523910,Miscellaneous Intermediation,2,2,3.35261168802,7.77553493965,0.0,4.16120617757,206.662350835,0.0,0.0767132610429,1.88163232686
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2022,523940,Portfolio Management and Investment Advice,2,2,89.4047203174,175.869736098,1.06456467023,127.750985453,4118.89780048,0.84389995045,0.0961878771046,43.4182968099
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2022,523991,"Trust, Fiduciary, and Custody Activities",2,2,2.94214090099,4.63012524151,0.0,4.5485494391,170.858374799,0.0,0.0701585120073,0.770811103927
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2022,523999,Miscellaneous Financial Investment Activities,2,2,0.532181059144,2.18817011061,0.0,0.512751241597,66.933566631,0.0,0.0460774674854,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2023,523150,Investment Banking and Securities Intermediation,2,2,94.1945793423,403.453136765,1.64252327084,150.67041482,5028.93150025,8.43615713557,0.124286367775,55.3383721285
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2023,523160,Commodity Contracts Intermediation,2,2,0.509259381529,6.15204467004,0.0,0.61183047637,84.3102465109,0.0,0.0794154402845,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2023,523210,Securities and Commodity Exchanges,2,2,0.492322736266,0.0,0.0,0.0,12.9243497035,0.0,0.0366948465409,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2023,523910,Miscellaneous Intermediation,2,2,2.21719399539,8.25569231333,0.0,3.35036438575,176.578708397,0.0,0.0779179879881,1.09804426693
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2023,523940,Portfolio Management and Investment Advice,2,2,98.8062661651,223.137583798,1.28869372622,147.951583089,4421.84536192,2.3044469775,0.106035711093,50.9993986535
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2023,523991,"Trust, Fiduciary, and Custody Activities",2,2,3.35307315996,4.55728898436,0.0,4.49800502396,178.346535895,0.0,0.0686865186629,0.745101466849
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2023,523999,Miscellaneous Financial Investment Activities,2,2,0.590111379195,3.39280515848,0.0,1.53353594162,86.6502144486,0.0,0.0598530104556,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2024,523150,Investment Banking and Securities Intermediation,2,2,95.0489368932,393.537381891,1.48991927177,154.226377843,4934.82416931,7.90284839168,0.124863082167,51.8870533191
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2024,523160,Commodity Contracts Intermediation,2,2,0.540549340507,5.83890394035,0.0,0.673530417399,85.9471969038,0.0,0.0758383871149,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2024,523210,Securities and Commodity Exchanges,2,2,0.340966778038,0.0,0.0,0.0,18.4923805573,0.0,0.0181044172322,0.0
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2024,523910,Miscellaneous Intermediation,2,2,2.42582770793,8.96935899767,0.0,4.60629488951,164.39264758,0.0,0.0959158057235,1.43920960097
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2024,523940,Portfolio Management and Investment Advice,2,2,102.592422654,251.526867261,1.34461467548,159.944882912,4578.5724947,4.50770240757,0.111948310564,57.2610118894
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2024,523991,"Trust, Fiduciary, and Custody Activities",2,2,4.51963803074,9.4923770619,0.0,9.10091006164,283.773725075,0.0,0.0794039864773,1.36335401427
2,3,    523 - Securities and Investments,,,18,000,00000,Indiana,2024,523999,Miscellaneous Financial Investment Activities,2,2,0.614681283838,5.32650936709,0.0,1.59836430444,97.414558792,0.0,0.076639300538,0.545891666286
2,4,    524 - Insurance,,,0,000,00000,United States,2020,524113,Direct Life Insurance Carriers,2,2,15870.0265999,32046.8488024,188.521278867,23753.9058711,180274.090314,495.169753251,0.296896274017,3769.01237828
