display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,541713,Research and Development in Nanotechnology,2,2,38.760000000000005
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,42.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,10.0
0,0,Life Sciences Total,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,367.19999999999993
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541380,Testing Laboratories and Services,2,2,1.1600000000000001
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2024,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2022,424910,Farm Supplies Merchant Wholesalers,2,2,24393.288
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,38.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,56.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,30.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,609.0300000000001
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,20.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,38.0
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,838.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2024,541713,Research and Development in Nanotechnology,2,2,0.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,3.768
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,1212.8639999999996
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,372.69
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,194.0
2,6,Bio-Logistics,,,0,000,00000,United States,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,97329.324
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,14.0
2,4,Research/Testing,,,18,000,00000,Indiana,2024,621511,Medical Laboratories,2,2,2506.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,2.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,58.0
2,4,Research/Testing,,,0,000,00000,United States,2024,541380,Testing Laboratories and Services,2,2,4903.552
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,322.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,254.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,4.0
0,0,Life Sciences Total,,,0,000,00000,United States,2022,000000,,0,0,2000853.4180000005
2,3,MedDev,,,00,000,29020,Kokomo MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,2996.0
2,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,82.0
2,3,MedDev,,,0,000,00000,United States,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,149592.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,22.0
2,4,Research/Testing,,,0,000,00000,United States,2023,621511,Medical Laboratories,2,2,132794.0
2,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1625.454
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,12.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,12.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,24.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,41.814
2,6,Bio-Logistics,,,0,000,00000,United States,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,123662.676
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,226.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,14.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,8.44
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,1946.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,18020,Columbus MSA,2023,000000,,0,0,61.608000000000004
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,16.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,760.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,22.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,8.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,8.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.884
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,6.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,124.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,396.0
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,210.0
0,0,Life Sciences Total,,,00,000,14020,Bloomington MSA,2024,000000,,0,0,1547.698
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,4.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,541.764
2,2,Pharma,,,18,000,00000,Indiana,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,88.0
2,3,MedDev,,,18,000,00000,Indiana,2021,339112,Surgical and Medical Instrument Manufacturing,2,2,1946.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,621511,Medical Laboratories,2,2,24.0
2,4,Research/Testing,,,0,000,00000,United States,2021,541380,Testing Laboratories and Services,2,2,7294.08
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,2.0
2,1,Ag/Bio,,,0,000,00000,United States,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,23042.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,104.0
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,11.815999999999999
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,362.0
2,4,Research/Testing,,,0,000,00000,United States,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,216069.30000000005
2,3,MedDev,,,00,000,14020,Bloomington MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,468.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,4892.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2024,000000,,0,0,934.4619999999999
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,541380,Testing Laboratories and Services,2,2,0.0
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2023,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,47.1
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,5972.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,621511,Medical Laboratories,2,2,16.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,1712.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,32.724000000000004
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,164167.218
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,18.567999999999998
2,3,MedDev,,,00,000,21780,Evansville MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,40.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2926.9800000000005
2,3,MedDev,,,00,000,14020,Bloomington MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,8.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,8.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,621511,Medical Laboratories,2,2,56.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541380,Testing Laboratories and Services,2,2,5.336
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,2460.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,541380,Testing Laboratories and Services,2,2,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,34620,Muncie MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,30.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,2.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,68.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0
2,2,Pharma,,,18,000,00000,Indiana,2022,325411,Medicinal and Botanical Manufacturing,2,2,76.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,54.0
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,28.0
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,2.0
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,4473.044000000002
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,32.0
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,24.0
2,2,Pharma,,,0,000,00000,United States,2024,325411,Medicinal and Botanical Manufacturing,2,2,21608.0
1,2,Pharma,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,780.0
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,6874.972
1,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,2181.1300000000006
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,2.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3152.388
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,144.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,844.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,541380,Testing Laboratories and Services,2,2,4.640000000000001
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325193,Ethyl Alcohol Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,621511,Medical Laboratories,2,2,98.0
1,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,82.538
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1018.0799999999999
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,464.0
1,1,Ag/Bio,,,00,000,34620,Muncie MSA,2022,000000,,1,1,4.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0
2,4,Research/Testing,,,0,000,00000,United States,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,262164.69000000006
1,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,000000,,1,1,7.818
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,160.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,6.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5.651999999999999
1,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,766.8079999999999
1,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,300.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,4.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,2.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1892.538
1,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,8.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,18.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2659.7340000000004
2,6,Bio-Logistics,,,00,000,43780,South Bend-Mishawaka MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,264.11199999999997
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1970.7979999999995
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,22.0
1,1,Ag/Bio,,,0,000,00000,United States,2024,000000,,1,1,38460.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0
1,1,Ag/Bio,,,18,000,00000,Indiana,2020,000000,,1,1,1798.0
1,3,MedDev,,,00,000,18020,Columbus MSA,2022,000000,,1,1,10.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1147.158
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,541380,Testing Laboratories and Services,2,2,96.28000000000002
2,1,Ag/Bio,,,0,000,00000,United States,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,7724.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0
1,1,Ag/Bio,,,0,000,00000,United States,2021,000000,,1,1,48330.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2020,325412,Pharmaceutical Preparation Manufacturing,2,2,102.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0
0,0,Life Sciences Total,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,2885.106
1,1,Ag/Bio,,,18,000,00000,Indiana,2023,000000,,1,1,2584.0
1,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,000000,,1,1,129.01999999999998
2,6,Bio-Logistics,,,18,000,00000,Indiana,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,974.0279999999999
2,2,Pharma,,,00,000,34620,Muncie MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,44.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,34.955999999999996
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,192.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2022,541713,Research and Development in Nanotechnology,2,2,3.42
0,0,Life Sciences Total,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,221.65200000000002
2,6,Bio-Logistics,,,00,000,23060,Fort Wayne MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,43.331999999999994
1,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,129.636
1,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,0.0
2,3,MedDev,,,00,000,29020,Kokomo MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0
1,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,43.534
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,336.0
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2020,000000,,1,1,4.0
1,3,MedDev,,,00,000,21780,Evansville MSA,2021,000000,,1,1,148.0
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,22.0
1,2,Pharma,,,18,000,00000,Indiana,2020,000000,,1,1,11100.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,621511,Medical Laboratories,2,2,714.0
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0
1,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,16112.0
2,4,Research/Testing,,,18,000,00000,Indiana,2022,621511,Medical Laboratories,2,2,4270.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0
1,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,11150.0
1,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,74.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0
1,2,Pharma,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,290.0
2,3,MedDev,,,18,000,00000,Indiana,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,4396.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,28.696
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,000000,,1,1,11.652
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,47.855999999999995
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541380,Testing Laboratories and Services,2,2,1.3920000000000001
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,424910,Farm Supplies Merchant Wholesalers,2,2,13.504
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,10874.0
2,1,Ag/Bio,,,0,000,00000,United States,2024,325193,Ethyl Alcohol Manufacturing,2,2,1078.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,18.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,578.716
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2020,325193,Ethyl Alcohol Manufacturing,2,2,22.0
1,6,Bio-Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,2611.89
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,13524.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,16.0
1,2,Pharma,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,1830.0
1,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,2062.0
2,3,MedDev,,,00,000,21780,Evansville MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,36.0
