display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,94847.97467060966
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,96972.18832395354
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,96076.19060754571
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,000000,,1,1,97359.9527965904
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,000000,,1,1,98246.8361522826
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,000000,,1,1,98845.34159276276
1,1,Manufacturing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,000000,,1,1,99241.86916573442
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,11257.411896375608
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,10848.536848523816
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,9809.646115677175
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,9183.814508641342
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,9371.503510557981
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,9179.593357659964
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2025,000000,,1,1,8843.231467523532
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2026,000000,,1,1,8540.070353299661
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2027,000000,,1,1,8256.172197489426
1,1,Manufacturing,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,7993.239192886347
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,20445.22541765634
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,19041.085943751837
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,19689.970666262496
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,20800.17207981402
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,21796.807085732424
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,21619.351309668502
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,1,1,22011.572575659906
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2026,000000,,1,1,22290.578210951528
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2027,000000,,1,1,22484.606493057643
1,1,Manufacturing,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,1,1,22625.26746907612
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,85513.85282630406
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,80685.4942500667
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,83104.05997760325
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,86309.84516200112
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,86509.29147559023
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,85602.18250071825
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2025,000000,,1,1,86676.52327416868
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,1,1,87392.55901878304
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2027,000000,,1,1,87847.18375196871
1,1,Manufacturing,,,00,000,31140,Louisville/Jefferson County MSA,2028,000000,,1,1,88122.38813076941
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,8073.615279638835
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,7516.9376546394
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,7701.6601796881805
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,8259.544405850218
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,8508.749032608284
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,8489.568886438903
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2025,000000,,1,1,8639.81366943935
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2026,000000,,1,1,8747.551327075285
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,8824.83220497782
1,1,Manufacturing,,,00,000,33140,Michigan City-La Porte MSA,2028,000000,,1,1,8880.060221700862
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2019,000000,,1,1,4048.799168293732
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2020,000000,,1,1,3425.304901507559
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2021,000000,,1,1,3549.2563242681654
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2022,000000,,1,1,3763.563211605158
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2023,000000,,1,1,4016.9073792096233
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2024,000000,,1,1,4050.0435313834532
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2025,000000,,1,1,4048.0432913066256
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2026,000000,,1,1,4036.7844224689643
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2027,000000,,1,1,4018.350834106184
1,1,Manufacturing,,,00,000,34620,Muncie MSA,2028,000000,,1,1,3995.5363051918753
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,17278.4810045636
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,15647.004547327295
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,15447.435249100348
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,15606.535309674027
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,15284.069810483585
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,15161.245193186087
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2025,000000,,1,1,15136.62966849618
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2026,000000,,1,1,15096.53131107635
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2027,000000,,1,1,15043.691425236928
1,1,Manufacturing,,,00,000,43780,South Bend-Mishawaka MSA,2028,000000,,1,1,14982.706821732723
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,9955.792366092273
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,9040.803773653697
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,9051.42734743617
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,9659.721162361117
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,9952.838878752651
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,10075.543550819415
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2025,000000,,1,1,10180.591719280685
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2026,000000,,1,1,10249.056715830051
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2027,000000,,1,1,10290.2646701594
1,1,Manufacturing,,,00,000,45460,Terre Haute MSA,2028,000000,,1,1,10313.26999313472
1,1,Manufacturing,,,18,000,00000,Indiana,2019,000000,,1,1,541803.3723793296
1,1,Manufacturing,,,18,000,00000,Indiana,2020,000000,,1,1,504916.0255437538
1,1,Manufacturing,,,18,000,00000,Indiana,2021,000000,,1,1,525137.6680268656
1,1,Manufacturing,,,18,000,00000,Indiana,2022,000000,,1,1,543963.9303763002
1,1,Manufacturing,,,18,000,00000,Indiana,2023,000000,,1,1,536182.1111630682
1,1,Manufacturing,,,18,000,00000,Indiana,2024,000000,,1,1,526472.7307126924
1,1,Manufacturing,,,18,000,00000,Indiana,2025,000000,,1,1,529843.5707850883
1,1,Manufacturing,,,18,000,00000,Indiana,2026,000000,,1,1,531694.4743449427
1,1,Manufacturing,,,18,000,00000,Indiana,2027,000000,,1,1,532384.7103390796
1,1,Manufacturing,,,18,000,00000,Indiana,2028,000000,,1,1,532352.1639589497
1,2,Logistics,,,0,000,00000,United States,2019,000000,,1,1,10454395.82668114
1,2,Logistics,,,0,000,00000,United States,2020,000000,,1,1,10458958.31473058
1,2,Logistics,,,0,000,00000,United States,2021,000000,,1,1,10949928.54324739
1,2,Logistics,,,0,000,00000,United States,2022,000000,,1,1,11577892.768534208
1,2,Logistics,,,0,000,00000,United States,2023,000000,,1,1,11626226.761988256
1,2,Logistics,,,0,000,00000,United States,2024,000000,,1,1,11619026.781057982
1,2,Logistics,,,0,000,00000,United States,2025,000000,,1,1,11843768.163036771
1,2,Logistics,,,0,000,00000,United States,2026,000000,,1,1,12013433.994303696
1,2,Logistics,,,0,000,00000,United States,2027,000000,,1,1,12143885.910891762
1,2,Logistics,,,0,000,00000,United States,2028,000000,,1,1,12245516.302304678
1,2,Logistics,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,2177.576792172172
1,2,Logistics,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,2290.7364242460085
1,2,Logistics,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,2373.8458047103672
1,2,Logistics,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,2478.1379535055094
1,2,Logistics,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,2519.34466241648
1,2,Logistics,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,2569.2686082373343
1,2,Logistics,,,00,000,14020,Bloomington MSA,2025,000000,,1,1,2640.9391261038886
1,2,Logistics,,,00,000,14020,Bloomington MSA,2026,000000,,1,1,2696.73591858719
1,2,Logistics,,,00,000,14020,Bloomington MSA,2027,000000,,1,1,2741.284224077722
1,2,Logistics,,,00,000,14020,Bloomington MSA,2028,000000,,1,1,2776.812934647732
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,398221.69313100603
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,395294.7151058352
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,405607.4856578674
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,426500.78985926294
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,431119.4044319727
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,430824.0845306947
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,000000,,1,1,436999.11755090073
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,000000,,1,1,441542.58176879195
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,000000,,1,1,444920.74656236666
1,2,Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,000000,,1,1,447470.16036084434
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,95005.96912843287
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,95836.0010029184
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,104300.4031896754
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,108086.88214822448
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,107849.05132450273
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,107274.99266775603
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2025,000000,,1,1,108909.57385390342
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2026,000000,,1,1,110051.48231094233
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2027,000000,,1,1,110847.83875520783
1,2,Logistics,,,00,000,17140,Cincinnati MSA,2028,000000,,1,1,111382.07838874153
1,2,Logistics,,,00,000,18020,Columbus MSA,2019,000000,,1,1,2575.9219526347683
1,2,Logistics,,,00,000,18020,Columbus MSA,2020,000000,,1,1,2432.159779411549
1,2,Logistics,,,00,000,18020,Columbus MSA,2021,000000,,1,1,2407.1382390588806
1,2,Logistics,,,00,000,18020,Columbus MSA,2022,000000,,1,1,2398.7598246921116
1,2,Logistics,,,00,000,18020,Columbus MSA,2023,000000,,1,1,2464.1361715356716
1,2,Logistics,,,00,000,18020,Columbus MSA,2024,000000,,1,1,2496.0191197149657
1,2,Logistics,,,00,000,18020,Columbus MSA,2025,000000,,1,1,2491.8147116618607
1,2,Logistics,,,00,000,18020,Columbus MSA,2026,000000,,1,1,2485.358698912459
1,2,Logistics,,,00,000,18020,Columbus MSA,2027,000000,,1,1,2476.9244773068317
1,2,Logistics,,,00,000,18020,Columbus MSA,2028,000000,,1,1,2467.0254299914786
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,1,1,9120.372636128755
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,8982.122150657682
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,9682.730045981521
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,10093.207979389328
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,9888.684255681823
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,9657.046171557267
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2025,000000,,1,1,9712.455120882561
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2026,000000,,1,1,9746.191744873282
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2027,000000,,1,1,9764.409901213889
1,2,Logistics,,,00,000,21140,Elkhart-Goshen MSA,2028,000000,,1,1,9771.185854084357
1,2,Logistics,,,00,000,21780,Evansville MSA,2019,000000,,1,1,10832.99215837512
1,2,Logistics,,,00,000,21780,Evansville MSA,2020,000000,,1,1,10476.867059784838
1,2,Logistics,,,00,000,21780,Evansville MSA,2021,000000,,1,1,11048.552482066067
1,2,Logistics,,,00,000,21780,Evansville MSA,2022,000000,,1,1,11745.043125658887
1,2,Logistics,,,00,000,21780,Evansville MSA,2023,000000,,1,1,11583.106896449768
1,2,Logistics,,,00,000,21780,Evansville MSA,2024,000000,,1,1,11587.518678918203
1,2,Logistics,,,00,000,21780,Evansville MSA,2025,000000,,1,1,11670.818864312985
1,2,Logistics,,,00,000,21780,Evansville MSA,2026,000000,,1,1,11719.812375060263
1,2,Logistics,,,00,000,21780,Evansville MSA,2027,000000,,1,1,11744.342067296617
1,2,Logistics,,,00,000,21780,Evansville MSA,2028,000000,,1,1,11749.234378746982
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2019,000000,,1,1,18053.753542522863
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,17614.80479601371
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,18061.19610149937
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,19817.865988578757
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,20658.68354492698
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,20205.032167332083
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2025,000000,,1,1,20490.736090852173
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2026,000000,,1,1,20696.009731117698
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2027,000000,,1,1,20846.02860595953
1,2,Logistics,,,00,000,23060,Fort Wayne MSA,2028,000000,,1,1,20951.00965442716
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,110385.41540181989
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,112669.259784634
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,119346.51883132511
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,129454.0321140163
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,133292.50499132546
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,133847.79183893962
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,000000,,1,1,137789.93388401394
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,000000,,1,1,140766.16831002553
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,000000,,1,1,143057.6476009976
1,2,Logistics,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,000000,,1,1,144852.2981646539
1,2,Logistics,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,1570.9741166468366
1,2,Logistics,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,1569.8864505731597
1,2,Logistics,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1555.5778922843044
1,2,Logistics,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1543.5472227333244
1,2,Logistics,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1566.805316251884
1,2,Logistics,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1599.7665944028015
1,2,Logistics,,,00,000,29020,Kokomo MSA,2025,000000,,1,1,1629.5889855192015
1,2,Logistics,,,00,000,29020,Kokomo MSA,2026,000000,,1,1,1652.5244906040223
1,2,Logistics,,,00,000,29020,Kokomo MSA,2027,000000,,1,1,1669.9390723761237
1,2,Logistics,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,1683.932486319621
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,4994.504934036105
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,4801.641937163372
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,5148.085166311207
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,5191.195314682121
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,5597.472396868971
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,5764.48027565106
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,1,1,5941.022413841032
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2026,000000,,1,1,6078.852640994422
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2027,000000,,1,1,6188.624128597214
1,2,Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,1,1,6277.7992442033465
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,81726.89554372462
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,83750.04000856435
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,86791.72306236619
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,91966.69330545985
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,92674.57832561774
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,92533.83207175593
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2025,000000,,1,1,94277.29611074238
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,1,1,95540.25442562129
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2027,000000,,1,1,96471.68944679294
1,2,Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2028,000000,,1,1,97144.48150903499
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,2977.3663237818105
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,3125.6376796966147
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,3179.0994691037554
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,3113.6290989581435
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,3358.1174493637445
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,3276.8800601445196
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2025,000000,,1,1,3306.2657686639654
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2026,000000,,1,1,3328.008326764499
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,3341.766491164704
1,2,Logistics,,,00,000,33140,Michigan City-La Porte MSA,2028,000000,,1,1,3353.5827442784057
1,2,Logistics,,,00,000,34620,Muncie MSA,2019,000000,,1,1,2228.8760555336767
1,2,Logistics,,,00,000,34620,Muncie MSA,2020,000000,,1,1,2222.859012042257
