display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,15.079292251223,82.958089667547,117.815020752461,383.815443716251,396.59999566393304,391.824016915889,348.499728130067,83.643430300523
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,000000,,2,2,15.440335593612,82.34754403316899,114.38837505678401,432.585099578431,429.47378687834,425.49970832046006,376.45510185789897,95.52894285854799
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,000000,,2,2,15.362513130791,68.19598147409,104.57717876256,422.8342719781801,412.20715023249,439.64164149736206,392.841498476034,102.37045914856401
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,24.10875608234,95.66853965079801,108.96420172761401,416.211575238306,425.60942028275997,428.81496298596,391.18122161089,107.601218003783
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2020,000000,,2,2,0.503510567623,2.12313524164,3.464721847356,19.833006851055,14.391634552700001,8.287747657323,19.22870196377,15.575450722749999
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2021,000000,,2,2,2.398827702149,5.2023823589300004,4.461248887681,20.041949269133,17.743067826176997,8.716102929716,20.598942021389,22.120545161625998
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2022,000000,,2,2,0.0,3.306542102332,2.236955202404,19.970917499531,21.153937237469997,9.801736391366001,18.30606938866,21.777675420144
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2023,000000,,2,2,3.344061490327,3.92381898113,3.951480701266,21.38433714144,32.768500470827,17.761404662689998,19.053342772334,17.605824157660003
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,34620,Muncie MSA,2024,000000,,2,2,3.59777141009,6.481598649687999,9.255229414869,31.268149504445,27.683690943823,20.364008720260003,15.53731884085,14.077246704606
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,2,2,48.869322380903995,56.29315958121399,56.71374133003499,195.46808642184294,174.77178149463901,172.45640155723802,162.797831096227,56.650815028241006
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,2,2,64.09399699422,52.601919377216994,49.842756021532,206.69721603278998,194.63168129826,183.549211085667,175.479350727725,61.49222245297399
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,2,2,85.96555770404301,53.51147040698701,48.47269353774599,215.57125082418005,173.65911686661502,184.17496541760798,188.110315727521,72.01097412519
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,2,2,81.55145581899001,61.36005247521499,50.925179573113994,215.28488851008697,183.44371914778498,190.64396142063003,168.776177457015,74.97851875914401
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,2,2,74.376605973507,72.236538496042,45.924648481777,200.541169781774,194.228179981531,189.03566089292602,150.216738910176,65.653661202093
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2020,000000,,2,2,4.257260544723,19.950628913718,21.879055238169997,81.71634218905,110.00164810524001,118.46017874643,102.30359542684,12.917397656076
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2021,000000,,2,2,2.06993512238,15.236831390851,24.398794131149998,110.21820002417999,114.499236584839,131.75124040196602,110.20202809458699,21.50831985284
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2022,000000,,2,2,6.913452663817,13.064361848026,21.640351483830997,113.08295523562,104.71727876861,138.1305222944,106.98617758318898,22.887231734748998
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2023,000000,,2,2,0.0,13.248114180606,28.542432830100005,118.38282645321999,111.20471468598998,162.13689465899003,124.99355985003899,22.928596936399998
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,45460,Terre Haute MSA,2024,000000,,2,2,1.319513008931,14.156116725243999,29.593399208322,103.35583492005001,124.64922408668,165.59075627189003,126.17835306763001,25.65233319429
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2020,000000,,2,2,948.3929694339881,2133.781058616522,2928.616616723436,11601.130816957695,11458.288674938087,10522.961997904911,8787.819687883459,2105.1872182488705
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2021,000000,,2,2,1106.566624786097,2293.4762422340104,2966.1259946285504,11863.648893911997,12001.180930251567,10735.12884355745,8971.175746995956,2330.7687667416717
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2022,000000,,2,2,1351.0561206661546,2415.497014934968,3099.6055320677337,12527.75914803877,12695.152669365521,11187.86997942663,9188.810719779469,2603.9964359175697
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2023,000000,,2,2,1341.4147936284435,2469.57818651216,3150.593445806098,12888.493019173695,13084.938618532495,11630.762103007466,9240.938599412133,2845.7874325584294
2,1,Manufacturing,1,Agbiosciences Manufacturing,18,000,00000,Indiana,2024,000000,,2,2,1260.2823916436228,2451.3818039293074,3147.5096342961615,13206.435716452934,13451.964262579368,11751.165673559986,9162.65795431221,2913.12007338354
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2020,000000,,2,2,445.33963918768,6560.5665144612,23606.796076003,127528.65998929998,136053.1160045,140548.10521115,174140.83103119,34762.962783543
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2021,000000,,2,2,501.84222572697996,5241.2141884615,21124.038644317,122772.52346107001,133409.88823657,131526.83461445,162336.87399317,34867.926796405
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2022,000000,,2,2,734.75111563745,6837.8317252547,22922.204612948,130058.23691739001,139107.16505075002,133136.57698101999,157933.63648117002,38492.486384672
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2023,000000,,2,2,915.33130534836,9005.326530298998,27257.478798859003,143140.59340812,148225.79261303,137122.31942437,155704.64991635998,43853.95463701901
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2024,000000,,2,2,1002.72838379639,9924.472907088999,28907.837899445,150086.58009626,153347.70056807002,139634.31506194,154301.07599901,46901.017614535
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.500000088955,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1.526880381889,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,0.0,0.0,0.0,2.731925283501,0.846571166351,6.54190734046,6.4132463375099995,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,0.0,0.0,1.06274195129,8.500088546,7.46533292484,15.274542840359999,18.47585150153,4.10859430231
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2024,000000,,2,2,0.0,0.0,0.563496435809,8.26851048332,9.70062381764,9.10830938819,18.06207785815,5.81408649157
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,2.52237120972,40.77224462167,144.10982951476998,727.300712649741,827.319443034711,883.8715314000001,1049.111173604227,250.74883933882498
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,5.2338759498,24.221468296719998,126.04297857417001,705.8705093545,816.796972701508,851.935029185981,1016.891755144707,266.3591000052
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,4.271407252722,35.469476090018,136.697584811973,734.855466924836,828.0828755574001,817.5867149311,964.2136896198999,280.66169002360004
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,8.563301472516,50.11407789787,179.00933444759897,926.2351016258709,942.3745945892721,906.116731151337,1021.7085066995601,331.86071173955
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,2,2,9.21024789897,47.2279901329,191.97680140758,990.30804418806,974.20056469148,949.755821092807,1048.994119169719,360.20675588361996
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2020,000000,,2,2,3.6720113000879997,141.43960431036,372.2067366836,2558.9541195926004,3100.6752184756997,2567.8963504020003,2744.7292320218007,416.27089617663
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2021,000000,,2,2,8.86985242502,105.90897286551,319.1787917987,2189.9458748133197,2905.1067101514195,2415.5596318987,2409.42321941546,417.93056377554996
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2022,000000,,2,2,19.608475217322002,142.71833961108,400.33367736623,2249.95496690043,3051.4275841876697,2503.1685273581,2436.1952431175405,526.7784289178101
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2023,000000,,2,2,21.283052257829002,195.231908295088,562.18837789791,2508.3358662400296,3282.6630621303757,2647.7811159599905,2447.68106604228,657.6827668424102
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,17140,Cincinnati MSA,2024,000000,,2,2,31.313695806768003,205.278120718583,536.149461371176,2601.6779521662997,3304.858661107521,2655.02447393071,2382.745108441469,715.6258401795001
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2020,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2021,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2022,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,18020,Columbus MSA,2024,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,000000,,2,2,0.0,0.0,0.533298586695,3.25541978382,3.33277920068,5.037162594129,6.0704387519820004,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2021,000000,,2,2,0.0,0.0,0.0,2.25496338109,2.88616444615,3.9300892463089996,4.836500403654,0.684486540984
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2022,000000,,2,2,0.0,0.0,0.0,0.0,4.59257416283,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2023,000000,,2,2,0.0,0.0,0.0,1.767304816917,1.114790119416,1.1147270720829998,3.25624078102,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2024,000000,,2,2,0.0,0.0,0.0,1.69189998495,1.4000120213159999,2.71052190956,3.01198224863,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2020,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2021,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2022,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2023,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21780,Evansville MSA,2024,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2020,000000,,2,2,0.0,11.1500746853,33.2757395649,96.9407915962,110.384571323,112.735066322,145.260802703539,47.6177286977
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2021,000000,,2,2,0.0,15.9965455646,44.5242979224,125.522783734,114.610462404,131.375135074821,159.506016832,53.4438681846
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2022,000000,,2,2,1.39299279106,13.6229781348,44.8187630221,158.086570596131,132.401148444334,151.00451142595,184.84594318042,56.3858637395
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2023,000000,,2,2,0.661514574685,7.83495133288,39.4035490704,170.01897135797998,140.90671131997502,143.82992166174998,185.15265806628,61.1625284633
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,23060,Fort Wayne MSA,2024,000000,,2,2,0.0,12.3445329773,28.469791083,158.645031043,139.88663988778,147.35888193663,175.0020113822,61.8421763454
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,2,2,1.322684271385,27.224428869569998,165.545831596761,775.4234708890499,1011.81635852203,1460.9384562704,1703.3198231934,339.65890548889
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,2,2,2.597505043549,27.22775560953,122.774744824541,727.674638504237,936.61740453312,1355.51658943494,1580.771834016743,331.4851803365
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,2,2,2.31520547107,41.17506882948,135.593310052255,714.35720708218,883.21868628399,1263.073771460604,1438.93011127149,316.35899158204
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,2,2,4.96308061839,39.61010127947,175.46132883884002,788.9029433377501,865.878676566728,1265.87386833146,1420.8491057738,349.4710684898
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,6.02882072089,50.08456836396999,175.83003828034998,790.5742580138499,846.09847021676,1215.830826892399,1391.3129514633722,350.1888745507
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,2020,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,2021,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,2022,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,2023,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29020,Kokomo MSA,2024,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,2,2,0.0,1.28975845848,33.767004077820005,113.3700032366,63.01457061062,45.77421941559,36.09115298852,11.84730117629
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,2,2,0.0,2.03293292361,28.86052197347,142.40278228977002,72.58116334687,50.98616005963001,33.56742699069,11.966835607930001
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,2,2,0.0,5.13472446303,21.2109184244,128.318292615,86.412885074,83.5628154881,59.750374469099995,15.97346720792
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,2,2,0.0,9.12612714289,32.269030297200004,170.887558196132,95.74462939630001,75.2761974941,61.140827341000005,14.23418033386
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,2,2,0.626177659578,12.4182973949,43.452051240249,185.49209490799,109.57697446302001,66.34336114499999,51.077896782,12.572799206640001
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,2,2,0.0,0.0,0.854665363453,6.53858922163,11.4548354766,11.7652947262,16.980875414308,4.12254110692
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,2,2,0.0,0.0,0.0,1.63320869914,2.16625767734,3.8840720673649995,5.858312857029,1.31584416676
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,2,2,0.0,0.0,0.0,11.277678329663,12.910000456989,18.743494161667,28.837814354472002,3.2699031686
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,2,2,0.0,0.0,0.0,12.919137125198002,2.8328228737,8.223977329433,7.23010710864,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,2,2,0.0,0.0,0.0,11.885419441070002,4.004220533151,5.955224566209999,2.5603441674200003,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,2021,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,2022,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,2023,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,33140,Michigan City-La Porte MSA,2024,000000,,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,2020,000000,,2,2,0.0,0.762780141851,2.27419626304,10.9423061601,8.45152647271,18.0442318026,15.369315847,2.80642872882
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,2021,000000,,2,2,0.0,0.558424863896,0.589981070151,4.73948397173,3.65257785324,8.32727763159,5.46617569124,1.29204599064
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,2022,000000,,2,2,0.0,0.645892101404,0.857057868079,5.75361571816,5.50734645294,4.22408027685,2.20943280166,0.767494672712
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,2023,000000,,2,2,0.0,0.0,1.60404077462,7.57397836586,7.17657803155,15.4878567387,7.37360901188,1.3848713201
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,34620,Muncie MSA,2024,000000,,2,2,0.0,0.0,2.19261816249,10.1739858697,8.42043105995,16.9110071065,8.07313117757,1.67732660379
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,2,2,0.0,5.79265499931,11.481595068819999,82.887144541212,127.73558883009099,192.47207458546,269.019571126137,46.964461736641994
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,2,2,0.0,3.01228629054,9.04899856646,63.25370283550001,109.16252709,155.18280190439998,212.0170435649413,45.072633561800004
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,2,2,0.0,5.8494865692,15.33902588562,63.624182256786,101.14150715263,148.47180082878,206.79532367698,45.858358594057
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,2,2,0.0,5.15351824524,16.9647797575,65.84778891373,99.64158036199,141.80955622437997,203.68158760795998,55.79810156125
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,2,2,0.0,6.09294616601,13.61161415238,76.46635644788999,106.77662492888,140.56738512528,191.41267868945002,57.494764932849996
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,2020,000000,,2,2,0.0,3.72260538091,13.445176695,54.377060303,83.6496064182,109.190264933,93.2285143676,9.86145748194
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,2021,000000,,2,2,0.0,2.87464962816,4.189066873,28.8523019709,63.3921874791,85.0194359614,80.4959274641,8.77271859646
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,2022,000000,,2,2,0.0,6.55844696838,5.48859122989,41.4055261502,64.2068451901,83.047916043,86.3409125568,9.97744979404
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,2023,000000,,2,2,0.0,8.99600901555,5.26246675873,46.4005956554,72.3385776163,89.1443480797,93.8874027933,10.4182031248
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,45460,Terre Haute MSA,2024,000000,,2,2,0.0,10.8258911737,7.24672229614,47.0160709304,71.8855120804,85.613795203,94.5375172742,15.9833865636
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,2020,000000,,2,2,4.6603395470810005,54.79014499512,274.10318836392,1196.2539332466122,1469.3405353150201,1998.52740463906,2315.41570116328,478.241582074232
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,2021,000000,,2,2,5.2525653084,57.70861789148,216.30337747919998,1148.101616057777,1350.05688948117,1832.44697086074,2121.432931070951,471.1968500813
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,2022,000000,,2,2,5.4385854942169995,83.51969427227,226.599710452245,1156.089877341836,1323.08816758345,1784.69440938498,2048.72562066797,464.010262830697
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,2023,000000,,2,2,5.624595193075001,76.89721265608,274.97771109225,1294.9865257446302,1338.017443483538,1807.0000507995298,2073.40647169736,525.51939462095
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,18,000,00000,Indiana,2024,000000,,2,2,7.32633118249,97.61805831462999,275.8300484809,1308.76303985239,1333.2678544780401,1731.8204696679788,1993.3199474144199,544.70112458814
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,2020,000000,,2,2,2421.8079346666,22322.803681197,40799.081038198,214967.19721478003,216759.04004551997,247777.83504742998,198411.38176569997,36523.246431911
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,2021,000000,,2,2,4021.2915414984,28505.770698381995,44969.873521983005,229401.93425795,230289.45671498,258479.92322212,209443.00744245,40387.46499157901
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,2022,000000,,2,2,4908.5786623173,33547.044841302995,50625.907461147,244550.41226764003,243569.73295215997,267396.90238743,217849.36653685,44853.108762405995
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,2023,000000,,2,2,4692.9566862576,35315.975837007005,52835.776871010996,248452.70725669997,249974.66120690003,268702.39740211994,219395.32328398002,49075.52975086801
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,0,000,00000,United States,2024,000000,,2,2,4278.534146525,34118.214278346,51397.716406952,242573.42386029,247085.54147132,263237.34964218,215759.81395886999,50058.86301687
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,0.0,3.62848876578,4.12503040046,31.9921891114,50.2564701694,40.9538483804,56.9032758963,8.85667486725
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,2021,000000,,2,2,0.0,2.52473984949,3.49738789238,28.1717085928,38.372974898238,39.9886018933,54.9308014033,10.4230373923
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,2022,000000,,2,2,0.0,4.57110635172,5.0601145438,28.346363124,46.6683896072,41.9593350407,45.1232123653,11.5148001335
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,2023,000000,,2,2,0.0,4.10733658006,3.31537931408,14.5731047597,39.9706165048,27.7260494128,24.2354624826,4.90507393699
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,14020,Bloomington MSA,2024,000000,,2,2,0.0,2.48440521061,3.12038245518,14.8557084289,28.1895507167,26.87436084,17.5915417512,3.40948364528
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,2,2,26.440358078114,399.43072854234,679.2022239553211,4087.7411520283003,4423.6775257982,5033.812169049818,3950.8005189319847,1081.80447212427
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,2,2,35.643500562584,375.79945232864003,611.7547261549399,3665.615718772116,4101.838329861514,4767.67787820252,3879.082958822334,1052.4362974594198
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,2,2,37.50069488008799,369.39030113425,629.55757670945,3578.4842531876902,4130.2886062722,4915.304788011314,4106.3798914853005,1155.89208762141
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,42.282534054685,448.47074205934007,724.890236747296,3626.6510126056155,4211.54161516966,4937.735724956522,4190.953430690999,1332.684069411586
