display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,35.3470992155,127.161328748,0.846502799827,31.9870443359,1714.03683075,1.96571221974,0.113292273054,21.6902110335
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621391,Offices of Podiatrists,2,2,3.50411287464,14.7505107377,0.0,2.26727543266,183.819465201,0.0,0.10617271727,1.31298168036
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,19.9903361286,80.84780527,0.545954165577,21.076856889,1045.76162742,0.0,0.115170947876,13.6572701492
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621410,Family Planning Centers,2,2,2.54971876043,28.3031934109,0.0,4.18137708074,121.876969093,0.0,0.232075414772,1.79829652196
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,79.6743434512,723.690525031,1.63194442791,129.827120073,3095.99574034,5.36695494322,0.246229505526,71.1587282274
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621491,HMO Medical Centers,2,2,0.0,0.678498356181,0.0,0.0,5.71015631432,0.0,0.10620363616,0.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621492,Kidney Dialysis Centers,2,2,14.8939922355,138.690994847,0.0,21.4217496019,588.145174406,0.0,0.242702395933,13.4848711305
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,27.2860450956,257.3934882,0.635500057004,42.7675270492,1115.87952256,1.87840466964,0.241473729209,25.2747070945
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621498,All Other Outpatient Care Centers,2,2,24.7673745149,200.597007683,0.0,36.4098945129,867.593322798,1.70428522097,0.24684485076,20.8731343992
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621511,Medical Laboratories,2,2,89.2838613802,304.284345525,2.12614293772,64.8678938082,1954.14809632,1.37234776918,0.205294645469,42.876579588
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621512,Diagnostic Imaging Centers,2,2,10.014517771,44.1185147274,0.0,5.35292087382,231.123320212,0.0,0.21266839497,2.94342865152
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621610,Home Health Care Services,2,2,341.597046163,2807.11843304,14.6445846808,166.98334945,5525.5946348,14.7017802202,0.387721522874,154.003109828
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621910,Ambulance Services,2,2,9.04946552873,64.1300261533,0.0,12.4021001592,433.76039121,0.980457742167,0.18214373269,10.040177368
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621991,Blood and Organ Banks,2,2,6.31385315634,61.1929702551,0.0,9.41256715605,327.477690233,1.24508332308,0.20977271113,8.76732899996
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,2.51230758165,25.274892081,0.0,6.30761754099,231.679297938,0.0,0.142781639496,4.49459189085
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,1030.91346074,1778.74348237,10.0577055483,516.607340903,17512.5002043,15.2706899824,0.172477026018,298.461818457
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,26.1153078512,43.5005580183,0.0,9.42002401861,405.663885345,0.0,0.173456590503,6.09584503824
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621210,Offices of Dentists,2,2,189.463861847,268.675119686,4.22843291857,169.210431466,5603.2425896,6.36752661842,0.115179903107,91.4468969492
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621310,Offices of Chiropractors,2,2,16.5861439387,59.3610384446,0.0,17.0068977456,817.970483586,0.0,0.113471681947,11.7425039113
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621320,Offices of Optometrists,2,2,25.7687752541,94.5607601273,0.683948793092,24.7109707311,1185.21540917,0.0,0.1207711165,17.0770532622
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,13.2698843927,49.4284295232,0.0,13.453928762,623.941965306,0.0,0.119186566403,8.27596611532
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,40.1448037379,130.945594791,0.72661432498,37.9291628794,1939.1866367,2.03928602781,0.109989809455,27.864343302
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621391,Offices of Podiatrists,2,2,2.865181402,13.0598248523,0.0,1.75045391009,173.129786036,0.0,0.0983457027759,1.20824119608
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,21.6835675455,83.4632902447,0.571718127305,22.8186246023,1075.0461372,0.0,0.117527043392,14.6365852258
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621410,Family Planning Centers,2,2,1.94219190718,29.0144866603,0.0,3.89356870113,130.630042007,0.0,0.219243096513,1.83176576182
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,85.260959031,746.191017392,1.5806052231,139.580462228,3096.42679551,6.31077809039,0.254679537724,79.1399033583
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621491,HMO Medical Centers,2,2,0.0,4.4214783879,0.0,0.0,17.9606589204,0.0,0.197544958598,0.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621492,Kidney Dialysis Centers,2,2,14.5111722458,136.043337436,0.0,21.9329918722,554.701488185,0.604178753043,0.252209630011,13.9942500774
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,25.6253144689,232.563270985,0.517720417322,40.243896525,1014.48078523,2.67756897348,0.242801607628,23.6734548923
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621498,All Other Outpatient Care Centers,2,2,29.7877723216,222.02580249,0.0,43.6685001106,982.187231175,2.23254695616,0.247859471351,25.9541589066
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621511,Medical Laboratories,2,2,85.6964490571,288.831871548,2.05652055852,57.3878518696,1820.92763577,1.26314908084,0.207670280856,42.030811403
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621512,Diagnostic Imaging Centers,2,2,9.74907450977,44.0799521698,0.0,5.53992750716,220.805824681,0.0,0.220668226726,3.15233835428
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621610,Home Health Care Services,2,2,311.856968514,2863.64212558,13.6837269547,171.85066618,5271.66116817,16.7401432154,0.401504287611,158.75055517
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621910,Ambulance Services,2,2,9.15274434505,81.3197847903,0.0,14.2524390068,492.418433516,1.17247671658,0.194310458666,12.8605217812
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621991,Blood and Organ Banks,2,2,5.19899979497,58.0836851053,0.0,9.08247210701,304.823269176,1.05752801888,0.210798248434,7.99656055589
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2024,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,4.38670202569,28.4542982988,0.0,10.9274766654,258.485429197,0.0,0.164463396076,7.1106721965
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621111,Offices of Physicians (except Mental Health Specialists),2,2,16.7233028035,9.12371625413,0.0,10.816501926,781.128521052,0.0,0.0511438963204,5.43976099839
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621210,Offices of Dentists,2,2,3.60183340583,3.7854789691,1.74778179888,7.2816500525,221.642436868,0.0,0.073492715821,1.16445012017
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621310,Offices of Chiropractors,2,2,1.54628025783,0.551191966485,0.0,1.02419866226,37.5396662741,0.0,0.0767724601441,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621320,Offices of Optometrists,2,2,0.655834072778,0.0,0.0,0.0,15.8535179454,0.0,0.0397250038679,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.0,0.0,0.0,0.0,4.70259978941,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,5.72960588706,2.04239349243,0.0,4.59855010707,139.112858648,0.0,0.0899372834513,1.37733005231
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621391,Offices of Podiatrists,2,2,0.640128484531,0.0,0.0,0.0,15.4738657811,0.0,0.0397250038679,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,0.0,0.0,0.0,0.0,5.67405399368,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621410,Family Planning Centers,2,2,0.0,0.571797136132,0.0,0.0,9.80328825329,0.0,0.0551125233837,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,4.44380273715,19.4822217882,0.0,9.79854378593,335.14605779,1.41639734367,0.105690981682,4.46717328711
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621491,HMO Medical Centers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621492,Kidney Dialysis Centers,2,2,0.0,0.0,0.0,0.0,0.575727331958,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,0.575153326976,2.52154862427,0.0,1.26820774713,43.3812894083,0.0,0.102289736886,0.578178134862
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621498,All Other Outpatient Care Centers,2,2,0.73723412001,3.23213236173,0.0,1.62559439126,55.6150098202,0.0,0.102275408245,0.741111332355
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621511,Medical Laboratories,2,2,0.0,0.0,0.0,0.0,4.45703089,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621512,Diagnostic Imaging Centers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621610,Home Health Care Services,2,2,5.80879193759,42.17787947,1.18094819047,9.14156259529,461.327698509,0.0,0.126313180106,8.38722130355
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621910,Ambulance Services,2,2,1.97107191327,1.81839810224,0.0,3.43107310098,95.7671246668,0.0,0.0746269862684,0.502625585672
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621991,Blood and Organ Banks,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,1.1237330912,1.03669181561,0.0,1.95609828132,54.6530713575,0.0,0.0700451180573,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,21.409140991,9.15611418492,0.0,14.2278069115,805.990230326,1.38677943619,0.06059922079,5.8132811169
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0,0.0,0.0,0.0,0.860593492047,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621210,Offices of Dentists,2,2,4.07304328836,2.9691299542,1.52498465801,10.0150086707,228.433606831,0.0,0.0938376848293,5.07328725123
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621310,Offices of Chiropractors,2,2,1.0271486709,0.781050255817,0.0,1.23496250587,38.5464066997,0.0,0.0731712679224,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621320,Offices of Optometrists,2,2,0.0,0.0,0.0,0.0,12.7557192798,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.0,0.0,0.0,0.0,6.04574661812,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,5.9832870282,4.54972877479,0.0,8.10021935991,224.513070134,0.0,0.0841756482721,2.00230831054
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621391,Offices of Podiatrists,2,2,0.0,0.0,0.0,0.0,13.8605176002,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,0.0,0.0,0.0,0.0,2.75468318814,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621410,Family Planning Centers,2,2,0.0,0.0,0.0,0.0,4.63191849689,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,4.84056756685,19.9436757403,0.0,8.89275912757,339.882341719,1.63818603519,0.100679283854,2.73476428289
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621491,HMO Medical Centers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621492,Kidney Dialysis Centers,2,2,0.0,0.0,0.0,0.0,0.344107158841,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,0.645566293487,2.65980479528,0.0,1.18599016945,45.3398202539,0.0,0.0901315425791,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621498,All Other Outpatient Care Centers,2,2,0.957195305279,3.94375091867,0.0,1.75849364157,67.2233626876,0.0,0.096746536682,0.54078442176
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621511,Medical Laboratories,2,2,0.0,0.0,0.0,0.0,11.3187099427,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621512,Diagnostic Imaging Centers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621610,Home Health Care Services,2,2,7.0452564301,42.5561037848,2.35951341761,10.3714717866,484.552990197,0.0,0.127082646121,8.21073166222
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621910,Ambulance Services,2,2,0.0,3.46364118349,0.0,2.87742253143,83.7503358951,0.0,0.0703847841455,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621991,Blood and Organ Banks,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.0,2.50294409411,0.0,1.66486610815,60.5989174381,0.0,0.0643511005436,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,26.1635563009,12.4142445554,0.0,19.6373780728,829.618583988,0.0,0.0739064969592,7.99217826919
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0,0.0,0.0,0.0,2.11401348032,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621210,Offices of Dentists,2,2,5.85371069712,3.42582535006,1.32879242013,16.2319561813,249.218508059,0.0,0.11755813546,6.36038760734
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621310,Offices of Chiropractors,2,2,0.921083243112,0.917473723453,0.0,1.13332511075,34.5624227879,0.0,0.0791777572006,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621320,Offices of Optometrists,2,2,0.0,0.0,0.0,0.0,15.0833333333,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,6.32688129476,6.30208765902,0.0,7.78476158123,237.417627822,0.0,0.0879703380485,2.48652134216
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621391,Offices of Podiatrists,2,2,0.0,0.0,0.0,0.0,5.07456831104,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,0.0,0.0,0.0,0.0,3.25876537501,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621410,Family Planning Centers,2,2,0.0,0.0,0.0,0.0,7.1812999258,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,5.19705888531,18.7083792255,0.0,12.2383573889,338.920946108,1.53242532936,0.107651850574,3.21081084186
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621491,HMO Medical Centers,2,2,0.0,0.0,0.0,0.0,0.255288049269,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621492,Kidney Dialysis Centers,2,2,0.0,0.0,0.0,0.0,0.771988644763,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,0.614176598219,2.21091370417,0.0,1.21164139428,40.0543196717,0.0,0.091554444074,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621498,All Other Outpatient Care Centers,2,2,0.984342249707,3.54343649005,0.0,1.94190045558,64.2099014346,0.0,0.099285244053,0.608139495281
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621511,Medical Laboratories,2,2,0.0,0.0,0.0,0.0,17.5970418736,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621512,Diagnostic Imaging Centers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621610,Home Health Care Services,2,2,4.57971810442,26.2520643589,0.0,11.9002450208,454.317259618,0.0,0.0988615742326,7.10994817982
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621910,Ambulance Services,2,2,0.0,7.99309569905,0.0,4.30781374945,65.7204217669,0.0,0.157660850653,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621991,Blood and Organ Banks,2,2,0.0,0.0,0.0,0.0,0.0978780430427,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2022,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,0.0,6.80648531079,0.0,3.66829975659,56.0046094122,0.0,0.157564387422,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,27.9033655213,17.5466220523,0.0,23.2591562462,837.707829261,0.0,0.0837592782683,7.87095299806
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0,0.0,0.0,0.0,5.30433612503,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621210,Offices of Dentists,2,2,5.30025594877,5.01738867509,1.55887343551,18.5063473068,300.509873493,0.0,0.1022401616,3.84029400701
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621310,Offices of Chiropractors,2,2,0.0,1.33375397557,0.0,1.33153229513,32.9460395493,0.0,0.0903808337808,0.608271097943
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621320,Offices of Optometrists,2,2,0.0,0.65321483184,0.0,0.652126749148,16.0279917523,0.0,0.0753081681339,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.0,0.979822247759,0.0,0.978190123722,24.0419876285,0.0,0.0753081681339,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,3.83870251342,10.2684717333,0.0,10.2513671823,252.866505636,0.0,0.103017887565,4.68303352026
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621391,Offices of Podiatrists,2,2,0.0,0.0,0.0,0.0,4.41198005119,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,0.0,0.0,0.0,0.0,3.08793689398,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621410,Family Planning Centers,2,2,0.0,0.660390071098,0.0,0.0,10.3056147645,0.0,0.0602215739458,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,6.64409809303,22.0306845435,0.0,14.3474778768,344.78947387,0.808080575041,0.126990839248,6.32389167244
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621491,HMO Medical Centers,2,2,0.0,0.816690701984,0.0,0.0,12.7447400026,0.0,0.0602215739458,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621492,Kidney Dialysis Centers,2,2,0.0,0.0,0.0,0.0,0.341776889679,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,0.0,0.0,0.0,0.0,0.655724309816,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621498,All Other Outpatient Care Centers,2,2,0.602533614811,1.99789765426,0.0,1.14819191224,31.4650198643,0.0,0.120772949543,0.573495041121
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621511,Medical Laboratories,2,2,0.0,0.0,0.0,0.572914190877,34.7372195696,0.0,0.0162252059072,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621512,Diagnostic Imaging Centers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621610,Home Health Care Services,2,2,4.41268831117,27.5378552896,0.0,14.3472171767,461.863483583,0.0,0.108846219775,10.1146063757
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621910,Ambulance Services,2,2,1.79018286262,9.54261638916,0.0,4.68121971975,66.9498015087,0.0,0.193024126406,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621991,Blood and Organ Banks,2,2,0.0,0.611796958272,0.0,0.0,4.2736895996,0.0,0.125227436617,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,1.02957028994,5.48815125412,0.0,2.69226392722,38.633902502,0.0,0.19250077411,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,30.3177209272,19.5632296729,0.0,24.2198638384,824.252678681,0.0,0.0897071558146,7.12729138405
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,0.0,0.0,0.0,0.0,11.8683648507,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621210,Offices of Dentists,2,2,6.36017675542,7.22739708283,2.0510108621,21.8366690429,307.065622357,0.0,0.11881226997,3.92700638674
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621310,Offices of Chiropractors,2,2,0.559362749641,1.35651540734,0.0,1.37919492887,30.0731722538,0.0,0.116857318343,0.684204936406
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621320,Offices of Optometrists,2,2,0.0,0.750446059523,0.0,0.762992734241,16.4696404305,0.0,0.0841590461171,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,0.80934955874,1.96276056469,0.0,1.99557587239,43.0756619233,0.0,0.117904533993,0.989985414158
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,5.95909581891,14.4514544405,0.0,16.0586487207,318.140644904,0.0,0.120912997304,7.28908526431
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621391,Offices of Podiatrists,2,2,0.0,0.0,0.0,0.0,1.13508980628,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,0.0,0.0,0.0,0.0,5.79849770124,0.0,0.0,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621410,Family Planning Centers,2,2,0.0,0.586007256375,0.0,0.0,9.34096563151,0.0,0.0590318179564,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,7.12459865968,22.7794956889,0.0,15.387421507,364.102374786,0.509810137205,0.126300776148,6.83282003515
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621491,HMO Medical Centers,2,2,0.0,0.504145226333,0.0,0.0,8.0360834806,0.0,0.0590318179564,0.0
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2024,621492,Kidney Dialysis Centers,2,2,0.0,0.0,0.0,0.0,1.05822932389,0.0,0.0,0.0
