display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,females,males
2,2,Pharma,,,00,000,21140,Elkhart-Goshen MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,24.0976021296,76.8349849291
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,11.7968437069218,10.2941894909169
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,18,000,00000,Indiana,2021,325414,Biological Product (except Diagnostic) Manufacturing,2,2,50.219630488,61.6970362075
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,1.39420611862,2.93711089463
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,189.64864457507,720.31840980086
1,3,MedDev,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,3225.4018623035004,2483.805822885715
2,4,Research/Testing,,,00,000,23060,Fort Wayne MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,15.1069925276,6.82465601532
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,14.2722265612
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,82.0850472318948,204.10610641616
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2023,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,124.496663754,511.25452607
2,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,978.9870273997,1504.7243770500602
1,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,8.208332248286,35.031470142896
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541713,Research and Development in Nanotechnology,2,2,2.5403256523446,1.1682869140898997
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,3958.7847372084498,5981.16530475116
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,89.5399797801,135.02396368
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,541380,Testing Laboratories and Services,2,2,4.059193377388801,8.4428131957784
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,621511,Medical Laboratories,2,2,17.5970418736,0.0
1,6,Bio-Logistics,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,22.51983440496419,74.47724306653853
1,4,Research/Testing,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,87.75425741816413,100.63619263942702
2,3,MedDev,,,0,000,00000,United States,2020,334517,Irradiation Apparatus Manufacturing,2,2,4381.56286181,9593.25004039
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,19.5008583671,44.9942290375
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,334516,Analytical Laboratory Instrument Manufacturing,2,2,38.1534291767,20.9947649328
2,2,Pharma,,,00,000,21780,Evansville MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,0,000,00000,United States,2024,541713,Research and Development in Nanotechnology,2,2,6264.020060004,7384.761535610999
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,17.1643611569508,12.8229274758285
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7.44305470315567,19.9398480924386
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,621511,Medical Laboratories,2,2,101.202595729,41.4796285957
0,0,Life Sciences Total,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,866.5810002848898,1649.0167334385264
1,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,269.0606537544,644.09003799
2,3,MedDev,,,00,000,21780,Evansville MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.225323873271,0.0
2,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,1.0256774940801,5.79033383659836
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,6.831205194398249
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2022,000000,,0,0,669.6709962642532,918.1509577611153
1,1,Ag/Bio,,,18,000,00000,Indiana,2024,000000,,1,1,672.8823252000301,2641.7135939439004
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,50.7046547155,85.2811084543
2,4,Research/Testing,,,00,000,33140,Michigan City-La Porte MSA,2022,541380,Testing Laboratories and Services,2,2,0.0,0.14044736157664
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,4.43939467996,2.14992035939
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,296.043387991,633.247181764
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.741228010727,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,6.7427323939,19.769172776
1,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,50.0108286884888,49.4966390007179
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541713,Research and Development in Nanotechnology,2,2,0.0,0.0
0,0,Life Sciences Total,,,00,000,18020,Columbus MSA,2020,000000,,0,0,140.22527001605246,222.42940295584708
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,541380,Testing Laboratories and Services,2,2,2.6491301056288004,7.6257639299028
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,57.1541283897,100.325981878
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,165.481453899,258.960169388
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1690.8651574284602,1209.15974453274
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,362.89802733366355,347.388571827733
1,6,Bio-Logistics,,,0,000,00000,United States,2024,000000,,1,1,281473.57418054616,373192.73973736755
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,5.7483680381703905,7.3848139340965195
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2021,541380,Testing Laboratories and Services,2,2,1.7081849356408,4.608540086774
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,424910,Farm Supplies Merchant Wholesalers,2,2,435.500461170456,734.084534387168
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,2.76764218819,3.23269864366
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,22.7149434096272,45.1212393173532
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,1.11683147176
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,16.0670612011,27.4644400778
1,6,Bio-Logistics,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,218.44461029964302,214.3194588666151
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,3317.573616069587,1948.571150000782
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2023,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
1,3,MedDev,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,334517,Irradiation Apparatus Manufacturing,2,2,122.488743222,250.110769682
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2021,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
1,3,MedDev,,,18,000,00000,Indiana,2023,000000,,1,1,8060.7707104939,10627.313456807899
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.063893725921259,9.7728562740399
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,208.178379055,279.298767002
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,1.21011660858
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,541380,Testing Laboratories and Services,2,2,31.727084051668,82.213206038308
2,2,Pharma,,,00,000,29020,Kokomo MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2020,325311,Nitrogenous Fertilizer Manufacturing,2,2,6.63768463757,65.3520893409
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,1.56994572125,7.96723660102
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,8.57968653547,10.3886526969
1,1,Ag/Bio,,,00,000,21780,Evansville MSA,2024,000000,,1,1,10.7603004987,128.895248584162
1,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,0.0,45.9127805434
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,697.980699219,690.787423111
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,10.0770462709,7.56878712194
2,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5716.594577177159,4536.50565043962
2,6,Bio-Logistics,,,00,000,21780,Evansville MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,14.3106408285192,33.829488873787795
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2022,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,35.4039152728,41.3257319936
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2023,339113,Surgical Appliance and Supplies Manufacturing,2,2,149.006006903,195.688517025
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,10.7777271843,29.9028902443
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2021,541713,Research and Development in Nanotechnology,2,2,8.086379251449,7.129016546496
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,621511,Medical Laboratories,2,2,94.9692399222,28.0895417683
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,621511,Medical Laboratories,2,2,107.361397777,25.6977556049
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2020,541380,Testing Laboratories and Services,2,2,4.6231722717204,7.374086399300801
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1554.95804126292,1105.94582179362
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,18,000,00000,Indiana,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,38.6170129408,201.712791706
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,4,Research/Testing,,,18,000,00000,Indiana,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,1253.2355551472401,1162.6575918494402
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2023,541380,Testing Laboratories and Services,2,2,4.4120044724704,7.598282928930001
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,13.3000607999061,4.2942413244026705
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2020,541380,Testing Laboratories and Services,2,2,10.9688386337588,34.059624209048
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339114,Dental Equipment and Supplies Manufacturing,2,2,12.0744394622,18.8129467608
2,2,Pharma,,,00,000,34620,Muncie MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,2.19693023553,9.57557864058
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2024,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
1,6,Bio-Logistics,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,10205.9139270773,11355.350944496675
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.7641973199798101,0.0
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2020,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,7.952790803762099,5.975437041822479
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2020,339112,Surgical and Medical Instrument Manufacturing,2,2,3.77055732337,2.29553940283
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,3.42144551152,1.61525733037
1,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,57.0356331480768,225.45037745038
2,2,Pharma,,,0,000,00000,United States,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,19953.5843649,25059.487702
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,325312,Phosphatic Fertilizer Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,7.30590673963597,6.268601203784299
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,148.227981494,168.105289077
2,1,Ag/Bio,,,00,000,23060,Fort Wayne MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,14.823809859,39.7517683159
2,2,Pharma,,,00,000,14020,Bloomington MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,6.21665061901,7.9587366011
2,3,MedDev,,,00,000,21780,Evansville MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,2.58766695707,3.5689678613
1,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,18.02988890343,16.306784361360002
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.43860203689982996,0.0
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2020,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,78.3950815389078,58.8348577255473
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,17140,Cincinnati MSA,2020,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,00,000,18020,Columbus MSA,2024,000000,,1,1,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,18.2169109558,70.2322121196
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,22.6239042184,42.7299495526
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2021,541380,Testing Laboratories and Services,2,2,7.9367513887068,11.4262657377648
2,2,Pharma,,,0,000,00000,United States,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,19333.5784947,24546.4726288
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,1.01545190377,0.0
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2022,621511,Medical Laboratories,2,2,83.1569731527,14.2104542477
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2022,325412,Pharmaceutical Preparation Manufacturing,2,2,3.52037866674,2.14992035939
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2021,621511,Medical Laboratories,2,2,27.8977705414,7.62833574746
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2024,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0
1,1,Ag/Bio,,,18,000,00000,Indiana,2022,000000,,1,1,586.2849042901,2465.77019692778
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2022,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,5.25411692553864,5.49660425684736
1,2,Pharma,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,937.47788968847,1587.8189597945
1,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,4.0465992532806485,8.01576971852198
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2024,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,5.308130533496909,5.48205613129343
2,2,Pharma,,,00,000,34620,Muncie MSA,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,5.43913411177,4.24714727462
2,4,Research/Testing,,,18,000,00000,Indiana,2020,621511,Medical Laboratories,2,2,3765.11887088,1453.85268928
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2021,541380,Testing Laboratories and Services,2,2,13.102661257876001,38.97057543748001
0,0,Life Sciences Total,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,715.2197454689012,855.8155365973456
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0
2,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2024,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,873.731833963662,704.829482683926
2,2,Pharma,,,0,000,00000,United States,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,20339.4289264,25820.3975494
2,3,MedDev,,,00,000,34620,Muncie MSA,2022,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2023,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,1207.02001136,1448.38924641
2,2,Pharma,,,00,000,17140,Cincinnati MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.359292662093
1,2,Pharma,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,1399.77218382337,1904.5239326516
2,4,Research/Testing,,,0,000,00000,United States,2022,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,136819.537722,144536.04474
2,6,Bio-Logistics,,,00,000,29020,Kokomo MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,3.7065075055357597,5.3692743390072
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,1.04601227104,2.3915154737
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2022,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,334517,Irradiation Apparatus Manufacturing,2,2,0.804601703482,2.47403381999
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,1.83271191014262,9.189391262738969
1,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,386.59264920759324,378.85530391218896
1,1,Ag/Bio,,,0,000,00000,United States,2020,000000,,1,1,18168.812270867,65476.156433422
2,6,Bio-Logistics,,,18,000,00000,Indiana,2021,424910,Farm Supplies Merchant Wholesalers,2,2,898.19128484024,2581.3455802918397
2,3,MedDev,,,0,000,00000,United States,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,7466.43405747,8280.00158705
1,3,MedDev,,,00,000,18020,Columbus MSA,2022,000000,,1,1,52.106862548500004,82.8267839234
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2022,325312,Phosphatic Fertilizer Manufacturing,2,2,11.268858087,61.7740627817
1,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,202.2980674572542,103.5518094992778
