display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2021,3219,Other Wood Product Manufacturing,2,2,4.408996948045,29.75459896836,50.04577614714,147.22032387671499,132.19951666565,132.65186260873,93.87580245509,39.58864827499
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2022,3219,Other Wood Product Manufacturing,2,2,3.37304565056,28.262556071770998,39.231605597823,146.453041969156,129.30731365906001,129.93722672844,94.12162467787999,39.615938529080005
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2023,3219,Other Wood Product Manufacturing,2,2,2.399512834585,19.620367727177,31.437247253247,127.128430783924,116.24009662912,106.06248205403001,83.63350289456,33.411288149116004
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,43780,South Bend-Mishawaka MSA,2024,3219,Other Wood Product Manufacturing,2,2,1.749122169874,16.24051607348,27.461802170522002,113.615232970946,120.879357678454,103.87562148779,77.7261609766,33.237996843969995
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,45460,Terre Haute MSA,2020,3219,Other Wood Product Manufacturing,2,2,0.0,0.607431684479,2.419906414197,25.4794048262,22.680138066142,28.451702400600002,20.11534779584,8.804675020014
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,45460,Terre Haute MSA,2021,3219,Other Wood Product Manufacturing,2,2,2.408053178614,1.82297394539,0.0,24.03883698175,27.2568447604,34.08209345854,35.775816119350004,10.58483653598
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,45460,Terre Haute MSA,2022,3219,Other Wood Product Manufacturing,2,2,0.891816800885,5.448681016271999,1.65599102009,17.00077386796,21.20572961666,33.25232735742,27.892669548747,16.03919111309
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,45460,Terre Haute MSA,2023,3219,Other Wood Product Manufacturing,2,2,0.0,4.64824185089,1.64613174148,18.114072155154,20.64829868274,20.64955119259,21.168970916665998,19.51371271292
2,1,Manufacturing,3219,Other Wood Product Manufacturing,00,000,45460,Terre Haute MSA,2024,3219,Other Wood Product Manufacturing,2,2,0.0,1.60805738739,2.47716474508,14.249417344919998,16.933840989059,20.123927161652002,15.439648698524001,12.436011312089999
2,1,Manufacturing,3219,Other Wood Product Manufacturing,18,000,00000,Indiana,2020,3219,Other Wood Product Manufacturing,2,2,262.76473979114,480.38128724290004,541.964930238,2061.0922880304,1911.6119502769,1843.489937244,1523.0716712543,601.5384933001
2,1,Manufacturing,3219,Other Wood Product Manufacturing,18,000,00000,Indiana,2021,3219,Other Wood Product Manufacturing,2,2,315.39726545545,505.5923627041,550.1842213442001,2164.5669497283,2019.2775375989,1918.0591338946,1612.5721583944,695.1186702094
2,1,Manufacturing,3219,Other Wood Product Manufacturing,18,000,00000,Indiana,2022,3219,Other Wood Product Manufacturing,2,2,392.21478073644994,532.7931658288,589.1649214626,2218.3869471141,2062.6554643258,1972.0597832513,1666.4871852064998,763.5822049820999
2,1,Manufacturing,3219,Other Wood Product Manufacturing,18,000,00000,Indiana,2023,3219,Other Wood Product Manufacturing,2,2,351.88177189907003,479.6637854457,534.4774738831,2136.5148571467,2068.696063618,1902.0215476889998,1629.5986817428002,766.1458163456
2,1,Manufacturing,3219,Other Wood Product Manufacturing,18,000,00000,Indiana,2024,3219,Other Wood Product Manufacturing,2,2,331.29538505305,462.04239086164995,485.2011511178,2042.3382260716999,2036.2140659949,1871.4991458929,1616.1365979077,803.0230367843999
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",0,000,00000,United States,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,62.098301269400004,1165.0293021423,2900.380989096,16210.364157127999,18287.75839958,24719.503550909998,25800.38481723,3539.2235383609996
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",0,000,00000,United States,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,106.3397882535,1196.8525617766,2744.5579293299998,16182.883260835999,17938.029263520002,23344.96685198,24649.9632119,3462.909630896
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",0,000,00000,United States,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,121.16262837932,1582.602703213,3043.789175459,17245.6493502,18579.32180907,22694.094344459998,23316.861612400004,3617.5511655669998
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",0,000,00000,United States,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,128.6833831772,1735.4004522711,3172.229352127,17325.571898629998,19114.057311139997,22147.92891281,22488.78699506,3820.3160342540004
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",0,000,00000,United States,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,108.6705718947,1656.2263444782,3108.704860523,16821.553527647,18567.936936729,21262.62549576,21510.07588393,3856.429406665
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,14020,Bloomington MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,14020,Bloomington MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,14020,Bloomington MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,14020,Bloomington MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,14020,Bloomington MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,16980,Chicago-Naperville-Elgin MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,1.888980943036,11.411474363850001,12.542797243039999,147.4913699787,147.94289175203,162.13271863785002,163.79240093813002,38.081884178850004
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,16980,Chicago-Naperville-Elgin MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,1.16732714414,10.731759445,12.12179485219,134.4978816766,150.22382313598,166.5935599155,162.4255559053,41.27124861378
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,16980,Chicago-Naperville-Elgin MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,1.77726107789,10.06627669664,17.057453981320002,141.1673706421,153.5450280021,176.729317573,149.7192662041,52.90427792245001
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,16980,Chicago-Naperville-Elgin MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,4.539550609456,12.44820347201,19.474610494832998,148.54374219082,159.6392589489,198.82378131419,157.21504621814,66.81912711204
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,16980,Chicago-Naperville-Elgin MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,1.86319911508,12.41700821941,14.585334011356998,128.47553005576,128.51386373499,176.59172243843,138.90509671704,60.97376095604001
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,17140,Cincinnati MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,5.642088912989,22.80027614596,135.96101429939,156.71784230764,165.71597308970001,204.1004396114,27.728556795813
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,17140,Cincinnati MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,6.389921201409001,19.394350071031997,123.03551662338,131.81719417289,142.23465493263,181.15195618549998,41.987327613939996
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,17140,Cincinnati MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,8.65963475923,21.1815595072,115.15172081102,130.04979900746,137.91911003598,171.6257442975,41.71539566204
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,17140,Cincinnati MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,8.275533583183,21.85196909192,109.85934971173,138.70624429605002,154.3266239686,154.81703924888,49.06598184796
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,17140,Cincinnati MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,10.153075783949,18.92907441746,118.81490824016001,145.84131398231003,160.18333675224,140.30351522465,52.531509943131994
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,18020,Columbus MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,18020,Columbus MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,18020,Columbus MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,18020,Columbus MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,18020,Columbus MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21140,Elkhart-Goshen MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,1.02556700041,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21140,Elkhart-Goshen MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.81526233163,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21140,Elkhart-Goshen MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.618453791974,0.629073795067,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21140,Elkhart-Goshen MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.636632123111,0.789091140354,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21140,Elkhart-Goshen MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.548715624701,0.0,0.674299285081,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21780,Evansville MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21780,Evansville MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21780,Evansville MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21780,Evansville MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,21780,Evansville MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,23060,Fort Wayne MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,4.24601728846,0.0,0.0,1.35851579048,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,23060,Fort Wayne MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,5.160773275,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,23060,Fort Wayne MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,5.52616542351,0.505917576206,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,23060,Fort Wayne MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,4.29624775563,0.55163706587,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,23060,Fort Wayne MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,3.94682124723,2.32405055359,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.820111029245,5.228804835368,46.7575511575,35.6408396941,53.465609944225996,52.64331167163,5.58693109883
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.757268803429,5.28697812129,46.3912800661,42.8436147427,60.7615584794,58.7525075336,7.89567867298
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,1.21830430842,8.17600073457,47.8354832447,54.5453755742,67.1910403653,59.9047359581,13.0592585496
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.921630193551,5.04234685525,42.1301887501,53.9156282846,61.5566836542,52.2872578987,12.9586969574
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,1.56125441037,4.99954448343,39.7227986247,59.3896352535,56.4283077276,57.8907359994,13.9858313972
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29020,Kokomo MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29020,Kokomo MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29020,Kokomo MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29020,Kokomo MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29020,Kokomo MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29200,Lafayette-West Lafayette MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29200,Lafayette-West Lafayette MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29200,Lafayette-West Lafayette MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29200,Lafayette-West Lafayette MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,29200,Lafayette-West Lafayette MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,31140,Louisville/Jefferson County MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,2.76007289474,39.2437687769,44.6678620619,42.05153949,52.1129196748,10.4550213246
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,31140,Louisville/Jefferson County MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,2.64999425625,4.66476713741,38.4926717106,47.2990818587,45.7317817268,52.8707851525,7.51275777558
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,31140,Louisville/Jefferson County MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.940486405218,2.49236769658,38.2915085873,43.2392374986,42.6391194811,52.4904754974,8.09834141511
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,31140,Louisville/Jefferson County MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,1.56889576751,2.93666393208,38.0843806371,41.3679540322,42.6987382897,57.0529222815,8.84952093208
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,31140,Louisville/Jefferson County MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,3.52579281717,1.93225464536,41.8098339319,46.1065554582,45.955675605117,59.708672485,9.96888496634
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,33140,Michigan City-La Porte MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,33140,Michigan City-La Porte MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,33140,Michigan City-La Porte MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,33140,Michigan City-La Porte MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,33140,Michigan City-La Porte MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,34620,Muncie MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,2.49251968806,3.65844045158,21.2007037335,18.1741105357,15.8645248561,14.9370619343,1.11966730296
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,34620,Muncie MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,3.26322481121,2.81559803531,18.4556140062,14.5172290523,7.26489404443,17.1892103044,2.23423681686
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,34620,Muncie MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,1.98203631249,1.1542395781,18.0891152036,20.7107953769,17.4957574134,21.7371195316,2.26093331738
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,34620,Muncie MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,1.53513871074,0.70951238496,20.4490730798,22.5143503022,26.0175341564,24.008721448,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,34620,Muncie MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,1.61065021174,2.23117287201,13.9529361435,18.7754015399,24.0761216079,19.4221606742,1.83882751768
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,43780,South Bend-Mishawaka MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,43780,South Bend-Mishawaka MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,43780,South Bend-Mishawaka MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,43780,South Bend-Mishawaka MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,43780,South Bend-Mishawaka MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,45460,Terre Haute MSA,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,5.15565662344,12.4089369877,71.0685623066,79.5865108002,105.158132165,87.9260915533,8.57211770614
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,45460,Terre Haute MSA,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,3.52187309804,12.5159170474,75.3964694873,89.6492303726,106.121899256,94.3123060881,9.77562160555
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,45460,Terre Haute MSA,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,7.45140590267,13.2760350792,78.6283205249,85.1748863197,98.0441674183,92.1020110243,12.553600595
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,45460,Terre Haute MSA,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,9.96133247463,17.2577563319,85.3807646198,89.9881612709,108.67143937,93.0361816893,14.6361898737
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",00,000,45460,Terre Haute MSA,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,9.68487922292,17.4718562471,81.6745966856,93.3695699479,107.327165292,90.2389448618,14.378400951
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",18,000,00000,Indiana,2020,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.0,14.01354898844,43.037740885258,280.3443327055,238.1300756409,340.54881433194,319.38068109283006,47.3779820605
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",18,000,00000,Indiana,2021,3221,"Pulp, Paper, and Paperboard Mills",2,2,2.24554214842,16.584760280450002,42.3418360205,294.74514434363,253.96407330530002,340.785379364,320.89907379299996,47.6347292095
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",18,000,00000,Indiana,2022,3221,"Pulp, Paper, and Paperboard Mills",2,2,3.4288794497,21.861021615499997,36.1510298256,306.317593761,260.04328479657397,347.68644483806696,314.281395241,52.504817174799996
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",18,000,00000,Indiana,2023,3221,"Pulp, Paper, and Paperboard Mills",2,2,0.541321426845,23.86596211661,36.9691914048,293.381110676,283.26066703099997,350.538595315111,314.333868739354,56.1592088112
2,1,Manufacturing,3221,"Pulp, Paper, and Paperboard Mills",18,000,00000,Indiana,2024,3221,"Pulp, Paper, and Paperboard Mills",2,2,1.43101080715,34.5885665937,35.3360937011,276.595370114,307.598057048701,342.33333785599996,320.53302300908103,58.4801412911
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,0,000,00000,United States,2020,3222,Converted Paper Product Manufacturing,2,2,377.3320110801,4819.958110923,8846.470709449,47146.769067919995,55076.164698450004,68081.13741191,65247.49791195,12798.946574799
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,0,000,00000,United States,2021,3222,Converted Paper Product Manufacturing,2,2,610.2133547078,5213.761261717,8964.370140137,47503.666974980006,55822.32693713,66975.74180889,65563.37269722999,13519.847356023
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,0,000,00000,United States,2022,3222,Converted Paper Product Manufacturing,2,2,752.0827813589999,6336.070675375,9777.305574427,50738.39565017,59038.39255935001,68596.69067758,67530.35676245,14938.631140522
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,0,000,00000,United States,2023,3222,Converted Paper Product Manufacturing,2,2,686.1916322692,6233.848305728001,9808.091402321,49147.1279539,58645.13339537999,67359.54177283001,66644.75962838999,15918.975844864999
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,0,000,00000,United States,2024,3222,Converted Paper Product Manufacturing,2,2,634.8896419507,6137.770934247001,10024.492701375999,49082.59883105,58837.335920109996,66618.16556264,66160.72145102,16542.426158262
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,00,000,14020,Bloomington MSA,2020,3222,Converted Paper Product Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,00,000,14020,Bloomington MSA,2021,3222,Converted Paper Product Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,00,000,14020,Bloomington MSA,2022,3222,Converted Paper Product Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,00,000,14020,Bloomington MSA,2023,3222,Converted Paper Product Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,00,000,14020,Bloomington MSA,2024,3222,Converted Paper Product Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2020,3222,Converted Paper Product Manufacturing,2,2,16.448702374396,219.12096945439998,396.23635338227996,2211.1312158361998,2686.7487284831,3551.0406880973997,3620.2643401468,990.0391269488
2,1,Manufacturing,3222,Converted Paper Product Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2021,3222,Converted Paper Product Manufacturing,2,2,31.493791708737,255.59854973697003,400.58619895570996,2097.1607155074003,2674.1675580312003,3459.520653302,3662.9768240007998,1054.4096945374001
