sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
3,Software,00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,513210,Software Publishers,169.0,1241.49,144165530.0
3,Software,00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,513210,Software Publishers,200.0,1207.16,147471641.0
3,Software,00,000,26900,Indianapolis-Carmel-Greenwood,2024,0,0,513210,Software Publishers,207.0,1140.63,145812972.0
3,Software,00,000,29020,Kokomo,2022,0,1,513210,Software Publishers,2.0,0.0,0.0
3,Software,00,000,29020,Kokomo,2023,0,1,513210,Software Publishers,3.0,0.0,0.0
3,Software,00,000,29020,Kokomo,2024,0,1,513210,Software Publishers,3.0,0.0,0.0
3,Software,00,000,29200,Lafayette-West Lafayette,2022,0,0,513210,Software Publishers,16.0,38.83,4819175.0
3,Software,00,000,29200,Lafayette-West Lafayette,2023,0,0,513210,Software Publishers,14.0,55.0,7058550.0
3,Software,00,000,29200,Lafayette-West Lafayette,2024,0,0,513210,Software Publishers,12.0,34.25,7193879.0
3,Software,00,000,31140,Louisville/Jefferson County,2022,0,0,513210,Software Publishers,12.0,21.91,2860703.0
3,Software,00,000,31140,Louisville/Jefferson County,2023,0,0,513210,Software Publishers,12.0,25.25,3158205.0
3,Software,00,000,31140,Louisville/Jefferson County,2024,0,0,513210,Software Publishers,14.0,29.5,3867359.0
3,Software,00,000,33140,Michigan City-La Porte,2022,0,1,513210,Software Publishers,1.0,0.0,0.0
3,Software,00,000,33140,Michigan City-La Porte,2023,0,1,513210,Software Publishers,1.0,0.0,0.0
3,Software,00,000,33140,Michigan City-La Porte,2024,0,1,513210,Software Publishers,3.0,0.0,0.0
3,Software,00,000,34620,Muncie,2022,0,1,513210,Software Publishers,4.0,0.0,0.0
3,Software,00,000,34620,Muncie,2023,0,1,513210,Software Publishers,5.0,0.0,0.0
3,Software,00,000,34620,Muncie,2024,0,1,513210,Software Publishers,6.0,0.0,0.0
3,Software,00,000,43780,South Bend-Mishawaka,2022,0,0,513210,Software Publishers,11.0,17.0,2244694.0
3,Software,00,000,43780,South Bend-Mishawaka,2023,0,1,513210,Software Publishers,13.0,0.0,0.0
3,Software,00,000,43780,South Bend-Mishawaka,2024,0,1,513210,Software Publishers,16.0,0.0,0.0
3,Software,00,000,45460,Terre Haute,2022,0,1,513210,Software Publishers,1.0,0.0,0.0
3,Software,00,000,45460,Terre Haute,2023,0,1,513210,Software Publishers,1.0,0.0,0.0
3,Software,00,000,45460,Terre Haute,2024,0,1,513210,Software Publishers,2.0,0.0,0.0
3,Software,18,000,00000,Indiana,2022,0,0,513210,Software Publishers,636.0,2624.08,330311346.0
3,Software,18,000,00000,Indiana,2023,0,0,513210,Software Publishers,658.0,2686.33,364001562.0
3,Software,18,000,00000,Indiana,2024,0,0,513210,Software Publishers,688.0,2698.33,376217864.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,333242,Semiconductor Machinery Manufacturing,357.0,28956.66,5322618486.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334111,Electronic Computer Manufacturing,959.0,113303.16,34558923040.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334112,Computer Storage Device Manufacturing,272.0,15058.0,2630809735.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,968.0,32354.41,4642438281.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334210,Telephone Apparatus Manufacturing,457.0,15822.16,2248687559.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1497.0,51937.91,6246873979.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334310,Audio and Video Equipment Manufacturing,964.0,19289.25,2687914135.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334412,Bare Printed Circuit Board Manufacturing,518.0,26222.5,2155303920.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334413,Semiconductor and Related Device Manufacturing,2178.0,199366.58,38279396252.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",440.0,16689.5,1168888192.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334417,Electronic Connector Manufacturing,378.0,22685.5,1904041719.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,1225.0,58000.5,4027908542.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2082.0,76097.0,9445231325.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",504.0,13173.83,1121282267.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",2085.0,55920.16,4755221208.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334514,Totalizing Fluid Meter and Counting Device Manufacturing,238.0,8698.58,708664178.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334516,Analytical Laboratory Instrument Manufacturing,1174.0,48196.75,5643574689.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334517,Irradiation Apparatus Manufacturing,291.0,14298.83,1653933150.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334519,Other Measuring and Controlling Device Manufacturing,1357.0,39486.75,5352762954.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media,1558.0,11798.16,1709121309.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334290,Other Communications Equipment Manufacturing,763.0,18364.08,1770667670.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334419,Other Electronic Component Manufacturing,1784.0,62421.75,5266951509.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1143.0,128882.58,16285686131.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2022,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,1246.0,38088.58,5017354958.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,333242,Semiconductor Machinery Manufacturing,383.0,29723.91,5219542636.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334111,Electronic Computer Manufacturing,1050.0,115646.58,36978150006.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334112,Computer Storage Device Manufacturing,274.0,13932.83,2455274712.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,1064.0,32216.16,4704619085.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334210,Telephone Apparatus Manufacturing,455.0,14872.91,2300193891.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1556.0,51541.66,6279743486.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334310,Audio and Video Equipment Manufacturing,1055.0,18806.83,2573674727.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334412,Bare Printed Circuit Board Manufacturing,532.0,26746.25,2382042713.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334413,Semiconductor and Related Device Manufacturing,2423.0,203618.25,41003903590.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",441.0,18058.25,1305845442.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334417,Electronic Connector Manufacturing,415.0,23142.5,2026710484.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,1240.0,59995.91,4389204553.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2157.0,75159.25,9381310864.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",538.0,13401.25,1221137802.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",2143.0,57481.0,5005205650.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334514,Totalizing Fluid Meter and Counting Device Manufacturing,246.0,8671.0,733471792.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334516,Analytical Laboratory Instrument Manufacturing,1263.0,46324.58,5413407329.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334517,Irradiation Apparatus Manufacturing,292.0,13879.41,1799416608.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334519,Other Measuring and Controlling Device Manufacturing,1417.0,41356.33,6385553402.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media,1586.0,11220.83,1629365273.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334290,Other Communications Equipment Manufacturing,809.0,18534.91,1880006804.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334419,Other Electronic Component Manufacturing,1858.0,63807.91,5514887304.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1268.0,127408.66,16354712649.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2023,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,1270.0,37823.16,5141293560.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,333242,Semiconductor Machinery Manufacturing,417.0,29066.66,5713209716.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334111,Electronic Computer Manufacturing,1046.0,61619.5,14560722526.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334112,Computer Storage Device Manufacturing,270.0,13797.33,2645563443.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,1107.0,30241.16,4571558721.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334210,Telephone Apparatus Manufacturing,456.0,13505.91,2141537452.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1647.0,50439.08,6421482536.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334310,Audio and Video Equipment Manufacturing,1105.0,18850.58,2523343850.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334412,Bare Printed Circuit Board Manufacturing,519.0,26676.16,2223297039.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334413,Semiconductor and Related Device Manufacturing,2487.0,203781.5,52147348965.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",432.0,16643.16,1210209604.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334417,Electronic Connector Manufacturing,428.0,22992.08,2305103560.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,1239.0,59440.0,4499906810.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2212.0,74179.41,9913783306.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",1442.0,122694.66,16116297132.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",553.0,12964.91,1145848314.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",2180.0,56599.16,5208062981.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334514,Totalizing Fluid Meter and Counting Device Manufacturing,246.0,8958.91,809868168.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334516,Analytical Laboratory Instrument Manufacturing,1278.0,44664.16,5208609394.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334517,Irradiation Apparatus Manufacturing,286.0,13319.5,1632760124.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334519,Other Measuring and Controlling Device Manufacturing,1448.0,40803.25,7011341995.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media,1514.0,10245.41,1602083654.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,1,334290,Other Communications Equipment Manufacturing,845.0,18118.16,1857932111.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,1,334419,Other Electronic Component Manufacturing,1939.0,63366.41,5582458604.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",0 ,000,00000,United States,2024,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,1291.0,36177.58,5055190236.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334516,Analytical Laboratory Instrument Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2022,0,1,334519,Other Measuring and Controlling Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334516,Analytical Laboratory Instrument Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2023,0,1,334519,Other Measuring and Controlling Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2024,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2024,0,1,334413,Semiconductor and Related Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2024,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2024,0,1,334516,Analytical Laboratory Instrument Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,14020,Bloomington,2024,0,1,334519,Other Measuring and Controlling Device Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,28.0,88.83,6251051.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334210,Telephone Apparatus Manufacturing,18.0,294.33,30242217.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,39.0,703.66,102638999.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334290,Other Communications Equipment Manufacturing,28.0,249.58,22545438.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334310,Audio and Video Equipment Manufacturing,25.0,1427.58,180470465.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334412,Bare Printed Circuit Board Manufacturing,45.0,968.74,49634407.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334413,Semiconductor and Related Device Manufacturing,29.0,152.16,17307233.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",20.0,261.24,14316808.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334417,Electronic Connector Manufacturing,12.0,439.58,23732742.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,42.0,1144.74,73241809.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334419,Other Electronic Component Manufacturing,78.0,2413.15,151971268.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,63.0,874.32,96116695.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",13.0,54.0,4725682.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",32.0,1134.0,150959118.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",64.0,1140.31,92638661.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,28.0,734.81,83553863.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334516,Analytical Laboratory Instrument Manufacturing,25.0,365.66,35757105.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334517,Irradiation Apparatus Manufacturing,14.0,363.16,31116447.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334519,Other Measuring and Controlling Device Manufacturing,42.0,543.24,42976884.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media,92.0,498.32,83105127.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,1,334111,Electronic Computer Manufacturing,15.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,1,334112,Computer Storage Device Manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2022,0,1,334514,Totalizing Fluid Meter and Counting Device Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,28.0,595.0,73897110.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334210,Telephone Apparatus Manufacturing,18.0,298.16,31414593.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,41.0,1004.41,147876132.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334290,Other Communications Equipment Manufacturing,26.0,250.0,24006544.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334310,Audio and Video Equipment Manufacturing,27.0,1518.57,218208524.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334412,Bare Printed Circuit Board Manufacturing,45.0,1012.91,52569800.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334413,Semiconductor and Related Device Manufacturing,32.0,156.24,16031260.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",19.0,250.15,13443087.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334417,Electronic Connector Manufacturing,12.0,435.41,24352403.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing,42.0,1805.16,123847580.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334419,Other Electronic Component Manufacturing,76.0,2408.07,163643498.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,65.0,908.66,102323438.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",10.0,57.08,4854584.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",33.0,1227.16,170158350.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",67.0,1129.73,95907154.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,30.0,734.49,80072787.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334516,Analytical Laboratory Instrument Manufacturing,27.0,358.33,34867330.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334517,Irradiation Apparatus Manufacturing,15.0,373.0,33975556.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334519,Other Measuring and Controlling Device Manufacturing,41.0,533.07,43733777.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,0,334610,Manufacturing and Reproducing Magnetic and Optical Media,81.0,133.33,16951467.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,1,334111,Electronic Computer Manufacturing,19.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,1,334112,Computer Storage Device Manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2023,0,1,334514,Totalizing Fluid Meter and Counting Device Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,32.0,741.5,86808788.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,16980,Chicago-Naperville-Elgin,2024,0,0,334210,Telephone Apparatus Manufacturing,17.0,288.0,33837736.0
