cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,42897.162966836426
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,18020,Columbus MSA,High school diploma or equivalent,42973.188952507204
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,100740.4485806561
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,32048.097343721132
AgriNovus,1,4,Plant Science and Crop Protection,2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",41997.51714503334
AgriNovus,1,3,Animal Health and Nutrition,2019,18,00000,Indiana,No formal educational credential,29205.832773285052
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,18020,Columbus MSA,Bachelor's degree,87078.82623713973
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,21140,Elkhart-Goshen MSA,Associate's degree,61090.92424556504
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,43780,South Bend-Mishawaka MSA,Associate's degree,57059.22035035381
AgriNovus,1,3,Animal Health and Nutrition,2021,00,14020,Bloomington MSA,"Some college, no degree",46559.8291122268
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,14020,Bloomington MSA,"Some college, no degree",46236.9196316
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,0,00000,United States,Bachelor's degree,99817.83039692162
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,17140,Cincinnati MSA,Postsecondary nondegree award,57956.37446983845
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,29020,Kokomo MSA,"Some college, no degree",34340.8
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,31140,Louisville/Jefferson County MSA,No formal educational credential,28941.414353826698
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,0,00000,United States,"Some college, no degree",49410.73402115236
AgriNovus,1,4,Plant Science and Crop Protection,2019,00,29020,Kokomo MSA,No formal educational credential,28251.413416573134
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,41626.05298383873
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,45460,Terre Haute MSA,High school diploma or equivalent,41749.22553877336
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,00,21780,Evansville MSA,No formal educational credential,33174.11495769616
AgriNovus,1,3,Animal Health and Nutrition,2021,00,23060,Fort Wayne MSA,No formal educational credential,32049.793562571704
AgriNovus,1,3,Animal Health and Nutrition,2020,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,32878.000056661214
AgriNovus,1,3,Animal Health and Nutrition,2023,00,45460,Terre Haute MSA,"Some college, no degree",41338.7259774
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,29020,Kokomo MSA,Bachelor's degree,73627.46940506341
AgriNovus,1,3,Animal Health and Nutrition,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,46582.55711961788
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,85943.97939011383
AgriNovus,1,3,Animal Health and Nutrition,2024,00,34620,Muncie MSA,Bachelor's degree,93995.2
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,18,00000,Indiana,Bachelor's degree,83565.02651765701
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,46285.563449689245
AgriNovus,1,3,Animal Health and Nutrition,2022,0,00000,United States,Postsecondary nondegree award,49944.20877226159
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,41256.10644636471
AgriNovus,1,3,Animal Health and Nutrition,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",42508.66335010777
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,35680.62778518694
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,58273.03223252109
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,43780,South Bend-Mishawaka MSA,No formal educational credential,29485.364718261597
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,45460,Terre Haute MSA,Postsecondary nondegree award,53153.5747915
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2020,00,18020,Columbus MSA,"Some college, no degree",39332.8
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,34597.962273501136
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2023,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,44831.56515835876
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,42485.27854562205
AgriNovus,1,3,Animal Health and Nutrition,2023,00,14020,Bloomington MSA,Bachelor's degree,85697.6773885206
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,17140,Cincinnati MSA,High school diploma or equivalent,46105.354884920744
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,29020,Kokomo MSA,"Some college, no degree",44657.6
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,57146.659181706666
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,17140,Cincinnati MSA,Doctoral or professional degree,117923.08464186858
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,18020,Columbus MSA,Bachelor's degree,83100.9393345157
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,21780,Evansville MSA,Associate's degree,49929.196400698864
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,34620,Muncie MSA,High school diploma or equivalent,37865.733903951594
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,21780,Evansville MSA,Postsecondary nondegree award,46677.046474497576
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,48200.20249816105
AgriNovus,1,2,Value-Added Food and Nutrition,2021,18,00000,Indiana,Postsecondary nondegree award,48728.21148555131
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,14020,Bloomington MSA,Bachelor's degree,103406.39467194978
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,38713.7055284642
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,00,23060,Fort Wayne MSA,"Some college, no degree",38769.26620911369
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",38115.09594651455
AgriNovus,1,4,Plant Science and Crop Protection,2023,00,21140,Elkhart-Goshen MSA,No formal educational credential,34602.696055215834
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2019,00,29020,Kokomo MSA,Bachelor's degree,73652.8
AgriNovus,1,2,Value-Added Food and Nutrition,2023,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",45922.776180834975
AgriNovus,1,4,Plant Science and Crop Protection,2020,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,47151.51748739196
AgriNovus,1,3,Animal Health and Nutrition,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,61684.353864848395
AgriNovus,1,2,Value-Added Food and Nutrition,2019,00,14020,Bloomington MSA,Bachelor's degree,70168.46340041458
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,46353.15162604269
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,132457.90725286523
AgriNovus,1,3,Animal Health and Nutrition,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,57931.00896199449
AgriNovus,1,2,Value-Added Food and Nutrition,2024,00,43780,South Bend-Mishawaka MSA,No formal educational credential,33471.626517591685
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,94929.95381683629
AgriNovus,1,3,Animal Health and Nutrition,2019,00,18020,Columbus MSA,Bachelor's degree,86720.07927510426
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2022,0,00000,United States,No formal educational credential,35124.142182592586
AgriNovus,1,3,Animal Health and Nutrition,2022,00,18020,Columbus MSA,High school diploma or equivalent,41885.86037087911
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2021,18,00000,Indiana,No formal educational credential,33099.505793087934
AgriNovus,1,3,Animal Health and Nutrition,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,92664.00781342555
AgriNovus,1,3,Animal Health and Nutrition,2021,00,23060,Fort Wayne MSA,Associate's degree,32098.310791852833
AgriNovus,1,4,Plant Science and Crop Protection,2024,00,14020,Bloomington MSA,Associate's degree,45653.87936478596
AgriNovus,1,3,Animal Health and Nutrition,2019,00,17140,Cincinnati MSA,Doctoral or professional degree,76281.511957475
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2021,00,34620,Muncie MSA,Bachelor's degree,65973.67764906504
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2022,0,00000,United States,Postsecondary nondegree award,50521.37697338337
AgriNovus,1,2,Value-Added Food and Nutrition,2020,00,23060,Fort Wayne MSA,"Some college, no degree",39138.96972955043
AgriNovus,1,3,Animal Health and Nutrition,2022,00,31140,Louisville/Jefferson County MSA,Associate's degree,50292.78648428274
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2019,00,34620,Muncie MSA,"Some college, no degree",36628.8
AgriNovus,1,1,"Agricultural Production, Distribution and Processing",2024,00,34620,Muncie MSA,"Some college, no degree",41641.6
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2024,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,96266.77020547306
AgriNovus,1,4,Plant Science and Crop Protection,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,46400.61591225435
AgriNovus,1,5,"Agricultural Equipment, Technologies, and Systems",2020,0,00000,United States,Doctoral or professional degree,127587.90130888353
AgriNovus,1,3,Animal Health and Nutrition,2020,00,14020,Bloomington MSA,Associate's degree,47115.545450529615
AgriNovus,1,2,Value-Added Food and Nutrition,2021,00,23060,Fort Wayne MSA,Associate's degree,40154.97769786999
AgriNovus,1,2,Value-Added Food and Nutrition,2022,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,49194.18892119013
