display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2021,000000,,0,0,10418080.0
0,0,Manufacturing & Logistics Total,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,15466.0
0,0,Manufacturing & Logistics Total,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,4228.0
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,2744.0
0,0,Manufacturing & Logistics Total,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,108952.0
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,20738.0
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,12454.0
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,61674.0
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,8758.0
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,2114.0
1,1,Manufacturing,0,,0,000,00000,United States,2021,000000,,1,1,5876870.0
1,2,Logistics,0,,0,000,00000,United States,2022,000000,,1,1,4423206.0
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,59434.0
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,2586.0
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,7312.0
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,8946.0
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,2710.0
1,2,Logistics,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,5278.0
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,1406.0
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,2234.0
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2024,000000,,1,1,732.0
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,2772.0
1,1,Manufacturing,0,,0,000,00000,United States,2020,000000,,1,1,4175396.0
1,2,Logistics,0,,00,000,34620,Muncie MSA,2024,000000,,1,1,886.0
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,5228.0
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,4422.0
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,3952.0
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,221860.0
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,49544.0
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,44786.0
1,2,Logistics,0,,18,000,00000,Indiana,2024,000000,,1,1,89542.0
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,7140.0
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2023,000000,,0,0,3868.0
0,0,Manufacturing & Logistics Total,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,4060.0
0,0,Manufacturing & Logistics Total,0,,00,000,21780,Evansville MSA,2023,000000,,0,0,12674.0
0,0,Manufacturing & Logistics Total,0,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,40754.0
0,0,Manufacturing & Logistics Total,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,12246.0
0,0,Manufacturing & Logistics Total,0,,0,000,00000,United States,2023,000000,,0,0,9044920.0
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,3390.0
0,0,Manufacturing & Logistics Total,0,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,2910.0
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2021,000000,,0,0,7148.0
0,0,Manufacturing & Logistics Total,0,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,24406.0
0,0,Manufacturing & Logistics Total,0,,00,000,34620,Muncie MSA,2021,000000,,0,0,2744.0
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,28324.0
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,53772.0
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,2182.0
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,152426.0
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,12356.0
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,4054.0
1,2,Logistics,0,,18,000,00000,Indiana,2021,000000,,1,1,146752.0
1,2,Logistics,0,,00,000,18020,Columbus MSA,2024,000000,,1,1,586.0
1,1,Manufacturing,0,,18,000,00000,Indiana,2023,000000,,1,1,156304.0
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,2234.0
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,1514.0
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,3090.0
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,37004.0
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,31050.0
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,862.0
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,960.0
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,6480.0
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,7538.0
1,2,Logistics,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,528.0
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,2110.0
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1118.0
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,2992.0
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2020,000000,,1,1,560.0
1,2,Logistics,0,,0,000,00000,United States,2024,000000,,1,1,3321504.0
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,1106.0
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,2474.0
1,2,Logistics,0,,00,000,21780,Evansville MSA,2020,000000,,1,1,4150.0
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,25720.0
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,1078.0
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,926.0
1,2,Logistics,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,840.0
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,40932.0
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2024,000000,,1,1,898.0
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,58370.0
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1018.0
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,1246.0
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,1856.0
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2024,000000,,1,1,496.0
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,3210.0
1,1,Manufacturing,0,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,2404.0
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,1386.0
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,1328.0
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,3612.0
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,51028.0
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,22896.0
1,1,Manufacturing,0,,0,000,00000,United States,2024,000000,,1,1,4941082.0
1,2,Logistics,0,,00,000,18020,Columbus MSA,2023,000000,,1,1,658.0
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,49888.0
1,2,Logistics,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,960.0
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,31984.0
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2020,000000,,1,1,2966.0
1,2,Logistics,0,,0,000,00000,United States,2020,000000,,1,1,3585568.0
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,11792.0
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,199462.0
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,1176.0
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,34914.0
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,71084.0
1,2,Logistics,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,1454.0
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,41562.0
1,1,Manufacturing,0,,18,000,00000,Indiana,2021,000000,,1,1,149202.0
1,2,Logistics,0,,18,000,00000,Indiana,2022,000000,,1,1,113816.0
1,2,Logistics,0,,0,000,00000,United States,2021,000000,,1,1,4541210.0
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,8014.0
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2022,000000,,1,1,2294.0
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,6832.0
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2021,000000,,1,1,6394.0
1,1,Manufacturing,0,,0,000,00000,United States,2022,000000,,1,1,7166968.0
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,20672.0
1,1,Manufacturing,0,,00,000,14020,Bloomington MSA,2024,000000,,1,1,1680.0
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,122270.0
1,1,Manufacturing,0,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,52580.0
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,3710.0
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,49518.0
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2020,000000,,1,1,756.0
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,970.0
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2022,000000,,1,1,4244.0
1,2,Logistics,0,,00,000,21780,Evansville MSA,2023,000000,,1,1,5136.0
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,19808.0
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,1524.0
1,1,Manufacturing,0,,18,000,00000,Indiana,2020,000000,,1,1,98208.0
1,1,Manufacturing,0,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1114.0
1,2,Logistics,0,,18,000,00000,Indiana,2023,000000,,1,1,104262.0
1,2,Logistics,0,,00,000,21780,Evansville MSA,2024,000000,,1,1,4140.0
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,60052.0
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,1038.0
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,20946.0
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,12882.0
1,1,Manufacturing,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,40850.0
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2023,000000,,1,1,2524.0
0,0,Manufacturing & Logistics Total,0,,00,000,18020,Columbus MSA,2022,000000,,0,0,4772.0
0,0,Manufacturing & Logistics Total,0,,18,000,00000,Indiana,2021,000000,,0,0,295954.0
0,0,Manufacturing & Logistics Total,0,,00,000,14020,Bloomington MSA,2024,000000,,0,0,4380.0
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2020,000000,,1,1,2084.0
1,1,Manufacturing,0,,18,000,00000,Indiana,2022,000000,,1,1,184756.0
1,2,Logistics,0,,00,000,34620,Muncie MSA,2021,000000,,1,1,1498.0
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,3886.0
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2024,000000,,1,1,2668.0
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,196638.0
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,149446.0
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,6448.0
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,1298.0
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,153014.0
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,12508.0
1,1,Manufacturing,0,,00,000,18020,Columbus MSA,2021,000000,,1,1,3716.0
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,10114.0
1,2,Logistics,0,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,39348.0
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,11412.0
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,28370.0
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,39446.0
1,2,Logistics,0,,00,000,29020,Kokomo MSA,2022,000000,,1,1,506.0
1,1,Manufacturing,0,,0,000,00000,United States,2023,000000,,1,1,5401920.0
1,1,Manufacturing,0,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,1208.0
1,2,Logistics,0,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,1320.0
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,7822.0
1,2,Logistics,0,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,10578.0
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,5766.0
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,7840.0
1,2,Logistics,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,189098.0
1,1,Manufacturing,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,1924.0
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2024,000000,,1,1,2700.0
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,7418.0
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,4620.0
1,2,Logistics,0,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,5432.0
1,2,Logistics,0,,00,000,34620,Muncie MSA,2022,000000,,1,1,738.0
1,2,Logistics,0,,18,000,00000,Indiana,2020,000000,,1,1,119834.0
1,2,Logistics,0,,00,000,14020,Bloomington MSA,2021,000000,,1,1,2726.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,0,000,00000,United States,2022,000000,,2,2,182742.0
2,1,Manufacturing,1,Agbiosciences Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,2,2,786.0
2,1,Manufacturing,12,Polymers/Plastics Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,2,2,2762.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,33140,Michigan City-La Porte MSA,2020,000000,,2,2,204.0
2,1,Manufacturing,9,Industrial Machinery Manufacturing,18,000,00000,Indiana,2020,000000,,2,2,6518.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,17140,Cincinnati MSA,2021,000000,,2,2,7770.0
2,1,Manufacturing,6,Energy Manufacturing,18,000,00000,Indiana,2021,000000,,2,2,2324.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,000000,,2,2,988.0
2,1,Manufacturing,3,Automotive/Motor Vehicle Manufacturing,00,000,18020,Columbus MSA,2023,000000,,2,2,2106.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,21140,Elkhart-Goshen MSA,2020,000000,,2,2,10.0
2,2,Logistics,14,Wholesale Distribution,18,000,00000,Indiana,2021,000000,,2,2,64370.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,14020,Bloomington MSA,2020,000000,,2,2,8.0
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,24790.0
1,1,Manufacturing,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,944.0
1,2,Logistics,0,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,33282.0
1,2,Logistics,0,,00,000,34620,Muncie MSA,2023,000000,,1,1,1370.0
1,1,Manufacturing,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,29706.0
1,1,Manufacturing,0,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,173000.0
1,2,Logistics,0,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,31968.0
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,1636.0
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,2638.0
1,2,Logistics,0,,0,000,00000,United States,2023,000000,,1,1,3643000.0
1,2,Logistics,0,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,2214.0
1,1,Manufacturing,0,,18,000,00000,Indiana,2024,000000,,1,1,119176.0
1,1,Manufacturing,0,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,14292.0
1,1,Manufacturing,0,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,8106.0
1,2,Logistics,0,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,2304.0
1,1,Manufacturing,0,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,11456.0
1,1,Manufacturing,0,,00,000,21780,Evansville MSA,2022,000000,,1,1,8184.0
1,2,Logistics,0,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,1706.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,0,000,00000,United States,2023,000000,,2,2,566418.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,3104.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,2,2,29298.0
2,1,Manufacturing,10,Life Sciences Manufacturing,00,000,23060,Fort Wayne MSA,2024,000000,,2,2,714.0
2,1,Manufacturing,4,Consumer Products Manufacturing,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,2,2,26.0
2,1,Manufacturing,11,Metals Manufacturing,00,000,45460,Terre Haute MSA,2022,000000,,2,2,86.0
2,1,Manufacturing,13,x-All Other Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,2,2,8286.0
2,1,Manufacturing,8,Furniture and Wood Products Manufacturing,00,000,29020,Kokomo MSA,2024,000000,,2,2,4.0
2,1,Manufacturing,5,Electronic Components and Products Manufacturing,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,2,2,1844.0
2,1,Manufacturing,2,Aircraft/Aerospace Manufacturing,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,2,2,906.0
