display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,NAICS,naics_title,Year,group_by_sort,sort,wages
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,96223.27919744192
1,2,    522 - Credit Intermediation,,,00,000,23060,Fort Wayne MSA,000000,,2024,1,1,92445.32185392114
1,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,184446.9513026728
1,5,    525 - Funds and Trusts,,,18,000,00000,Indiana,000000,,2020,1,1,76145.84741660427
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,000000,,2021,1,1,126367.68556873637
1,3,    523 - Securities and Investments,,,0,000,00000,United States,000000,,2021,1,1,320496.17566185916
1,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,000000,,2023,1,1,192363.6280138781
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,000000,,2020,1,1,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2021,1,1,182956.49354477672
1,3,    523 - Securities and Investments,,,00,000,14020,Bloomington MSA,000000,,2024,1,1,118018.3530973927
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2024,1,1,183269.897078
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2024,1,1,155685.47538543958
1,5,    525 - Funds and Trusts,,,00,000,21140,Elkhart-Goshen MSA,000000,,2022,1,1,74620.76241181864
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,000000,,2021,1,1,82755.81116592826
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,000000,,2024,1,1,0.0
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,197833.048105
1,4,    524 - Insurance,,,00,000,45460,Terre Haute MSA,000000,,2022,1,1,85375.65945846909
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,000000,,2021,1,1,184955.63897527184
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,000000,,2022,1,1,190975.09925260866
1,3,    523 - Securities and Investments,,,0,000,00000,United States,000000,,2023,1,1,307073.00933020003
1,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2022,1,1,361437.1885245912
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,000000,,2021,1,1,0.0
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,000000,,2021,1,1,81433.05697440263
1,4,    524 - Insurance,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2020,1,1,96560.69798644837
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,100195.85309496014
1,1,    521 - Central Bank,,,00,000,33140,Michigan City-La Porte MSA,000000,,2024,1,1,0.0
1,5,    525 - Funds and Trusts,,,0,000,00000,United States,000000,,2020,1,1,179044.40989669535
1,4,    524 - Insurance,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,131934.60036659052
1,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,207523.9928930306
1,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,96798.8126959963
1,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,000000,,2023,1,1,112376.759146
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,000000,,2022,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,157921.78591614487
1,3,    523 - Securities and Investments,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,226923.73955917923
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,78280.77153995534
1,4,    524 - Insurance,,,00,000,29020,Kokomo MSA,000000,,2021,1,1,85407.02130344459
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,000000,,2022,1,1,0.0
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,109172.88265576656
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,110470.57918546814
1,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2023,1,1,166491.71503482774
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,0.0
1,1,    521 - Central Bank,,,00,000,34620,Muncie MSA,000000,,2020,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,000000,,2024,1,1,129919.301326
1,2,    522 - Credit Intermediation,,,18,000,00000,Indiana,000000,,2021,1,1,89171.89195851682
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,000000,,2021,1,1,75105.91100647989
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,000000,,2020,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,96507.58065448314
1,2,    522 - Credit Intermediation,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2023,1,1,80929.6758050811
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,116846.03733120418
1,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2024,1,1,129784.35876505193
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,168105.768567
1,4,    524 - Insurance,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,73990.11811426982
1,3,    523 - Securities and Investments,,,00,000,34620,Muncie MSA,000000,,2024,1,1,180895.48195868108
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2021,1,1,192361.04501008
1,3,    523 - Securities and Investments,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,374656.9998804946
1,4,    524 - Insurance,,,00,000,18020,Columbus MSA,000000,,2022,1,1,79841.67583824856
1,3,    523 - Securities and Investments,,,00,000,29020,Kokomo MSA,000000,,2024,1,1,101621.85907769261
1,3,    523 - Securities and Investments,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2023,1,1,181638.8563269346
1,2,    522 - Credit Intermediation,,,00,000,33140,Michigan City-La Porte MSA,000000,,2021,1,1,71900.31001873895
1,3,    523 - Securities and Investments,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,157302.6778700829
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,98727.9072644336
1,5,    525 - Funds and Trusts,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2021,1,1,101061.5125840952
1,3,    523 - Securities and Investments,,,00,000,18020,Columbus MSA,000000,,2022,1,1,200463.45951688875
1,4,    524 - Insurance,,,00,000,21140,Elkhart-Goshen MSA,000000,,2023,1,1,82796.05505579205
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,90257.23282986411
1,5,    525 - Funds and Trusts,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2023,1,1,103831.88956590569
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2021,1,1,137617.499604
1,5,    525 - Funds and Trusts,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2022,1,1,106795.5488737525
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,000000,,2020,1,1,76444.00209748057
1,2,    522 - Credit Intermediation,,,00,000,14020,Bloomington MSA,000000,,2023,1,1,85083.443325141
1,5,    525 - Funds and Trusts,,,00,000,33140,Michigan City-La Porte MSA,000000,,2022,1,1,60986.4127316
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,000000,,2021,1,1,73224.32679403007
1,2,    522 - Credit Intermediation,,,0,000,00000,United States,000000,,2023,1,1,128746.96922020601
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,159204.139951
1,2,    522 - Credit Intermediation,,,00,000,17140,Cincinnati MSA,000000,,2020,1,1,102134.00925757842
1,2,    522 - Credit Intermediation,,,00,000,21140,Elkhart-Goshen MSA,000000,,2024,1,1,81764.47611999442
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,000000,,2022,1,1,84758.44718920613
1,5,    525 - Funds and Trusts,,,00,000,23060,Fort Wayne MSA,000000,,2022,1,1,70315.58251195411
1,5,    525 - Funds and Trusts,,,00,000,45460,Terre Haute MSA,000000,,2024,1,1,62488.02631210617
1,4,    524 - Insurance,,,0,000,00000,United States,000000,,2023,1,1,120288.40088437693
1,3,    523 - Securities and Investments,,,00,000,17140,Cincinnati MSA,000000,,2024,1,1,216301.01127297644
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,000000,,2024,1,1,97110.5666790403
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,000000,,2021,1,1,89278.71201768616
1,2,    522 - Credit Intermediation,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,000000,,2022,1,1,105757.72838744467
1,2,    522 - Credit Intermediation,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,98190.6791017155
1,5,    525 - Funds and Trusts,,,00,000,34620,Muncie MSA,000000,,2023,1,1,96793.92542511984
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,000000,,2022,1,1,0.0
1,5,    525 - Funds and Trusts,,,00,000,17140,Cincinnati MSA,000000,,2021,1,1,127510.17784157323
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,000000,,2021,1,1,0.0
1,4,    524 - Insurance,,,00,000,21780,Evansville MSA,000000,,2023,1,1,92149.13592657687
1,4,    524 - Insurance,,,00,000,29200,Lafayette-West Lafayette MSA,000000,,2024,1,1,90513.19292800753
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2024,1,1,117684.1448212407
1,4,    524 - Insurance,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2020,1,1,94127.65577093633
1,4,    524 - Insurance,,,0,000,00000,United States,000000,,2022,1,1,116542.03405155598
1,1,    521 - Central Bank,,,0,000,00000,United States,000000,,2024,1,1,166538.68137
1,5,    525 - Funds and Trusts,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2020,1,1,184320.4608192173
1,2,    522 - Credit Intermediation,,,00,000,16980,Chicago-Naperville-Elgin MSA,000000,,2023,1,1,147195.5785666422
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,000000,,2021,1,1,60847.00945297703
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,000000,,2020,1,1,89273.75535699338
1,4,    524 - Insurance,,,00,000,31140,Louisville/Jefferson County MSA,000000,,2020,1,1,106811.16984113294
1,3,    523 - Securities and Investments,,,00,000,43780,South Bend-Mishawaka MSA,000000,,2022,1,1,155726.5441252675
1,1,    521 - Central Bank,,,0,000,00000,United States,000000,,2022,1,1,156070.754507
1,2,    522 - Credit Intermediation,,,00,000,18020,Columbus MSA,000000,,2020,1,1,78668.97425497617
1,4,    524 - Insurance,,,00,000,18020,Columbus MSA,000000,,2021,1,1,78383.91816917696
1,5,    525 - Funds and Trusts,,,00,000,21780,Evansville MSA,000000,,2020,1,1,0.0
1,3,    523 - Securities and Investments,,,00,000,21780,Evansville MSA,000000,,2022,1,1,179941.41446113546
1,2,    522 - Credit Intermediation,,,00,000,21780,Evansville MSA,000000,,2023,1,1,83496.08612326223
1,4,    524 - Insurance,,,00,000,23060,Fort Wayne MSA,000000,,2023,1,1,98519.35253184607
1,4,    524 - Insurance,,,00,000,34620,Muncie MSA,000000,,2022,1,1,75380.17349520003
1,2,    522 - Credit Intermediation,,,00,000,34620,Muncie MSA,000000,,2023,1,1,64553.596541044
1,2,    522 - Credit Intermediation,,,18,000,00000,Indiana,000000,,2022,1,1,88717.90518710736
