display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,asian,black,hawaiian,hispanic,white,aian,diversity,two_or_more
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,1531.1114265501121,4848.142508557976,53.637549975558,17766.509886512722,66137.87729577944,225.21862366349805,61.6936693800047,1214.6659439139848
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,1382.9149749089906,3931.459804590184,48.515851900554004,16128.397399999949,58660.25270326315,192.8521647181299,61.92050207918402,993.070207467198
0,0,Total Advanced and Traded Industries,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,1295.3119085929022,3605.1153497011146,46.03853989177501,15663.808201702377,55298.96025915041,180.427847559993,65.44583750640084,912.4907050154436
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2020,000000,,0,0,498.7609977047654,2571.3429571552438,33.091525308318,1103.3297098508733,33607.91204431832,45.77561134911,19.873493026601576,377.7082402684429
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2021,000000,,0,0,519.863513719158,2710.3787973453013,34.852644701724,1241.4043777987586,34063.77643466079,51.752988396376,21.360636789933395,454.17143145643007
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2022,000000,,0,0,534.7045903401169,3053.767639533432,49.62802777847,1476.820217887325,35048.59351624783,58.72543056325801,23.056103224406886,515.3853765717438
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2023,000000,,0,0,570.2709601803189,3128.807877993215,56.069790942554,1680.6839327256603,34600.58373674596,57.627006717792,25.83431217091542,536.8549995555799
0,0,Total Advanced and Traded Industries,,,00,000,21780,Evansville MSA,2024,000000,,0,0,629.7581392846735,3153.8045068132037,55.844607838726,1921.801772830929,34086.27260997332,61.606585167574,26.349883004057407,555.3821211476112
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,1978.2624446558684,5327.052182461371,30.837055231278995,3969.2132785707904,56750.22983277952,157.37187387531608,48.00098410765715,816.7614593332733
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,2297.2666670425733,5701.621079009105,44.28605712823,4331.641646868628,58314.83940146618,170.365874803546,51.05467752880319,919.6491313911508
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,2686.163601892326,6498.244716639499,44.7559436418,4748.040322494466,60613.52483810508,192.462326046292,53.64433976326867,1057.6972434604374
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,2816.1311353742144,6736.790553746462,45.60752573045499,5133.146789625385,60668.566269139694,186.949846000689,57.60065010997794,1146.8897022352783
0,0,Total Advanced and Traded Industries,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,2841.414544035238,6808.359644065485,52.196057113044986,5376.016713316319,59830.13278432467,190.04416180712593,58.63699015286033,1163.593708358282
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,15335.943816499725,41574.29005737942,221.98608992389,18002.35985815717,237158.401877719,532.4969528105529,85.29125894240718,3874.3491910432663
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,16151.427807836124,43168.05035266187,242.71400552255298,19698.89896036865,244445.84395073532,581.398152290904,87.03791478861746,4342.359393857151
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,17378.644431675577,48631.432275220264,273.34991748635605,22213.150752464087,254332.84079653825,635.51358477577,95.85160203250376,4812.295436157753
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,18413.578795794758,51030.848583256935,308.226478216639,24135.37559180472,255906.49027089452,680.8717838658351,99.66701010223387,5086.687823598787
0,0,Total Advanced and Traded Industries,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,18923.876266498224,51475.29270321275,335.30335671095,25415.91060983858,252426.087087645,682.037320898953,102.9257202698244,5185.577359970119
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,262.9094429447479,1076.470482477477,4.656961817593,366.7841556766628,11946.694849996076,37.589764513982004,7.5571656342684985,145.66589595989302
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,228.16553888652302,996.153917547338,2.079048456465,348.6876473905611,11044.814988229899,37.547240983232996,9.505966692217502,143.86038295134503
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,198.85163351479994,983.953755865864,2.387835031736,357.24113517024904,10391.702429337813,35.604791505117,9.1882116792589,150.831732245164
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,203.02247424795806,1024.4634116707941,3.865819876702,389.957785521954,10541.721972913761,32.600100966056,10.605519032770298,160.748797540932
0,0,Total Advanced and Traded Industries,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,219.0746370447149,997.9617102976944,2.24293416063,400.50635369869605,10320.60324097371,30.022334917058,12.266933709138504,162.63880119110206
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,543.0616700214008,1518.6018159801292,8.028915235601,2836.1393985775017,23171.170519845633,58.99093431322799,22.7138950363479,266.352465384608
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,600.2007801085072,1748.6517538475366,11.078388220588,3133.8115834152823,23657.053049538652,68.896657645056,25.401673642447584,288.05583572990196
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,619.793216213943,2040.504722457915,9.759872237553,3554.2551370927063,24317.3499773964,67.325371472597,29.054844380192474,319.00137663222097
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,0,0,690.1032516381874,2316.151794534016,9.588632903908,3890.0991925593116,25070.196363526687,67.214192962817,33.22138623567456,355.962421042717
0,0,Total Advanced and Traded Industries,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,0,0,730.3651828760987,2314.3869568351497,12.575555758153,3874.730240133623,24958.56292996688,70.50267092579698,33.30298594842555,370.32891748238
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,6290.235388729233,30539.674888599446,184.32868810820406,11545.815107473714,186110.3517620593,382.27380988063896,77.13773715599247,3149.0696516649664
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,0,0,6802.243472916031,31641.3865791909,194.56695915180399,12229.327818690397,190675.2036874612,403.328061520405,78.40666611176549,3511.073120555339
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,0,0,7242.697691303739,33823.26739125591,219.1851646797859,13789.259212381972,195004.62061215675,428.9279736368641,83.01218456141882,3729.1454650708747
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,0,0,7392.503343617493,33868.91775835405,237.21660989469402,15655.602350307261,192588.22523604258,437.445614249716,88.13380791487282,3745.8983366495722
0,0,Total Advanced and Traded Industries,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,0,0,7359.84071748299,33244.873777423876,251.848763317835,17574.023364500346,189453.33611172726,438.8982305410239,87.55933491425526,3749.9693545523273
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,0,0,135.07171721271598,1103.419096305637,5.564226318412,1006.5005876689255,9708.582179679155,19.054920577978,24.372827065299706,104.05169181715003
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,0,0,147.86388208949,1097.378798237016,5.103148439814,1039.233313260847,9948.812481476472,25.527950730425,23.678505482507585,122.59126906916002
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,0,0,155.84580776135297,1203.9302545793535,4.933176374998,1114.5896970461908,10288.056010966473,24.718426316738,24.439360076721606,153.8450333054631
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,0,0,179.407464105319,1319.009776315519,4.425650625369,1202.7505955163726,10636.387678781932,24.284559202559002,26.1144878072063,168.3424501539141
0,0,Total Advanced and Traded Industries,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,0,0,190.032576900572,1355.8732096377605,2.618227442492,1250.3970621461167,10430.37184356654,24.718518008429008,26.589137611899577,186.60909879780797
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2020,000000,,0,0,86.40600845307402,495.1628733267888,0.0,227.74377006096694,8202.966233628942,10.850227212961002,9.403894758568203,76.679222707385
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2021,000000,,0,0,95.721338880893,544.473068035238,0.0,219.030078291636,8193.892501362665,10.570249786357,9.521828111007796,85.55404744987202
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2022,000000,,0,0,106.635565583822,607.788980645497,1.8057058133,233.676438042002,8149.031355987382,8.116264558503,14.486352033037104,100.89093559414897
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2023,000000,,0,0,117.948492911185,622.7916122975471,2.16796648085,269.84154831013007,8322.355740854,9.469201017592,12.0118039748098,99.878323219227
0,0,Total Advanced and Traded Industries,,,00,000,34620,Muncie MSA,2024,000000,,0,0,129.31518873957796,722.7820141418881,2.620540789259,307.03934810029097,8238.82317274733,13.177180133694,13.494340676329802,120.12795171263495
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,0,0,580.5467211753958,3196.8587180750196,13.096913546953,2853.8436673101232,28867.684471647153,73.569879548703,45.525842889904254,471.02274118677406
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,0,0,591.5533989672489,3260.6215494940684,18.048035292809,2873.36847450702,29169.814830391962,69.986233678974,50.41958413690591,518.4604280871021
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,0,0,615.4453862649538,3442.6035360389187,17.654232697340994,3003.983301416608,29163.401019152087,79.934974362368,55.07861075520979,543.924022175359
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,0,0,618.6731054888188,3312.4850176400264,22.317508727870003,3099.491478909516,27983.139519093023,71.717373230611,54.0774537743546,561.7073911645211
0,0,Total Advanced and Traded Industries,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,0,0,658.2930616516112,3357.038810350791,21.247779298865,3362.3639925753387,27631.976147135483,67.23264253257399,55.298324679745804,574.8730840587949
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2020,000000,,0,0,108.03596342796699,554.4351328487111,5.650653991376999,270.69805566906786,14064.264914897123,13.384049107009,8.2532987281637,124.384928501193
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2021,000000,,0,0,112.50396935826603,561.9878324046373,8.366863164548,281.64267534595893,14147.047639679744,18.590151967180002,7.999658893232191,146.955876312155
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2022,000000,,0,0,119.904168174501,686.6024721333762,6.333328824237,329.5659449937839,14753.965775536522,23.69683806649701,9.06598464875599,164.28803093996706
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,128.310206853654,755.1498230536181,8.684456411969,403.664265335861,14889.495906938173,31.114771534881996,10.30231283762503,166.11754285907702
0,0,Total Advanced and Traded Industries,,,00,000,45460,Terre Haute MSA,2024,000000,,0,0,147.14717201730602,781.2454331624609,8.312490369952,491.674757487519,14917.334972397619,32.054247699631,12.797195335093761,177.344461360154
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2020,000000,,0,0,29757.518999119067,83609.36006772044,532.5578750853613,74319.55845009784,815073.4221156263,1717.3268534583478,84.26166547947365,10740.335072117296
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2021,000000,,0,0,31444.62672863104,87377.39055469299,598.679754663031,81086.5213101976,841386.2030474972,1889.3131773876457,87.48644447273993,12320.022162952677
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2022,000000,,0,0,33872.30774681527,97641.78646055027,670.5762221545781,90177.44959600977,868947.7129395328,2046.2178929057497,92.78471868269095,13855.752190300393
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2023,000000,,0,0,35566.36353107343,101786.10745606119,753.7170562457055,95191.71159670272,861299.3434215972,2066.200578955094,95.5328689884872,14357.736558367289
0,0,Total Advanced and Traded Industries,,,18,000,00000,Indiana,2024,000000,,0,0,36507.180189928615,104179.27611656416,787.6253415716508,98952.57532982656,850429.9875970497,2050.4345054292835,97.64316695098164,14592.30615095734
1,1,Manufacturing,,,0,000,00000,United States,2020,000000,,1,1,816678.6643092363,1278385.3239050824,20006.1610757114,1949211.2284682388,7858728.370908813,50553.73497271086,114.96439825382097,141999.6925118783
1,1,Manufacturing,,,0,000,00000,United States,2021,000000,,1,1,835124.1236815669,1304327.979355817,20718.662403266946,2008249.73138336,7963056.7744127335,52216.92249742214,115.97083794329899,151026.94059060435
1,1,Manufacturing,,,0,000,00000,United States,2022,000000,,1,1,877837.7692829394,1391230.4653389058,22195.47184916298,2139904.2440595813,8172853.64103628,56127.650511910695,118.8718957902561,165326.69620090528
1,1,Manufacturing,,,0,000,00000,United States,2023,000000,,1,1,896227.5364425514,1418308.1891815886,22621.961114800662,2213683.7733645267,8158744.696179769,57578.62127161782,120.87358699095398,172914.3211691671
1,1,Manufacturing,,,0,000,00000,United States,2024,000000,,1,1,869014.5458681802,1411349.1884206387,22316.31634726281,2243415.1600484885,8031612.773065259,57443.922185208125,121.98482309933794,174151.4184278878
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,232.10574126470004,242.994079542846,4.55652706453,276.0364317210651,8620.335538985628,20.328795663518004,2.7076122471379,122.71685753627101
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,287.4040126993389,312.547725130027,6.08746589602,369.02885072993405,9779.99282593466,24.20206575757,4.931220888366,151.80260681210498
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,339.6406560640531,399.065922424206,8.24150610467,529.402996559612,11055.690510269418,25.928698916951,6.5545896521410985,200.380089268223
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,327.7302810803031,337.30569996065094,8.233577584759999,523.593623296758,10207.823039241996,23.975059307035,4.161567283023199,183.072816922954
1,1,Manufacturing,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,300.46175140986406,305.0640604660819,5.692800311659999,516.0377437403761,9280.217013542007,19.153634378287,4.732568416360902,174.31541995708204
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,26077.452979578356,39053.45267811441,302.62354729806395,106507.68536029349,211656.00839055722,364.991673842316,144.86205979011345,2955.9436713675364
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,26648.5351995606,37656.46430703301,308.3684463811128,107706.3161250231,210636.8718178955,406.41970321538804,143.6518858621744,3110.776541571138
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,27268.403781487305,40072.12427667742,317.888061487821,110730.57176202499,210596.3103177202,457.0972874737594,146.43789070649893,3359.134277486344
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,28001.804651123886,41090.8967369275,341.0893641520436,113541.12334744785,211914.67778597958,502.270441569015,148.27070628828113,3586.121000901491
1,1,Manufacturing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,28351.09136218535,41250.07645538751,358.08780535323893,116429.73786752619,210543.8223401046,545.9068612921832,148.6498309283551,3715.788687905609
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,3594.309730901275,11625.173880058972,98.15478689808502,5766.880422818003,91889.75948229074,128.59950804476296,42.69145684849098,1158.620521628496
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,3741.5836590909234,11759.329494750833,109.36903788477503,6208.282534276894,91791.05375208602,131.447055968813,45.341003087057686,1235.1420207789015
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,4030.958906710301,12345.65022078484,138.48047775712502,6800.303223108533,93475.04561257038,152.22881305685902,51.125665764999276,1330.4841045311493
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,4252.911366866206,12942.19252979524,150.22274997470697,7917.385335358198,94183.62253594739,159.87330826426,50.35183175052723,1389.0891965879382
1,1,Manufacturing,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,4380.8838221058295,13262.1510892216,143.977335684952,8602.706637059367,93046.77147631047,163.17014824019304,49.877580739450934,1456.7813083524718
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2020,000000,,1,1,1800.9311197595166,734.2416342243613,10.328345576558,2061.2231903961588,13604.122755582319,36.837914274496,9.526739346723502,154.14222084911702
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2021,000000,,1,1,1738.4866510478157,713.768424170158,8.939340515361,2229.172949757282,13509.88748256181,34.313439964381004,13.3429670009237,156.52897539333998
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2022,000000,,1,1,1730.928673183845,779.7099069963673,10.476562284611001,2696.588153080451,13815.576003884984,33.676343535644996,13.862720906594202,177.17448455163594
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2023,000000,,1,1,1776.119493121127,823.0245209961679,11.551454447649999,3011.879971892819,13762.558235681914,35.148262204783,15.804296841458711,185.901743456712
1,1,Manufacturing,,,00,000,18020,Columbus MSA,2024,000000,,1,1,1768.8969193266362,824.698759567509,12.112328330518,3166.8575022957407,13414.417932808932,35.594375658793005,14.791950960488302,185.13386177960595
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,1004.6902555159928,3030.8762198976015,36.089708931960004,12252.199057105438,44465.81575768503,137.858697431688,39.83902433284602,635.1655496160059
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,1209.1765410046714,3727.848959223991,46.477186277924005,14787.91159463412,51948.09643937572,181.221028779994,44.07163638364418,886.8704770000738
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,1282.2153506372094,4013.238673221505,44.989643064896995,15914.457455537164,53253.982962435555,200.11287943735894,44.571919357780494,1013.872387727615
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,1129.6155044640611,3147.599504212144,39.519668834203,14213.908197704017,46072.826736644536,169.603978454479,44.5635875696164,791.2895172790821
1,1,Manufacturing,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,1034.4777377016103,2830.8643084456526,36.315515292243994,13664.118944021537,42989.744839068895,157.038843760157,47.666909854859995,715.9273789590211
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2020,000000,,1,1,209.39619939855703,1436.385863507133,20.718228283306,454.471474029777,14981.734033817707,24.607806444077,10.706672071220256,160.22036060124003
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2021,000000,,1,1,205.341341494457,1497.7576071973372,21.532240885725,526.9053830865053,14981.751496991668,27.444454211824002,11.638692179229304,196.64755032370107
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2022,000000,,1,1,208.57127454802992,1619.6628758879733,31.115213786162002,658.7478223287379,15191.671261843412,28.913827120388003,12.258448993848786,215.06338965905806
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2023,000000,,1,1,225.792087986807,1637.8339354150232,34.141922987003994,720.0610544400517,14969.32388858119,27.350765737462,13.149151483471902,225.28426179666198
1,1,Manufacturing,,,00,000,21780,Evansville MSA,2024,000000,,1,1,269.389318680448,1638.633786881471,32.79908639557,771.639301498231,14687.759684101226,29.562352213279,12.956512070469902,239.305639768433
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,1175.076058971284,2980.2720310404884,16.026132660935,2557.610919929838,27389.14314153972,96.395126549083,31.741330893948994,382.56844932605793
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,1464.9833026296108,3269.848795111204,20.919577972662,2884.032550089164,28590.450449897766,103.756864636154,33.51766579336391,430.588589863836
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,1701.6007060951174,3584.6218070024097,21.723832799767003,3087.9431432318,29631.17973615085,105.68919160616701,34.6766998554611,497.7795659024011
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1706.415251089312,3667.6312991218233,21.119951600542,3307.858069668034,29396.964792726056,106.537207115089,38.36053280527751,544.969313136275
1,1,Manufacturing,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,1693.0584849636373,3667.0410786537627,27.100170661074,3466.9817905181635,28960.9094676001,110.45501406830897,38.92061589339379,552.6160455206241
