display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,postings
1,3,Software,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,6810.0
1,3,Software,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,1238.0
1,3,Software,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,1254.0
1,3,Software,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,1266.0
1,3,Software,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,632.0
1,3,Software,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,740.0
1,3,Software,,,00,000,18020,Columbus MSA,2020,000000,,1,1,36.0
1,3,Software,,,00,000,18020,Columbus MSA,2021,000000,,1,1,50.0
1,3,Software,,,00,000,18020,Columbus MSA,2022,000000,,1,1,12.0
1,3,Software,,,00,000,18020,Columbus MSA,2023,000000,,1,1,28.0
1,3,Software,,,00,000,18020,Columbus MSA,2024,000000,,1,1,16.0
1,3,Software,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,12.0
1,3,Software,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,40.0
1,3,Software,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,18.0
1,3,Software,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,28.0
1,3,Software,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,14.0
1,3,Software,,,00,000,21780,Evansville MSA,2020,000000,,1,1,34.0
1,3,Software,,,00,000,21780,Evansville MSA,2021,000000,,1,1,198.0
1,3,Software,,,00,000,21780,Evansville MSA,2022,000000,,1,1,234.0
1,3,Software,,,00,000,21780,Evansville MSA,2023,000000,,1,1,146.0
1,3,Software,,,00,000,21780,Evansville MSA,2024,000000,,1,1,130.0
1,3,Software,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,274.0
1,3,Software,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,268.0
1,3,Software,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,164.0
1,3,Software,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,98.0
1,3,Software,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,100.0
1,3,Software,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,1876.0
1,3,Software,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,3340.0
1,3,Software,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,4452.0
1,3,Software,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,1878.0
1,3,Software,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,2466.0
1,3,Software,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,14.0
1,3,Software,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,14.0
1,3,Software,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,18.0
1,3,Software,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,22.0
1,3,Software,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,8.0
1,3,Software,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,16.0
1,3,Software,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,16.0
1,3,Software,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,28.0
1,3,Software,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,46.0
1,3,Software,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,10.0
1,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,424.0
1,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,702.0
1,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,600.0
1,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,424.0
1,3,Software,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,372.0
1,3,Software,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,56.0
1,3,Software,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,30.0
1,3,Software,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,16.0
1,3,Software,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,12.0
1,3,Software,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,6.0
1,3,Software,,,00,000,34620,Muncie MSA,2020,000000,,1,1,12.0
1,3,Software,,,00,000,34620,Muncie MSA,2021,000000,,1,1,86.0
1,3,Software,,,00,000,34620,Muncie MSA,2022,000000,,1,1,14.0
1,3,Software,,,00,000,34620,Muncie MSA,2023,000000,,1,1,20.0
1,3,Software,,,00,000,34620,Muncie MSA,2024,000000,,1,1,22.0
1,3,Software,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,160.0
1,3,Software,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,216.0
1,3,Software,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,138.0
1,3,Software,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,138.0
1,3,Software,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,66.0
1,3,Software,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,82.0
1,3,Software,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,52.0
1,3,Software,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,38.0
1,3,Software,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,32.0
1,3,Software,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,22.0
1,3,Software,,,18,000,00000,Indiana,2020,000000,,1,1,3002.0
1,3,Software,,,18,000,00000,Indiana,2021,000000,,1,1,5246.0
1,3,Software,,,18,000,00000,Indiana,2022,000000,,1,1,6544.0
1,3,Software,,,18,000,00000,Indiana,2023,000000,,1,1,3124.0
1,3,Software,,,18,000,00000,Indiana,2024,000000,,1,1,3690.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2020,000000,,1,1,602296.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2021,000000,,1,1,875666.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2022,000000,,1,1,1070660.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2023,000000,,1,1,633640.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,0,000,00000,United States,2024,000000,,1,1,653130.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,2020,000000,,1,1,470.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,2021,000000,,1,1,1076.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,2022,000000,,1,1,770.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,2023,000000,,1,1,494.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,14020,Bloomington MSA,2024,000000,,1,1,130.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,19748.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,29418.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,34930.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,21124.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,21146.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,3102.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,4312.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,4926.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,3912.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,5476.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2020,000000,,1,1,0.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2021,000000,,1,1,50.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2022,000000,,1,1,10.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2023,000000,,1,1,10.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,18020,Columbus MSA,2024,000000,,1,1,12.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,34.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,132.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,140.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,98.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,126.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2020,000000,,1,1,86.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2021,000000,,1,1,158.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2022,000000,,1,1,408.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2023,000000,,1,1,256.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,21780,Evansville MSA,2024,000000,,1,1,130.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,576.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,926.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,2108.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,1276.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,766.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,2690.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,4080.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,4964.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,3098.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,3344.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2020,000000,,1,1,14.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2021,000000,,1,1,4.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2022,000000,,1,1,30.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2023,000000,,1,1,18.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29020,Kokomo MSA,2024,000000,,1,1,8.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,52.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,152.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,2022.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,120.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,148.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,1252.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,1656.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,1770.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,1068.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,1182.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,10.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,10.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,100.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,86.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,78.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,2020,000000,,1,1,48.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,2021,000000,,1,1,56.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,2022,000000,,1,1,62.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,2023,000000,,1,1,46.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,34620,Muncie MSA,2024,000000,,1,1,32.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,156.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,294.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,1320.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,464.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,468.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,30.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,68.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,142.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,122.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,76.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2020,000000,,1,1,5058.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2021,000000,,1,1,9444.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2022,000000,,1,1,16452.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2023,000000,,1,1,8006.0
1,4,"Manufacturing: Computer, Peripheral and Communications Equipment",,,18,000,00000,Indiana,2024,000000,,1,1,7040.0
2,1,IT/Tech Services,,,0,000,00000,United States,2020,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,2,43416.0
2,1,IT/Tech Services,,,0,000,00000,United States,2020,541511,Custom Computer Programming Services,2,2,1469006.0
2,1,IT/Tech Services,,,0,000,00000,United States,2020,541512,Computer Systems Design Services,2,2,645168.0
2,1,IT/Tech Services,,,0,000,00000,United States,2020,541513,Computer Facilities Management Services,2,2,45176.0
2,1,IT/Tech Services,,,0,000,00000,United States,2020,541519,Other Computer Related Services,2,2,402920.0
2,1,IT/Tech Services,,,0,000,00000,United States,2020,611420,Computer Training,2,2,12350.0
2,1,IT/Tech Services,,,0,000,00000,United States,2020,811210,Electronic and Precision Equipment Repair and Maintenance,2,2,63744.0
2,1,IT/Tech Services,,,0,000,00000,United States,2021,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,2,59868.0
2,1,IT/Tech Services,,,0,000,00000,United States,2021,541511,Custom Computer Programming Services,2,2,1549060.0
2,1,IT/Tech Services,,,0,000,00000,United States,2021,541512,Computer Systems Design Services,2,2,643128.0
2,1,IT/Tech Services,,,0,000,00000,United States,2021,541513,Computer Facilities Management Services,2,2,45534.0
2,1,IT/Tech Services,,,0,000,00000,United States,2021,541519,Other Computer Related Services,2,2,398242.0
2,1,IT/Tech Services,,,0,000,00000,United States,2021,611420,Computer Training,2,2,13076.0
2,1,IT/Tech Services,,,0,000,00000,United States,2021,811210,Electronic and Precision Equipment Repair and Maintenance,2,2,78654.0
2,1,IT/Tech Services,,,0,000,00000,United States,2022,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,2,74560.0
2,1,IT/Tech Services,,,0,000,00000,United States,2022,541511,Custom Computer Programming Services,2,2,1441770.0
2,1,IT/Tech Services,,,0,000,00000,United States,2022,541512,Computer Systems Design Services,2,2,663802.0
2,1,IT/Tech Services,,,0,000,00000,United States,2022,541513,Computer Facilities Management Services,2,2,40376.0
2,1,IT/Tech Services,,,0,000,00000,United States,2022,541519,Other Computer Related Services,2,2,362142.0
2,1,IT/Tech Services,,,0,000,00000,United States,2022,611420,Computer Training,2,2,8848.0
2,1,IT/Tech Services,,,0,000,00000,United States,2022,811210,Electronic and Precision Equipment Repair and Maintenance,2,2,74756.0
2,1,IT/Tech Services,,,0,000,00000,United States,2023,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,2,38344.0
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541511,Custom Computer Programming Services,2,2,1013332.0
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541512,Computer Systems Design Services,2,2,433466.0
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541513,Computer Facilities Management Services,2,2,24380.0
2,1,IT/Tech Services,,,0,000,00000,United States,2023,541519,Other Computer Related Services,2,2,300356.0
2,1,IT/Tech Services,,,0,000,00000,United States,2023,611420,Computer Training,2,2,8694.0
2,1,IT/Tech Services,,,0,000,00000,United States,2023,811210,Electronic and Precision Equipment Repair and Maintenance,2,2,63106.0
2,1,IT/Tech Services,,,0,000,00000,United States,2024,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,2,34246.0
2,1,IT/Tech Services,,,0,000,00000,United States,2024,541511,Custom Computer Programming Services,2,2,947864.0
2,1,IT/Tech Services,,,0,000,00000,United States,2024,541512,Computer Systems Design Services,2,2,447554.0
2,1,IT/Tech Services,,,0,000,00000,United States,2024,541513,Computer Facilities Management Services,2,2,18942.0
2,1,IT/Tech Services,,,0,000,00000,United States,2024,541519,Other Computer Related Services,2,2,265086.0
2,1,IT/Tech Services,,,0,000,00000,United States,2024,611420,Computer Training,2,2,5446.0
2,1,IT/Tech Services,,,0,000,00000,United States,2024,811210,Electronic and Precision Equipment Repair and Maintenance,2,2,58842.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,2,12.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,541511,Custom Computer Programming Services,2,2,166.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,541512,Computer Systems Design Services,2,2,56.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,541513,Computer Facilities Management Services,2,2,4.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,541519,Other Computer Related Services,2,2,86.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,611420,Computer Training,2,2,2.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2020,811210,Electronic and Precision Equipment Repair and Maintenance,2,2,8.0
2,1,IT/Tech Services,,,00,000,14020,Bloomington MSA,2021,423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,2,2,2.0
