display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
0,0,Finance Total,,,18,000,00000,Indiana,2021,000000,,0,0,220.825749963683,1697.2872492033569,4559.0731018348315,22837.90987337788,25399.622016284004,25467.864752747373,21989.716346821122,6251.3988861401795
0,0,Finance Total,,,18,000,00000,Indiana,2022,000000,,0,0,277.128489016321,1730.8860509544863,4492.375792501315,23847.61585538092,26725.28902321455,26180.18227826416,22222.686337283074,6338.563440114952
0,0,Finance Total,,,18,000,00000,Indiana,2023,000000,,0,0,322.65344123875195,1799.5131364367235,4349.874621314844,23872.03389152887,26941.958194387586,26691.523900000902,21987.48934305683,6632.201660398354
0,0,Finance Total,,,18,000,00000,Indiana,2024,000000,,0,0,328.96283712533,1756.978462986525,4282.070680286899,23977.110489704988,27137.167369551582,26790.135453204635,22101.954790014126,6865.949668510329
1,1,    521 - Central Bank,,,0,000,00000,United States,2020,000000,,1,1,13.0528923895,136.190142746,625.753091317,3470.65826497,5426.12150847,5770.13680743,4383.16663695,586.114338719
1,1,    521 - Central Bank,,,0,000,00000,United States,2021,000000,,1,1,13.4182686243,130.18946859,607.05697311,3611.11626919,5673.23621285,5883.31113242,4549.05690434,686.463469487
1,1,    521 - Central Bank,,,0,000,00000,United States,2022,000000,,1,1,24.127854916,179.282551495,669.397615762,3859.09680513,5920.9466335,6229.46524006,4678.40486094,759.595487293
1,1,    521 - Central Bank,,,0,000,00000,United States,2023,000000,,1,1,28.0719824118,188.85969876,692.488295203,3995.79419173,6150.92334203,6404.49378571,4773.97135867,809.439978652
1,1,    521 - Central Bank,,,0,000,00000,United States,2024,000000,,1,1,21.9873040608,155.306909774,636.362530151,3588.08261489,5725.69083924,6051.68075958,4500.28695669,759.774662371
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,0.0,7.08609072133,54.1039133361,279.919662747,405.764015071,351.932764655,227.762137627,39.9291799345
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,0.0,6.40394486072,42.4947803528,283.742462565,395.61268269,347.293682003,233.562290037,40.3022527814
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,0.0,11.1679943951,52.769362003,286.334986566,392.109458432,350.110078906,245.637251191,40.2846684282
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,0.0,13.0107689204,53.9310861391,277.450269581,404.249706873,368.661549963,257.677116695,44.2073702421
1,1,    521 - Central Bank,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,0.0,8.48499138694,51.256780375,267.49059525,406.436284061,378.559867054,268.270882909,49.4073581218
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,0.0,0.0,4.35820624235,24.6887650527,31.2466015601,33.5508766257,21.061947903,1.75582405564
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,0.0,0.0,4.83053346194,22.2616114544,32.924987046,31.0562379606,26.2697547085,1.66240544515
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2022,000000,,1,1,0.0,0.992021439898,3.10015484636,20.9285773017,34.8315989324,32.3197963529,30.5264327416,1.87597760755
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,0.501760240813,0.0,3.35982448902,22.8349512281,34.9273415888,31.8093270884,32.9377174708,2.03612615494
1,1,    521 - Central Bank,,,00,000,17140,Cincinnati MSA,2024,000000,,1,1,0.0,0.61263963604,5.50751810974,20.1685149612,32.3517329249,28.5671939036,27.1449600243,1.86765444124
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,18020,Columbus MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,21780,Evansville MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,23060,Fort Wayne MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,0.0,0.0,0.0,0.815063742863,0.0,0.722440326495,1.30728892403,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,2.46702690626,0.0,2.69053556903,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,0.0,0.0,0.0,0.868249699056,3.19094050282,0.915646141703,4.50241995743,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,0.0,0.0,0.0,0.564205160465,2.28998951923,0.0,6.43275648176,0.0
1,1,    521 - Central Bank,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,0.0,0.0,0.0,0.804949426856,3.36815465389,0.665741525914,3.59666046208,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,0.0,0.0,0.0,2.72015330871,5.36077169884,3.94945125724,2.25255703299,0.0
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,0.0,0.0,0.0,1.01144895144,2.78464373541,3.45970025387,1.64954746015,0.0
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,1.34484623669,0.0,0.0,3.33271531244,5.24363867044,2.51054642858,5.96735654759,0.0
1,1,    521 - Central Bank,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,0.0,0.0,0.0,6.2929989859,8.16627731213,2.1382639835,7.95484862186,0.0
