display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,age_14_18,age_19_21,age_22_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65plus
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,2.74290375131,16.0208226257,21.5220579465,28.2661651673,27.0618597835,7.70211339283
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,2.57341548773,3.95949326725,21.0589114473,20.4416968063,20.347253508,18.0513630255,7.16946181018
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,14020,Bloomington MSA,2023,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,21140,Elkhart-Goshen MSA,2022,621511,Medical Laboratories,2,2,0.0,0.0,0.0,2.53896982052,3.04978260869,2.76354279011,3.37658389669,1.50768320825
2,3,MedDev,,,00,000,29020,Kokomo MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,29200,Lafayette-West Lafayette MSA,2021,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.0,1.52165716068,22.311314914,15.9184127429,19.2514483483,20.4427682162,1.88055995377
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,0.49064825875896906,1.7426726852757302,7.7851468310849095,7.06867592722254,5.75861840428581,3.9394803405944696,3.20204618551233
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,0.7173175228185239,3.50913338400564,9.178397002544399,36.498706408799045,38.88416359886165,52.9623221454651,59.2397612874568,30.0143772235148
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,3.77709243149,18.9426427584,29.4135375451,129.744094228,135.341054406,149.098973465,120.894512049,46.5477879204
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2023,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,0.0,0.211259917479,0.0,0.891279748988,1.15806547889,0.669996057407
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,2.80686412455,15.9813538463,20.4197089339,18.431172804,13.6030796151,3.75185321967
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,5.35068837720176,7.808932883418119,12.480612489601599,50.546034863178,54.538758269921594,62.635336081849196,64.0402728552536,28.7905178276056
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,1,1,4.57615065107,4.30809884486,5.95817344845,20.294523671340002,25.475550508276,38.116935681002005,37.990092632,14.98937212267
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2021,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,17140,Cincinnati MSA,2020,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.530433208256,6.63614354928,14.2352231886,63.0824720036,61.7942659869,72.6878626021,94.1069728475,19.7426099202
2,4,Research/Testing,,,00,000,34620,Muncie MSA,2022,621511,Medical Laboratories,2,2,0.0,0.797020596036,1.05500135498,4.99290402698,7.23053399626,6.26964759415,8.10390561716,2.29843432137
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2023,541380,Testing Laboratories and Services,2,2,0.17204105235712,3.6673487480704003,11.4866430979668,43.439986546008,35.078475227508,29.605759410892002,30.266930209631997,13.668962400276
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2023,621511,Medical Laboratories,2,2,0.0,1.2332178265,3.53235437891,18.822717034,32.732342239,34.6561923355,26.8703781461,5.2115797304
2,1,Ag/Bio,,,00,000,31140,Louisville/Jefferson County MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.71116939648,0.0,4.00662960244,0.764764628679,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2020,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,2.03262811022,4.2576777452,3.8101317109,2.84108096505,2.35568308582,2.04664558276
2,4,Research/Testing,,,00,000,17140,Cincinnati MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,2.14071205269456,49.7850457361625,339.71048438139,1172.7237009196801,747.1708371583741,546.482911112604,318.66540336632704,117.64397234075402
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2023,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,4.2801123808189905,5.64249267508067,7.32262305645527,7.06469189308289,1.8641898349642398
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,0,000,00000,United States,2021,000000,,1,1,178.91884809758997,1178.7710739789,2759.0629129431,17247.125777592,19759.079490828,20958.696264179,18394.834705857,4123.8919620935
2,6,Bio-Logistics,,,00,000,34620,Muncie MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.0,1.53920432775816,1.20097736340472,1.5289504626711599,2.69920885343944,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,11.1737911598,69.2685960665,462.767785928,644.168160919,942.017041739,601.812506077,53.04870108
0,0,Life Sciences Total,,,0,000,00000,United States,2021,000000,,0,0,6045.768810885375,31943.61926944087,91904.42466700375,524457.8777444225,571838.8529891834,560386.7023290981,447029.2490854056,121723.29759705643
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2024,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2021,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,2.98944064617679,4.825770281902409,4.65794672900648,4.68117567625089,0.0
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2022,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2024,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,29020,Kokomo MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,0,000,00000,United States,2024,334517,Irradiation Apparatus Manufacturing,2,2,11.262819384,148.159040696,446.463439468,2585.03553995,2965.74549415,3102.78372791,3124.89071766,1001.77587531
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2023,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,6.06847171147,95.86569838435001,471.166559442997,3623.1374867203003,4980.91384817436,5890.623399287179,4241.7576696936,864.4699278602301
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2021,541380,Testing Laboratories and Services,2,2,0.0,0.0,0.10244780590310401,0.23701168491016003,0.34233800624748,0.43799837659444,0.19329853735544003,0.19621396564892
2,3,MedDev,,,00,000,29200,Lafayette-West Lafayette MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,4.39818132888,21.5407382782,22.4212629894,24.5182055544,23.5441458277,5.36131188634
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,4.89220207947,7.32281549621,42.0700677641,53.7717796504,48.3016935268,52.3061528683,15.8992320745
2,4,Research/Testing,,,00,000,43780,South Bend-Mishawaka MSA,2020,621511,Medical Laboratories,2,2,0.812293166175,10.8977705817,17.9289042956,80.5645186548,95.5155713083,96.9307280791,160.769409637,31.8379229628
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2020,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,6.5551264757,72.8761113264,185.118862542,1176.08176004,1300.51004498,1433.59983121,1139.15472849,331.679428508
1,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2024,000000,,1,1,0.0,0.0,0.9177914059076799,7.98756203284376,5.268079166385226,9.43078343694269,9.84931085293866,1.9571967507337198
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2023,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,29200,Lafayette-West Lafayette MSA,2020,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,5.349540216177919,11.0542802915524,35.1062298811596,30.0500537533948,46.8932722387964,57.2604832405264,33.75545574364
2,2,Pharma,,,18,000,00000,Indiana,2020,325411,Medicinal and Botanical Manufacturing,2,2,3.66779453687,1.00604502833,3.51823097589,17.2551629251,19.0052948558,27.5694256415,16.1943754954,2.62925375762
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621511,Medical Laboratories,2,2,15.8085633936,111.844087793,316.958432753,1376.23481509,1345.44930593,1183.85968468,993.496339066,415.831528543
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,6.10859188507,9.39876539822,50.404639951,53.9284843878,66.7373439871,75.1581134578,18.9431409216
2,1,Ag/Bio,,,00,000,21140,Elkhart-Goshen MSA,2021,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.904726558462,2.82496571956,5.38988910719,2.85030894687,3.22899255914,5.70708169036
2,2,Pharma,,,0,000,00000,United States,2023,325412,Pharmaceutical Preparation Manufacturing,2,2,381.148511647,2832.25031515,8240.70202181,49255.4082786,54329.4115117,58695.5836279,44193.1284933,10386.3183044
2,4,Research/Testing,,,00,000,45460,Terre Haute MSA,2022,541380,Testing Laboratories and Services,2,2,0.0,0.0,0.072921121933768,0.25378151102996,0.38077787913296,0.39961880997804006,0.32664049048912003,0.17540042767724
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2020,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541380,Testing Laboratories and Services,2,2,0.0,0.0,0.10788636151864801,0.88354069632584,0.70917959843988,0.8636761170091201,0.45626161747976,0.17988489385992001
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2022,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,29200,Lafayette-West Lafayette MSA,2024,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,18020,Columbus MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541380,Testing Laboratories and Services,2,2,0.30412885893148006,2.0716257022528,7.0612519004412,28.417805696440002,23.166201741316,22.327729701244,19.212226206592,7.5080882862736
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2023,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.556842619967,0.0,0.0
2,2,Pharma,,,0,000,00000,United States,2024,325411,Medicinal and Botanical Manufacturing,2,2,63.160536728,512.02185053,1531.88371818,10279.1273073,10711.6500032,10764.4035799,8458.95794017,2219.78245594
1,6,Bio-Logistics,,,00,000,17140,Cincinnati MSA,2021,000000,,1,1,17.414292811165886,53.29002089109384,113.43772218900439,709.4061038188779,1027.0200958265345,1123.8760730421554,889.8007534447808,186.87878873242
2,3,MedDev,,,00,000,31140,Louisville/Jefferson County MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,2.45180774152,5.17094469686,24.8909910762,23.8660741181,23.2380833005,21.0283079643,7.87309762761
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325320,Pesticide and Other Agricultural Chemical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,18020,Columbus MSA,2022,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2024,325314,Fertilizer (Mixing Only) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,18020,Columbus MSA,2022,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,43780,South Bend-Mishawaka MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,0.0,0.788637636623,2.41039943387,17.4452071246,15.8079166887,15.7965254942,13.4528222807,6.51655573666
2,4,Research/Testing,,,0,000,00000,United States,2022,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,601.0420702983121,5332.179597413131,20348.791327359,117230.20154560801,118381.455415071,103985.20364149801,80230.6403547597,24039.2649153645
2,1,Ag/Bio,,,00,000,21780,Evansville MSA,2023,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.858097957744,0.599731943284,0.54969949489,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2023,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,2.75631231351,4.86396956493,24.7713865304,31.184926139,32.5865116022,33.9914371097,11.3104739431
2,4,Research/Testing,,,00,000,29200,Lafayette-West Lafayette MSA,2023,541380,Testing Laboratories and Services,2,2,0.0,0.096724320212676,0.53437002210792,2.4162300453888004,1.7781690841176,1.469941450612,0.9963416989946401,0.7818542260033601
2,3,MedDev,,,00,000,34620,Muncie MSA,2023,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,541713,Research and Development in Nanotechnology,2,2,0.0,0.30394320964865995,3.3948469477398,18.029785088643,17.150863843580996,16.249157117217,11.642993064482999,3.3237202412306996
2,3,MedDev,,,18,000,00000,Indiana,2020,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.548695147213,3.44691494681,23.9917995105,24.0808720094,29.7669411178,35.5063323045,8.59873132154
2,2,Pharma,,,00,000,45460,Terre Haute MSA,2020,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,15.1036112239,95.0920047761,480.087524179,2909.91174254,3057.95314124,4051.71026622,3038.55407256,389.73461388
1,2,Pharma,,,00,000,18020,Columbus MSA,2022,000000,,1,1,0.0,2.87092581386,11.1723999365,39.6563992138,41.9729249958,46.6392733406,30.3869133998,8.71900890222
2,3,MedDev,,,00,000,33140,Michigan City-La Porte MSA,2024,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.713832999974,1.56620836515,8.52226372484,5.77713140334,7.30432362948,10.8579702249,3.78350278757
1,3,MedDev,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,12.9678588778,146.21666459089099,268.643860848,1099.484582006009,984.195930068,978.20978173391,1060.02589577,287.052552655
2,2,Pharma,,,00,000,34620,Muncie MSA,2024,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,0,000,00000,United States,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,665.1282937461959,3171.94004107656,7204.58033904036,45546.450994522194,57825.5317907724,64124.04785735099,41548.2831436974,10152.1868555022
2,4,Research/Testing,,,00,000,14020,Bloomington MSA,2021,541714,Research and Development in Biotechnology (except Nanobiotechnology),2,2,0.0,0.0,1.97649199075,14.1687985508,13.6424867904,7.30212131158,5.98588391756,2.3980533974
2,4,Research/Testing,,,18,000,00000,Indiana,2024,621511,Medical Laboratories,2,2,11.1900248179,66.8047276455,268.670765175,1306.27580604,1255.44683873,1172.10539098,947.068845546,307.836118091
2,2,Pharma,,,00,000,21780,Evansville MSA,2020,325413,In-Vitro Diagnostic Substance Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,31140,Louisville/Jefferson County MSA,2020,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,4.4186774049792295,33.228221404386,78.42812662527591,448.81490104635395,587.459872641128,527.209681807231,359.758663830662,62.480507667495004
2,2,Pharma,,,18,000,00000,Indiana,2021,325411,Medicinal and Botanical Manufacturing,2,2,1.80012223589,0.0,0.877040491634,14.9956484475,16.1300781447,26.5680869147,21.4988422828,8.63018145346
2,6,Bio-Logistics,,,00,000,18020,Columbus MSA,2023,424910,Farm Supplies Merchant Wholesalers,2,2,0.0,0.0,0.609714868574212,3.8154757999741595,1.991830430306,4.38893329939348,4.65427002888848,1.5542683921787999
2,3,MedDev,,,00,000,34620,Muncie MSA,2020,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Ag/Bio,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,0.0,3.28648348413,3.39346899241,1.58088314525,0.0
1,2,Pharma,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6,Bio-Logistics,,,00,000,33140,Michigan City-La Porte MSA,2022,423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",2,2,0.0,0.0,0.0,7.00394057212705,6.21476757527372,5.038360936590349,5.80705980487138,1.78679470772104
2,1,Ag/Bio,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,311221,Wet Corn Milling and Starch Manufacturing,2,2,0.615356810843,12.5887790244,42.4111660003,247.812668014,288.385985474,345.857081842,278.18041575,47.7509627679
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2022,541713,Research and Development in Nanotechnology,2,2,0.0,0.0,0.0,1.0097667317855998,0.9965346775316999,1.7471613292364998,2.5867992896687997,0.34915793583803995
2,2,Pharma,,,00,000,29020,Kokomo MSA,2020,325414,Biological Product (except Diagnostic) Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3,MedDev,,,0,000,00000,United States,2023,000000,,1,1,761.9993591333,6946.203631227,15266.410156701999,83223.90998142,88515.66940098,90854.16425603001,87230.38121402,26959.929111192003
2,4,Research/Testing,,,00,000,18020,Columbus MSA,2021,621511,Medical Laboratories,2,2,0.507429198928,0.0,0.0,0.0,0.0,10.8112807438,0.0,0.0
2,3,MedDev,,,00,000,43780,South Bend-Mishawaka MSA,2021,334516,Analytical Laboratory Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.339130359915,0.0,0.0
2,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2024,541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",2,2,0.0,3.06782193750678,11.566474966463401,69.3568426738221,73.4881095353646,73.3244307622425,47.024340919254,12.597719625411301
2,4,Research/Testing,,,00,000,21780,Evansville MSA,2024,621511,Medical Laboratories,2,2,0.0,0.936999659673,6.38139065393,19.3361385184,21.9509333772,17.197715517,15.5264134364,6.05419358051
1,4,Research/Testing,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,2.21878313964341,21.61048573015926,55.92250990736124,350.18516138363236,367.1640246399759,347.51477141915154,230.4307696723193,62.15936446134452
2,2,Pharma,,,00,000,23060,Fort Wayne MSA,2021,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,Research/Testing,,,0,000,00000,United States,2020,541713,Research and Development in Nanotechnology,2,2,10.364775459833998,121.5322650684,590.8221602489999,3252.5032259508,3214.8016159328995,2664.5915394641997,2015.7937231085998,549.86174760366
2,3,MedDev,,,00,000,21140,Elkhart-Goshen MSA,2024,339112,Surgical and Medical Instrument Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.36626803853,0.0,0.0
1,2,Pharma,,,00,000,23060,Fort Wayne MSA,2020,000000,,1,1,0.0,0.0,0.0,1.6083043166,1.7936313492,2.58652152533,0.757409852027,0.0
2,3,MedDev,,,00,000,34620,Muncie MSA,2021,339114,Dental Equipment and Supplies Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,33140,Michigan City-La Porte MSA,2023,325193,Ethyl Alcohol Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,Pharma,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Pharma,,,00,000,21780,Evansville MSA,2024,325411,Medicinal and Botanical Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,00,000,29020,Kokomo MSA,2022,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,Life Sciences Total,,,00,000,21780,Evansville MSA,2024,000000,,0,0,4.27500139622812,25.73662050707744,69.99316757865456,344.34640406020355,419.68713053211656,383.19518907861084,357.1272008826963,78.42664944302804
1,4,Research/Testing,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,29.698044469058583,74.99226765734934,320.9115294864687,1324.862099713416,1268.622827212835,1133.665183958512,868.532938952594,244.859874629637
0,0,Life Sciences Total,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,0,0,16.18350033242186,107.15957835842318,227.06959520372416,1357.3195322576444,1600.6512217939658,1550.8486610786,1111.650073727874,259.3202635511117
2,4,Research/Testing,,,00,000,29020,Kokomo MSA,2023,621511,Medical Laboratories,2,2,0.0,2.49352506448,2.55395816651,10.5671766184,14.0788192069,11.2637089447,10.4188543747,1.83556159488
2,1,Ag/Bio,,,00,000,43780,South Bend-Mishawaka MSA,2024,325220,Artificial and Synthetic Fibers and Filaments Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MedDev,,,0,000,00000,United States,2021,334517,Irradiation Apparatus Manufacturing,2,2,22.5199496689,135.682429343,416.229068834,2596.90459082,3114.77897176,3241.83451291,3521.83895471,864.195305757
1,4,Research/Testing,,,0,000,00000,United States,2021,000000,,1,1,1460.216006298339,11515.41348208439,42968.59717944334,235662.0854631561,240837.56196829572,212158.1087211599,162421.00975054182,47734.2756061152
2,6,Bio-Logistics,,,00,000,21140,Elkhart-Goshen MSA,2021,424210,Drugs and Druggists' Sundries Merchant Wholesalers,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,Ag/Bio,,,18,000,00000,Indiana,2021,325311,Nitrogenous Fertilizer Manufacturing,2,2,0.0,1.75878057542,1.94804269229,21.3372718253,39.0626645156,36.3576785205,34.0793190155,7.91622617972
2,3,MedDev,,,00,000,23060,Fort Wayne MSA,2021,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,7.35707553386,7.5623065159,42.4451470353,46.5451055866,49.1439384271,44.0087253545,12.2623887157
2,1,Ag/Bio,,,00,000,45460,Terre Haute MSA,2024,325315,Compost Manufacturing,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,Research/Testing,,,0,000,00000,United States,2020,000000,,1,1,1070.900257326399,9170.85060029089,37456.47755250364,213839.80960779678,224827.01186159468,199582.0858972928,154017.26003822213,42483.90555083756
2,2,Pharma,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,325412,Pharmaceutical Preparation Manufacturing,2,2,4.96589601111,91.026057975,373.477724341,3260.75613034,4558.84183343,5262.84274378,3852.00679385,827.182230294
2,3,MedDev,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,334517,Irradiation Apparatus Manufacturing,2,2,0.0,0.0,0.0,2.15757598132,2.16909052394,7.52839598702,1.8653241941,0.0
2,3,MedDev,,,00,000,45460,Terre Haute MSA,2022,339113,Surgical Appliance and Supplies Manufacturing,2,2,0.0,2.63193759348,4.69981442425,19.6695693569,17.0455911774,16.7373882222,38.862596743,10.6113163651
