sector_id,sector_name,statefips,countyfips,metrofips,geo_area,year,own,disc,naics,naics_title,repunits,empl,wages
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2021,0,1,334511,"  Search, detection, and navigation instruments",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2021,0,1,334512,  Automatic environmental control manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2021,0,1,334514,  Totalizing fluid meters and counting devices,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2021,0,1,334614,  Software and prerecorded media reproducing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",6.0,81.0,4490520.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334210,Telephone Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334412,Bare Printed Circuit Board Manufacturing  ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334419,Other Electronic Component Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334519,Other Measuring and Controlling Device Manufacturing ,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",6.0,78.41,5911287.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334210,Telephone Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334310,Audio and Video Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334412,Bare Printed Circuit Board Manufacturing  ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334419,Other Electronic Component Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334514,Totalizing Fluid Meter and Counting Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334519,Other Measuring and Controlling Device Manufacturing ,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,23060,Fort Wayne,2023,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,334419,  Other electronic component manufacturing,7.0,147.66,8360849.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,334510,  Electromedical apparatus manufacturing,7.0,8.0,1080359.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,334513,  Industrial process variable instruments,17.0,804.66,67180266.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,334515,  Electricity and signal testing instruments,6.0,169.58,19738928.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,0,334519,  Other measuring and controlling device mfg.,7.0,30.16,2227259.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334111,  Electronic computer manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334118,  Other computer peripheral equipment mfg,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334210,  Telephone apparatus manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334220,  Broadcast and wireless communications equip.,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334290,  Other communications equipment manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334310,  Audio and video equipment manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334412,  Bare printed circuit board manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334416,"  Capacitor, resistor, and inductor mfg.",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334417,  Electronic connector manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334418,  Printed circuit assembly manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334511,"  Search, detection, and navigation instruments",5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334512,  Automatic environmental control manufacturing,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334516,  Analytical laboratory instrument mfg.,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334517,  Irradiation apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2019,0,1,334614,  Software and prerecorded media reproducing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,334419,  Other electronic component manufacturing,8.0,151.33,8656672.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,334510,  Electromedical apparatus manufacturing,9.0,12.66,1754918.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,334513,  Industrial process variable instruments,17.0,795.75,64484663.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,334515,  Electricity and signal testing instruments,6.0,147.33,18442915.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,0,334519,  Other measuring and controlling device mfg.,7.0,29.75,2344800.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334111,  Electronic computer manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334118,  Other computer peripheral equipment mfg,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334210,  Telephone apparatus manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334220,  Broadcast and wireless communications equip.,9.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334290,  Other communications equipment manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334310,  Audio and video equipment manufacturing,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334412,  Bare printed circuit board manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334416,"  Capacitor, resistor, and inductor mfg.",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334418,  Printed circuit assembly manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334511,"  Search, detection, and navigation instruments",6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334512,  Automatic environmental control manufacturing,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334516,  Analytical laboratory instrument mfg.,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334517,  Irradiation apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2020,0,1,334614,  Software and prerecorded media reproducing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,334310,  Audio and video equipment manufacturing,5.0,83.0,8340412.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,334419,  Other electronic component manufacturing,8.0,156.41,8862302.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,334510,  Electromedical apparatus manufacturing,9.0,157.25,15438796.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,334513,  Industrial process variable instruments,19.0,803.83,62584520.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,0,334519,  Other measuring and controlling device mfg.,5.0,29.0,2405445.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334111,  Electronic computer manufacturing,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334118,  Other computer peripheral equipment mfg,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334210,  Telephone apparatus manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334220,  Broadcast and wireless communications equip.,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334290,  Other communications equipment manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334412,  Bare printed circuit board manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334416,"  Capacitor, resistor, and inductor mfg.",1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334417,  Electronic connector manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334418,  Printed circuit assembly manufacturing,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334511,"  Search, detection, and navigation instruments",6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334512,  Automatic environmental control manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334515,  Electricity and signal testing instruments,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334516,  Analytical laboratory instrument mfg.,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334517,  Irradiation apparatus manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2021,0,1,334614,  Software and prerecorded media reproducing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,334419,Other Electronic Component Manufacturing ,7.0,143.16,8542137.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,9.0,16.66,2139616.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",20.0,872.25,71185494.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,0,334519,Other Measuring and Controlling Device Manufacturing ,7.0,25.83,1981663.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334111,Electronic Computer Manufacturing ,3.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334112,Computer Storage Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334210,Telephone Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334290,Other Communications Equipment Manufacturing,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334310,Audio and Video Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334412,Bare Printed Circuit Board Manufacturing  ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,5.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334516,Analytical Laboratory Instrument Manufacturing ,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334517,Irradiation Apparatus Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2022,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334290,Other Communications Equipment Manufacturing,8.0,57.0,6497537.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334419,Other Electronic Component Manufacturing ,6.0,134.25,8017052.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables ",20.0,936.83,79915731.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals ,5.0,130.0,15490564.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,0,334519,Other Measuring and Controlling Device Manufacturing ,8.0,26.0,2156766.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334111,Electronic Computer Manufacturing ,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334112,Computer Storage Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334118,Computer Terminal and Other Computer Peripheral Equipment Manufacturing ,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334210,Telephone Apparatus Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334310,Audio and Video Equipment Manufacturing,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334412,Bare Printed Circuit Board Manufacturing  ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ",2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334418,Printed Circuit Assembly (Electronic Assembly) Manufacturing ,7.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334510,Electromedical and Electrotherapeutic Apparatus Manufacturing ,10.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing ",8.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use ",6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334516,Analytical Laboratory Instrument Manufacturing ,4.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334517,Irradiation Apparatus Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,26900,Indianapolis-Carmel-Greenwood,2023,0,1,334610,Manufacturing and Reproducing Magnetic and Optical Media ,6.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2019,0,1,334310,  Audio and video equipment manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2019,0,1,334413,  Semiconductors and related device mfg.,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2019,0,1,334418,  Printed circuit assembly manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2019,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2020,0,1,334310,  Audio and video equipment manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2020,0,1,334413,  Semiconductors and related device mfg.,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2020,0,1,334418,  Printed circuit assembly manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2020,0,1,334419,  Other electronic component manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2021,0,1,334310,  Audio and video equipment manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2021,0,1,334413,  Semiconductors and related device mfg.,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2021,0,1,334418,  Printed circuit assembly manufacturing,2.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334310,Audio and Video Equipment Manufacturing,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334413,Semiconductor and Related Device Manufacturing ,1.0,0.0,0.0
4,"Manufacturing: Computer, Peripheral and Communications Equipment",00,000,29020,Kokomo,2022,0,1,334417,Electronic Connector Manufacturing ,1.0,0.0,0.0
